,Unnamed: 0.1,Unnamed: 0,Date,BIIB,BIIB_6m,BIIB_12m
0,0,0,2019-02-05,336.989990234375,,
1,1,1,2019-02-06,333.239990234375,,
2,2,2,2019-02-07,308.7300109863281,,
3,3,3,2019-02-08,315.1199951171875,,
4,4,4,2019-02-11,316.8699951171875,,
5,5,5,2019-02-12,319.42999267578125,,
6,6,6,2019-02-13,321.5400085449219,336.989990234375,
7,7,7,2019-02-14,324.7099914550781,333.239990234375,
8,8,8,2019-02-15,332.8699951171875,308.7300109863281,
9,9,9,2019-02-19,333.0,315.1199951171875,
10,10,10,2019-02-20,335.1600036621094,316.8699951171875,
11,11,11,2019-02-21,321.1700134277344,319.42999267578125,
12,12,12,2019-02-22,325.3299865722656,321.5400085449219,336.989990234375
13,13,13,2019-02-25,327.4800109863281,324.7099914550781,333.239990234375
14,14,14,2019-02-26,327.6199951171875,332.8699951171875,308.7300109863281
15,15,15,2019-02-27,328.8900146484375,333.0,315.1199951171875
16,16,16,2019-02-28,328.010009765625,335.1600036621094,316.8699951171875
17,17,17,2019-03-01,334.1000061035156,321.1700134277344,319.42999267578125
18,18,18,2019-03-04,327.260009765625,325.3299865722656,321.5400085449219
19,19,19,2019-03-05,326.8699951171875,327.4800109863281,324.7099914550781
20,20,20,2019-03-06,317.9700012207031,327.6199951171875,332.8699951171875
21,21,21,2019-03-07,315.2900085449219,328.8900146484375,333.0
22,22,22,2019-03-08,307.92999267578125,328.010009765625,335.1600036621094
23,23,23,2019-03-11,311.4599914550781,334.1000061035156,321.1700134277344
24,24,24,2019-03-12,312.7200012207031,327.260009765625,325.3299865722656
25,25,25,2019-03-13,320.5599975585937,326.8699951171875,327.4800109863281
26,26,26,2019-03-14,321.5199890136719,317.9700012207031,327.6199951171875
27,27,27,2019-03-15,329.8699951171875,315.2900085449219,328.8900146484375
28,28,28,2019-03-18,325.6499938964844,307.92999267578125,328.010009765625
29,29,29,2019-03-19,323.760009765625,311.4599914550781,334.1000061035156
30,30,30,2019-03-20,320.5899963378906,312.7200012207031,327.260009765625
31,31,31,2019-03-21,226.8800048828125,320.5599975585937,326.8699951171875
32,32,32,2019-03-22,216.7100067138672,321.5199890136719,317.9700012207031
33,33,33,2019-03-25,220.259994506836,329.8699951171875,315.2900085449219
34,34,34,2019-03-26,232.91000366210932,325.6499938964844,307.92999267578125
35,35,35,2019-03-27,229.9499969482422,323.760009765625,311.4599914550781
36,36,36,2019-03-28,232.82000732421875,320.5899963378906,312.7200012207031
37,37,37,2019-03-29,236.3800048828125,226.8800048828125,320.5599975585937
38,38,38,2019-04-01,232.4900054931641,216.7100067138672,321.5199890136719
39,39,39,2019-04-02,233.2700042724609,220.259994506836,329.8699951171875
40,40,40,2019-04-03,231.3999938964844,232.91000366210932,325.6499938964844
41,41,41,2019-04-04,235.0399932861328,229.9499969482422,323.760009765625
42,42,42,2019-04-05,241.72000122070312,232.82000732421875,320.5899963378906
43,43,43,2019-04-08,239.7400054931641,236.3800048828125,226.8800048828125
44,44,44,2019-04-09,237.5800018310547,232.4900054931641,216.7100067138672
45,45,45,2019-04-10,240.27999877929688,233.2700042724609,220.259994506836
46,46,46,2019-04-11,233.8300018310547,231.3999938964844,232.91000366210932
47,47,47,2019-04-12,234.5,235.0399932861328,229.9499969482422
48,48,48,2019-04-15,232.3699951171875,241.72000122070312,232.82000732421875
49,49,49,2019-04-16,228.72000122070312,239.7400054931641,236.3800048828125
50,50,50,2019-04-17,227.17999267578125,237.5800018310547,232.4900054931641
51,51,51,2019-04-18,226.38999938964844,240.27999877929688,233.2700042724609
52,52,52,2019-04-22,228.8099975585937,233.8300018310547,231.3999938964844
53,53,53,2019-04-23,230.2100067138672,234.5,235.0399932861328
54,54,54,2019-04-24,224.3999938964844,232.3699951171875,241.72000122070312
55,55,55,2019-04-25,229.88999938964844,228.72000122070312,239.7400054931641
