,Unnamed: 0.1,Unnamed: 0,Date,WMT,WMT_6m,WMT_12m
0,0,0,2019-02-05,87.97520446777344,,
1,1,1,2019-02-06,88.01202392578125,,
2,2,2,2019-02-07,89.01506805419922,,
3,3,3,2019-02-08,87.95681762695312,,
4,4,4,2019-02-11,88.52735900878906,,
5,5,5,2019-02-12,89.23594665527344,,
6,6,6,2019-02-13,90.12857818603516,87.97520446777344,
7,7,7,2019-02-14,90.6623077392578,88.01202392578125,
8,8,8,2019-02-15,92.01505279541016,89.01506805419922,
9,9,9,2019-02-19,94.04879760742188,87.95681762695312,
10,10,10,2019-02-20,91.91383361816406,88.52735900878906,
11,11,11,2019-02-21,91.46292877197266,89.23594665527344,
12,12,12,2019-02-22,91.6101531982422,90.12857818603516,87.97520446777344
13,13,13,2019-02-25,91.21446990966795,90.6623077392578,88.01202392578125
14,14,14,2019-02-26,90.81876373291016,92.01505279541016,89.01506805419922
15,15,15,2019-02-27,90.28501892089844,94.04879760742188,87.95681762695312
16,16,16,2019-02-28,91.09483337402344,91.91383361816406,88.52735900878906
17,17,17,2019-03-01,90.119384765625,91.46292877197266,89.23594665527344
18,18,18,2019-03-04,90.04574584960938,91.6101531982422,90.12857818603516
19,19,19,2019-03-05,90.49666595458984,91.21446990966795,90.6623077392578
20,20,20,2019-03-06,90.42306518554688,90.81876373291016,92.01505279541016
21,21,21,2019-03-07,89.67766571044922,90.28501892089844,94.04879760742188
22,22,22,2019-03-08,89.80647277832031,91.09483337402344,91.91383361816406
23,23,23,2019-03-11,90.6255111694336,90.119384765625,91.46292877197266
24,24,24,2019-03-12,90.52429962158205,90.04574584960938,91.6101531982422
25,25,25,2019-03-13,91.1316375732422,90.49666595458984,91.21446990966795
26,26,26,2019-03-14,90.87258911132812,90.42306518554688,90.81876373291016
27,27,27,2019-03-15,91.0576171875,89.67766571044922,90.28501892089844
28,28,28,2019-03-18,92.2048797607422,89.80647277832031,91.09483337402344
29,29,29,2019-03-19,92.38063049316406,90.6255111694336,90.119384765625
30,30,30,2019-03-20,91.26116943359376,90.52429962158205,90.04574584960938
31,31,31,2019-03-21,91.64974975585938,91.1316375732422,90.49666595458984
32,32,32,2019-03-22,90.92809295654295,90.87258911132812,90.42306518554688
33,33,33,2019-03-25,90.82632446289062,91.0576171875,89.67766571044922
34,34,34,2019-03-26,90.9651107788086,92.2048797607422,89.80647277832031
35,35,35,2019-03-27,89.93814849853516,92.38063049316406,90.6255111694336
36,36,36,2019-03-28,89.8641128540039,91.26116943359376,90.52429962158205
37,37,37,2019-03-29,90.23419952392578,91.64974975585938,91.1316375732422
38,38,38,2019-04-01,90.50251007080078,90.92809295654295,90.87258911132812
39,39,39,2019-04-02,89.6883316040039,90.82632446289062,91.0576171875
40,40,40,2019-04-03,89.91962432861328,90.9651107788086,92.2048797607422
41,41,41,2019-04-04,90.77080535888672,89.93814849853516,92.38063049316406
42,42,42,2019-04-05,91.43694305419922,89.8641128540039,91.26116943359376
43,43,43,2019-04-08,91.80703735351562,90.23419952392578,91.64974975585938
44,44,44,2019-04-09,91.30743408203124,90.50251007080078,90.92809295654295
45,45,45,2019-04-10,92.14935302734376,89.6883316040039,90.82632446289062
46,46,46,2019-04-11,93.25957489013672,89.91962432861328,90.9651107788086
47,47,47,2019-04-12,93.96273803710938,90.77080535888672,89.93814849853516
48,48,48,2019-04-15,94.76765441894533,91.43694305419922,89.8641128540039
49,49,49,2019-04-16,95.23025512695312,91.80703735351562,90.23419952392578
50,50,50,2019-04-17,95.44306182861328,91.30743408203124,90.50251007080078
51,51,51,2019-04-18,95.46156311035156,92.14935302734376,89.6883316040039
52,52,52,2019-04-22,94.71214294433594,93.25957489013672,89.91962432861328
53,53,53,2019-04-23,95.35978698730467,93.96273803710938,90.77080535888672
54,54,54,2019-04-24,95.78536224365234,94.76765441894533,91.43694305419922
55,55,55,2019-04-25,95.77611541748048,95.23025512695312,91.80703735351562
56,56,56,2019-04-26,93.93498229980467,95.44306182861328,91.30743408203124
57,57,57,2019-04-29,93.96273803710938,95.46156311035156,92.14935302734376
58,58,58,2019-04-30,95.1469955444336,94.71214294433594,93.25957489013672
59,59,59,2019-05-01,93.77770233154295,95.35978698730467,93.96273803710938
60,60,60,2019-05-02,93.5833969116211,95.78536224365234,94.76765441894533
61,61,61,2019-05-03,94.44380950927734,95.77611541748048,95.23025512695312
62,62,62,2019-05-06,94.79541778564452,93.93498229980467,95.44306182861328
63,63,63,2019-05-07,93.72219848632812,93.96273803710938,95.46156311035156
64,64,64,2019-05-08,92.79698944091795,95.1469955444336,94.71214294433594
65,65,65,2019-05-09,92.58306121826172,93.77770233154295,95.35978698730467
66,66,66,2019-05-10,94.78742218017578,93.5833969116211,95.78536224365234
67,67,67,2019-05-13,92.90859985351562,94.44380950927734,95.77611541748048
68,68,68,2019-05-14,93.28064727783205,94.79541778564452,93.93498229980467
69,69,69,2019-05-15,92.89930725097656,93.72219848632812,93.96273803710938
70,70,70,2019-05-16,94.2293701171875,92.79698944091795,95.1469955444336
71,71,71,2019-05-17,93.81080627441406,92.58306121826172,93.77770233154295
72,72,72,2019-05-20,94.4246597290039,94.78742218017578,93.5833969116211
73,73,73,2019-05-21,94.05265045166016,92.90859985351562,94.44380950927734
74,74,74,2019-05-22,95.0850601196289,93.28064727783205,94.79541778564452
75,75,75,2019-05-23,94.74091339111328,92.89930725097656,93.72219848632812
76,76,76,2019-05-24,95.49430084228516,94.2293701171875,92.79698944091795
77,77,77,2019-05-28,95.26180267333984,93.81080627441406,92.58306121826172
78,78,78,2019-05-29,94.98274993896484,94.4246597290039,94.78742218017578
79,79,79,2019-05-30,95.04785919189452,94.05265045166016,92.90859985351562
80,80,80,2019-05-31,94.35027313232422,95.0850601196289,93.28064727783205
81,81,81,2019-06-03,94.83392333984376,94.74091339111328,92.89930725097656
82,82,82,2019-06-04,95.39199829101562,95.49430084228516,94.2293701171875
83,83,83,2019-06-05,97.12198638916016,95.26180267333984,93.81080627441406
84,84,84,2019-06-06,97.76376342773438,94.98274993896484,94.4246597290039
85,85,85,2019-06-07,98.64737701416016,95.04785919189452,94.05265045166016
86,86,86,2019-06-10,100.00533294677734,94.35027313232422,95.0850601196289
87,87,87,2019-06-11,100.39598083496094,94.83392333984376,94.74091339111328
88,88,88,2019-06-12,101.21446990966795,95.39199829101562,95.49430084228516
89,89,89,2019-06-13,101.05635833740234,97.12198638916016,95.26180267333984
90,90,90,2019-06-14,101.44699096679688,97.76376342773438,94.98274993896484
91,91,91,2019-06-17,101.5307159423828,98.64737701416016,95.04785919189452
92,92,92,2019-06-18,101.98646545410156,100.00533294677734,94.35027313232422
93,93,93,2019-06-19,101.95856475830078,100.39598083496094,94.83392333984376
94,94,94,2019-06-20,102.6096420288086,101.21446990966795,95.39199829101562
95,95,95,2019-06-21,103.363037109375,101.05635833740234,97.12198638916016
96,96,96,2019-06-24,103.46533203125,101.44699096679688,97.76376342773438
97,97,97,2019-06-25,102.98167419433594,101.5307159423828,98.64737701416016
98,98,98,2019-06-26,102.4608383178711,101.98646545410156,100.00533294677734
99,99,99,2019-06-27,102.40503692626952,101.95856475830078,100.39598083496094
100,100,100,2019-06-28,102.76776123046876,102.6096420288086,101.21446990966795
101,101,101,2019-07-01,102.888671875,103.363037109375,101.05635833740234
102,102,102,2019-07-02,103.80015563964844,103.46533203125,101.44699096679688
103,103,103,2019-07-03,104.4698486328125,102.98167419433594,101.5307159423828
104,104,104,2019-07-05,104.15364074707033,102.4608383178711,101.98646545410156
105,105,105,2019-07-08,104.84191131591795,102.40503692626952,101.95856475830078
106,106,106,2019-07-09,104.99073028564452,102.76776123046876,102.6096420288086
107,107,107,2019-07-10,105.083740234375,102.888671875,103.363037109375
108,108,108,2019-07-11,105.9580307006836,103.80015563964844,103.46533203125
109,109,109,2019-07-12,106.59049987792967,104.4698486328125,102.98167419433594
110,110,110,2019-07-15,106.9439468383789,104.15364074707033,102.4608383178711
111,111,111,2019-07-16,106.73933410644533,104.84191131591795,102.40503692626952
112,112,112,2019-07-17,106.59049987792967,104.99073028564452,102.76776123046876
113,113,113,2019-07-18,106.70213317871094,105.083740234375,102.888671875
114,114,114,2019-07-19,105.93943786621094,105.9580307006836,103.80015563964844
115,115,115,2019-07-22,104.93492126464844,106.59049987792967,104.4698486328125
116,116,116,2019-07-23,104.25592803955078,106.9439468383789,104.15364074707033
