,Unnamed: 0.1,Unnamed: 0,Date,AME,AME_6m,AME_12m
0,0,0,2019-02-05,72.42375183105469,,
1,1,1,2019-02-06,72.1529769897461,,
2,2,2,2019-02-07,72.62678527832031,,
3,3,3,2019-02-08,73.25529479980469,,
4,4,4,2019-02-11,73.53571319580078,,
5,5,5,2019-02-12,74.7830581665039,,
6,6,6,2019-02-13,76.16577911376953,72.42375183105469,
7,7,7,2019-02-14,75.33423614501953,72.1529769897461,
8,8,8,2019-02-15,76.3978500366211,72.62678527832031,
9,9,9,2019-02-19,76.4268569946289,73.25529479980469,
10,10,10,2019-02-20,77.17141723632812,73.53571319580078,
11,11,11,2019-02-21,76.63958740234375,74.7830581665039,
12,12,12,2019-02-22,76.77496337890625,76.16577911376953,72.42375183105469
13,13,13,2019-02-25,77.1327133178711,75.33423614501953,72.1529769897461
14,14,14,2019-02-26,76.51387786865234,76.3978500366211,72.62678527832031
15,15,15,2019-02-27,77.00703430175781,76.4268569946289,73.25529479980469
16,16,16,2019-02-28,76.94902801513672,77.17141723632812,73.53571319580078
17,17,17,2019-03-01,76.9393310546875,76.63958740234375,74.7830581665039
18,18,18,2019-03-04,76.87165832519531,76.77496337890625,76.16577911376953
19,19,19,2019-03-05,76.53323364257812,77.1327133178711,75.33423614501953
20,20,20,2019-03-06,76.63958740234375,76.51387786865234,76.3978500366211
21,21,21,2019-03-07,76.32049560546875,77.00703430175781,76.4268569946289
22,22,22,2019-03-08,76.04006958007812,76.94902801513672,77.17141723632812
23,23,23,2019-03-11,77.44213104248047,76.9393310546875,76.63958740234375
24,24,24,2019-03-12,77.49049377441406,76.87165832519531,76.77496337890625
25,25,25,2019-03-13,78.40907287597656,76.53323364257812,77.1327133178711
26,26,26,2019-03-14,78.11851501464844,76.63958740234375,76.51387786865234
27,27,27,2019-03-15,78.27347564697266,76.32049560546875,77.00703430175781
28,28,28,2019-03-18,79.19364166259766,76.04006958007812,76.94902801513672
29,29,29,2019-03-19,78.54467010498047,77.44213104248047,76.9393310546875
30,30,30,2019-03-20,78.3218994140625,77.49049377441406,76.87165832519531
31,31,31,2019-03-21,79.56172943115234,78.40907287597656,76.53323364257812
32,32,32,2019-03-22,76.91743469238281,78.11851501464844,76.63958740234375
33,33,33,2019-03-25,77.12084197998047,78.27347564697266,76.32049560546875
34,34,34,2019-03-26,78.11851501464844,79.19364166259766,76.04006958007812
35,35,35,2019-03-27,78.14757537841797,78.54467010498047,77.44213104248047
36,36,36,2019-03-28,79.64889526367188,78.3218994140625,77.49049377441406
37,37,37,2019-03-29,80.36567687988281,79.56172943115234,78.40907287597656
38,38,38,2019-04-01,81.36333465576172,76.91743469238281,78.11851501464844
39,39,39,2019-04-02,81.09211730957031,77.12084197998047,78.27347564697266
40,40,40,2019-04-03,81.68299865722656,78.11851501464844,79.19364166259766
41,41,41,2019-04-04,81.37303924560547,78.14757537841797,78.54467010498047
42,42,42,2019-04-05,81.64424896240234,79.64889526367188,78.3218994140625
43,43,43,2019-04-08,81.96387481689453,80.36567687988281,79.56172943115234
44,44,44,2019-04-09,80.92748260498047,81.36333465576172,76.91743469238281
45,45,45,2019-04-10,81.402099609375,81.09211730957031,77.12084197998047
46,46,46,2019-04-11,82.13826751708984,81.68299865722656,78.11851501464844
47,47,47,2019-04-12,83.11653137207031,81.37303924560547,78.14757537841797
48,48,48,2019-04-15,82.93251037597656,81.64424896240234,79.64889526367188
49,49,49,2019-04-16,83.21338653564453,81.96387481689453,80.36567687988281
50,50,50,2019-04-17,83.05841827392578,80.92748260498047,81.36333465576172
51,51,51,2019-04-18,83.77517700195312,81.402099609375,81.09211730957031
52,52,52,2019-04-22,83.90111541748047,82.13826751708984,81.68299865722656
53,53,53,2019-04-23,84.55008697509766,83.11653137207031,81.37303924560547
54,54,54,2019-04-24,84.36603546142578,82.93251037597656,81.64424896240234
55,55,55,2019-04-25,83.21338653564453,83.21338653564453,81.96387481689453
56,56,56,2019-04-26,84.55977630615234,83.05841827392578,80.92748260498047
57,57,57,2019-04-29,84.69538116455078,83.77517700195312,81.402099609375
58,58,58,2019-04-30,85.4024658203125,83.90111541748047,82.13826751708984
59,59,59,2019-05-01,83.6492691040039,84.55008697509766,83.11653137207031
60,60,60,2019-05-02,84.2885513305664,84.36603546142578,82.93251037597656
61,61,61,2019-05-03,84.60819244384766,83.21338653564453,83.21338653564453
62,62,62,2019-05-06,83.80422973632812,84.55977630615234,83.05841827392578
63,63,63,2019-05-07,82.77752685546875,84.69538116455078,83.77517700195312
64,64,64,2019-05-08,82.80656433105469,85.4024658203125,83.90111541748047
65,65,65,2019-05-09,82.76783752441406,83.6492691040039,84.55008697509766
66,66,66,2019-05-10,82.89374542236328,84.2885513305664,84.36603546142578
67,67,67,2019-05-13,81.46989440917969,84.60819244384766,83.21338653564453
