,Unnamed: 0.1,Unnamed: 0,Date,FIS,FIS_6m,FIS_12m
0,0,0,2019-02-05,100.30607604980467,,
1,1,1,2019-02-06,100.1235122680664,,
2,2,2,2019-02-07,99.18344116210938,,
3,3,3,2019-02-08,99.484619140625,,
4,4,4,2019-02-11,99.57589721679688,,
5,5,5,2019-02-12,97.2485122680664,,
6,6,6,2019-02-13,97.4675750732422,100.30607604980467,
7,7,7,2019-02-14,97.02033233642578,100.1235122680664,
8,8,8,2019-02-15,99.42074584960938,99.18344116210938,
9,9,9,2019-02-19,99.2199478149414,99.484619140625,
10,10,10,2019-02-20,97.71399688720705,99.57589721679688,
11,11,11,2019-02-21,97.7687530517578,97.2485122680664,
12,12,12,2019-02-22,97.74137115478516,97.4675750732422,100.30607604980467
13,13,13,2019-02-25,97.4675750732422,97.02033233642578,100.1235122680664
14,14,14,2019-02-26,97.48580932617188,99.42074584960938,99.18344116210938
15,15,15,2019-02-27,97.85089111328124,99.2199478149414,99.484619140625
16,16,16,2019-02-28,98.7088394165039,97.71399688720705,99.57589721679688
17,17,17,2019-03-01,98.92789459228516,97.7687530517578,97.2485122680664
18,18,18,2019-03-04,97.95128631591795,97.74137115478516,97.4675750732422
19,19,19,2019-03-05,97.55884552001952,97.4675750732422,97.02033233642578
20,20,20,2019-03-06,97.29415130615234,97.48580932617188,99.42074584960938
21,21,21,2019-03-07,96.42707061767578,97.85089111328124,99.2199478149414
22,22,22,2019-03-08,96.4818344116211,98.7088394165039,97.71399688720705
23,23,23,2019-03-11,97.69573211669922,98.92789459228516,97.7687530517578
24,24,24,2019-03-12,97.99693298339844,97.95128631591795,97.74137115478516
25,25,25,2019-03-13,98.20685577392578,97.55884552001952,97.4675750732422
26,26,26,2019-03-14,98.69217681884766,97.29415130615234,97.48580932617188
27,27,27,2019-03-15,99.69940948486328,96.42707061767578,97.85089111328124
28,28,28,2019-03-18,99.00350189208984,96.4818344116211,98.7088394165039
29,29,29,2019-03-19,97.61166381835938,97.69573211669922,98.92789459228516
30,30,30,2019-03-20,97.74901580810548,97.99693298339844,97.95128631591795
31,31,31,2019-03-21,100.87150573730467,98.20685577392578,97.55884552001952
32,32,32,2019-03-22,101.10040283203124,98.69217681884766,97.29415130615234
33,33,33,2019-03-25,99.27820587158205,99.69940948486328,96.42707061767578
34,34,34,2019-03-26,100.64254760742188,99.00350189208984,96.4818344116211
35,35,35,2019-03-27,100.697509765625,97.61166381835938,97.69573211669922
36,36,36,2019-03-28,101.80548095703124,97.74901580810548,97.99693298339844
37,37,37,2019-03-29,103.56358337402344,100.87150573730467,98.20685577392578
38,38,38,2019-04-01,104.1862564086914,101.10040283203124,98.69217681884766
39,39,39,2019-04-02,104.49758911132812,99.27820587158205,99.69940948486328
40,40,40,2019-04-03,105.23928833007812,100.64254760742188,99.00350189208984
41,41,41,2019-04-04,104.4151611328125,100.697509765625,97.61166381835938
42,42,42,2019-04-05,103.82913208007812,101.80548095703124,97.74901580810548
43,43,43,2019-04-08,104.06722259521484,103.56358337402344,100.87150573730467
44,44,44,2019-04-09,104.16793823242188,104.1862564086914,101.10040283203124
45,45,45,2019-04-10,102.904296875,104.49758911132812,99.27820587158205
46,46,46,2019-04-11,103.38046264648438,105.23928833007812,100.64254760742188
47,47,47,2019-04-12,103.6185302734375,104.4151611328125,100.697509765625
48,48,48,2019-04-15,103.60023498535156,103.82913208007812,101.80548095703124
49,49,49,2019-04-16,102.17176055908205,104.06722259521484,103.56358337402344
50,50,50,2019-04-17,101.73223114013672,104.16793823242188,104.1862564086914
51,51,51,2019-04-18,101.53993225097656,102.904296875,104.49758911132812
52,52,52,2019-04-22,102.74862670898438,103.38046264648438,105.23928833007812
53,53,53,2019-04-23,103.28890228271484,103.6185302734375,104.4151611328125
54,54,54,2019-04-24,102.5929718017578,103.60023498535156,103.82913208007812
55,55,55,2019-04-25,102.144287109375,102.17176055908205,104.06722259521484
56,56,56,2019-04-26,101.54908752441406,101.73223114013672,104.16793823242188
57,57,57,2019-04-29,102.1351318359375,101.53993225097656,102.904296875
58,58,58,2019-04-30,106.1549835205078,102.74862670898438,103.38046264648438
59,59,59,2019-05-01,105.50482940673828,103.28890228271484,103.6185302734375
60,60,60,2019-05-02,107.8672866821289,102.5929718017578,103.60023498535156
61,61,61,2019-05-03,107.8306655883789,102.144287109375,102.17176055908205
62,62,62,2019-05-06,107.42777252197266,101.54908752441406,101.73223114013672
63,63,63,2019-05-07,106.11833953857422,102.1351318359375,101.53993225097656
