,Unnamed: 0.1,Unnamed: 0,Date,KR,KR_6m,KR_12m
0,0,0,2019-02-05,25.41058349609375,,
1,1,1,2019-02-06,25.401609420776367,,
2,2,2,2019-02-07,25.30283737182617,,
3,3,3,2019-02-08,24.988574981689453,,
4,4,4,2019-02-11,24.73716163635254,,
5,5,5,2019-02-12,25.661996841430664,,
6,6,6,2019-02-13,26.0031967163086,25.41058349609375,
7,7,7,2019-02-14,26.129512786865234,25.401609420776367,
8,8,8,2019-02-15,26.61674118041992,25.30283737182617,
9,9,9,2019-02-19,26.661849975585938,24.988574981689453,
10,10,10,2019-02-20,25.94003868103028,24.73716163635254,
11,11,11,2019-02-21,25.786657333374023,25.661996841430664,
12,12,12,2019-02-22,25.73251914978028,26.0031967163086,25.41058349609375
13,13,13,2019-02-25,26.03026580810547,26.129512786865234,25.401609420776367
14,14,14,2019-02-26,26.09342384338379,26.61674118041992,25.30283737182617
15,15,15,2019-02-27,26.88741111755371,26.661849975585938,24.988574981689453
16,16,16,2019-02-28,26.463350296020508,25.94003868103028,24.73716163635254
17,17,17,2019-03-01,25.281391143798828,25.786657333374023,25.661996841430664
18,18,18,2019-03-04,25.840791702270508,25.73251914978028,26.0031967163086
19,19,19,2019-03-05,26.09342384338379,26.03026580810547,26.129512786865234
20,20,20,2019-03-06,25.66033744812012,26.09342384338379,26.61674118041992
21,21,21,2019-03-07,23.106937408447266,26.88741111755371,26.661849975585938
22,22,22,2019-03-08,22.07835578918457,26.463350296020508,25.94003868103028
23,23,23,2019-03-11,22.25881004333496,25.281391143798828,25.786657333374023
24,24,24,2019-03-12,22.087379455566406,25.840791702270508,25.73251914978028
25,25,25,2019-03-13,22.31294059753418,26.09342384338379,26.03026580810547
26,26,26,2019-03-14,22.33099365234375,25.66033744812012,26.09342384338379
27,27,27,2019-03-15,21.97911262512207,23.106937408447266,26.88741111755371
28,28,28,2019-03-18,22.150541305541992,22.07835578918457,26.463350296020508
29,29,29,2019-03-19,21.95204162597656,22.25881004333496,25.281391143798828
30,30,30,2019-03-20,21.645273208618164,22.087379455566406,25.840791702270508
31,31,31,2019-03-21,21.943021774291992,22.31294059753418,26.09342384338379
32,32,32,2019-03-22,21.9610652923584,22.33099365234375,25.66033744812012
33,33,33,2019-03-25,21.78963088989257,21.97911262512207,23.106937408447266
34,34,34,2019-03-26,22.07835578918457,22.150541305541992,22.07835578918457
35,35,35,2019-03-27,21.89790725708008,21.95204162597656,22.25881004333496
36,36,36,2019-03-28,22.05129051208496,21.645273208618164,22.087379455566406
37,37,37,2019-03-29,22.195650100708008,21.943021774291992,22.31294059753418
38,38,38,2019-04-01,22.087379455566406,21.9610652923584,22.33099365234375
39,39,39,2019-04-02,21.4377498626709,21.78963088989257,21.97911262512207
40,40,40,2019-04-03,21.47384452819824,22.07835578918457,22.150541305541992
41,41,41,2019-04-04,21.36557388305664,21.89790725708008,21.95204162597656
42,42,42,2019-04-05,21.564069747924805,22.05129051208496,21.645273208618164
43,43,43,2019-04-08,21.527976989746094,22.195650100708008,21.943021774291992
44,44,44,2019-04-09,21.60016250610352,22.087379455566406,21.9610652923584
45,45,45,2019-04-10,22.53851318359375,21.4377498626709,21.78963088989257
46,46,46,2019-04-11,23.224231719970703,21.47384452819824,22.07835578918457
47,47,47,2019-04-12,23.16107177734375,21.36557388305664,21.89790725708008
48,48,48,2019-04-15,22.98062324523925,21.564069747924805,22.05129051208496
49,49,49,2019-04-16,23.07084274291992,21.527976989746094,22.195650100708008
50,50,50,2019-04-17,23.043779373168945,21.60016250610352,22.087379455566406
51,51,51,2019-04-18,23.26032066345215,22.53851318359375,21.4377498626709
52,52,52,2019-04-22,23.007688522338867,23.224231719970703,21.47384452819824
53,53,53,2019-04-23,22.75505447387696,23.16107177734375,21.36557388305664
54,54,54,2019-04-24,23.07084274291992,22.98062324523925,21.564069747924805
55,55,55,2019-04-25,23.25129508972168,23.07084274291992,21.527976989746094
56,56,56,2019-04-26,22.55655670166016,23.043779373168945,21.60016250610352
57,57,57,2019-04-29,23.07084274291992,23.26032066345215,22.53851318359375
58,58,58,2019-04-30,23.26032066345215,23.007688522338867,23.224231719970703
59,59,59,2019-05-01,23.079870223999023,22.75505447387696,23.16107177734375
60,60,60,2019-05-02,23.26032066345215,23.07084274291992,22.98062324523925
61,61,61,2019-05-03,23.224231719970703,23.25129508972168,23.07084274291992
62,62,62,2019-05-06,23.19715881347656,22.55655670166016,23.043779373168945
63,63,63,2019-05-07,23.25129508972168,23.07084274291992,23.26032066345215
