,Unnamed: 0.1,Unnamed: 0,Date,ADP,ADP_6m,ADP_12m
0,0,0,2019-02-05,130.86892700195312,,
1,1,1,2019-02-06,131.0941162109375,,
2,2,2,2019-02-07,131.22019958496094,,
3,3,3,2019-02-08,132.238037109375,,
4,4,4,2019-02-11,132.86856079101562,,
5,5,5,2019-02-12,134.6610870361328,,
6,6,6,2019-02-13,135.52577209472656,130.86892700195312,
7,7,7,2019-02-14,133.44505310058594,131.0941162109375,
8,8,8,2019-02-15,134.81417846679688,131.22019958496094,
9,9,9,2019-02-19,135.39064025878906,132.238037109375,
10,10,10,2019-02-20,135.61582946777344,132.86856079101562,
11,11,11,2019-02-21,135.99417114257812,134.6610870361328,
12,12,12,2019-02-22,137.97576904296875,135.52577209472656,130.86892700195312
13,13,13,2019-02-25,137.354248046875,133.44505310058594,131.0941162109375
14,14,14,2019-02-26,137.70559692382812,134.81417846679688,131.22019958496094
15,15,15,2019-02-27,137.79563903808594,135.39064025878906,132.238037109375
16,16,16,2019-02-28,137.84068298339844,135.61582946777344,132.86856079101562
17,17,17,2019-03-01,138.62428283691406,135.99417114257812,134.6610870361328
18,18,18,2019-03-04,138.04783630371094,137.97576904296875,135.52577209472656
19,19,19,2019-03-05,137.5074005126953,137.354248046875,133.44505310058594
20,20,20,2019-03-06,137.3903045654297,137.70559692382812,134.81417846679688
21,21,21,2019-03-07,136.1951446533203,137.79563903808594,135.39064025878906
22,22,22,2019-03-08,135.12673950195312,137.84068298339844,135.61582946777344
23,23,23,2019-03-11,136.80172729492188,138.62428283691406,135.99417114257812
24,24,24,2019-03-12,137.61666870117188,138.04783630371094,137.97576904296875
25,25,25,2019-03-13,138.3862762451172,137.5074005126953,137.354248046875
26,26,26,2019-03-14,138.99290466308594,137.3903045654297,137.70559692382812
27,27,27,2019-03-15,140.6226806640625,136.1951446533203,137.79563903808594
28,28,28,2019-03-18,140.0613250732422,135.12673950195312,137.84068298339844
29,29,29,2019-03-19,140.00701904296875,136.80172729492188,138.62428283691406
30,30,30,2019-03-20,139.45469665527344,137.61666870117188,138.04783630371094
31,31,31,2019-03-21,140.6498565673828,138.3862762451172,137.5074005126953
32,32,32,2019-03-22,139.26454162597656,138.99290466308594,137.3903045654297
33,33,33,2019-03-25,139.2102508544922,140.6226806640625,136.1951446533203
34,34,34,2019-03-26,141.4285125732422,140.0613250732422,135.12673950195312
35,35,35,2019-03-27,141.96275329589844,140.00701904296875,136.80172729492188
36,36,36,2019-03-28,143.39334106445312,139.45469665527344,137.61666870117188
37,37,37,2019-03-29,144.63375854492188,140.6498565673828,138.3862762451172
38,38,38,2019-04-01,146.74343872070312,139.26454162597656,138.99290466308594
39,39,39,2019-04-02,146.17300415039062,139.2102508544922,140.6226806640625
40,40,40,2019-04-03,145.8651580810547,141.4285125732422,140.0613250732422
41,41,41,2019-04-04,144.27157592773438,141.96275329589844,140.00701904296875
42,42,42,2019-04-05,145.17701721191406,143.39334106445312,139.45469665527344
43,43,43,2019-04-08,145.28565979003906,144.63375854492188,140.6498565673828
44,44,44,2019-04-09,144.57940673828125,146.74343872070312,139.26454162597656
45,45,45,2019-04-10,145.24945068359375,146.17300415039062,139.2102508544922
46,46,46,2019-04-11,146.38125610351562,145.8651580810547,141.4285125732422
47,47,47,2019-04-12,147.86614990234375,144.27157592773438,141.96275329589844
48,48,48,2019-04-15,148.20115661621094,145.17701721191406,143.39334106445312
49,49,49,2019-04-16,146.8068389892578,145.28565979003906,144.63375854492188
50,50,50,2019-04-17,147.4496612548828,144.57940673828125,146.74343872070312
51,51,51,2019-04-18,147.07846069335938,145.24945068359375,146.17300415039062
52,52,52,2019-04-22,146.59854125976562,146.38125610351562,145.8651580810547
