,Unnamed: 0.1,Unnamed: 0,Date,AXON,AXON_6m,AXON_12m
0,0,0,2019-02-05,52.5,,
1,1,1,2019-02-06,52.119998931884766,,
2,2,2,2019-02-07,51.97999954223633,,
3,3,3,2019-02-08,51.43000030517578,,
4,4,4,2019-02-11,53.130001068115234,,
5,5,5,2019-02-12,53.29999923706055,,
6,6,6,2019-02-13,53.70000076293945,52.5,
7,7,7,2019-02-14,54.59000015258789,52.119998931884766,
8,8,8,2019-02-15,55.43000030517578,51.97999954223633,
9,9,9,2019-02-19,55.810001373291016,51.43000030517578,
10,10,10,2019-02-20,56.0,53.130001068115234,
11,11,11,2019-02-21,55.4900016784668,53.29999923706055,
12,12,12,2019-02-22,55.7400016784668,53.70000076293945,52.5
13,13,13,2019-02-25,58.04999923706055,54.59000015258789,52.119998931884766
14,14,14,2019-02-26,60.220001220703125,55.43000030517578,51.97999954223633
15,15,15,2019-02-27,55.4900016784668,55.810001373291016,51.43000030517578
16,16,16,2019-02-28,53.83000183105469,56.0,53.130001068115234
17,17,17,2019-03-01,54.45000076293945,55.4900016784668,53.29999923706055
18,18,18,2019-03-04,51.20000076293945,55.7400016784668,53.70000076293945
19,19,19,2019-03-05,51.400001525878906,58.04999923706055,54.59000015258789
20,20,20,2019-03-06,49.97999954223633,60.220001220703125,55.43000030517578
21,21,21,2019-03-07,48.470001220703125,55.4900016784668,55.810001373291016
22,22,22,2019-03-08,46.86000061035156,53.83000183105469,56.0
23,23,23,2019-03-11,47.970001220703125,54.45000076293945,55.4900016784668
24,24,24,2019-03-12,48.33000183105469,51.20000076293945,55.7400016784668
25,25,25,2019-03-13,47.630001068115234,51.400001525878906,58.04999923706055
26,26,26,2019-03-14,47.04999923706055,49.97999954223633,60.220001220703125
27,27,27,2019-03-15,47.959999084472656,48.470001220703125,55.4900016784668
28,28,28,2019-03-18,50.02000045776367,46.86000061035156,53.83000183105469
29,29,29,2019-03-19,52.040000915527344,47.970001220703125,54.45000076293945
30,30,30,2019-03-20,52.650001525878906,48.33000183105469,51.20000076293945
31,31,31,2019-03-21,54.540000915527344,47.630001068115234,51.400001525878906
32,32,32,2019-03-22,52.04999923706055,47.04999923706055,49.97999954223633
33,33,33,2019-03-25,52.88999938964844,47.959999084472656,48.470001220703125
34,34,34,2019-03-26,53.36000061035156,50.02000045776367,46.86000061035156
35,35,35,2019-03-27,52.52000045776367,52.040000915527344,47.970001220703125
36,36,36,2019-03-28,53.84999847412109,52.650001525878906,48.33000183105469
37,37,37,2019-03-29,54.40999984741211,54.540000915527344,47.630001068115234
38,38,38,2019-04-01,55.2599983215332,52.04999923706055,47.04999923706055
39,39,39,2019-04-02,54.380001068115234,52.88999938964844,47.959999084472656
40,40,40,2019-04-03,55.380001068115234,53.36000061035156,50.02000045776367
41,41,41,2019-04-04,55.119998931884766,52.52000045776367,52.040000915527344
42,42,42,2019-04-05,57.72999954223633,53.84999847412109,52.650001525878906
43,43,43,2019-04-08,60.31999969482422,54.40999984741211,54.540000915527344
44,44,44,2019-04-09,58.65999984741211,55.2599983215332,52.04999923706055
45,45,45,2019-04-10,60.119998931884766,54.380001068115234,52.88999938964844
46,46,46,2019-04-11,60.91999816894531,55.380001068115234,53.36000061035156
47,47,47,2019-04-12,61.869998931884766,55.119998931884766,52.52000045776367
48,48,48,2019-04-15,60.75,57.72999954223633,53.84999847412109
49,49,49,2019-04-16,61.54999923706055,60.31999969482422,54.40999984741211
50,50,50,2019-04-17,61.5,58.65999984741211,55.2599983215332
51,51,51,2019-04-18,59.81999969482422,60.119998931884766,54.380001068115234
52,52,52,2019-04-22,60.7400016784668,60.91999816894531,55.380001068115234
53,53,53,2019-04-23,62.869998931884766,61.869998931884766,55.119998931884766
54,54,54,2019-04-24,62.58000183105469,60.75,57.72999954223633
55,55,55,2019-04-25,62.93999862670898,61.54999923706055,60.31999969482422
56,56,56,2019-04-26,62.86000061035156,61.5,58.65999984741211
57,57,57,2019-04-29,63.369998931884766,59.81999969482422,60.119998931884766
58,58,58,2019-04-30,63.5,60.7400016784668,60.91999816894531
59,59,59,2019-05-01,63.790000915527344,62.869998931884766,61.869998931884766
60,60,60,2019-05-02,64.26000213623047,62.58000183105469,60.75
61,61,61,2019-05-03,65.30000305175781,62.93999862670898,61.54999923706055
62,62,62,2019-05-06,65.83999633789062,62.86000061035156,61.5
63,63,63,2019-05-07,64.63999938964844,63.369998931884766,59.81999969482422
64,64,64,2019-05-08,67.0,63.5,60.7400016784668
65,65,65,2019-05-09,66.7300033569336,63.790000915527344,62.869998931884766
66,66,66,2019-05-10,63.72999954223633,64.26000213623047,62.58000183105469
67,67,67,2019-05-13,64.76000213623047,65.30000305175781,62.93999862670898
68,68,68,2019-05-14,66.33000183105469,65.83999633789062,62.86000061035156
69,69,69,2019-05-15,65.41000366210938,64.63999938964844,63.369998931884766
70,70,70,2019-05-16,68.18000030517578,67.0,63.5
71,71,71,2019-05-17,68.0,66.7300033569336,63.790000915527344
72,72,72,2019-05-20,65.43000030517578,63.72999954223633,64.26000213623047
73,73,73,2019-05-21,67.83999633789062,64.76000213623047,65.30000305175781
74,74,74,2019-05-22,68.30000305175781,66.33000183105469,65.83999633789062
75,75,75,2019-05-23,67.02999877929688,65.41000366210938,64.63999938964844
76,76,76,2019-05-24,67.12999725341797,68.18000030517578,67.0
77,77,77,2019-05-28,68.51000213623047,68.0,66.7300033569336
78,78,78,2019-05-29,68.0199966430664,65.43000030517578,63.72999954223633
79,79,79,2019-05-30,68.05000305175781,67.83999633789062,64.76000213623047
80,80,80,2019-05-31,66.77999877929688,68.30000305175781,66.33000183105469
81,81,81,2019-06-03,67.45999908447266,67.02999877929688,65.41000366210938
82,82,82,2019-06-04,67.62999725341797,67.12999725341797,68.18000030517578
83,83,83,2019-06-05,68.0,68.51000213623047,68.0
84,84,84,2019-06-06,67.97000122070312,68.0199966430664,65.43000030517578
85,85,85,2019-06-07,69.18000030517578,68.05000305175781,67.83999633789062
86,86,86,2019-06-10,71.91000366210938,66.77999877929688,68.30000305175781
87,87,87,2019-06-11,70.43000030517578,67.45999908447266,67.02999877929688
88,88,88,2019-06-12,70.3499984741211,67.62999725341797,67.12999725341797
89,89,89,2019-06-13,71.11000061035156,68.0,68.51000213623047
90,90,90,2019-06-14,70.66999816894531,67.97000122070312,68.0199966430664
91,91,91,2019-06-17,68.16999816894531,69.18000030517578,68.05000305175781
92,92,92,2019-06-18,66.04000091552734,71.91000366210938,66.77999877929688
93,93,93,2019-06-19,69.9000015258789,70.43000030517578,67.45999908447266
94,94,94,2019-06-20,73.20999908447266,70.3499984741211,67.62999725341797
95,95,95,2019-06-21,73.30000305175781,71.11000061035156,68.0
96,96,96,2019-06-24,73.20999908447266,70.66999816894531,67.97000122070312
97,97,97,2019-06-25,68.83000183105469,68.16999816894531,69.18000030517578
98,98,98,2019-06-26,66.87000274658203,66.04000091552734,71.91000366210938
99,99,99,2019-06-27,66.88999938964844,69.9000015258789,70.43000030517578
100,100,100,2019-06-28,64.20999908447266,73.20999908447266,70.3499984741211
101,101,101,2019-07-01,64.55000305175781,73.30000305175781,71.11000061035156
102,102,102,2019-07-02,63.79999923706055,73.20999908447266,70.66999816894531
103,103,103,2019-07-03,64.31999969482422,68.83000183105469,68.16999816894531
104,104,104,2019-07-05,64.05999755859375,66.87000274658203,66.04000091552734
105,105,105,2019-07-08,62.310001373291016,66.88999938964844,69.9000015258789
106,106,106,2019-07-09,62.959999084472656,64.20999908447266,73.20999908447266
107,107,107,2019-07-10,63.29999923706055,64.55000305175781,73.30000305175781
108,108,108,2019-07-11,62.91999816894531,63.79999923706055,73.20999908447266
109,109,109,2019-07-12,64.5,64.31999969482422,68.83000183105469
110,110,110,2019-07-15,63.77999877929688,64.05999755859375,66.87000274658203
111,111,111,2019-07-16,63.900001525878906,62.310001373291016,66.88999938964844
112,112,112,2019-07-17,64.81999969482422,62.959999084472656,64.20999908447266
113,113,113,2019-07-18,65.76000213623047,63.29999923706055,64.55000305175781
114,114,114,2019-07-19,65.91999816894531,62.91999816894531,63.79999923706055
115,115,115,2019-07-22,65.41000366210938,64.5,64.31999969482422
116,116,116,2019-07-23,66.18000030517578,63.77999877929688,64.05999755859375
117,117,117,2019-07-24,68.75,63.900001525878906,62.310001373291016
118,118,118,2019-07-25,68.30000305175781,64.81999969482422,62.959999084472656
119,119,119,2019-07-26,69.5,65.76000213623047,63.29999923706055
120,120,120,2019-07-29,68.4800033569336,65.91999816894531,62.91999816894531
121,121,121,2019-07-30,69.63999938964844,65.41000366210938,64.5
122,122,122,2019-07-31,70.22000122070312,66.18000030517578,63.77999877929688
123,123,123,2019-08-01,68.44000244140625,68.75,63.900001525878906
124,124,124,2019-08-02,69.08000183105469,68.30000305175781,64.81999969482422
125,125,125,2019-08-05,65.91000366210938,69.5,65.76000213623047
126,126,126,2019-08-06,65.36000061035156,68.4800033569336,65.91999816894531
127,127,127,2019-08-07,65.54000091552734,69.63999938964844,65.41000366210938
128,128,128,2019-08-08,68.41000366210938,70.22000122070312,66.18000030517578
129,129,129,2019-08-09,58.09000015258789,68.44000244140625,68.75
