,Unnamed: 0.1,Unnamed: 0,Date,REG,REG_6m,REG_12m
0,0,0,2019-02-05,52.61884689331055,,
1,1,1,2019-02-06,52.39138412475586,,
2,2,2,2019-02-07,53.39874649047852,,
3,3,3,2019-02-08,53.39062881469727,,
4,4,4,2019-02-11,53.83744430541992,,
5,5,5,2019-02-12,53.07379913330078,,
6,6,6,2019-02-13,53.19565582275391,52.61884689331055,
7,7,7,2019-02-14,53.42311477661133,52.39138412475586,
8,8,8,2019-02-15,53.8780517578125,53.39874649047852,
9,9,9,2019-02-19,54.08116149902344,53.39062881469727,
10,10,10,2019-02-20,53.47999572753906,53.83744430541992,
11,11,11,2019-02-21,53.91868591308594,53.07379913330078,
12,12,12,2019-02-22,53.996543884277344,53.19565582275391,52.61884689331055
13,13,13,2019-02-25,53.91457748413086,53.42311477661133,52.39138412475586
14,14,14,2019-02-26,53.92278671264648,53.8780517578125,53.39874649047852
15,15,15,2019-02-27,53.34904861450195,54.08116149902344,53.39062881469727
16,16,16,2019-02-28,53.48018646240234,53.47999572753906,53.83744430541992
17,17,17,2019-03-01,52.60319137573242,53.91868591308594,53.07379913330078
18,18,18,2019-03-04,52.881866455078125,53.996543884277344,53.19565582275391
19,19,19,2019-03-05,53.35724258422852,53.91457748413086,53.42311477661133
20,20,20,2019-03-06,52.8162956237793,53.92278671264648,53.8780517578125
21,21,21,2019-03-07,52.4638557434082,53.34904861450195,54.08116149902344
22,22,22,2019-03-08,52.26714706420898,53.48018646240234,53.47999572753906
23,23,23,2019-03-11,52.898250579833984,52.60319137573242,53.91868591308594
24,24,24,2019-03-12,53.258888244628906,52.881866455078125,53.996543884277344
25,25,25,2019-03-13,53.537559509277344,53.35724258422852,53.91457748413086
26,26,26,2019-03-14,53.537559509277344,52.8162956237793,53.92278671264648
27,27,27,2019-03-15,53.07856750488281,52.4638557434082,53.34904861450195
28,28,28,2019-03-18,52.84088134765625,52.26714706420898,53.48018646240234
29,29,29,2019-03-19,52.73432922363281,52.898250579833984,52.60319137573242
30,30,30,2019-03-20,53.11955261230469,53.258888244628906,52.881866455078125
31,31,31,2019-03-21,54.09489822387695,53.537559509277344,53.35724258422852
32,32,32,2019-03-22,54.18505859375,53.537559509277344,52.8162956237793
33,33,33,2019-03-25,54.20145034790039,53.07856750488281,52.4638557434082
34,34,34,2019-03-26,55.00468444824219,52.84088134765625,52.26714706420898
35,35,35,2019-03-27,55.21778106689453,52.73432922363281,52.898250579833984
36,36,36,2019-03-28,55.77511978149414,53.11955261230469,53.258888244628906
37,37,37,2019-03-29,55.31613540649414,54.09489822387695,53.537559509277344
38,38,38,2019-04-01,55.47186279296875,54.18505859375,53.537559509277344
39,39,39,2019-04-02,55.45546722412109,54.20145034790039,53.07856750488281
40,40,40,2019-04-03,55.69314956665039,55.00468444824219,52.84088134765625
41,41,41,2019-04-04,55.71774291992188,55.21778106689453,52.73432922363281
42,42,42,2019-04-05,56.43902587890625,55.77511978149414,53.11955261230469
43,43,43,2019-04-08,55.922664642333984,55.31613540649414,54.09489822387695
44,44,44,2019-04-09,55.36531448364258,55.47186279296875,54.18505859375
45,45,45,2019-04-10,56.37343215942383,55.45546722412109,54.20145034790039
46,46,46,2019-04-11,56.029205322265625,55.69314956665039,55.00468444824219
47,47,47,2019-04-12,56.43902587890625,55.71774291992188,55.21778106689453
48,48,48,2019-04-15,56.05379104614258,56.43902587890625,55.77511978149414
49,49,49,2019-04-16,54.47192001342773,55.922664642333984,55.31613540649414
50,50,50,2019-04-17,53.840816497802734,55.36531448364258,55.47186279296875
51,51,51,2019-04-18,54.40636444091797,56.37343215942383,55.45546722412109
52,52,52,2019-04-22,52.98021697998047,56.029205322265625,55.69314956665039
53,53,53,2019-04-23,54.07031631469727,56.43902587890625,55.71774291992188
