,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,EXC,EXC_6m,EXC_12m,EXC_6m_ret,EXC_12m_ret
0,0,0,0,2019-02-05,28.48693084716797,,,,
1,1,1,1,2019-02-06,28.5050048828125,,,,
2,2,2,2,2019-02-07,28.992944717407227,,,,
3,3,3,3,2019-02-08,28.745960235595703,,,,
4,4,4,4,2019-02-11,28.79414939880371,,,,
5,5,5,5,2019-02-12,28.86644172668457,,,,
6,6,6,6,2019-02-13,28.854393005371094,28.48693084716797,,0.012899324261169243,
7,7,7,7,2019-02-14,28.830291748046875,28.5050048828125,,0.011411570233777146,
8,8,8,8,2019-02-15,29.07124900817871,28.992944717407227,,0.0027008050246262183,
9,9,9,9,2019-02-19,29.224815368652344,28.745960235595703,,0.01665817141372372,
10,10,10,10,2019-02-20,29.21267509460449,28.79414939880371,,0.014535094959886807,
11,11,11,11,2019-02-21,29.4311752319336,28.86644172668457,,0.019563668795623768,
12,12,12,12,2019-02-22,29.58291244506836,28.854393005371094,28.48693084716797,0.02524812909984475,0.038473137165260685
13,13,13,13,2019-02-25,29.38868522644043,28.830291748046875,28.5050048828125,0.0193682909376518,0.031000883783772304
14,14,14,14,2019-02-26,29.473663330078125,29.07124900817871,28.992944717407227,0.013842347185915482,0.01658053769137413
15,15,15,15,2019-02-27,29.31584930419922,29.224815368652344,28.745960235595703,0.003114953316164293,0.01982501415617466
16,16,16,16,2019-02-28,29.49186897277832,29.21267509460449,28.79414939880371,0.0095572855710635,0.02423129658428458
17,17,17,17,2019-03-01,29.46151733398437,29.4311752319336,28.86644172668457,0.0010309510854276116,0.020614789066631056
18,18,18,18,2019-03-04,29.40689468383789,29.58291244506836,28.854393005371094,-0.005949980805889599,0.01914792241042651
19,19,19,19,2019-03-05,29.38868522644043,29.38868522644043,28.830291748046875,0.0,0.0193682909376518
20,20,20,20,2019-03-06,29.39475440979004,29.473663330078125,29.07124900817871,-0.0026772688350402696,0.011128018666150652
21,21,21,21,2019-03-07,29.467592239379883,29.31584930419922,29.224815368652344,0.005176139828189319,0.008307216578276488
22,22,22,22,2019-03-08,29.60719490051269,29.49186897277832,29.21267509460449,0.003910431307043272,0.013505089986814323
23,23,23,23,2019-03-11,29.78927421569824,29.46151733398437,29.4311752319336,0.011124915190155349,0.012167335518973532
24,24,24,24,2019-03-12,30.019916534423828,29.40689468383789,29.58291244506836,0.020846194648456162,0.014772179384532569
25,25,25,25,2019-03-13,30.12310028076172,29.38868522644043,29.38868522644043,0.02498972133876043,0.02498972133876043
26,26,26,26,2019-03-14,30.117033004760746,29.39475440979004,29.473663330078125,0.02457168326366932,0.02182862942680286
27,27,27,27,2019-03-15,30.34767341613769,29.467592239379883,29.31584930419922,0.029866070142700263,0.03519680092606681
28,28,28,28,2019-03-18,30.14737701416016,29.60719490051269,29.49186897277832,0.018244960911109942,0.022226737884495806
29,29,29,29,2019-03-19,29.78927421569824,29.78927421569824,29.46151733398437,0.0,0.011124915190155349
30,30,30,30,2019-03-20,29.801414489746094,30.019916534423828,29.40689468383789,-0.007278569360017362,0.013415894814797769
31,31,31,31,2019-03-21,30.14130973815918,30.12310028076172,29.38868522644043,0.0006045014366959922,0.02560932909790825
