,Unnamed: 0.1,Unnamed: 0,Date,MKTX,MKTX_6m,MKTX_12m
0,0,0,2019-02-05,210.43798828125,,
1,1,1,2019-02-06,210.63052368164065,,
2,2,2,2019-02-07,212.23785400390625,,
3,3,3,2019-02-08,212.3918914794922,,
4,4,4,2019-02-11,215.1734619140625,,
5,5,5,2019-02-12,217.4501037597656,,
6,6,6,2019-02-13,220.1705017089844,210.43798828125,
7,7,7,2019-02-14,218.75244140625,210.63052368164065,
8,8,8,2019-02-15,221.4053192138672,212.23785400390625,
9,9,9,2019-02-19,224.32833862304688,212.3918914794922,
10,10,10,2019-02-20,225.32196044921875,215.1734619140625,
11,11,11,2019-02-21,226.85581970214844,217.4501037597656,
12,12,12,2019-02-22,230.53126525878903,220.1705017089844,210.43798828125
13,13,13,2019-02-25,232.8657989501953,218.75244140625,210.63052368164065
14,14,14,2019-02-26,231.95899963378903,221.4053192138672,212.23785400390625
15,15,15,2019-02-27,235.865966796875,224.32833862304688,212.3918914794922
16,16,16,2019-02-28,235.26788330078125,225.32196044921875,215.1734619140625
17,17,17,2019-03-01,234.5057830810547,226.85581970214844,217.4501037597656
18,18,18,2019-03-04,229.171127319336,230.53126525878903,220.1705017089844
19,19,19,2019-03-05,225.6596221923828,232.8657989501953,218.75244140625
20,20,20,2019-03-06,222.37969970703125,231.95899963378903,221.4053192138672
21,21,21,2019-03-07,217.47906494140625,235.865966796875,224.32833862304688
22,22,22,2019-03-08,217.7009429931641,235.26788330078125,225.32196044921875
23,23,23,2019-03-11,219.13833618164065,234.5057830810547,226.85581970214844
24,24,24,2019-03-12,221.6657867431641,229.171127319336,230.53126525878903
25,25,25,2019-03-13,222.3314208984375,225.6596221923828,232.8657989501953
26,26,26,2019-03-14,223.6240997314453,222.37969970703125,231.95899963378903
27,27,27,2019-03-15,225.19656372070312,217.47906494140625,235.865966796875
28,28,28,2019-03-18,229.2482452392578,217.7009429931641,235.26788330078125
29,29,29,2019-03-19,227.29959106445312,219.13833618164065,234.5057830810547
30,30,30,2019-03-20,228.8430633544922,221.6657867431641,229.171127319336
31,31,31,2019-03-21,231.67922973632807,222.3314208984375,225.6596221923828
32,32,32,2019-03-22,229.9235382080078,223.6240997314453,222.37969970703125
33,33,33,2019-03-25,230.67596435546875,225.19656372070312,217.47906494140625
34,34,34,2019-03-26,235.074951171875,229.2482452392578,217.7009429931641
35,35,35,2019-03-27,236.42550659179688,227.29959106445312,219.13833618164065
36,36,36,2019-03-28,237.8146514892578,228.8430633544922,221.6657867431641
37,37,37,2019-03-29,237.3901824951172,231.67922973632807,222.3314208984375
38,38,38,2019-04-01,238.00759887695312,229.9235382080078,223.6240997314453
39,39,39,2019-04-02,239.9080352783203,230.67596435546875,225.19656372070312
40,40,40,2019-04-03,237.96902465820312,235.074951171875,229.2482452392578
41,41,41,2019-04-04,239.6379547119141,236.42550659179688,227.29959106445312
42,42,42,2019-04-05,244.9243621826172,237.8146514892578,228.8430633544922
43,43,43,2019-04-08,249.0243225097656,237.3901824951172,231.67922973632807
44,44,44,2019-04-09,249.84429931640625,238.00759887695312,229.9235382080078
45,45,45,2019-04-10,249.3329925537109,239.9080352783203,230.67596435546875
46,46,46,2019-04-11,248.1368103027344,237.96902465820312,235.074951171875
47,47,47,2019-04-12,250.6739044189453,239.6379547119141,236.42550659179688
48,48,48,2019-04-15,252.4972076416016,244.9243621826172,237.8146514892578
49,49,49,2019-04-16,253.6355743408203,249.0243225097656,237.3901824951172
50,50,50,2019-04-17,252.9699859619141,249.84429931640625,238.00759887695312
51,51,51,2019-04-18,254.6002349853516,249.3329925537109,239.9080352783203
52,52,52,2019-04-22,252.8734130859375,248.1368103027344,237.96902465820312
53,53,53,2019-04-23,253.2303466796875,250.6739044189453,239.6379547119141
54,54,54,2019-04-24,255.0439910888672,252.4972076416016,244.9243621826172
55,55,55,2019-04-25,256.0858459472656,253.6355743408203,249.0243225097656
56,56,56,2019-04-26,260.15679931640625,252.9699859619141,249.84429931640625
57,57,57,2019-04-29,266.54296875,254.6002349853516,249.3329925537109
58,58,58,2019-04-30,268.5013427734375,252.8734130859375,248.1368103027344
59,59,59,2019-05-01,272.080322265625,253.2303466796875,250.6739044189453
60,60,60,2019-05-02,272.9196472167969,255.0439910888672,252.4972076416016
61,61,61,2019-05-03,275.9486999511719,256.0858459472656,253.6355743408203
62,62,62,2019-05-06,280.1837463378906,260.15679931640625,252.9699859619141
63,63,63,2019-05-07,270.4619445800781,266.54296875,254.6002349853516
64,64,64,2019-05-08,271.37994384765625,268.5013427734375,252.8734130859375
65,65,65,2019-05-09,268.6546936035156,272.080322265625,253.2303466796875
66,66,66,2019-05-10,271.5055236816406,272.9196472167969,255.0439910888672
67,67,67,2019-05-13,272.1819763183594,275.9486999511719,256.0858459472656
68,68,68,2019-05-14,277.7291259765625,280.1837463378906,260.15679931640625
69,69,69,2019-05-15,277.3522644042969,270.4619445800781,266.54296875
70,70,70,2019-05-16,279.7005310058594,271.37994384765625,268.5013427734375
71,71,71,2019-05-17,282.348388671875,268.6546936035156,272.080322265625
72,72,72,2019-05-20,283.7206726074219,271.5055236816406,272.9196472167969
73,73,73,2019-05-21,282.2227783203125,272.1819763183594,275.9486999511719
74,74,74,2019-05-22,282.6576232910156,277.7291259765625,280.1837463378906
75,75,75,2019-05-23,281.8168640136719,277.3522644042969,270.4619445800781
76,76,76,2019-05-24,278.6278991699219,279.7005310058594,271.37994384765625
77,77,77,2019-05-28,271.6215209960937,282.348388671875,268.6546936035156
78,78,78,2019-05-29,271.8631286621094,283.7206726074219,271.5055236816406
79,79,79,2019-05-30,274.4143981933594,282.2227783203125,272.1819763183594
80,80,80,2019-05-31,287.8085021972656,282.6576232910156,277.7291259765625
81,81,81,2019-06-03,284.3295288085937,281.8168640136719,277.3522644042969
82,82,82,2019-06-04,289.0648498535156,278.6278991699219,279.7005310058594
83,83,83,2019-06-05,306.1504211425781,271.6215209960937,282.348388671875
84,84,84,2019-06-06,315.87225341796875,271.8631286621094,283.7206726074219
85,85,85,2019-06-07,323.3617858886719,274.4143981933594,282.2227783203125
86,86,86,2019-06-10,328.4739074707031,287.8085021972656,282.6576232910156
87,87,87,2019-06-11,322.7626342773437,284.3295288085937,281.8168640136719
88,88,88,2019-06-12,314.345458984375,289.0648498535156,278.6278991699219
89,89,89,2019-06-13,306.9911804199219,306.1504211425781,271.6215209960937
90,90,90,2019-06-14,309.2911682128906,315.87225341796875,271.8631286621094
91,91,91,2019-06-17,307.79327392578125,323.3617858886719,274.4143981933594
92,92,92,2019-06-18,307.84161376953125,328.4739074707031,287.8085021972656
93,93,93,2019-06-19,320.2499694824219,322.7626342773437,284.3295288085937
94,94,94,2019-06-20,320.22100830078125,314.345458984375,289.0648498535156
95,95,95,2019-06-21,321.8830871582031,306.9911804199219,306.1504211425781
96,96,96,2019-06-24,321.8252258300781,309.2911682128906,315.87225341796875
97,97,97,2019-06-25,308.3150939941406,307.79327392578125,323.3617858886719
98,98,98,2019-06-26,302.1592712402344,307.84161376953125,328.4739074707031
99,99,99,2019-06-27,305.7059631347656,320.2499694824219,322.7626342773437
100,100,100,2019-06-28,310.6151733398437,320.22100830078125,314.345458984375
101,101,101,2019-07-01,311.73614501953125,321.8830871582031,306.9911804199219
102,102,102,2019-07-02,319.7668151855469,321.8252258300781,309.2911682128906
103,103,103,2019-07-03,327.1210327148437,308.3150939941406,307.79327392578125
104,104,104,2019-07-05,330.40673828125,302.1592712402344,307.84161376953125
105,105,105,2019-07-08,330.0201110839844,305.7059631347656,320.2499694824219
106,106,106,2019-07-09,331.3730163574219,310.6151733398437,320.22100830078125
107,107,107,2019-07-10,337.65460205078125,311.73614501953125,321.8830871582031
108,108,108,2019-07-11,342.6121520996094,319.7668151855469,321.8252258300781
109,109,109,2019-07-12,346.2361145019531,327.1210327148437,308.3150939941406
110,110,110,2019-07-15,348.66168212890625,330.40673828125,302.1592712402344
111,111,111,2019-07-16,350.9036865234375,330.0201110839844,305.7059631347656
112,112,112,2019-07-17,355.65826416015625,331.3730163574219,310.6151733398437
113,113,113,2019-07-18,360.2679748535156,337.65460205078125,311.73614501953125
114,114,114,2019-07-19,354.6919860839844,342.6121520996094,319.7668151855469
115,115,115,2019-07-22,358.0260009765625,346.2361145019531,327.1210327148437
116,116,116,2019-07-23,355.4457702636719,348.66168212890625,330.40673828125
117,117,117,2019-07-24,323.0137939453125,350.9036865234375,330.0201110839844
118,118,118,2019-07-25,332.4361572265625,355.65826416015625,331.3730163574219
119,119,119,2019-07-26,336.24365234375,360.2679748535156,337.65460205078125
120,120,120,2019-07-29,325.57476806640625,354.6919860839844,342.6121520996094
121,121,121,2019-07-30,324.7533569335937,358.0260009765625,346.2361145019531
122,122,122,2019-07-31,325.7101135253906,355.4457702636719,348.66168212890625
123,123,123,2019-08-01,328.8604736328125,323.0137939453125,350.9036865234375
124,124,124,2019-08-02,329.17938232421875,332.4361572265625,355.65826416015625
125,125,125,2019-08-05,329.9911499023437,336.24365234375,360.2679748535156
126,126,126,2019-08-06,333.74627685546875,325.57476806640625,354.6919860839844
127,127,127,2019-08-07,337.6950378417969,324.7533569335937,358.0260009765625
128,128,128,2019-08-08,341.0243835449219,325.7101135253906,355.4457702636719
129,129,129,2019-08-09,350.4994812011719,328.8604736328125,323.0137939453125
130,130,130,2019-08-12,351.57373046875,329.17938232421875,332.4361572265625
131,131,131,2019-08-13,355.2127380371094,329.9911499023437,336.24365234375
132,132,132,2019-08-14,345.1860656738281,333.74627685546875,325.57476806640625
133,133,133,2019-08-15,353.3738708496094,337.6950378417969,324.7533569335937
134,134,134,2019-08-16,354.4288635253906,341.0243835449219,325.7101135253906
135,135,135,2019-08-19,357.0419921875,350.4994812011719,328.8604736328125
136,136,136,2019-08-20,363.2554321289063,351.57373046875,329.17938232421875
137,137,137,2019-08-21,376.7083129882813,355.2127380371094,329.9911499023437
138,138,138,2019-08-22,379.9794921875,345.1860656738281,333.74627685546875
139,139,139,2019-08-23,376.1178894042969,353.3738708496094,337.6950378417969
140,140,140,2019-08-26,382.3991088867188,354.4288635253906,341.0243835449219
141,141,141,2019-08-27,392.6290893554688,357.0419921875,350.4994812011719
142,142,142,2019-08-28,391.44830322265625,363.2554321289063,351.57373046875
143,143,143,2019-08-29,379.631103515625,376.7083129882813,355.2127380371094
144,144,144,2019-08-30,384.8283386230469,379.9794921875,345.1860656738281
145,145,145,2019-09-03,389.17388916015625,376.1178894042969,353.3738708496094
146,146,146,2019-09-04,395.46478271484375,382.3991088867188,354.4288635253906
147,147,147,2019-09-05,398.7070007324219,392.6290893554688,357.0419921875
148,148,148,2019-09-06,405.9076843261719,391.44830322265625,363.2554321289063
149,149,149,2019-09-09,357.7969055175781,379.631103515625,376.7083129882813
150,150,150,2019-09-10,331.0557861328125,384.8283386230469,379.9794921875
151,151,151,2019-09-11,330.44598388671875,389.17388916015625,376.1178894042969
152,152,152,2019-09-12,334.0366516113281,395.46478271484375,382.3991088867188
153,153,153,2019-09-13,319.6643981933594,398.7070007324219,392.6290893554688
154,154,154,2019-09-16,323.59375,405.9076843261719,391.44830322265625
155,155,155,2019-09-17,331.46221923828125,357.7969055175781,379.631103515625
156,156,156,2019-09-18,332.9333801269531,331.0557861328125,384.8283386230469
157,157,157,2019-09-19,331.7235717773437,330.44598388671875,389.17388916015625
158,158,158,2019-09-20,327.300537109375,334.0366516113281,395.46478271484375
159,159,159,2019-09-23,324.7552185058594,319.6643981933594,398.7070007324219
160,160,160,2019-09-24,325.2875366210937,323.59375,405.9076843261719
161,161,161,2019-09-25,322.7808837890625,331.46221923828125,357.7969055175781
162,162,162,2019-09-26,321.3193664550781,332.9333801269531,331.0557861328125
163,163,163,2019-09-27,314.2638854980469,331.7235717773437,330.44598388671875
164,164,164,2019-09-30,316.9641418457031,327.300537109375,334.0366516113281
165,165,165,2019-10-01,314.5542297363281,324.7552185058594,319.6643981933594
166,166,166,2019-10-02,308.4762878417969,325.2875366210937,323.59375
167,167,167,2019-10-03,326.0229797363281,322.7808837890625,331.46221923828125
168,168,168,2019-10-04,335.7884521484375,321.3193664550781,332.9333801269531
169,169,169,2019-10-07,336.6014404296875,314.2638854980469,331.7235717773437
170,170,170,2019-10-08,335.5173645019531,316.9641418457031,327.300537109375
171,171,171,2019-10-09,343.8407897949219,314.5542297363281,324.7552185058594
172,172,172,2019-10-10,347.5379333496094,308.4762878417969,325.2875366210937
173,173,173,2019-10-11,336.98858642578125,326.0229797363281,322.7808837890625
174,174,174,2019-10-14,338.1885986328125,335.7884521484375,321.3193664550781
175,175,175,2019-10-15,338.0821838378906,336.6014404296875,314.2638854980469
176,176,176,2019-10-16,329.4684753417969,335.5173645019531,316.9641418457031
177,177,177,2019-10-17,338.4499816894531,343.8407897949219,314.5542297363281
178,178,178,2019-10-18,341.5277099609375,347.5379333496094,308.4762878417969
179,179,179,2019-10-21,342.0309143066406,336.98858642578125,326.0229797363281
180,180,180,2019-10-22,329.6910705566406,338.1885986328125,335.7884521484375
181,181,181,2019-10-23,331.171875,338.0821838378906,336.6014404296875
182,182,182,2019-10-24,338.2176818847656,329.4684753417969,335.5173645019531
183,183,183,2019-10-25,333.0011291503906,338.4499816894531,343.8407897949219
184,184,184,2019-10-28,337.6466369628906,341.5277099609375,347.5379333496094
185,185,185,2019-10-29,340.1823425292969,342.0309143066406,336.98858642578125
186,186,186,2019-10-30,347.595947265625,329.6910705566406,338.1885986328125
187,187,187,2019-10-31,356.73223876953125,331.171875,338.0821838378906
188,188,188,2019-11-01,354.3610534667969,338.2176818847656,329.4684753417969
189,189,189,2019-11-04,346.8700561523437,333.0011291503906,338.4499816894531
190,190,190,2019-11-05,333.1461181640625,337.6466369628906,341.5277099609375
191,191,191,2019-11-06,337.1004638671875,340.1823425292969,342.0309143066406
192,192,192,2019-11-07,338.8353576660156,347.595947265625,329.6910705566406
193,193,193,2019-11-08,336.4607849121094,356.73223876953125,331.171875
194,194,194,2019-11-11,348.6631774902344,354.3610534667969,338.2176818847656
195,195,195,2019-11-12,354.6624755859375,346.8700561523437,333.0011291503906
196,196,196,2019-11-13,362.83294677734375,333.1461181640625,337.6466369628906
197,197,197,2019-11-14,367.5433349609375,337.1004638671875,340.1823425292969
198,198,198,2019-11-15,369.32659912109375,338.8353576660156,347.595947265625
199,199,199,2019-11-18,377.5261840820313,336.4607849121094,356.73223876953125
200,200,200,2019-11-19,387.8482666015625,348.6631774902344,354.3610534667969
201,201,201,2019-11-20,392.0351257324219,354.6624755859375,346.8700561523437
202,202,202,2019-11-21,381.7615966796875,362.83294677734375,333.1461181640625
203,203,203,2019-11-22,380.2495727539063,367.5433349609375,337.1004638671875
204,204,204,2019-11-25,384.9502868652344,369.32659912109375,338.8353576660156
205,205,205,2019-11-26,389.52490234375,377.5261840820313,336.4607849121094
206,206,206,2019-11-27,393.91546630859375,387.8482666015625,348.6631774902344
207,207,207,2019-11-29,391.38580322265625,392.0351257324219,354.6624755859375
208,208,208,2019-12-02,386.6851806640625,381.7615966796875,362.83294677734375
209,209,209,2019-12-03,385.4252624511719,380.2495727539063,367.5433349609375
210,210,210,2019-12-04,381.85845947265625,384.9502868652344,369.32659912109375
211,211,211,2019-12-05,369.4429626464844,389.52490234375,377.5261840820313
212,212,212,2019-12-06,364.325439453125,393.91546630859375,387.8482666015625
213,213,213,2019-12-09,355.7189025878906,391.38580322265625,392.0351257324219
214,214,214,2019-12-10,358.6072082519531,386.6851806640625,381.7615966796875
215,215,215,2019-12-11,365.2074890136719,385.4252624511719,380.2495727539063
216,216,216,2019-12-12,358.0838317871094,381.85845947265625,384.9502868652344
217,217,217,2019-12-13,362.37738037109375,369.4429626464844,389.52490234375
