,Unnamed: 0.1,Unnamed: 0,Date,VRSK,VRSK_6m,VRSK_12m
0,0,0,2019-02-05,116.09249114990234,,
1,1,1,2019-02-06,115.81175231933594,,
2,2,2,2019-02-07,116.4022445678711,,
3,3,3,2019-02-08,118.07691192626952,,
4,4,4,2019-02-11,118.1833724975586,,
5,5,5,2019-02-12,119.74185943603516,,
6,6,6,2019-02-13,119.95482635498048,116.09249114990234,
7,7,7,2019-02-14,119.87738800048828,115.81175231933594,
8,8,8,2019-02-15,121.36808013916016,116.4022445678711,
9,9,9,2019-02-19,120.44851684570312,118.07691192626952,
10,10,10,2019-02-20,118.8997039794922,118.1833724975586,
11,11,11,2019-02-21,120.54529571533205,119.74185943603516,
12,12,12,2019-02-22,121.0293197631836,119.95482635498048,116.09249114990234
13,13,13,2019-02-25,121.22290802001952,119.87738800048828,115.81175231933594
14,14,14,2019-02-26,121.33903503417967,121.36808013916016,116.4022445678711
15,15,15,2019-02-27,121.74563598632812,120.44851684570312,118.07691192626952
16,16,16,2019-02-28,122.38450622558594,118.8997039794922,118.1833724975586
17,17,17,2019-03-01,122.6555404663086,120.54529571533205,119.74185943603516
18,18,18,2019-03-04,121.88114166259766,121.0293197631836,119.95482635498048
19,19,19,2019-03-05,122.42323303222656,121.22290802001952,119.87738800048828
20,20,20,2019-03-06,122.59746551513672,121.33903503417967,121.36808013916016
21,21,21,2019-03-07,122.52970886230467,121.74563598632812,120.44851684570312
22,22,22,2019-03-08,121.97795867919922,122.38450622558594,118.8997039794922
23,23,23,2019-03-11,123.23633575439452,122.6555404663086,120.54529571533205
24,24,24,2019-03-12,124.15595245361328,121.88114166259766,121.0293197631836
25,25,25,2019-03-13,124.63993072509766,122.42323303222656,121.22290802001952
26,26,26,2019-03-14,124.27140045166016,122.59746551513672,121.33903503417967
27,27,27,2019-03-15,124.56237030029295,122.52970886230467,121.74563598632812
28,28,28,2019-03-18,124.81453704833984,121.97795867919922,122.38450622558594
29,29,29,2019-03-19,124.98910522460938,123.23633575439452,122.6555404663086
30,30,30,2019-03-20,124.4265594482422,124.15595245361328,121.88114166259766
31,31,31,2019-03-21,125.8522720336914,124.63993072509766,122.42323303222656
32,32,32,2019-03-22,125.00850677490234,124.27140045166016,122.59746551513672
33,33,33,2019-03-25,125.88140106201172,124.56237030029295,122.52970886230467
34,34,34,2019-03-26,127.74362182617188,124.81453704833984,121.97795867919922
35,35,35,2019-03-27,127.84061431884766,124.98910522460938,123.23633575439452
36,36,36,2019-03-28,128.81048583984375,124.4265594482422,124.15595245361328
37,37,37,2019-03-29,128.99472045898438,125.8522720336914,124.63993072509766
38,38,38,2019-04-01,130.19740295410156,125.00850677490234,124.27140045166016
39,39,39,2019-04-02,130.84722900390625,125.88140106201172,124.56237030029295
40,40,40,2019-04-03,132.205078125,127.74362182617188,124.81453704833984
41,41,41,2019-04-04,131.6231231689453,127.84061431884766,124.98910522460938
42,42,42,2019-04-05,131.4388885498047,128.81048583984375,124.4265594482422
43,43,43,2019-04-08,131.30308532714844,128.99472045898438,125.8522720336914
44,44,44,2019-04-09,131.07998657226562,130.19740295410156,125.00850677490234
45,45,45,2019-04-10,130.70175170898438,130.84722900390625,125.88140106201172
46,46,46,2019-04-11,131.70074462890625,132.205078125,127.74362182617188
47,47,47,2019-04-12,132.85487365722656,131.6231231689453,127.84061431884766
48,48,48,2019-04-15,133.69871520996094,131.4388885498047,128.81048583984375
49,49,49,2019-04-16,132.42813110351562,131.30308532714844,128.99472045898438
50,50,50,2019-04-17,132.81613159179688,131.07998657226562,130.19740295410156
51,51,51,2019-04-18,133.83450317382812,130.70175170898438,130.84722900390625
52,52,52,2019-04-22,133.4949951171875,131.70074462890625,132.205078125
53,53,53,2019-04-23,135.26986694335938,132.85487365722656,131.6231231689453
54,54,54,2019-04-24,135.29898071289062,133.69871520996094,131.4388885498047
55,55,55,2019-04-25,134.61033630371094,132.42813110351562,131.30308532714844
56,56,56,2019-04-26,135.6578369140625,132.81613159179688,131.07998657226562
57,57,57,2019-04-29,136.1427764892578,133.83450317382812,130.70175170898438
58,58,58,2019-04-30,136.8896026611328,133.4949951171875,131.70074462890625
59,59,59,2019-05-01,135.66757202148438,135.26986694335938,132.85487365722656
60,60,60,2019-05-02,136.12339782714844,135.29898071289062,133.69871520996094
61,61,61,2019-05-03,138.8972625732422,134.61033630371094,132.42813110351562
62,62,62,2019-05-06,139.07186889648438,135.6578369140625,132.81613159179688
63,63,63,2019-05-07,136.2688751220703,136.1427764892578,133.83450317382812
64,64,64,2019-05-08,136.32708740234375,136.8896026611328,133.4949951171875
65,65,65,2019-05-09,136.2688751220703,135.66757202148438,135.26986694335938
66,66,66,2019-05-10,136.4434814453125,136.12339782714844,135.29898071289062
67,67,67,2019-05-13,134.30975341796875,138.8972625732422,134.61033630371094
68,68,68,2019-05-14,135.1244354248047,139.07186889648438,135.6578369140625
69,69,69,2019-05-15,136.5404510498047,136.2688751220703,136.1427764892578
70,70,70,2019-05-16,137.8498077392578,136.32708740234375,136.8896026611328
71,71,71,2019-05-17,137.69459533691406,136.2688751220703,135.66757202148438
72,72,72,2019-05-20,137.0447998046875,136.4434814453125,136.12339782714844
73,73,73,2019-05-21,138.8778839111328,134.30975341796875,138.8972625732422
74,74,74,2019-05-22,139.5277099609375,135.1244354248047,139.07186889648438
75,75,75,2019-05-23,137.87887573242188,136.5404510498047,136.2688751220703
76,76,76,2019-05-24,137.9273681640625,137.8498077392578,136.32708740234375
77,77,77,2019-05-28,137.7430877685547,137.69459533691406,136.2688751220703
78,78,78,2019-05-29,135.46388244628906,137.0447998046875,136.4434814453125
79,79,79,2019-05-30,136.2882843017578,138.8778839111328,134.30975341796875
80,80,80,2019-05-31,135.78392028808594,139.5277099609375,135.1244354248047
81,81,81,2019-06-03,136.0070343017578,137.87887573242188,136.5404510498047
82,82,82,2019-06-04,137.5685272216797,137.9273681640625,137.8498077392578
83,83,83,2019-06-05,140.0029754638672,137.7430877685547,137.69459533691406
84,84,84,2019-06-06,140.38119506835938,135.46388244628906,137.0447998046875
85,85,85,2019-06-07,142.05909729003906,136.2882843017578,138.8778839111328
86,86,86,2019-06-10,142.44705200195312,135.78392028808594,139.5277099609375
87,87,87,2019-06-11,141.16677856445312,136.0070343017578,137.87887573242188
88,88,88,2019-06-12,141.57412719726562,137.5685272216797,137.9273681640625
89,89,89,2019-06-13,141.20494079589844,140.0029754638672,137.7430877685547
90,90,90,2019-06-14,141.68099975585938,140.38119506835938,135.46388244628906
91,91,91,2019-06-17,140.9037628173828,142.05909729003906,136.2882843017578
92,92,92,2019-06-18,140.39857482910156,142.44705200195312,135.78392028808594
93,93,93,2019-06-19,141.2535400390625,141.16677856445312,136.0070343017578
94,94,94,2019-06-20,141.8558807373047,141.57412719726562,137.5685272216797
95,95,95,2019-06-21,140.94264221191406,141.20494079589844,140.0029754638672
96,96,96,2019-06-24,141.27296447753906,141.68099975585938,140.38119506835938
97,97,97,2019-06-25,140.22373962402344,140.9037628173828,142.05909729003906
98,98,98,2019-06-26,138.59149169921875,140.39857482910156,142.44705200195312
99,99,99,2019-06-27,140.50543212890625,141.2535400390625,141.16677856445312
100,100,100,2019-06-28,142.29310607910156,141.8558807373047,141.57412719726562
101,101,101,2019-07-01,143.42979431152344,140.94264221191406,141.20494079589844
102,102,102,2019-07-02,144.3625030517578,141.27296447753906,141.68099975585938
103,103,103,2019-07-03,146.38330078125,140.22373962402344,140.9037628173828
104,104,104,2019-07-05,144.634521484375,138.59149169921875,140.39857482910156
105,105,105,2019-07-08,144.634521484375,140.50543212890625,141.2535400390625
106,106,106,2019-07-09,145.36318969726562,142.29310607910156,141.8558807373047
107,107,107,2019-07-10,145.7421112060547,143.42979431152344,140.94264221191406
108,108,108,2019-07-11,146.88851928710938,144.3625030517578,141.27296447753906
109,109,109,2019-07-12,147.5102996826172,146.38330078125,140.22373962402344
110,110,110,2019-07-15,147.91835021972656,144.634521484375,138.59149169921875
111,111,111,2019-07-16,147.45204162597656,144.634521484375,140.50543212890625
112,112,112,2019-07-17,147.18003845214844,145.36318969726562,142.29310607910156
113,113,113,2019-07-18,148.608154296875,145.7421112060547,143.42979431152344
114,114,114,2019-07-19,147.1217041015625,146.88851928710938,144.3625030517578
115,115,115,2019-07-22,146.22787475585938,147.5102996826172,146.38330078125
116,116,116,2019-07-23,146.51934814453125,147.91835021972656,144.634521484375
117,117,117,2019-07-24,146.48048400878906,147.45204162597656,144.634521484375
118,118,118,2019-07-25,145.94610595703125,147.18003845214844,145.36318969726562
119,119,119,2019-07-26,148.1709442138672,148.608154296875,145.7421112060547
120,120,120,2019-07-29,148.22926330566406,147.1217041015625,146.88851928710938
121,121,121,2019-07-30,147.71434020996094,146.22787475585938,147.5102996826172
122,122,122,2019-07-31,147.40345764160156,146.51934814453125,147.91835021972656
123,123,123,2019-08-01,148.56932067871094,146.48048400878906,147.45204162597656
124,124,124,2019-08-02,148.87046813964844,145.94610595703125,147.18003845214844
125,125,125,2019-08-05,145.1591796875,148.1709442138672,148.608154296875
126,126,126,2019-08-06,148.00582885742188,148.22926330566406,147.1217041015625
127,127,127,2019-08-07,149.5214080810547,147.71434020996094,146.22787475585938
128,128,128,2019-08-08,151.72682189941406,147.40345764160156,146.51934814453125
129,129,129,2019-08-09,152.0086212158203,148.56932067871094,146.48048400878906
130,130,130,2019-08-12,151.03704833984375,148.87046813964844,145.94610595703125
