,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,LOW,LOW_6m,LOW_12m,LOW_6m_ret,LOW_12m_ret
0,0,0,0,2019-02-05,89.61607360839844,,,,
1,1,1,1,2019-02-06,88.7847671508789,,,,
2,2,2,2,2019-02-07,88.50157928466797,,,,
3,3,3,3,2019-02-08,88.76649475097656,,,,
4,4,4,4,2019-02-11,88.50157928466797,,,,
5,5,5,5,2019-02-12,90.86758422851562,,,,
6,6,6,6,2019-02-13,92.68549346923828,89.61607360839844,,0.034250773742358964,
7,7,7,7,2019-02-14,92.73117065429688,88.7847671508789,,0.04444910574255978,
8,8,8,8,2019-02-15,95.22506713867188,88.50157928466797,,0.0759702584784121,
9,9,9,9,2019-02-19,95.97415924072266,88.76649475097656,,0.08119802984184865,
10,10,10,10,2019-02-20,96.5222625732422,88.50157928466797,,0.0906275724501533,
11,11,11,11,2019-02-21,96.39435577392578,90.86758422851562,,0.0608222568293586,
12,12,12,12,2019-02-22,97.07950592041016,92.68549346923828,89.61607360839844,0.047407768861156496,0.08328229536840892
13,13,13,13,2019-02-25,95.92848205566406,92.73117065429688,88.7847671508789,0.034479359839927115,0.08046104229394757
14,14,14,14,2019-02-26,95.9467315673828,95.22506713867188,88.50157928466797,0.007578513204511639,0.08412451328995241
15,15,15,15,2019-02-27,98.3127670288086,95.97415924072266,88.76649475097656,0.024367056784735608,0.10754364363054902
16,16,16,16,2019-02-28,96.00155639648438,96.5222625732422,88.50157928466797,-0.005394674377454778,0.08474399182971082
17,17,17,17,2019-03-01,94.96927642822266,96.39435577392578,90.86758422851562,-0.0147838463596911,0.04513922356945255
18,18,18,18,2019-03-04,94.26588439941406,97.07950592041016,92.68549346923828,-0.02898265184108806,0.017051114160602676
19,19,19,19,2019-03-05,94.10144805908205,95.92848205566406,92.73117065429688,-0.019045792838896958,0.014776880256301084
20,20,20,20,2019-03-06,93.4893798828125,95.9467315673828,95.22506713867188,-0.025611624746638917,-0.018227209578458692
21,21,21,21,2019-03-07,92.00035095214844,98.3127670288086,95.97415924072266,-0.06420749072000409,-0.041404981507648375
22,22,22,22,2019-03-08,90.73970794677734,96.00155639648438,96.5222625732422,-0.05481003274546625,-0.05990902484364158
23,23,23,23,2019-03-11,91.7171630859375,94.96927642822266,96.39435577392578,-0.03424384669017766,-0.04852143728163638
24,24,24,24,2019-03-12,92.13738250732422,94.26588439941406,97.07950592041016,-0.022579768976347392,-0.05090799923454181
25,25,25,25,2019-03-13,92.42057037353516,94.10144805908205,95.92848205566406,-0.01786239978466153,-0.03656798905765424
26,26,26,26,2019-03-14,92.09171295166016,93.4893798828125,95.9467315673828,-0.014950007507850582,-0.040178738272238945
27,27,27,27,2019-03-15,91.47964477539062,92.00035095214844,98.3127670288086,-0.005659828156836522,-0.06950391551298374
28,28,28,28,2019-03-18,93.06917572021484,90.73970794677734,96.00155639648438,0.025671977860054707,-0.030545136832561992
