,Unnamed: 0.1,Unnamed: 0,Date,NOW,NOW_6m,NOW_12m
0,0,0,2019-02-05,228.3500061035156,,
1,1,1,2019-02-06,225.5599975585937,,
2,2,2,2019-02-07,226.9600067138672,,
3,3,3,2019-02-08,228.5599975585937,,
4,4,4,2019-02-11,229.009994506836,,
5,5,5,2019-02-12,234.6499938964844,,
6,6,6,2019-02-13,231.97000122070312,228.3500061035156,
7,7,7,2019-02-14,234.02999877929688,225.5599975585937,
8,8,8,2019-02-15,234.88999938964844,226.9600067138672,
9,9,9,2019-02-19,234.5800018310547,228.5599975585937,
10,10,10,2019-02-20,229.5,229.009994506836,
11,11,11,2019-02-21,230.009994506836,234.6499938964844,
12,12,12,2019-02-22,235.0,231.97000122070312,228.3500061035156
13,13,13,2019-02-25,237.0,234.02999877929688,225.5599975585937
14,14,14,2019-02-26,236.2100067138672,234.88999938964844,226.9600067138672
15,15,15,2019-02-27,240.3099975585937,234.5800018310547,228.5599975585937
16,16,16,2019-02-28,239.44000244140625,229.5,229.009994506836
17,17,17,2019-03-01,243.5200042724609,230.009994506836,234.6499938964844
18,18,18,2019-03-04,236.97000122070312,235.0,231.97000122070312
19,19,19,2019-03-05,236.0,237.0,234.02999877929688
20,20,20,2019-03-06,233.1100006103516,236.2100067138672,234.88999938964844
21,21,21,2019-03-07,233.3699951171875,240.3099975585937,234.5800018310547
22,22,22,2019-03-08,233.9499969482422,239.44000244140625,229.5
23,23,23,2019-03-11,239.8600006103516,243.5200042724609,230.009994506836
24,24,24,2019-03-12,238.7100067138672,236.97000122070312,235.0
25,25,25,2019-03-13,240.38999938964844,236.0,237.0
26,26,26,2019-03-14,241.58999633789065,233.1100006103516,236.2100067138672
27,27,27,2019-03-15,241.88999938964844,233.3699951171875,240.3099975585937
28,28,28,2019-03-18,240.97999572753903,233.9499969482422,239.44000244140625
29,29,29,2019-03-19,241.9600067138672,239.8600006103516,243.5200042724609
30,30,30,2019-03-20,244.58999633789065,238.7100067138672,236.97000122070312
31,31,31,2019-03-21,250.9499969482422,240.38999938964844,236.0
32,32,32,2019-03-22,241.2100067138672,241.58999633789065,233.1100006103516
33,33,33,2019-03-25,241.6999969482422,241.88999938964844,233.3699951171875
34,34,34,2019-03-26,245.0,240.97999572753903,233.9499969482422
35,35,35,2019-03-27,241.3699951171875,241.9600067138672,239.8600006103516
36,36,36,2019-03-28,243.3300018310547,244.58999633789065,238.7100067138672
37,37,37,2019-03-29,246.4900054931641,250.9499969482422,240.38999938964844
38,38,38,2019-04-01,245.72999572753903,241.2100067138672,241.58999633789065
39,39,39,2019-04-02,246.82000732421875,241.6999969482422,241.88999938964844
40,40,40,2019-04-03,247.13999938964844,245.0,240.97999572753903
41,41,41,2019-04-04,237.02999877929688,241.3699951171875,241.9600067138672
42,42,42,2019-04-05,236.97999572753903,243.3300018310547,244.58999633789065
43,43,43,2019-04-08,237.2100067138672,246.4900054931641,250.9499969482422
44,44,44,2019-04-09,238.759994506836,245.72999572753903,241.2100067138672
45,45,45,2019-04-10,243.66000366210932,246.82000732421875,241.6999969482422
46,46,46,2019-04-11,245.7700042724609,247.13999938964844,245.0
47,47,47,2019-04-12,244.3000030517578,237.02999877929688,241.3699951171875
48,48,48,2019-04-15,243.7899932861328,236.97999572753903,243.3300018310547
49,49,49,2019-04-16,239.8099975585937,237.2100067138672,246.4900054931641
50,50,50,2019-04-17,236.22999572753903,238.759994506836,245.72999572753903
51,51,51,2019-04-18,237.3999938964844,243.66000366210932,246.82000732421875
52,52,52,2019-04-22,242.63999938964844,245.7700042724609,247.13999938964844
53,53,53,2019-04-23,243.5500030517578,244.3000030517578,237.02999877929688
54,54,54,2019-04-24,242.6999969482422,243.7899932861328,236.97999572753903
55,55,55,2019-04-25,260.69000244140625,239.8099975585937,237.2100067138672
56,56,56,2019-04-26,267.0799865722656,236.22999572753903,238.759994506836
57,57,57,2019-04-29,271.69000244140625,237.3999938964844,243.66000366210932
58,58,58,2019-04-30,271.510009765625,242.63999938964844,245.7700042724609
59,59,59,2019-05-01,270.3999938964844,243.5500030517578,244.3000030517578
60,60,60,2019-05-02,262.6700134277344,242.6999969482422,243.7899932861328
61,61,61,2019-05-03,268.5199890136719,260.69000244140625,239.8099975585937
62,62,62,2019-05-06,269.75,267.0799865722656,236.22999572753903
63,63,63,2019-05-07,264.8099975585937,271.69000244140625,237.3999938964844
64,64,64,2019-05-08,265.9800109863281,271.510009765625,242.63999938964844
65,65,65,2019-05-09,270.489990234375,270.3999938964844,243.5500030517578
66,66,66,2019-05-10,274.8999938964844,262.6700134277344,242.6999969482422
67,67,67,2019-05-13,260.1199951171875,268.5199890136719,260.69000244140625
68,68,68,2019-05-14,272.07000732421875,269.75,267.0799865722656
69,69,69,2019-05-15,273.9599914550781,264.8099975585937,271.69000244140625
70,70,70,2019-05-16,277.9599914550781,265.9800109863281,271.510009765625
71,71,71,2019-05-17,272.989990234375,270.489990234375,270.3999938964844
72,72,72,2019-05-20,265.0799865722656,274.8999938964844,262.6700134277344
73,73,73,2019-05-21,271.2099914550781,260.1199951171875,268.5199890136719
74,74,74,2019-05-22,273.3900146484375,272.07000732421875,269.75
75,75,75,2019-05-23,264.7900085449219,273.9599914550781,264.8099975585937
76,76,76,2019-05-24,268.95001220703125,277.9599914550781,265.9800109863281
77,77,77,2019-05-28,266.6499938964844,272.989990234375,270.489990234375
78,78,78,2019-05-29,264.19000244140625,265.0799865722656,274.8999938964844
79,79,79,2019-05-30,262.6000061035156,271.2099914550781,260.1199951171875
80,80,80,2019-05-31,261.92999267578125,273.3900146484375,272.07000732421875
81,81,81,2019-06-03,248.3800048828125,264.7900085449219,273.9599914550781
82,82,82,2019-06-04,257.54998779296875,268.95001220703125,277.9599914550781
83,83,83,2019-06-05,263.25,266.6499938964844,272.989990234375
84,84,84,2019-06-06,268.489990234375,264.19000244140625,265.0799865722656
85,85,85,2019-06-07,274.54998779296875,262.6000061035156,271.2099914550781
86,86,86,2019-06-10,275.8699951171875,261.92999267578125,273.3900146484375
87,87,87,2019-06-11,266.2900085449219,248.3800048828125,264.7900085449219
88,88,88,2019-06-12,267.8800048828125,257.54998779296875,268.95001220703125
89,89,89,2019-06-13,273.7900085449219,263.25,266.6499938964844
90,90,90,2019-06-14,272.25,268.489990234375,264.19000244140625
91,91,91,2019-06-17,274.5599975585937,274.54998779296875,262.6000061035156
92,92,92,2019-06-18,282.6400146484375,275.8699951171875,261.92999267578125
93,93,93,2019-06-19,285.510009765625,266.2900085449219,248.3800048828125
94,94,94,2019-06-20,288.79998779296875,267.8800048828125,257.54998779296875
95,95,95,2019-06-21,285.739990234375,273.7900085449219,263.25
96,96,96,2019-06-24,282.5,272.25,268.489990234375
97,97,97,2019-06-25,275.3599853515625,274.5599975585937,274.54998779296875
98,98,98,2019-06-26,275.3399963378906,282.6400146484375,275.8699951171875
99,99,99,2019-06-27,278.510009765625,285.510009765625,266.2900085449219
100,100,100,2019-06-28,274.57000732421875,288.79998779296875,267.8800048828125
101,101,101,2019-07-01,283.510009765625,285.739990234375,273.7900085449219
102,102,102,2019-07-02,288.3099975585937,282.5,272.25
103,103,103,2019-07-03,293.1499938964844,275.3599853515625,274.5599975585937
104,104,104,2019-07-05,294.5299987792969,275.3399963378906,282.6400146484375
105,105,105,2019-07-08,293.0,278.510009765625,285.510009765625
106,106,106,2019-07-09,298.0199890136719,274.57000732421875,288.79998779296875
107,107,107,2019-07-10,298.75,283.510009765625,285.739990234375
108,108,108,2019-07-11,302.3099975585937,288.3099975585937,282.5
109,109,109,2019-07-12,301.1300048828125,293.1499938964844,275.3599853515625
110,110,110,2019-07-15,301.1000061035156,294.5299987792969,275.3399963378906
111,111,111,2019-07-16,295.5,293.0,278.510009765625
112,112,112,2019-07-17,296.5599975585937,298.0199890136719,274.57000732421875
113,113,113,2019-07-18,294.67999267578125,298.75,283.510009765625
114,114,114,2019-07-19,289.739990234375,302.3099975585937,288.3099975585937
115,115,115,2019-07-22,293.8099975585937,301.1300048828125,293.1499938964844
116,116,116,2019-07-23,291.010009765625,301.1000061035156,294.5299987792969
117,117,117,2019-07-24,297.2099914550781,295.5,293.0
118,118,118,2019-07-25,285.7300109863281,296.5599975585937,298.0199890136719
119,119,119,2019-07-26,289.3299865722656,294.67999267578125,298.75
120,120,120,2019-07-29,285.8399963378906,289.739990234375,302.3099975585937
121,121,121,2019-07-30,281.0,293.8099975585937,301.1300048828125
122,122,122,2019-07-31,277.3900146484375,291.010009765625,301.1000061035156
123,123,123,2019-08-01,274.0,297.2099914550781,295.5
124,124,124,2019-08-02,265.8599853515625,285.7300109863281,296.5599975585937
125,125,125,2019-08-05,256.8099975585937,289.3299865722656,294.67999267578125
126,126,126,2019-08-06,261.7099914550781,285.8399963378906,289.739990234375
127,127,127,2019-08-07,260.69000244140625,281.0,293.8099975585937
128,128,128,2019-08-08,267.1099853515625,277.3900146484375,291.010009765625
129,129,129,2019-08-09,263.82000732421875,274.0,297.2099914550781
130,130,130,2019-08-12,258.57000732421875,265.8599853515625,285.7300109863281
131,131,131,2019-08-13,262.19000244140625,256.8099975585937,289.3299865722656
132,132,132,2019-08-14,252.3099975585937,261.7099914550781,285.8399963378906
133,133,133,2019-08-15,252.2899932861328,260.69000244140625,281.0
134,134,134,2019-08-16,256.9100036621094,267.1099853515625,277.3900146484375
135,135,135,2019-08-19,255.509994506836,263.82000732421875,274.0
136,136,136,2019-08-20,255.27999877929688,258.57000732421875,265.8599853515625
137,137,137,2019-08-21,265.7799987792969,262.19000244140625,256.8099975585937
138,138,138,2019-08-22,264.6400146484375,252.3099975585937,261.7099914550781
139,139,139,2019-08-23,263.07000732421875,252.2899932861328,260.69000244140625
140,140,140,2019-08-26,266.57000732421875,256.9100036621094,267.1099853515625
141,141,141,2019-08-27,266.2099914550781,255.509994506836,263.82000732421875
142,142,142,2019-08-28,260.32000732421875,255.27999877929688,258.57000732421875
143,143,143,2019-08-29,264.7900085449219,265.7799987792969,262.19000244140625
144,144,144,2019-08-30,261.8399963378906,264.6400146484375,252.3099975585937
145,145,145,2019-09-03,263.3800048828125,263.07000732421875,252.2899932861328
146,146,146,2019-09-04,268.5199890136719,266.57000732421875,256.9100036621094
147,147,147,2019-09-05,269.6199951171875,266.2099914550781,255.509994506836
148,148,148,2019-09-06,263.5,260.32000732421875,255.27999877929688
149,149,149,2019-09-09,254.67999267578125,264.7900085449219,265.7799987792969
150,150,150,2019-09-10,253.17999267578125,261.8399963378906,264.6400146484375
151,151,151,2019-09-11,253.6699981689453,263.3800048828125,263.07000732421875
152,152,152,2019-09-12,256.8099975585937,268.5199890136719,266.57000732421875
153,153,153,2019-09-13,251.9600067138672,269.6199951171875,266.2099914550781
154,154,154,2019-09-16,261.1499938964844,263.5,260.32000732421875
155,155,155,2019-09-17,264.04998779296875,254.67999267578125,264.7900085449219
156,156,156,2019-09-18,265.8500061035156,253.17999267578125,261.8399963378906
157,157,157,2019-09-19,268.739990234375,253.6699981689453,263.3800048828125
158,158,158,2019-09-20,271.1700134277344,256.8099975585937,268.5199890136719
159,159,159,2019-09-23,267.0,251.9600067138672,269.6199951171875
160,160,160,2019-09-24,257.5,261.1499938964844,263.5
161,161,161,2019-09-25,259.3800048828125,264.04998779296875,254.67999267578125
162,162,162,2019-09-26,257.989990234375,265.8500061035156,253.17999267578125
163,163,163,2019-09-27,250.259994506836,268.739990234375,253.6699981689453
164,164,164,2019-09-30,253.8500061035156,271.1700134277344,256.8099975585937
165,165,165,2019-10-01,250.1300048828125,267.0,251.9600067138672
166,166,166,2019-10-02,246.8500061035156,257.5,261.1499938964844
167,167,167,2019-10-03,257.3699951171875,259.3800048828125,264.04998779296875
168,168,168,2019-10-04,266.4800109863281,257.989990234375,265.8500061035156
169,169,169,2019-10-07,268.1499938964844,250.259994506836,268.739990234375
170,170,170,2019-10-08,258.1300048828125,253.8500061035156,271.1700134277344
171,171,171,2019-10-09,262.0199890136719,250.1300048828125,267.0
172,172,172,2019-10-10,263.17999267578125,246.8500061035156,257.5
173,173,173,2019-10-11,270.3299865722656,257.3699951171875,259.3800048828125
174,174,174,2019-10-14,269.44000244140625,266.4800109863281,257.989990234375
175,175,175,2019-10-15,274.239990234375,268.1499938964844,250.259994506836
176,176,176,2019-10-16,254.6000061035156,258.1300048828125,253.8500061035156
177,177,177,2019-10-17,254.3099975585937,262.0199890136719,250.1300048828125
178,178,178,2019-10-18,243.0,263.17999267578125,246.8500061035156
179,179,179,2019-10-21,240.8999938964844,270.3299865722656,257.3699951171875
180,180,180,2019-10-22,228.33999633789065,269.44000244140625,266.4800109863281
181,181,181,2019-10-23,220.009994506836,274.239990234375,268.1499938964844
182,182,182,2019-10-24,237.77999877929688,254.6000061035156,258.1300048828125
183,183,183,2019-10-25,241.22000122070312,254.3099975585937,262.0199890136719
184,184,184,2019-10-28,244.6999969482422,243.0,263.17999267578125
185,185,185,2019-10-29,241.0399932861328,240.8999938964844,270.3299865722656
186,186,186,2019-10-30,249.9499969482422,228.33999633789065,269.44000244140625
187,187,187,2019-10-31,247.259994506836,220.009994506836,274.239990234375
188,188,188,2019-11-01,253.02999877929688,237.77999877929688,254.6000061035156
189,189,189,2019-11-04,245.8000030517578,241.22000122070312,254.3099975585937
190,190,190,2019-11-05,241.8600006103516,244.6999969482422,243.0
191,191,191,2019-11-06,241.3500061035156,241.0399932861328,240.8999938964844
192,192,192,2019-11-07,240.88999938964844,249.9499969482422,228.33999633789065
193,193,193,2019-11-08,248.4499969482422,247.259994506836,220.009994506836
194,194,194,2019-11-11,248.5500030517578,253.02999877929688,237.77999877929688
195,195,195,2019-11-12,252.52999877929688,245.8000030517578,241.22000122070312
196,196,196,2019-11-13,253.94000244140625,241.8600006103516,244.6999969482422
197,197,197,2019-11-14,253.8500061035156,241.3500061035156,241.0399932861328
198,198,198,2019-11-15,259.9599914550781,240.88999938964844,249.9499969482422
199,199,199,2019-11-18,266.3099975585937,248.4499969482422,247.259994506836
200,200,200,2019-11-19,277.739990234375,248.5500030517578,253.02999877929688
201,201,201,2019-11-20,283.0,252.52999877929688,245.8000030517578
202,202,202,2019-11-21,279.1199951171875,253.94000244140625,241.8600006103516
203,203,203,2019-11-22,279.9800109863281,253.8500061035156,241.3500061035156
204,204,204,2019-11-25,279.75,259.9599914550781,240.88999938964844
205,205,205,2019-11-26,278.8599853515625,266.3099975585937,248.4499969482422
206,206,206,2019-11-27,281.2799987792969,277.739990234375,248.5500030517578
207,207,207,2019-11-29,283.0400085449219,283.0,252.52999877929688
208,208,208,2019-12-02,277.3500061035156,279.1199951171875,253.94000244140625
209,209,209,2019-12-03,279.010009765625,279.9800109863281,253.8500061035156
210,210,210,2019-12-04,273.79998779296875,279.75,259.9599914550781
211,211,211,2019-12-05,273.1300048828125,278.8599853515625,266.3099975585937
212,212,212,2019-12-06,272.0400085449219,281.2799987792969,277.739990234375
213,213,213,2019-12-09,269.70001220703125,283.0400085449219,283.0
214,214,214,2019-12-10,266.7799987792969,277.3500061035156,279.1199951171875
215,215,215,2019-12-11,267.29998779296875,279.010009765625,279.9800109863281
216,216,216,2019-12-12,265.6499938964844,273.79998779296875,279.75
217,217,217,2019-12-13,272.9800109863281,273.1300048828125,278.8599853515625
218,218,218,2019-12-16,281.7900085449219,272.0400085449219,281.2799987792969
219,219,219,2019-12-17,276.1400146484375,269.70001220703125,283.0400085449219
220,220,220,2019-12-18,277.45001220703125,266.7799987792969,277.3500061035156
221,221,221,2019-12-19,278.4800109863281,267.29998779296875,279.010009765625
222,222,222,2019-12-20,282.6300048828125,265.6499938964844,273.79998779296875
223,223,223,2019-12-23,283.3099975585937,272.9800109863281,273.1300048828125
224,224,224,2019-12-24,284.20001220703125,281.7900085449219,272.0400085449219
225,225,225,2019-12-26,286.20001220703125,276.1400146484375,269.70001220703125
226,226,226,2019-12-27,286.8800048828125,277.45001220703125,266.7799987792969
227,227,227,2019-12-30,282.8099975585937,278.4800109863281,267.29998779296875
228,228,228,2019-12-31,282.32000732421875,282.6300048828125,265.6499938964844
229,229,229,2020-01-02,291.239990234375,283.3099975585937,272.9800109863281
230,230,230,2020-01-03,291.1000061035156,284.20001220703125,281.7900085449219
231,231,231,2020-01-06,292.8699951171875,286.20001220703125,276.1400146484375
232,232,232,2020-01-07,292.9100036621094,286.8800048828125,277.45001220703125
233,233,233,2020-01-08,295.6499938964844,282.8099975585937,278.4800109863281
234,234,234,2020-01-09,299.3099975585937,282.32000732421875,282.6300048828125
235,235,235,2020-01-10,298.8800048828125,291.239990234375,283.3099975585937
236,236,236,2020-01-13,303.8500061035156,291.1000061035156,284.20001220703125
237,237,237,2020-01-14,301.5,292.8699951171875,286.20001220703125
238,238,238,2020-01-15,304.8699951171875,292.9100036621094,286.8800048828125
239,239,239,2020-01-16,310.0199890136719,295.6499938964844,282.8099975585937
240,240,240,2020-01-17,312.5199890136719,299.3099975585937,282.32000732421875
241,241,241,2020-01-21,312.9800109863281,298.8800048828125,291.239990234375
242,242,242,2020-01-22,312.8500061035156,303.8500061035156,291.1000061035156
243,243,243,2020-01-23,311.4599914550781,301.5,292.8699951171875
244,244,244,2020-01-24,309.3900146484375,304.8699951171875,292.9100036621094
245,245,245,2020-01-27,307.6300048828125,310.0199890136719,295.6499938964844
246,246,246,2020-01-28,314.04998779296875,312.5199890136719,299.3099975585937
247,247,247,2020-01-29,312.92999267578125,312.9800109863281,298.8800048828125
248,248,248,2020-01-30,341.6199951171875,312.8500061035156,303.8500061035156
249,249,249,2020-01-31,338.2300109863281,311.4599914550781,301.5
250,250,250,2020-02-03,343.20001220703125,309.3900146484375,304.8699951171875
251,251,251,2020-02-04,352.0299987792969,307.6300048828125,310.0199890136719
252,252,252,2020-02-05,338.5,314.04998779296875,312.5199890136719
253,253,253,2020-02-06,341.70001220703125,312.92999267578125,312.9800109863281
254,254,254,2020-02-07,341.0599975585937,341.6199951171875,312.8500061035156
255,255,255,2020-02-10,342.7699890136719,338.2300109863281,311.4599914550781
256,256,256,2020-02-11,343.57000732421875,343.20001220703125,309.3900146484375
257,257,257,2020-02-12,349.79998779296875,352.0299987792969,307.6300048828125
258,258,258,2020-02-13,351.8099975585937,338.5,314.04998779296875
259,259,259,2020-02-14,356.1600036621094,341.70001220703125,312.92999267578125
260,260,260,2020-02-18,357.489990234375,341.0599975585937,341.6199951171875
261,261,261,2020-02-19,357.7200012207031,342.7699890136719,338.2300109863281
262,262,262,2020-02-20,352.94000244140625,343.57000732421875,343.20001220703125
263,263,263,2020-02-21,344.4800109863281,349.79998779296875,352.0299987792969
264,264,264,2020-02-24,333.5599975585937,351.8099975585937,338.5
265,265,265,2020-02-25,329.7200012207031,356.1600036621094,341.70001220703125
266,266,266,2020-02-26,334.2699890136719,357.489990234375,341.0599975585937
267,267,267,2020-02-27,320.1000061035156,357.7200012207031,342.7699890136719
268,268,268,2020-02-28,326.0899963378906,352.94000244140625,343.57000732421875
269,269,269,2020-03-02,344.3999938964844,344.4800109863281,349.79998779296875
270,270,270,2020-03-03,329.6300048828125,333.5599975585937,351.8099975585937
271,271,271,2020-03-04,345.07000732421875,329.7200012207031,356.1600036621094
272,272,272,2020-03-05,329.3299865722656,334.2699890136719,357.489990234375
273,273,273,2020-03-06,317.239990234375,320.1000061035156,357.7200012207031
274,274,274,2020-03-09,292.0899963378906,326.0899963378906,352.94000244140625
275,275,275,2020-03-10,312.79998779296875,344.3999938964844,344.4800109863281
276,276,276,2020-03-11,290.6300048828125,329.6300048828125,333.5599975585937
277,277,277,2020-03-12,262.1199951171875,345.07000732421875,329.7200012207031
278,278,278,2020-03-13,287.6700134277344,329.3299865722656,334.2699890136719
279,279,279,2020-03-16,265.42999267578125,317.239990234375,320.1000061035156
280,280,280,2020-03-17,287.4200134277344,292.0899963378906,326.0899963378906
281,281,281,2020-03-18,278.1600036621094,312.79998779296875,344.3999938964844
282,282,282,2020-03-19,277.6600036621094,290.6300048828125,329.6300048828125
283,283,283,2020-03-20,254.6999969482422,262.1199951171875,345.07000732421875
284,284,284,2020-03-23,255.32000732421875,287.6700134277344,329.3299865722656
285,285,285,2020-03-24,272.0,265.42999267578125,317.239990234375
286,286,286,2020-03-25,264.6700134277344,287.4200134277344,292.0899963378906
287,287,287,2020-03-26,294.7300109863281,278.1600036621094,312.79998779296875
288,288,288,2020-03-27,274.0,277.6600036621094,290.6300048828125
289,289,289,2020-03-30,286.3900146484375,254.6999969482422,262.1199951171875
290,290,290,2020-03-31,286.5799865722656,255.32000732421875,287.6700134277344
291,291,291,2020-04-01,273.07000732421875,272.0,265.42999267578125
292,292,292,2020-04-02,259.0,264.6700134277344,287.4200134277344
293,293,293,2020-04-03,249.57000732421875,294.7300109863281,278.1600036621094
294,294,294,2020-04-06,269.95001220703125,274.0,277.6600036621094
295,295,295,2020-04-07,262.3500061035156,286.3900146484375,254.6999969482422
296,296,296,2020-04-08,274.04998779296875,286.5799865722656,255.32000732421875
297,297,297,2020-04-09,278.0599975585937,273.07000732421875,272.0
298,298,298,2020-04-13,283.5599975585937,259.0,264.6700134277344
299,299,299,2020-04-14,302.0899963378906,249.57000732421875,294.7300109863281
300,300,300,2020-04-15,295.9200134277344,269.95001220703125,274.0
301,301,301,2020-04-16,291.94000244140625,262.3500061035156,286.3900146484375
302,302,302,2020-04-17,299.5899963378906,274.04998779296875,286.5799865722656
303,303,303,2020-04-20,302.4599914550781,278.0599975585937,273.07000732421875
304,304,304,2020-04-21,288.7699890136719,283.5599975585937,259.0
305,305,305,2020-04-22,299.6099853515625,302.0899963378906,249.57000732421875
