,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,XRAY,XRAY_6m,XRAY_12m,XRAY_6m_ret,XRAY_12m_ret
0,0,0,0,2019-02-05,40.96188354492188,,,,
1,1,1,1,2019-02-06,41.02825927734375,,,,
2,2,2,2,2019-02-07,40.63949966430664,,,,
3,3,3,3,2019-02-08,40.41193008422852,,,,
4,4,4,4,2019-02-11,40.74380874633789,,,,
5,5,5,5,2019-02-12,40.75328826904297,,,,
6,6,6,6,2019-02-13,41.59716796875,40.96188354492188,,0.015509160440130065,
7,7,7,7,2019-02-14,41.417022705078125,41.02825927734375,,0.009475503825458587,
8,8,8,8,2019-02-15,41.32220077514648,40.63949966430664,,0.016798954624912543,
9,9,9,9,2019-02-19,41.5687255859375,40.41193008422852,,0.028625099056093672,
10,10,10,10,2019-02-20,40.478302001953125,40.74380874633789,,-0.006516492997445389,
11,11,11,11,2019-02-21,39.59648513793945,40.75328826904297,,-0.0283855163653689,
12,12,12,12,2019-02-22,39.47322082519531,41.59716796875,40.96188354492188,-0.05105989775915298,-0.03634263346542621
13,13,13,13,2019-02-25,39.38788986206055,41.417022705078125,41.02825927734375,-0.04899272594910076,-0.03998145288579258
14,14,14,14,2019-02-26,39.0844612121582,41.32220077514648,40.63949966430664,-0.054153445871987005,-0.03826421252706058
15,15,15,15,2019-02-27,39.10343551635742,41.5687255859375,40.41193008422852,-0.059306366380740716,-0.03237891793695258
16,16,16,16,2019-02-28,39.59648513793945,40.478302001953125,40.74380874633789,-0.02178492724252923,-0.028159458914148727
17,17,17,17,2019-03-01,46.58467102050781,39.59648513793945,40.75328826904297,0.1764850051266953,0.1430898707600603
18,18,18,18,2019-03-04,46.167457580566406,39.47322082519531,41.59716796875,0.1695893219612381,0.10987021076170023
19,19,19,19,2019-03-05,46.423465728759766,39.38788986206055,41.417022705078125,0.17862281760557241,0.12087887290526567
20,20,20,20,2019-03-06,45.27615737915039,39.0844612121582,41.32220077514648,0.1584183579602756,0.09568601211535777
21,21,21,21,2019-03-07,45.7218017578125,39.10343551635742,41.5687255859375,0.16925280743392834,0.09990867204454212
