,Unnamed: 0.1,Unnamed: 0,Date,MMC,MMC_6m,MMC_12m
0,0,0,2019-02-05,85.17095947265625,,
1,1,1,2019-02-06,83.6541748046875,,
2,2,2,2019-02-07,82.78482055664062,,
3,3,3,2019-02-08,83.16401672363281,,
4,4,4,2019-02-11,83.76516723632812,,
5,5,5,2019-02-12,84.07962799072266,,
6,6,6,2019-02-13,84.38481903076172,85.17095947265625,
7,7,7,2019-02-14,83.37672424316406,83.6541748046875,
8,8,8,2019-02-15,84.31085205078125,82.78482055664062,
9,9,9,2019-02-19,84.65302276611328,83.16401672363281,
10,10,10,2019-02-20,85.0414810180664,83.76516723632812,
11,11,11,2019-02-21,85.17095947265625,84.07962799072266,
12,12,12,2019-02-22,85.59639739990234,84.38481903076172,85.17095947265625
13,13,13,2019-02-25,85.62415313720703,83.37672424316406,83.6541748046875
14,14,14,2019-02-26,85.61491394042969,84.31085205078125,82.78482055664062
15,15,15,2019-02-27,85.82762908935547,84.65302276611328,83.16401672363281
16,16,16,2019-02-28,86.03109741210938,85.0414810180664,83.76516723632812
17,17,17,2019-03-01,85.91085052490234,85.17095947265625,84.07962799072266
18,18,18,2019-03-04,85.67037963867188,85.59639739990234,84.38481903076172
19,19,19,2019-03-05,84.50504302978516,85.62415313720703,83.37672424316406
20,20,20,2019-03-06,84.33859252929688,85.61491394042969,84.31085205078125
21,21,21,2019-03-07,83.08999633789062,85.82762908935547,84.65302276611328
22,22,22,2019-03-08,82.84955596923828,86.03109741210938,85.0414810180664
23,23,23,2019-03-11,83.95936584472656,85.91085052490234,85.17095947265625
24,24,24,2019-03-12,84.5235595703125,85.67037963867188,85.59639739990234
25,25,25,2019-03-13,84.83802032470703,84.50504302978516,85.62415313720703
26,26,26,2019-03-14,85.5408935546875,84.33859252929688,85.61491394042969
27,27,27,2019-03-15,86.28080749511719,83.08999633789062,85.82762908935547
28,28,28,2019-03-18,85.99409484863281,82.84955596923828,86.03109741210938
29,29,29,2019-03-19,85.72587585449219,83.95936584472656,85.91085052490234
30,30,30,2019-03-20,85.25418853759766,84.5235595703125,85.67037963867188
31,31,31,2019-03-21,86.08657836914062,84.83802032470703,84.50504302978516
32,32,32,2019-03-22,85.1524658203125,85.5408935546875,84.33859252929688
33,33,33,2019-03-25,85.31893920898438,86.28080749511719,83.08999633789062
34,34,34,2019-03-26,85.73511505126953,85.99409484863281,82.84955596923828
35,35,35,2019-03-27,85.09697723388672,85.72587585449219,83.95936584472656
36,36,36,2019-03-28,85.94786834716797,85.25418853759766,84.5235595703125
37,37,37,2019-03-29,86.844970703125,86.08657836914062,84.83802032470703
38,38,38,2019-04-01,87.68658447265625,85.1524658203125,85.5408935546875
39,39,39,2019-04-02,87.36292266845703,85.31893920898438,86.28080749511719
40,40,40,2019-04-03,87.52937316894531,85.73511505126953,85.99409484863281
41,41,41,2019-04-04,87.44612121582031,85.09697723388672,85.72587585449219
42,42,42,2019-04-05,86.94670867919922,85.94786834716797,85.25418853759766
43,43,43,2019-04-08,86.55826568603516,86.844970703125,86.08657836914062
44,44,44,2019-04-09,86.1076889038086,87.68658447265625,85.1524658203125
45,45,45,2019-04-10,86.5071792602539,87.36292266845703,85.31893920898438
46,46,46,2019-04-11,86.98096466064453,87.52937316894531,85.73511505126953
47,47,47,2019-04-12,87.94709014892578,87.44612121582031,85.09697723388672
48,48,48,2019-04-15,88.14218139648438,86.94670867919922,85.94786834716797
49,49,49,2019-04-16,88.74604034423828,86.55826568603516,86.844970703125
50,50,50,2019-04-17,87.70557403564453,86.1076889038086,87.68658447265625
51,51,51,2019-04-18,87.06454467773438,86.5071792602539,87.36292266845703
52,52,52,2019-04-22,86.72084045410156,86.98096466064453,87.52937316894531
53,53,53,2019-04-23,88.05856323242188,87.94709014892578,87.44612121582031
54,54,54,2019-04-24,87.9099349975586,88.14218139648438,86.94670867919922
55,55,55,2019-04-25,87.24107360839844,88.74604034423828,86.55826568603516
56,56,56,2019-04-26,86.99024200439453,87.70557403564453,86.1076889038086
57,57,57,2019-04-29,86.67438507080078,87.06454467773438,86.5071792602539
58,58,58,2019-04-30,87.59407806396484,86.72084045410156,86.98096466064453
59,59,59,2019-05-01,85.93119049072266,88.05856323242188,87.94709014892578
60,60,60,2019-05-02,86.52574920654297,87.9099349975586,88.14218139648438
61,61,61,2019-05-03,87.21320343017578,87.24107360839844,88.74604034423828
62,62,62,2019-05-06,87.32467651367188,86.99024200439453,87.70557403564453
63,63,63,2019-05-07,86.64649963378906,86.67438507080078,87.06454467773438
64,64,64,2019-05-08,86.99954223632812,87.59407806396484,86.72084045410156
65,65,65,2019-05-09,87.26893615722656,85.93119049072266,88.05856323242188
66,66,66,2019-05-10,89.29412078857422,86.52574920654297,87.9099349975586
67,67,67,2019-05-13,87.9749526977539,87.21320343017578,87.24107360839844
68,68,68,2019-05-14,88.16075134277344,87.32467651367188,86.99024200439453
69,69,69,2019-05-15,88.00283813476562,86.64649963378906,86.67438507080078
70,70,70,2019-05-16,88.91323852539062,86.99954223632812,87.59407806396484
71,71,71,2019-05-17,88.98756408691406,87.26893615722656,85.93119049072266
72,72,72,2019-05-20,89.08977508544922,89.29412078857422,86.52574920654297
73,73,73,2019-05-21,90.2509994506836,87.9749526977539,87.21320343017578
74,74,74,2019-05-22,90.38104248046876,88.16075134277344,87.32467651367188
75,75,75,2019-05-23,89.35916137695312,88.00283813476562,86.64649963378906
76,76,76,2019-05-24,88.60668182373047,88.91323852539062,86.99954223632812
77,77,77,2019-05-28,88.12359619140625,88.98756408691406,87.26893615722656
78,78,78,2019-05-29,88.7274398803711,89.08977508544922,89.29412078857422
79,79,79,2019-05-30,89.02472686767578,90.2509994506836,87.9749526977539
80,80,80,2019-05-31,88.81104278564453,90.38104248046876,88.16075134277344
81,81,81,2019-06-03,89.60066986083984,89.35916137695312,88.00283813476562
82,82,82,2019-06-04,90.074462890625,88.60668182373047,88.91323852539062
83,83,83,2019-06-05,91.29144287109376,88.12359619140625,88.98756408691406
84,84,84,2019-06-06,91.96031951904295,88.7274398803711,89.08977508544922
85,85,85,2019-06-07,92.13680267333984,89.02472686767578,90.2509994506836
86,86,86,2019-06-10,92.15540313720705,88.81104278564453,90.38104248046876
87,87,87,2019-06-11,91.4865493774414,89.60066986083984,89.35916137695312
88,88,88,2019-06-12,91.1985321044922,90.074462890625,88.60668182373047
89,89,89,2019-06-13,91.04991912841795,91.29144287109376,88.12359619140625
90,90,90,2019-06-14,91.20783996582033,91.96031951904295,88.7274398803711
91,91,91,2019-06-17,90.16737365722656,92.13680267333984,89.02472686767578
92,92,92,2019-06-18,90.28814697265624,92.15540313720705,88.81104278564453
93,93,93,2019-06-19,90.94771575927734,91.4865493774414,89.60066986083984
94,94,94,2019-06-20,90.54824829101562,91.1985321044922,90.074462890625
95,95,95,2019-06-21,90.13020324707033,91.04991912841795,91.29144287109376
96,96,96,2019-06-24,91.11492156982422,91.20783996582033,91.96031951904295
97,97,97,2019-06-25,91.60729217529295,90.16737365722656,92.13680267333984
98,98,98,2019-06-26,90.64115142822266,90.28814697265624,92.15540313720705
99,99,99,2019-06-27,92.27618408203124,90.94771575927734,91.4865493774414
100,100,100,2019-06-28,92.6663589477539,90.54824829101562,91.1985321044922
101,101,101,2019-07-01,93.66966247558594,90.13020324707033,91.04991912841795
102,102,102,2019-07-02,94.82159423828124,91.11492156982422,91.20783996582033
103,103,103,2019-07-03,95.61122131347656,91.60729217529295,90.16737365722656
104,104,104,2019-07-05,95.45329284667967,90.64115142822266,90.28814697265624
105,105,105,2019-07-08,94.75657653808594,92.27618408203124,90.94771575927734
106,106,106,2019-07-09,94.78443145751952,92.6663589477539,90.54824829101562
107,107,107,2019-07-10,94.8917236328125,93.66966247558594,90.13020324707033
108,108,108,2019-07-11,95.09703826904295,94.82159423828124,91.11492156982422
109,109,109,2019-07-12,95.9368667602539,95.61122131347656,91.60729217529295
110,110,110,2019-07-15,96.1328353881836,95.45329284667967,90.64115142822266
111,111,111,2019-07-16,95.7315673828125,94.75657653808594,92.27618408203124
112,112,112,2019-07-17,94.39718627929688,94.78443145751952,92.6663589477539
113,113,113,2019-07-18,94.7704086303711,94.8917236328125,93.66966247558594
114,114,114,2019-07-19,93.87459564208984,95.09703826904295,94.82159423828124
115,115,115,2019-07-22,94.22920989990234,95.9368667602539,95.61122131347656
116,116,116,2019-07-23,94.6864776611328,96.1328353881836,95.45329284667967
117,117,117,2019-07-24,95.25567626953124,95.7315673828125,94.75657653808594
118,118,118,2019-07-25,94.93840789794922,94.39718627929688,94.78443145751952
119,119,119,2019-07-26,95.60093688964844,94.7704086303711,94.8917236328125
120,120,120,2019-07-29,96.23546600341795,93.87459564208984,95.09703826904295
121,121,121,2019-07-30,93.73464965820312,94.22920989990234,95.9368667602539
122,122,122,2019-07-31,92.19496154785156,94.6864776611328,96.1328353881836
123,123,123,2019-08-01,92.01765441894533,95.25567626953124,95.7315673828125
124,124,124,2019-08-02,92.31626892089844,94.93840789794922,94.39718627929688
125,125,125,2019-08-05,89.33019256591797,95.60093688964844,94.7704086303711
126,126,126,2019-08-06,91.13116455078124,96.23546600341795,93.87459564208984
127,127,127,2019-08-07,90.56194305419922,93.73464965820312,94.22920989990234
128,128,128,2019-08-08,92.99746704101562,92.19496154785156,94.6864776611328
129,129,129,2019-08-09,92.6428680419922,92.01765441894533,95.25567626953124
130,130,130,2019-08-12,91.13116455078124,92.31626892089844,94.93840789794922
131,131,131,2019-08-13,92.58686065673828,89.33019256591797,95.60093688964844
132,132,132,2019-08-14,89.70346069335938,91.13116455078124,96.23546600341795
133,133,133,2019-08-15,90.19800567626952,90.56194305419922,93.73464965820312
134,134,134,2019-08-16,91.2431411743164,92.99746704101562,92.19496154785156
135,135,135,2019-08-19,92.01765441894533,92.6428680419922,92.01765441894533
136,136,136,2019-08-20,90.71125030517578,91.13116455078124,92.31626892089844
137,137,137,2019-08-21,91.2618179321289,92.58686065673828,89.33019256591797
138,138,138,2019-08-22,91.6070556640625,89.70346069335938,91.13116455078124
139,139,139,2019-08-23,89.26488494873047,90.19800567626952,90.56194305419922
140,140,140,2019-08-26,90.4966278076172,91.2431411743164,92.99746704101562
141,141,141,2019-08-27,91.03783416748048,92.01765441894533,92.6428680419922
142,142,142,2019-08-28,91.205810546875,90.71125030517578,91.13116455078124
143,143,143,2019-08-29,92.56819915771484,91.2618179321289,92.58686065673828
144,144,144,2019-08-30,93.2120590209961,91.6070556640625,89.70346069335938
145,145,145,2019-09-03,92.19496154785156,89.26488494873047,90.19800567626952
146,146,146,2019-09-04,93.28673553466795,90.4966278076172,91.2431411743164
147,147,147,2019-09-05,94.29454040527344,91.03783416748048,92.01765441894533
148,148,148,2019-09-06,94.16389465332033,91.205810546875,90.71125030517578
149,149,149,2019-09-09,93.19343566894533,92.56819915771484,91.2618179321289
150,150,150,2019-09-10,91.52307891845705,93.2120590209961,91.6070556640625
151,151,151,2019-09-11,92.129638671875,92.19496154785156,89.26488494873047
152,152,152,2019-09-12,93.01611328125,93.28673553466795,90.4966278076172
153,153,153,2019-09-13,93.1654281616211,94.29454040527344,91.03783416748048
154,154,154,2019-09-16,93.34272003173828,94.16389465332033,91.205810546875
155,155,155,2019-09-17,94.67713165283205,93.19343566894533,92.56819915771484
156,156,156,2019-09-18,94.826416015625,91.52307891845705,93.2120590209961
157,157,157,2019-09-19,95.40497589111328,92.129638671875,92.19496154785156
158,158,158,2019-09-20,94.15455627441406,93.01611328125,93.28673553466795
159,159,159,2019-09-23,94.35985565185548,93.1654281616211,94.29454040527344
160,160,160,2019-09-24,93.8092803955078,93.34272003173828,94.16389465332033
161,161,161,2019-09-25,93.67867279052734,94.67713165283205,93.19343566894533
162,162,162,2019-09-26,93.56665802001952,94.826416015625,91.52307891845705
163,163,163,2019-09-27,93.09076690673828,95.40497589111328,92.129638671875
164,164,164,2019-09-30,93.36139678955078,94.15455627441406,93.01611328125
165,165,165,2019-10-01,91.72837829589844,94.35985565185548,93.1654281616211
166,166,166,2019-10-02,89.65677642822266,93.8092803955078,93.34272003173828
167,167,167,2019-10-03,90.08604431152344,93.67867279052734,94.67713165283205
168,168,168,2019-10-04,91.78435516357422,93.56665802001952,94.826416015625
169,169,169,2019-10-07,91.10316467285156,93.09076690673828,95.40497589111328
170,170,170,2019-10-08,88.88229370117188,93.36139678955078,94.15455627441406
171,171,171,2019-10-09,89.2275619506836,91.72837829589844,94.35985565185548
172,172,172,2019-10-10,90.2260971069336,89.65677642822266,93.8092803955078
173,173,173,2019-10-11,91.03244018554688,90.08604431152344,93.67867279052734
