,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,PEP,PEP_6m,PEP_12m,PEP_6m_ret,PEP_12m_ret
0,0,0,0,2019-02-05,98.00664520263672,,,,
1,1,1,1,2019-02-06,98.13685607910156,,,,
2,2,2,2,2019-02-07,98.17155456542967,,,,
3,3,3,3,2019-02-08,98.1107940673828,,,,
4,4,4,4,2019-02-11,98.06739044189452,,,,
5,5,5,5,2019-02-12,98.77922821044922,,,,
6,6,6,6,2019-02-13,99.0656967163086,98.00664520263672,,0.010805915369128227,
7,7,7,7,2019-02-14,97.7375259399414,98.13685607910156,,-0.004069114857707334,
8,8,8,8,2019-02-15,100.61957550048828,98.17155456542967,,0.02493615330729071,
9,9,9,9,2019-02-19,100.63693237304688,98.1107940673828,,0.02574781225324818,
10,10,10,10,2019-02-20,100.55010986328124,98.06739044189452,,0.025316462589648925,
11,11,11,11,2019-02-21,100.78449249267578,98.77922821044922,,0.02030046517426065,
12,12,12,12,2019-02-22,101.3573989868164,99.0656967163086,98.00664520263672,0.02313315654631176,0.034189046847300286
13,13,13,13,2019-02-25,100.74977111816406,97.7375259399414,98.13685607910156,0.030819740414481656,0.02662521649314309
14,14,14,14,2019-02-26,100.67163848876952,100.61957550048828,98.17155456542967,0.0005174240501639726,0.025466479922894303
15,15,15,15,2019-02-27,100.15080261230467,100.63693237304688,98.1107940673828,-0.004830530395542931,0.020792906267997235
16,16,16,16,2019-02-28,101.1991958618164,100.55010986328124,98.06739044189452,0.006455348476672285,0.0319352376545341
17,17,17,17,2019-03-01,101.67176055908205,100.78449249267578,98.77922821044922,0.008803616950005866,0.029282799643567614
18,18,18,18,2019-03-04,101.66300964355467,101.3573989868164,99.0656967163086,0.0030151785641028273,0.026218085708153094
19,19,19,19,2019-03-05,101.54049682617188,100.74977111816406,97.7375259399414,0.007848411954012313,0.03891003838758267
20,20,20,20,2019-03-06,102.09182739257812,100.67163848876952,100.61957550048828,0.0141071400558066,0.014631863479514395
21,21,21,21,2019-03-07,101.60173797607422,100.15080261230467,100.63693237304688,0.014487506100038905,0.009586993365924057
22,22,22,22,2019-03-08,100.84040069580078,101.1991958618164,100.55010986328124,-0.003545434950941173,0.002887026507621515
23,23,23,23,2019-03-11,102.03055572509766,101.67176055908205,100.78449249267578,0.003528955966166425,0.012363640492731864
24,24,24,24,2019-03-12,102.0130615234375,101.66300964355467,101.3573989868164,0.003443257101183317,0.006468817700288287
25,25,25,25,2019-03-13,102.02181243896484,101.54049682617188,100.74977111816406,0.004740134506303839,0.012625748988638996
26,26,26,26,2019-03-14,101.07667541503906,102.09182739257812,100.67163848876952,-0.009943518530973638,0.004023346916269155
27,27,27,27,2019-03-15,101.21670532226562,101.60173797607422,100.15080261230467,-0.003789626648899147,0.010642977211946958
28,28,28,28,2019-03-18,102.62564849853516,100.84040069580078,101.1991958618164,0.01770369604261912,0.014095493788967683
29,29,29,29,2019-03-19,103.34322357177734,102.03055572509766,101.67176055908205,0.012865438567407406,0.016439796099763537
30,30,30,30,2019-03-20,103.54450988769533,102.0130615234375,101.66300964355467,0.015012277265161522,0.018507225496642965
31,31,31,31,2019-03-21,104.524658203125,102.02181243896484,101.54049682617188,0.024532457366972293,0.029388879020965764
32,32,32,32,2019-03-22,105.64480590820312,101.07667541503906,102.09182739257812,0.04519470465769171,0.03480179174345244
33,33,33,33,2019-03-25,105.75858306884766,101.21670532226562,101.60173797607422,0.0448728076271705,0.04091312979067663
34,34,34,34,2019-03-26,106.78248596191406,102.62564849853516,100.84040069580078,0.04050485940109061,0.05892564116279564
35,35,35,35,2019-03-27,106.66870880126952,103.34322357177734,102.03055572509766,0.03217903520478482,0.0454584711727779
36,36,36,36,2019-03-28,106.62494659423828,103.54450988769533,102.0130615234375,0.029749879640011967,0.04520877034693438
37,37,37,37,2019-03-29,107.2462921142578,104.524658203125,102.02181243896484,0.02603819957816822,0.05120943796620492
38,38,38,38,2019-04-01,106.76498413085938,105.64480590820312,101.07667541503906,0.010603249379146806,0.05627716476094102
39,39,39,39,2019-04-02,106.48494720458984,105.75858306884766,101.21670532226562,0.0068681341472713875,0.05204913423678992
40,40,40,40,2019-04-03,106.37993621826172,106.78248596191406,102.62564849853516,-0.0037698105642147706,0.03658235319000358
41,41,41,41,2019-04-04,106.30116271972656,106.66870880126952,103.34322357177734,-0.0034456785469083595,0.02862247804661111
42,42,42,42,2019-04-05,106.43244934082033,106.62494659423828,103.54450988769533,-0.0018053678765298509,0.027890802286449246
43,43,43,43,2019-04-08,106.76498413085938,107.2462921142578,104.524658203125,-0.0044878752813724,0.021433468104537612
44,44,44,44,2019-04-09,106.91374206542967,106.76498413085938,105.64480590820312,0.001393321375742218,0.012011344488901399
45,45,45,45,2019-04-10,106.79996490478516,106.48494720458984,105.75858306884766,0.0029583308107394846,0.009846783170871065
46,46,46,46,2019-04-11,106.47618103027344,106.37993621826172,106.78248596191406,0.0009047271076967345,-0.0028684941063262803
47,47,47,47,2019-04-12,106.96625518798828,106.30116271972656,106.66870880126952,0.0062566810300588305,0.0027894439715503427
48,48,48,48,2019-04-15,108.21768188476562,106.43244934082033,106.62494659423828,0.01677338588937838,0.014937735880783176
49,49,49,49,2019-04-16,107.12379455566406,106.76498413085938,107.2462921142578,0.0033607500410892666,-0.0011422078673193337
50,50,50,50,2019-04-17,111.14933776855467,106.91374206542967,106.76498413085938,0.03961694372770963,0.04106546423798929
51,51,51,51,2019-04-18,111.21934509277344,106.79996490478516,106.48494720458984,0.0413799779047519,0.04446072437907467
52,52,52,52,2019-04-22,110.65052795410156,106.47618103027344,106.37993621826172,0.039204513943275954,0.040144710437481246
53,53,53,53,2019-04-23,111.21934509277344,106.96625518798828,106.30116271972656,0.03976104330576535,0.04626649650121095
