,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,MTCH,MTCH_6m,MTCH_12m,MTCH_6m_ret,MTCH_12m_ret
0,0,0,0,2019-02-05,55.68000030517578,,,,
1,1,1,1,2019-02-06,53.08000183105469,,,,
2,2,2,2,2019-02-07,55.7599983215332,,,,
3,3,3,3,2019-02-08,56.61000061035156,,,,
4,4,4,4,2019-02-11,57.72999954223633,,,,
5,5,5,5,2019-02-12,57.650001525878906,,,,
6,6,6,6,2019-02-13,57.630001068115234,55.68000030517578,,0.035021565234405916,
7,7,7,7,2019-02-14,57.77999877929688,53.08000183105469,,0.08854553101187812,
8,8,8,8,2019-02-15,57.33000183105469,55.7599983215332,,0.02815644829234487,
9,9,9,9,2019-02-19,57.08000183105469,56.61000061035156,,0.00830244154099491,
10,10,10,10,2019-02-20,56.47999954223633,57.72999954223633,,-0.021652520525060392,
11,11,11,11,2019-02-21,56.72999954223633,57.650001525878906,,-0.01595840345692956,
12,12,12,12,2019-02-22,57.290000915527344,57.630001068115234,55.68000030517578,-0.005899707553120304,0.028915240688350163
13,13,13,13,2019-02-25,55.970001220703125,57.77999877929688,53.08000183105469,-0.03132567664993269,0.0544461056886707
14,14,14,14,2019-02-26,55.34999847412109,57.33000183105469,55.7599983215332,-0.03453694913124994,-0.007352938661294495
15,15,15,15,2019-02-27,55.77999877929688,57.08000183105469,56.61000061035156,-0.0227751052917895,-0.014661752731069733
16,16,16,16,2019-02-28,55.380001068115234,56.47999954223633,57.72999954223633,-0.01947589382146686,-0.04070671215581412
17,17,17,17,2019-03-01,55.59999847412109,56.72999954223633,57.650001525878906,-0.019918933143546758,-0.03555946222893991
18,18,18,18,2019-03-04,54.47999954223633,57.290000915527344,57.630001068115234,-0.049048722785574594,-0.054659057218405915
19,19,19,19,2019-03-05,55.09000015258789,55.970001220703125,57.77999877929688,-0.01572272733468738,-0.046555878912078574
20,20,20,20,2019-03-06,54.70000076293945,55.34999847412109,57.33000183105469,-0.01174340973984922,-0.04587477732628653
21,21,21,21,2019-03-07,53.790000915527344,55.77999877929688,57.08000183105469,-0.03567583197058333,-0.0576384164328706
22,22,22,22,2019-03-08,53.02999877929688,55.380001068115234,56.47999954223633,-0.04243413224076942,-0.061083583408308995
23,23,23,23,2019-03-11,53.58000183105469,55.59999847412109,56.72999954223633,-0.03633087587235462,-0.05552613672835338
24,24,24,24,2019-03-12,53.900001525878906,54.47999954223633,57.290000915527344,-0.010646072342709423,-0.059172618877191274
25,25,25,25,2019-03-13,53.459999084472656,55.09000015258789,55.970001220703125,-0.029587966302422775,-0.04484549011054917
26,26,26,26,2019-03-14,54.15999984741211,54.70000076293945,55.34999847412109,-0.009872045850010447,-0.0214995241104724
27,27,27,27,2019-03-15,55.0,53.790000915527344,55.77999877929688,0.022494870122290234,-0.013983485054976041
28,28,28,28,2019-03-18,55.68999862670898,53.02999877929688,55.380001068115234,0.050160284907465824,0.0055976445036982625
29,29,29,29,2019-03-19,57.150001525878906,53.58000183105469,55.59999847412109,0.06662933133300242,0.027877753494530477
30,30,30,30,2019-03-20,58.130001068115234,53.900001525878906,54.47999954223633,0.07847865347843053,0.06699709171343127
31,31,31,31,2019-03-21,59.5099983215332,53.459999084472656,55.09000015258789,0.11316871194668154,0.08023231360869176
32,32,32,32,2019-03-22,57.59000015258789,54.15999984741211,54.70000076293945,0.06333087730500941,0.05283362613052245
33,33,33,33,2019-03-25,56.93999862670898,55.0,53.790000915527344,0.03527270230379953,0.058561027283275946
34,34,34,34,2019-03-26,56.97999954223633,55.68999862670898,53.02999877929688,0.023163960268238526,0.07448615602234443
35,35,35,35,2019-03-27,55.2400016784668,57.150001525878906,53.58000183105469,-0.033420818834925425,0.03098170568650449
36,36,36,36,2019-03-28,55.869998931884766,58.130001068115234,53.900001525878906,-0.038878412088488634,0.03654911595985788
37,37,37,37,2019-03-29,56.61000061035156,59.5099983215332,53.459999084472656,-0.04873126857629739,0.05892258847407672
38,38,38,38,2019-04-01,56.2599983215332,57.59000015258789,54.15999984741211,-0.023094318936113467,0.03877397488991008
39,39,39,39,2019-04-02,56.68000030517578,56.93999862670898,55.0,-0.004566180677974874,0.03054546009410508
40,40,40,40,2019-04-03,57.31999969482422,56.97999954223633,55.68999862670898,0.005967008692863596,0.029269188513384004
41,41,41,41,2019-04-04,55.22999954223633,55.2400016784668,57.150001525878906,-0.00018106690670804948,-0.03359583433734736
42,42,42,42,2019-04-05,54.91999816894531,55.869998931884766,58.130001068115234,-0.017003772706308262,-0.05522110511246203
43,43,43,43,2019-04-08,55.810001373291016,56.61000061035156,59.5099983215332,-0.014131765208182379,-0.062174374938662624
44,44,44,44,2019-04-09,56.65999984741211,56.2599983215332,57.59000015258789,0.007109874472317701,-0.016148642172455152
45,45,45,45,2019-04-10,56.9900016784668,56.68000030517578,56.93999862670898,0.005469325540259584,0.0008781709336811439
46,46,46,46,2019-04-11,57.869998931884766,57.31999969482422,56.97999954223633,0.009595241451304748,0.015619505033318326
47,47,47,47,2019-04-12,57.20000076293945,55.22999954223633,55.2400016784668,0.035669042857706224,0.03548151746774275
