,Unnamed: 0.1,Unnamed: 0,Date,QRVO,QRVO_6m,QRVO_12m
0,0,0,2019-02-05,66.04000091552734,,
1,1,1,2019-02-06,68.62999725341797,,
2,2,2,2019-02-07,66.52999877929688,,
3,3,3,2019-02-08,64.51000213623047,,
4,4,4,2019-02-11,64.5,,
5,5,5,2019-02-12,65.18000030517578,,
6,6,6,2019-02-13,64.9000015258789,66.04000091552734,
7,7,7,2019-02-14,64.66999816894531,68.62999725341797,
8,8,8,2019-02-15,65.16000366210938,66.52999877929688,
9,9,9,2019-02-19,64.87000274658203,64.51000213623047,
10,10,10,2019-02-20,65.86000061035156,64.5,
11,11,11,2019-02-21,66.05999755859375,65.18000030517578,
12,12,12,2019-02-22,67.80000305175781,64.9000015258789,66.04000091552734
13,13,13,2019-02-25,68.69999694824219,64.66999816894531,68.62999725341797
14,14,14,2019-02-26,69.13999938964844,65.16000366210938,66.52999877929688
15,15,15,2019-02-27,69.3499984741211,64.87000274658203,64.51000213623047
16,16,16,2019-02-28,70.13999938964844,65.86000061035156,64.5
17,17,17,2019-03-01,70.5,66.05999755859375,65.18000030517578
18,18,18,2019-03-04,70.05000305175781,67.80000305175781,64.9000015258789
19,19,19,2019-03-05,69.86000061035156,68.69999694824219,64.66999816894531
20,20,20,2019-03-06,69.06999969482422,69.13999938964844,65.16000366210938
21,21,21,2019-03-07,68.3499984741211,69.3499984741211,64.87000274658203
22,22,22,2019-03-08,68.58000183105469,70.13999938964844,65.86000061035156
23,23,23,2019-03-11,69.37000274658203,70.5,66.05999755859375
24,24,24,2019-03-12,69.23999786376953,70.05000305175781,67.80000305175781
25,25,25,2019-03-13,69.08999633789062,69.86000061035156,68.69999694824219
26,26,26,2019-03-14,68.6500015258789,69.06999969482422,69.13999938964844
27,27,27,2019-03-15,69.66000366210938,68.3499984741211,69.3499984741211
28,28,28,2019-03-18,69.83000183105469,68.58000183105469,70.13999938964844
29,29,29,2019-03-19,70.11000061035156,69.37000274658203,70.5
30,30,30,2019-03-20,69.12000274658203,69.23999786376953,70.05000305175781
31,31,31,2019-03-21,73.88999938964844,69.08999633789062,69.86000061035156
32,32,32,2019-03-22,71.66999816894531,68.6500015258789,69.06999969482422
33,33,33,2019-03-25,70.87000274658203,69.66000366210938,68.3499984741211
34,34,34,2019-03-26,71.1500015258789,69.83000183105469,68.58000183105469
35,35,35,2019-03-27,70.56999969482422,70.11000061035156,69.37000274658203
36,36,36,2019-03-28,70.2300033569336,69.12000274658203,69.23999786376953
37,37,37,2019-03-29,71.7300033569336,73.88999938964844,69.08999633789062
38,38,38,2019-04-01,73.20999908447266,71.66999816894531,68.6500015258789
39,39,39,2019-04-02,74.06999969482422,70.87000274658203,69.66000366210938
40,40,40,2019-04-03,74.41000366210938,71.1500015258789,69.83000183105469
41,41,41,2019-04-04,74.04000091552734,70.56999969482422,70.11000061035156
42,42,42,2019-04-05,74.88999938964844,70.2300033569336,69.12000274658203
43,43,43,2019-04-08,75.25,71.7300033569336,73.88999938964844
44,44,44,2019-04-09,75.22000122070312,73.20999908447266,71.66999816894531
45,45,45,2019-04-10,76.2300033569336,74.06999969482422,70.87000274658203
46,46,46,2019-04-11,76.05000305175781,74.41000366210938,71.1500015258789
47,47,47,2019-04-12,77.19000244140625,74.04000091552734,70.56999969482422
48,48,48,2019-04-15,76.38999938964844,74.88999938964844,70.2300033569336
49,49,49,2019-04-16,78.30999755859375,75.25,71.7300033569336
50,50,50,2019-04-17,76.55999755859375,75.22000122070312,73.20999908447266
51,51,51,2019-04-18,76.68000030517578,76.2300033569336,74.06999969482422
52,52,52,2019-04-22,76.01000213623047,76.05000305175781,74.41000366210938
53,53,53,2019-04-23,76.5999984741211,77.19000244140625,74.04000091552734
