,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,PTC,PTC_6m,PTC_12m,PTC_6m_ret,PTC_12m_ret
0,0,0,0,2019-02-05,87.72000122070312,,,,
1,1,1,1,2019-02-06,86.88999938964844,,,,
2,2,2,2,2019-02-07,86.45999908447266,,,,
3,3,3,3,2019-02-08,87.26000213623047,,,,
4,4,4,4,2019-02-11,87.80999755859375,,,,
5,5,5,5,2019-02-12,89.0,,,,
6,6,6,6,2019-02-13,90.3499984741211,87.72000122070312,,0.029981728417911357,
7,7,7,7,2019-02-14,90.98999786376952,86.88999938964844,,0.04718608013489667,
8,8,8,8,2019-02-15,91.93000030517578,86.45999908447266,,0.0632662650777831,
9,9,9,9,2019-02-19,92.62000274658205,87.26000213623047,,0.061425630061107794,
10,10,10,10,2019-02-20,91.83000183105467,87.80999755859375,,0.045780712723269,
11,11,11,11,2019-02-21,91.6999969482422,89.0,,0.030337044362271914,
12,12,12,12,2019-02-22,92.9800033569336,90.3499984741211,87.72000122070312,0.029109075010840257,0.059963543810223285
13,13,13,13,2019-02-25,93.1999969482422,90.98999786376952,86.88999938964844,0.024288373847216826,0.07262052713681455
14,14,14,14,2019-02-26,93.0999984741211,91.93000030517578,86.45999908447266,0.012727054988157516,0.07679851330048093
15,15,15,15,2019-02-27,93.52999877929688,92.62000274658205,87.26000213623047,0.00982504864747935,0.07185418851213954
16,16,16,16,2019-02-28,92.81999969482422,91.83000183105467,87.80999755859375,0.010780767113463652,0.05705503103889065
17,17,17,17,2019-03-01,93.62000274658205,91.6999969482422,89.0,0.020937904713601574,0.051910143220023075
18,18,18,18,2019-03-04,91.2699966430664,92.9800033569336,90.3499984741211,-0.018391123382764163,0.010182603037993676
19,19,19,19,2019-03-05,90.61000061035156,93.1999969482422,90.98999786376952,-0.027789661187746284,-0.004176253020545029
20,20,20,20,2019-03-06,89.95999908447266,93.0999984741211,91.93000030517578,-0.0337271690774652,-0.02142936162475151
21,21,21,21,2019-03-07,89.63999938964844,93.52999877929688,92.62000274658205,-0.041590927407447964,-0.032174511645040704
22,22,22,22,2019-03-08,88.45999908447266,92.81999969482422,91.83000183105467,-0.046972641938014204,-0.036698275937988356
23,23,23,23,2019-03-11,90.41999816894533,93.62000274658205,91.6999969482422,-0.034180778506263665,-0.013958547676063082
24,24,24,24,2019-03-12,90.1999969482422,91.2699966430664,92.9800033569336,-0.011723454959779334,-0.02989897083590587
25,25,25,25,2019-03-13,91.26000213623048,90.61000061035156,93.1999969482422,0.007173617939526533,-0.02081539566024959
26,26,26,26,2019-03-14,91.66000366210938,89.95999908447266,93.0999984741211,0.018897338760979876,-0.015467184055991123
27,27,27,27,2019-03-15,91.1999969482422,89.63999938964844,93.52999877929688,0.017402917996604872,-0.02491181290991773
28,28,28,28,2019-03-18,91.83000183105467,88.45999908447266,92.81999969482422,0.03809634616165791,-0.010665781803754437
29,29,29,29,2019-03-19,92.5999984741211,90.41999816894533,93.62000274658205,0.02410971410442353,-0.010895153199492857
30,30,30,30,2019-03-20,92.9800033569336,90.1999969482422,91.2699966430664,0.030820471205631916,0.0187356938398342
31,31,31,31,2019-03-21,94.95999908447266,91.26000213623048,90.61000061035156,0.04054346769265815,0.04800792897935535
32,32,32,32,2019-03-22,93.12000274658205,91.66000366210938,89.95999908447266,0.015928420533941168,0.03512676405367832
33,33,33,33,2019-03-25,92.01000213623048,91.1999969482422,89.63999938964844,0.008881636130404491,0.026439120512262493
34,34,34,34,2019-03-26,92.72000122070312,91.83000183105467,88.45999908447266,0.009691815004924331,0.04815738390594482
35,35,35,35,2019-03-27,90.04000091552734,92.5999984741211,90.41999816894533,-0.02764576242740646,-0.004202579751306557
36,36,36,36,2019-03-28,90.37999725341795,92.9800033569336,90.1999969482422,-0.027963067430043842,0.001995568861039354
37,37,37,37,2019-03-29,92.18000030517578,94.95999908447266,91.26000213623048,-0.029275471841821554,0.010081066704030528
38,38,38,38,2019-04-01,94.95999908447266,93.12000274658205,91.66000366210938,0.019759410262239818,0.03600256699234072
39,39,39,39,2019-04-02,95.01000213623048,92.01000213623048,91.1999969482422,0.03260515085694915,0.04177637407324175
40,40,40,40,2019-04-03,95.20999908447266,92.72000122070312,91.83000183105467,0.0268550240615566,0.0368071129916383
41,41,41,41,2019-04-04,93.69000244140624,90.04000091552734,92.5999984741211,0.040537555406104486,0.011771101352552993
42,42,42,42,2019-04-05,94.16000366210938,90.37999725341795,92.9800033569336,0.04182348443862627,0.012690904093065836
43,43,43,43,2019-04-08,94.2699966430664,92.18000030517578,94.95999908447266,0.02267299122338229,-0.00726624313456925
44,44,44,44,2019-04-09,94.0999984741211,94.95999908447266,93.12000274658205,-0.009056451333645632,0.010524008791172657
45,45,45,45,2019-04-10,95.18000030517578,95.01000213623048,92.01000213623048,0.0017892660259237747,0.034452756171571286
46,46,46,46,2019-04-11,97.06999969482422,95.20999908447266,92.72000122070312,0.019535769648535872,0.046915427274064836
47,47,47,47,2019-04-12,98.58999633789062,93.69000244140624,90.04000091552734,0.052300072246757034,0.09495774472930774
48,48,48,48,2019-04-15,97.98999786376952,94.16000366210938,90.37999725341795,0.040675382887664036,0.08420005356952776
49,49,49,49,2019-04-16,97.33000183105467,94.2699966430664,92.18000030517578,0.032460011636303854,0.055868968418627096
50,50,50,50,2019-04-17,96.2300033569336,94.0999984741211,94.95999908447266,0.02263554641181309,0.013374097353678227
51,51,51,51,2019-04-18,97.5999984741211,95.18000030517578,95.01000213623048,0.02542549024150098,0.027260249233306277
52,52,52,52,2019-04-22,99.4800033569336,97.06999969482422,95.20999908447266,0.024827481917030214,0.044848275533250215
53,53,53,53,2019-04-23,100.81999969482422,98.58999633789062,93.69000244140624,0.022618961758461342,0.07610200733933259
54,54,54,54,2019-04-24,101.88999938964844,97.98999786376952,94.16000366210938,0.039799996029195706,0.0820942589942748
55,55,55,55,2019-04-25,90.83000183105467,97.33000183105467,94.2699966430664,-0.06678310775420193,-0.036490876572708
56,56,56,56,2019-04-26,92.18000030517578,96.2300033569336,94.0999984741211,-0.04208669760444317,-0.020403806589575413
57,57,57,57,2019-04-29,90.98999786376952,97.5999984741211,95.18000030517578,-0.06772541714848734,-0.04402187883979669
58,58,58,58,2019-04-30,90.47000122070312,99.4800033569336,97.06999969482422,-0.09057098745667147,-0.06799215509292933
59,59,59,59,2019-05-01,87.93000030517578,100.81999969482422,98.58999633789062,-0.12785161107583465,-0.10812452001905526
60,60,60,60,2019-05-02,87.87000274658203,101.88999938964844,97.98999786376952,-0.1375993397492431,-0.10327579689568722
61,61,61,61,2019-05-03,88.41999816894531,90.83000183105467,97.33000183105467,-0.02653312356628601,-0.09154426687030515
62,62,62,62,2019-05-06,88.29000091552734,92.18000030517578,96.2300033569336,-0.042200036632349835,-0.08251067405615087
63,63,63,63,2019-05-07,86.37000274658203,90.98999786376952,97.5999984741211,-0.05077475794762143,-0.11506143343349262
64,64,64,64,2019-05-08,86.4800033569336,90.47000122070312,99.4800033569336,-0.04410299336722523,-0.13067952916483216
65,65,65,65,2019-05-09,86.33000183105469,87.93000030517578,100.81999969482422,-0.018196275088911973,-0.1437214630790502
66,66,66,66,2019-05-10,87.55999755859375,87.87000274658203,101.88999938964844,-0.003527997932153748,-0.14064188749529571
67,67,67,67,2019-05-13,83.93000030517578,88.41999816894531,90.83000183105467,-0.050780343324486776,-0.07596610576660578
68,68,68,68,2019-05-14,85.45999908447266,88.29000091552734,92.18000030517578,-0.032053480594731565,-0.07290085917178946
69,69,69,69,2019-05-15,87.06999969482422,86.37000274658203,90.98999786376952,0.00810463038071263,-0.043081638212744355
70,70,70,70,2019-05-16,88.55000305175781,86.4800033569336,90.47000122070312,0.023936165754765204,-0.02122248417197925
71,71,71,71,2019-05-17,86.83999633789062,86.33000183105469,87.93000030517578,0.00590750024347253,-0.012396269344957522
72,72,72,72,2019-05-20,83.8499984741211,87.55999755859375,87.87000274658203,-0.04237093636269218,-0.04574944971897488
73,73,73,73,2019-05-21,85.33000183105469,83.93000030517578,88.41999816894531,0.016680585259006175,-0.03494680391178617
74,74,74,74,2019-05-22,86.5199966430664,85.45999908447266,88.29000091552734,0.01240343517375897,-0.020047618689622793
75,75,75,75,2019-05-23,84.7699966430664,87.06999969482422,86.37000274658203,-0.02641556287836455,-0.018525020871079545
76,76,76,76,2019-05-24,85.44000244140625,88.55000305175781,86.4800033569336,-0.0351214060211128,-0.012025912062409327
77,77,77,77,2019-05-28,86.4000015258789,86.83999633789062,86.33000183105469,-0.005066729969675721,0.0008108385652674244
78,78,78,78,2019-05-29,84.62999725341797,83.8499984741211,87.55999755859375,0.009302311192499468,-0.03346277280575605
79,79,79,79,2019-05-30,85.44000244140625,85.33000183105469,83.93000030517578,0.0012891199811451148,0.017991208515905965
80,80,80,80,2019-05-31,84.05999755859375,86.5199966430664,85.45999908447266,-0.028432722837718694,-0.016381951098490832
81,81,81,81,2019-06-03,80.86000061035156,84.7699966430664,87.06999969482422,-0.04612476333080817,-0.07132191462315807
82,82,82,82,2019-06-04,84.26000213623047,85.44000244140625,88.55000305175781,-0.013810864600396155,-0.0484472136383759
83,83,83,83,2019-06-05,85.98999786376953,86.4000015258789,86.83999633789062,-0.0047454126720885,-0.009788098917160148
84,84,84,84,2019-06-06,87.13999938964844,84.62999725341797,83.8499984741211,0.029658539734019662,0.03923674389263998
85,85,85,85,2019-06-07,88.76000213623047,85.44000244140625,85.33000183105469,0.03885767322046885,0.04019688540458333
86,86,86,86,2019-06-10,90.7699966430664,84.05999755859375,86.5199966430664,0.07982392671134053,0.049121592289619986
87,87,87,87,2019-06-11,88.31999969482422,80.86000061035156,84.7699966430664,0.09225821207225704,0.04187806054429255
88,88,88,88,2019-06-12,87.47000122070312,84.26000213623047,85.44000244140625,0.0380963565522201,0.023759348329712715
89,89,89,89,2019-06-13,86.31999969482422,85.98999786376953,86.4000015258789,0.003837676930490197,-0.0009259471023357335
90,90,90,90,2019-06-14,83.9000015258789,87.13999938964844,84.62999725341797,-0.03718152268147046,-0.008625732615270554
91,91,91,91,2019-06-17,84.45999908447266,88.76000213623047,85.44000244140625,-0.048445278822302096,-0.011470076415384778
92,92,92,92,2019-06-18,86.55000305175781,90.7699966430664,84.05999755859375,-0.04649106254683266,0.029621764995037214
