,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,DAL,DAL_6m,DAL_12m,DAL_6m_ret,DAL_12m_ret
0,0,0,0,2019-02-05,48.627471923828125,,,,
1,1,1,1,2019-02-06,48.60822296142578,,,,
2,2,2,2,2019-02-07,48.50238800048828,,,,
3,3,3,3,2019-02-08,48.56011962890625,,,,
4,4,4,4,2019-02-11,48.69481658935547,,,,
5,5,5,5,2019-02-12,48.00206756591797,,,,
6,6,6,6,2019-02-13,48.50238800048828,48.627471923828125,,-0.002572289251141391,
7,7,7,7,2019-02-14,48.56973648071289,48.60822296142578,,-0.0007917689306072839,
8,8,8,8,2019-02-15,49.14703369140625,48.50238800048828,,0.013291009319200464,
9,9,9,9,2019-02-19,49.85902786254883,48.56011962890625,,0.026748456214044758,
10,10,10,10,2019-02-20,49.30097961425781,48.69481658935547,,0.012448204292751175,
11,11,11,11,2019-02-21,49.53189849853516,48.00206756591797,,0.0318701049807153,
12,12,12,12,2019-02-22,49.57038497924805,48.50238800048828,48.627471923828125,0.022019472087622116,0.01939054238511373
13,13,13,13,2019-02-25,49.46454620361328,48.56973648071289,48.60822296142578,0.018423194930359932,0.017616839086404212
14,14,14,14,2019-02-26,49.18551635742188,49.14703369140625,48.50238800048828,0.0007830109596698165,0.01408442728483239
15,15,15,15,2019-02-27,48.521629333496094,49.85902786254883,48.56011962890625,-0.026823598180447217,-0.0007926318078352868
16,16,16,16,2019-02-28,48.03718948364258,49.30097961425781,48.69481658935547,-0.02563417888454589,-0.013505074087426516
17,17,17,17,2019-03-01,47.43647766113281,49.53189849853516,48.00206756591797,-0.04230447248987079,-0.01178261548856141
18,18,18,18,2019-03-04,47.27177810668945,49.57038497924805,48.50238800048828,-0.04637056729579314,-0.02537215062042797
19,19,19,19,2019-03-05,48.17283630371094,49.46454620361328,48.56973648071289,-0.026113853235107398,-0.008171758913280591
20,20,20,20,2019-03-06,48.16314315795898,49.18551635742188,49.14703369140625,-0.020786062141413986,-0.020019326896209333
21,21,21,21,2019-03-07,48.04687881469727,48.521629333496094,49.85902786254883,-0.009784307025961447,-0.03634545488627017
22,22,22,22,2019-03-08,48.04687881469727,48.03718948364258,49.30097961425781,0.0002017047866214039,-0.025437644634506484
23,23,23,23,2019-03-11,49.52926254272461,47.43647766113281,49.53189849853516,0.04411762813718623,-5.321733853247412e-05
24,24,24,24,2019-03-12,49.0932731628418,47.27177810668945,49.57038497924805,0.038532399861104016,-0.009624936675516782
25,25,25,25,2019-03-13,49.432376861572266,48.17283630371094,49.46454620361328,0.026146281898794976,-0.000650351504461355
26,26,26,26,2019-03-14,49.35486602783203,48.16314315795898,49.18551635742188,0.02474346132196148,0.0034430800559155372
27,27,27,27,2019-03-15,49.59708786010742,48.04687881469727,48.521629333496094,0.03226451090379556,0.022164517997109057
28,28,28,28,2019-03-18,49.161094665527344,48.04687881469727,48.03718948364258,0.023190181720799785,0.023396564078076887
29,29,29,29,2019-03-19,49.374244689941406,49.52926254272461,47.43647766113281,-0.003129823559344991,0.040849724185914926
30,30,30,30,2019-03-20,48.31816482543945,49.0932731628418,47.27177810668945,-0.01578848358371454,0.022135548114741388
31,31,31,31,2019-03-21,48.73478317260742,49.432376861572266,48.17283630371094,-0.014112080649456682,0.011665222810498976
32,32,32,32,2019-03-22,48.21158599853516,49.35486602783203,48.16314315795898,-0.02316448450396269,0.0010058072916319105
33,33,33,33,2019-03-25,47.50430679321289,49.59708786010742,48.04687881469727,-0.042195644082922534,-0.011292554997732962
34,34,34,34,2019-03-26,47.56243896484375,49.161094665527344,48.04687881469727,-0.03251871650865823,-0.010082649733021531
35,35,35,35,2019-03-27,48.41505432128906,49.374244689941406,49.52926254272461,-0.019426937559770985,-0.022495958232255475
36,36,36,36,2019-03-28,48.7541618347168,48.31816482543945,49.0932731628418,0.00902345962129325,-0.006907490706520414
37,37,37,37,2019-03-29,50.042781829833984,48.73478317260742,49.432376861572266,0.02683911925069893,0.0123482827858159
38,38,38,38,2019-04-01,50.55628204345703,48.21158599853516,49.35486602783203,0.04863345597037827,0.0243424025292156
39,39,39,39,2019-04-02,53.6082649230957,47.50430679321289,49.59708786010742,0.12849273133178118,0.08087525369034032
40,40,40,40,2019-04-03,55.226295471191406,47.56243896484375,49.161094665527344,0.1611325380519799,0.12337399821808881
41,41,41,41,2019-04-04,55.43944549560547,48.41505432128906,49.374244689941406,0.1450869212642325,0.12284138914432186
42,42,42,42,2019-04-05,55.9335823059082,48.7541618347168,48.31816482543945,0.1472575919883643,0.15760982454489336
43,43,43,43,2019-04-08,55.91420364379883,50.042781829833984,48.73478317260742,0.11732804610922898,0.14731614678090477
44,44,44,44,2019-04-09,55.17784881591797,50.55628204345703,48.21158599853516,0.09141429285658997,0.14449354181367235
45,45,45,45,2019-04-10,56.05953598022461,53.6082649230957,47.50430679321289,0.04572561825392785,0.18009375916699066
46,46,46,46,2019-04-11,56.57304000854492,55.226295471191406,47.56243896484375,0.02438592930891126,0.189447834043192
47,47,47,47,2019-04-12,56.24361801147461,55.43944549560547,48.41505432128906,0.014505421341793223,0.16169688953014716
48,48,48,48,2019-04-15,55.662296295166016,55.9335823059082,48.7541618347168,-0.004850145468217826,0.1416932257777035
49,49,49,49,2019-04-16,56.3017578125,55.91420364379883,50.042781829833984,0.006931229337899358,0.12507250304247886
50,50,50,50,2019-04-17,56.61179733276367,55.17784881591797,50.55628204345703,0.025987756819400243,0.11977770208856442
51,51,51,51,2019-04-18,56.3598861694336,56.05953598022461,53.6082649230957,0.005357700237029084,0.0513283026467144
52,52,52,52,2019-04-22,55.95295333862305,56.57304000854492,55.226295471191406,-0.010960815784836986,0.013157823845177052
53,53,53,53,2019-04-23,56.427711486816406,56.24361801147461,55.43944549560547,0.0032731442579714276,0.01782604393633913
54,54,54,54,2019-04-24,56.04984664916992,55.662296295166016,55.9335823059082,0.006962529033096354,0.0020786142862414536
55,55,55,55,2019-04-25,54.94532012939453,56.3017578125,55.91420364379883,-0.02409227945640291,-0.017328039232688774
56,56,56,56,2019-04-26,55.33287048339844,56.61179733276367,55.17784881591797,-0.02259117197512228,0.0028094909607230267
57,57,57,57,2019-04-29,55.9335823059082,56.3598861694336,56.05953598022461,-0.007563958916521063,-0.002246784103971833
