,Unnamed: 0.1,Unnamed: 0,Date,NKE,NKE_6m,NKE_12m
0,0,0,2019-02-05,78.73686218261719,,
1,1,1,2019-02-06,78.59432983398438,,
2,2,2,2019-02-07,78.29025268554688,,
3,3,3,2019-02-08,78.2617416381836,,
4,4,4,2019-02-11,79.51605987548828,,
5,5,5,2019-02-12,80.49481964111328,,
6,6,6,2019-02-13,81.15050506591797,78.73686218261719,
7,7,7,2019-02-14,80.46631622314453,78.59432983398438,
8,8,8,2019-02-15,81.13147735595703,78.29025268554688,
9,9,9,2019-02-19,80.36177825927734,78.2617416381836,
10,10,10,2019-02-20,80.61833953857422,79.51605987548828,
11,11,11,2019-02-21,79.77262878417969,80.49481964111328,
12,12,12,2019-02-22,80.54232788085938,81.15050506591797,78.73686218261719
13,13,13,2019-02-25,80.93192291259766,80.46631622314453,78.59432983398438
14,14,14,2019-02-26,81.53057098388672,81.13147735595703,78.29025268554688
15,15,15,2019-02-27,81.88214874267578,80.36177825927734,78.2617416381836
16,16,16,2019-02-28,81.46405029296875,80.61833953857422,79.51605987548828
17,17,17,2019-03-01,83.03601837158203,79.77262878417969,80.49481964111328
18,18,18,2019-03-04,81.58790588378906,80.54232788085938,81.15050506591797
19,19,19,2019-03-05,81.39736938476562,80.93192291259766,80.46631622314453
20,20,20,2019-03-06,81.10204315185547,81.53057098388672,81.13147735595703
21,21,21,2019-03-07,81.22590637207031,81.88214874267578,80.36177825927734
22,22,22,2019-03-08,80.78765869140625,81.46405029296875,80.61833953857422
23,23,23,2019-03-11,81.75940704345703,83.03601837158203,79.77262878417969
24,24,24,2019-03-12,81.3878402709961,81.58790588378906,80.54232788085938
25,25,25,2019-03-13,81.86418151855469,81.39736938476562,80.93192291259766
26,26,26,2019-03-14,82.75971221923828,81.10204315185547,81.53057098388672
27,27,27,2019-03-15,82.69303131103516,81.22590637207031,81.88214874267578
28,28,28,2019-03-18,83.66476440429688,80.78765869140625,81.46405029296875
29,29,29,2019-03-19,83.54092407226562,81.75940704345703,83.03601837158203
30,30,30,2019-03-20,82.5882339477539,81.3878402709961,81.58790588378906
31,31,31,2019-03-21,83.84577178955078,81.86418151855469,81.39736938476562
32,32,32,2019-03-22,78.30115509033203,82.75971221923828,81.10204315185547
33,33,33,2019-03-25,78.43452453613281,82.69303131103516,81.22590637207031
34,34,34,2019-03-26,79.4348373413086,83.66476440429688,80.78765869140625
35,35,35,2019-03-27,79.1585464477539,83.54092407226562,81.75940704345703
36,36,36,2019-03-28,80.06361389160156,82.5882339477539,81.3878402709961
37,37,37,2019-03-29,80.2255630493164,83.84577178955078,81.86418151855469
38,38,38,2019-04-01,81.19729614257812,78.30115509033203,82.75971221923828
39,39,39,2019-04-02,80.37800598144531,78.43452453613281,82.69303131103516
40,40,40,2019-04-03,80.47327423095703,79.4348373413086,83.66476440429688
41,41,41,2019-04-04,81.24493408203125,79.1585464477539,83.54092407226562
42,42,42,2019-04-05,81.35929107666016,80.06361389160156,82.5882339477539
43,43,43,2019-04-08,80.7209701538086,80.2255630493164,83.84577178955078
44,44,44,2019-04-09,80.29225158691406,81.19729614257812,78.30115509033203
45,45,45,2019-04-10,80.86388397216797,80.37800598144531,78.43452453613281
46,46,46,2019-04-11,80.97818756103516,80.47327423095703,79.4348373413086
47,47,47,2019-04-12,82.15951538085938,81.24493408203125,79.1585464477539
48,48,48,2019-04-15,82.72159576416016,81.35929107666016,80.06361389160156
49,49,49,2019-04-16,83.64569854736328,80.7209701538086,80.2255630493164
50,50,50,2019-04-17,84.53169250488281,80.29225158691406,81.19729614257812
51,51,51,2019-04-18,84.9794692993164,80.86388397216797,80.37800598144531
52,52,52,2019-04-22,83.22651672363281,80.97818756103516,80.47327423095703
53,53,53,2019-04-23,83.29320526123047,82.15951538085938,81.24493408203125
54,54,54,2019-04-24,84.2077865600586,82.72159576416016,81.35929107666016
55,55,55,2019-04-25,83.41706848144531,83.64569854736328,80.7209701538086
56,56,56,2019-04-26,84.13157653808594,84.53169250488281,80.29225158691406
57,57,57,2019-04-29,84.08395385742188,84.9794692993164,80.86388397216797
