,Unnamed: 0.1,Unnamed: 0,Date,EW,EW_6m,EW_12m
0,0,0,2019-02-05,56.70333480834961,,
1,1,1,2019-02-06,56.86000061035156,,
2,2,2,2019-02-07,56.75,,
3,3,3,2019-02-08,57.310001373291016,,
4,4,4,2019-02-11,57.77000045776367,,
5,5,5,2019-02-12,59.1966667175293,,
6,6,6,2019-02-13,58.74333190917969,56.70333480834961,
7,7,7,2019-02-14,58.706668853759766,56.86000061035156,
8,8,8,2019-02-15,59.2599983215332,56.75,
9,9,9,2019-02-19,59.0099983215332,57.310001373291016,
10,10,10,2019-02-20,58.893333435058594,57.77000045776367,
11,11,11,2019-02-21,57.97999954223633,59.1966667175293,
12,12,12,2019-02-22,57.50333404541016,58.74333190917969,56.70333480834961
13,13,13,2019-02-25,56.81333160400391,58.706668853759766,56.86000061035156
14,14,14,2019-02-26,56.04333114624024,59.2599983215332,56.75
15,15,15,2019-02-27,56.1966667175293,59.0099983215332,57.310001373291016
16,16,16,2019-02-28,56.43000030517578,58.893333435058594,57.77000045776367
17,17,17,2019-03-01,57.9033317565918,57.97999954223633,59.1966667175293
18,18,18,2019-03-04,57.06999969482422,57.50333404541016,58.74333190917969
19,19,19,2019-03-05,57.526668548583984,56.81333160400391,58.706668853759766
20,20,20,2019-03-06,57.206668853759766,56.04333114624024,59.2599983215332
21,21,21,2019-03-07,56.98666763305664,56.1966667175293,59.0099983215332
22,22,22,2019-03-08,56.41999816894531,56.43000030517578,58.893333435058594
23,23,23,2019-03-11,57.85333251953125,57.9033317565918,57.97999954223633
24,24,24,2019-03-12,58.47999954223633,57.06999969482422,57.50333404541016
25,25,25,2019-03-13,59.3033332824707,57.526668548583984,56.81333160400391
26,26,26,2019-03-14,59.34000015258789,57.206668853759766,56.04333114624024
27,27,27,2019-03-15,59.91666793823242,56.98666763305664,56.1966667175293
28,28,28,2019-03-18,63.630001068115234,56.41999816894531,56.43000030517578
29,29,29,2019-03-19,63.119998931884766,57.85333251953125,57.9033317565918
30,30,30,2019-03-20,62.970001220703125,58.47999954223633,57.06999969482422
31,31,31,2019-03-21,64.05000305175781,59.3033332824707,57.526668548583984
32,32,32,2019-03-22,62.99666595458984,59.34000015258789,57.206668853759766
33,33,33,2019-03-25,63.133331298828125,59.91666793823242,56.98666763305664
34,34,34,2019-03-26,63.426666259765625,63.630001068115234,56.41999816894531
35,35,35,2019-03-27,62.51666641235352,63.119998931884766,57.85333251953125
36,36,36,2019-03-28,62.91999816894531,62.970001220703125,58.47999954223633
37,37,37,2019-03-29,63.776668548583984,64.05000305175781,59.3033332824707
38,38,38,2019-04-01,63.33333206176758,62.99666595458984,59.34000015258789
39,39,39,2019-04-02,63.33333206176758,63.133331298828125,59.91666793823242
40,40,40,2019-04-03,63.56999969482422,63.426666259765625,63.630001068115234
41,41,41,2019-04-04,63.09999847412109,62.51666641235352,63.119998931884766
42,42,42,2019-04-05,62.77000045776367,62.91999816894531,62.970001220703125
43,43,43,2019-04-08,62.84333419799805,63.776668548583984,64.05000305175781
44,44,44,2019-04-09,63.31999969482422,63.33333206176758,62.99666595458984
45,45,45,2019-04-10,62.94333267211914,63.33333206176758,63.133331298828125
46,46,46,2019-04-11,63.45333480834961,63.56999969482422,63.426666259765625
47,47,47,2019-04-12,63.9033317565918,63.09999847412109,62.51666641235352
48,48,48,2019-04-15,63.07666778564453,62.77000045776367,62.91999816894531
49,49,49,2019-04-16,63.46333312988281,62.84333419799805,63.776668548583984
50,50,50,2019-04-17,59.163333892822266,63.31999969482422,63.33333206176758
51,51,51,2019-04-18,59.08666610717773,62.94333267211914,63.33333206176758
52,52,52,2019-04-22,59.42333221435547,63.45333480834961,63.56999969482422
53,53,53,2019-04-23,60.32666778564453,63.9033317565918,63.09999847412109
54,54,54,2019-04-24,59.24333190917969,63.07666778564453,62.77000045776367
55,55,55,2019-04-25,59.073333740234375,63.46333312988281,62.84333419799805
56,56,56,2019-04-26,58.706668853759766,59.163333892822266,63.31999969482422
57,57,57,2019-04-29,58.11000061035156,59.08666610717773,62.94333267211914
58,58,58,2019-04-30,58.68999862670898,59.42333221435547,63.45333480834961
59,59,59,2019-05-01,58.46333312988281,60.32666778564453,63.9033317565918
60,60,60,2019-05-02,59.5533332824707,59.24333190917969,63.07666778564453
61,61,61,2019-05-03,60.50333404541016,59.073333740234375,63.46333312988281
62,62,62,2019-05-06,60.99666595458984,58.706668853759766,59.163333892822266
63,63,63,2019-05-07,59.44333267211914,58.11000061035156,59.08666610717773
64,64,64,2019-05-08,59.25666809082031,58.68999862670898,59.42333221435547
65,65,65,2019-05-09,60.4466667175293,58.46333312988281,60.32666778564453
66,66,66,2019-05-10,60.36666870117188,59.5533332824707,59.24333190917969
67,67,67,2019-05-13,59.38999938964844,60.50333404541016,59.073333740234375
68,68,68,2019-05-14,59.630001068115234,60.99666595458984,58.706668853759766
69,69,69,2019-05-15,59.08333206176758,59.44333267211914,58.11000061035156
70,70,70,2019-05-16,59.04666519165039,59.25666809082031,58.68999862670898
71,71,71,2019-05-17,57.706668853759766,60.4466667175293,58.46333312988281
72,72,72,2019-05-20,57.59333419799805,60.36666870117188,59.5533332824707
73,73,73,2019-05-21,57.33333206176758,59.38999938964844,60.50333404541016
74,74,74,2019-05-22,57.5533332824707,59.630001068115234,60.99666595458984
75,75,75,2019-05-23,56.65666580200195,59.08333206176758,59.44333267211914
76,76,76,2019-05-24,56.459999084472656,59.04666519165039,59.25666809082031
77,77,77,2019-05-28,56.426666259765625,57.706668853759766,60.4466667175293
78,78,78,2019-05-29,55.7400016784668,57.59333419799805,60.36666870117188
79,79,79,2019-05-30,56.67333221435547,57.33333206176758,59.38999938964844
80,80,80,2019-05-31,56.900001525878906,57.5533332824707,59.630001068115234
81,81,81,2019-06-03,56.27333450317383,56.65666580200195,59.08333206176758
82,82,82,2019-06-04,58.01333236694336,56.459999084472656,59.04666519165039
83,83,83,2019-06-05,59.09999847412109,56.426666259765625,57.706668853759766
84,84,84,2019-06-06,59.93000030517578,55.7400016784668,57.59333419799805
85,85,85,2019-06-07,61.27000045776367,56.67333221435547,57.33333206176758
86,86,86,2019-06-10,61.74333190917969,56.900001525878906,57.5533332824707
87,87,87,2019-06-11,61.86666870117188,56.27333450317383,56.65666580200195
88,88,88,2019-06-12,61.59999847412109,58.01333236694336,56.459999084472656
89,89,89,2019-06-13,61.54666519165039,59.09999847412109,56.426666259765625
90,90,90,2019-06-14,61.310001373291016,59.93000030517578,55.7400016784668
91,91,91,2019-06-17,61.58333206176758,61.27000045776367,56.67333221435547
92,92,92,2019-06-18,63.10333251953125,61.74333190917969,56.900001525878906
93,93,93,2019-06-19,63.663333892822266,61.86666870117188,56.27333450317383
94,94,94,2019-06-20,64.29000091552734,61.59999847412109,58.01333236694336
95,95,95,2019-06-21,64.41000366210938,61.54666519165039,59.09999847412109
96,96,96,2019-06-24,63.91999816894531,61.310001373291016,59.93000030517578
97,97,97,2019-06-25,63.98666763305664,61.58333206176758,61.27000045776367
98,98,98,2019-06-26,62.34999847412109,63.10333251953125,61.74333190917969
99,99,99,2019-06-27,61.810001373291016,63.663333892822266,61.86666870117188
100,100,100,2019-06-28,61.58000183105469,64.29000091552734,61.59999847412109
101,101,101,2019-07-01,61.75666809082031,64.41000366210938,61.54666519165039
102,102,102,2019-07-02,61.54666519165039,63.91999816894531,61.310001373291016
103,103,103,2019-07-03,62.46666717529297,63.98666763305664,61.58333206176758
104,104,104,2019-07-05,62.76666641235352,62.34999847412109,63.10333251953125
105,105,105,2019-07-08,62.25333404541016,61.810001373291016,63.663333892822266
106,106,106,2019-07-09,63.33000183105469,61.58000183105469,64.29000091552734
107,107,107,2019-07-10,63.72666549682617,61.75666809082031,64.41000366210938
108,108,108,2019-07-11,65.01000213623047,61.54666519165039,63.91999816894531
109,109,109,2019-07-12,63.81666564941406,62.46666717529297,63.98666763305664
110,110,110,2019-07-15,63.630001068115234,62.76666641235352,62.34999847412109
111,111,111,2019-07-16,62.5099983215332,62.25333404541016,61.810001373291016
112,112,112,2019-07-17,63.25333404541016,63.33000183105469,61.58000183105469
113,113,113,2019-07-18,64.36000061035156,63.72666549682617,61.75666809082031
114,114,114,2019-07-19,64.77666473388672,65.01000213623047,61.54666519165039
115,115,115,2019-07-22,64.66999816894531,63.81666564941406,62.46666717529297
116,116,116,2019-07-23,65.15333557128906,63.630001068115234,62.76666641235352
117,117,117,2019-07-24,71.62666320800781,62.5099983215332,62.25333404541016
118,118,118,2019-07-25,70.82333374023438,63.25333404541016,63.33000183105469
119,119,119,2019-07-26,70.94999694824219,64.36000061035156,63.72666549682617
120,120,120,2019-07-29,72.08999633789062,64.77666473388672,65.01000213623047
121,121,121,2019-07-30,72.29000091552734,64.66999816894531,63.81666564941406
122,122,122,2019-07-31,70.94999694824219,65.15333557128906,63.630001068115234
123,123,123,2019-08-01,71.69000244140625,71.62666320800781,62.5099983215332
124,124,124,2019-08-02,71.44667053222656,70.82333374023438,63.25333404541016
125,125,125,2019-08-05,69.80999755859375,70.94999694824219,64.36000061035156
126,126,126,2019-08-06,70.91000366210938,72.08999633789062,64.77666473388672
127,127,127,2019-08-07,71.02666473388672,72.29000091552734,64.66999816894531
128,128,128,2019-08-08,72.36666870117188,70.94999694824219,65.15333557128906
129,129,129,2019-08-09,72.5433349609375,71.69000244140625,71.62666320800781
130,130,130,2019-08-12,71.96333312988281,71.44667053222656,70.82333374023438
131,131,131,2019-08-13,73.07333374023438,69.80999755859375,70.94999694824219
132,132,132,2019-08-14,71.16999816894531,70.91000366210938,72.08999633789062
133,133,133,2019-08-15,71.73666381835938,71.02666473388672,72.29000091552734
134,134,134,2019-08-16,73.11333465576172,72.36666870117188,70.94999694824219
135,135,135,2019-08-19,74.16666412353516,72.5433349609375,71.69000244140625
136,136,136,2019-08-20,74.00333404541016,71.96333312988281,71.44667053222656
137,137,137,2019-08-21,73.93000030517578,73.07333374023438,69.80999755859375
138,138,138,2019-08-22,72.22333526611328,71.16999816894531,70.91000366210938
139,139,139,2019-08-23,70.68000030517578,71.73666381835938,71.02666473388672
140,140,140,2019-08-26,71.88666534423828,73.11333465576172,72.36666870117188
141,141,141,2019-08-27,71.62999725341797,74.16666412353516,72.5433349609375
142,142,142,2019-08-28,72.30000305175781,74.00333404541016,71.96333312988281
143,143,143,2019-08-29,73.3566665649414,73.93000030517578,73.07333374023438
144,144,144,2019-08-30,73.94667053222656,72.22333526611328,71.16999816894531
145,145,145,2019-09-03,72.87000274658203,70.68000030517578,71.73666381835938
146,146,146,2019-09-04,73.28666687011719,71.88666534423828,73.11333465576172
147,147,147,2019-09-05,74.99333190917969,71.62999725341797,74.16666412353516
148,148,148,2019-09-06,75.43000030517578,72.30000305175781,74.00333404541016
149,149,149,2019-09-09,72.40333557128906,73.3566665649414,73.93000030517578
150,150,150,2019-09-10,72.75666809082031,73.94667053222656,72.22333526611328
151,151,151,2019-09-11,72.61666870117188,72.87000274658203,70.68000030517578
152,152,152,2019-09-12,73.48332977294922,73.28666687011719,71.88666534423828
153,153,153,2019-09-13,73.16666412353516,74.99333190917969,71.62999725341797
154,154,154,2019-09-16,71.69667053222656,75.43000030517578,72.30000305175781
155,155,155,2019-09-17,73.13999938964844,72.40333557128906,73.3566665649414
156,156,156,2019-09-18,72.61333465576172,72.75666809082031,73.94667053222656
157,157,157,2019-09-19,71.70333099365234,72.61666870117188,72.87000274658203
158,158,158,2019-09-20,73.22000122070312,73.48332977294922,73.28666687011719
159,159,159,2019-09-23,73.23332977294922,73.16666412353516,74.99333190917969
160,160,160,2019-09-24,73.02999877929688,71.69667053222656,75.43000030517578
161,161,161,2019-09-25,73.83333587646484,73.13999938964844,72.40333557128906
162,162,162,2019-09-26,73.86666870117188,72.61333465576172,72.75666809082031
163,163,163,2019-09-27,72.43000030517578,71.70333099365234,72.61666870117188
164,164,164,2019-09-30,73.30332946777344,73.22000122070312,73.48332977294922
165,165,165,2019-10-01,71.70333099365234,73.23332977294922,73.16666412353516
166,166,166,2019-10-02,71.79000091552734,73.02999877929688,71.69667053222656
167,167,167,2019-10-03,74.33333587646484,73.83333587646484,73.13999938964844
168,168,168,2019-10-04,76.46666717529297,73.86666870117188,72.61333465576172
169,169,169,2019-10-07,75.05999755859375,72.43000030517578,71.70333099365234
170,170,170,2019-10-08,72.67666625976562,73.30332946777344,73.22000122070312
171,171,171,2019-10-09,74.9366683959961,71.70333099365234,73.23332977294922
172,172,172,2019-10-10,75.36333465576172,71.79000091552734,73.02999877929688
173,173,173,2019-10-11,75.70333099365234,74.33333587646484,73.83333587646484
174,174,174,2019-10-14,75.53666687011719,76.46666717529297,73.86666870117188
175,175,175,2019-10-15,76.20999908447266,75.05999755859375,72.43000030517578
176,176,176,2019-10-16,75.44667053222656,72.67666625976562,73.30332946777344
177,177,177,2019-10-17,75.93333435058594,74.9366683959961,71.70333099365234
178,178,178,2019-10-18,75.81999969482422,75.36333465576172,71.79000091552734
179,179,179,2019-10-21,75.73666381835938,75.70333099365234,74.33333587646484
180,180,180,2019-10-22,74.02999877929688,75.53666687011719,76.46666717529297
181,181,181,2019-10-23,75.05999755859375,76.20999908447266,75.05999755859375
182,182,182,2019-10-24,76.28666687011719,75.44667053222656,72.67666625976562
183,183,183,2019-10-25,76.06999969482422,75.93333435058594,74.9366683959961
184,184,184,2019-10-28,79.02999877929688,75.81999969482422,75.36333465576172
185,185,185,2019-10-29,79.55000305175781,75.73666381835938,75.70333099365234
186,186,186,2019-10-30,79.71333312988281,74.02999877929688,75.53666687011719
187,187,187,2019-10-31,79.45999908447266,75.05999755859375,76.20999908447266
188,188,188,2019-11-01,78.913330078125,76.28666687011719,75.44667053222656
189,189,189,2019-11-04,78.43333435058594,76.06999969482422,75.93333435058594
190,190,190,2019-11-05,77.47000122070312,79.02999877929688,75.81999969482422
