,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,NEE,NEE_6m,NEE_12m,NEE_6m_ret,NEE_12m_ret
0,0,0,0,2019-02-05,39.79314041137695,,,,
1,1,1,1,2019-02-06,39.77750015258789,,,,
2,2,2,2,2019-02-07,40.503379821777344,,,,
3,3,3,3,2019-02-08,40.874114990234375,,,,
4,4,4,4,2019-02-11,40.874114990234375,,,,
5,5,5,5,2019-02-12,40.93219757080078,,,,
6,6,6,6,2019-02-13,40.83839416503906,39.79314041137695,,0.02626718431509545,
7,7,7,7,2019-02-14,40.78478240966797,39.77750015258789,,0.025322915045342453,
8,8,8,8,2019-02-15,41.10416412353516,40.503379821777344,,0.014832942445825115,
9,9,9,9,2019-02-19,41.40121078491211,40.874114990234375,,0.012895589171867616,
10,10,10,10,2019-02-20,41.461517333984375,40.874114990234375,,0.014371010696875963,
11,11,11,11,2019-02-21,41.666988372802734,40.93219757080078,,0.017951413449790454,
12,12,12,12,2019-02-22,42.01764297485352,40.83839416503906,39.79314041137695,0.028875983836406327,0.05590165894121246
13,13,13,13,2019-02-25,41.9618034362793,40.78478240966797,39.77750015258789,0.02885931852691015,0.05491303564357586
14,14,14,14,2019-02-26,42.03997039794922,41.10416412353516,40.503379821777344,0.02276670245869905,0.03793734209177524
15,15,15,15,2019-02-27,42.00175476074219,41.40121078491211,40.874114990234375,0.014505468908869057,0.027588114648530615
16,16,16,16,2019-02-28,42.206356048583984,41.461517333984375,40.874114990234375,0.017964579265146607,0.03259375912280693
17,17,17,17,2019-03-01,42.170372009277344,41.666988372802734,40.93219757080078,0.012081113997746584,0.030249400519844594
18,18,18,18,2019-03-04,42.32327651977539,42.01764297485352,40.83839416503906,0.00727393359748385,0.036359959422878285
19,19,19,19,2019-03-05,42.34125518798828,41.9618034362793,40.78478240966797,0.009042789409306362,0.038163076676151375
20,20,20,20,2019-03-06,42.17262649536133,42.03997039794922,41.10416412353516,0.003155475519045048,0.025994017750001985
21,21,21,21,2019-03-07,42.253562927246094,42.00175476074219,41.40121078491211,0.005995182056995008,0.020587613892794954
