,Unnamed: 0.1,Unnamed: 0,Date,UAL,UAL_6m,UAL_12m
0,0,0,2019-02-05,89.45999908447266,,
1,1,1,2019-02-06,89.75,,
2,2,2,2019-02-07,87.86000061035156,,
3,3,3,2019-02-08,88.16999816894531,,
4,4,4,2019-02-11,89.1500015258789,,
5,5,5,2019-02-12,87.97000122070312,,
6,6,6,2019-02-13,88.58000183105469,89.45999908447266,
7,7,7,2019-02-14,88.1500015258789,89.75,
8,8,8,2019-02-15,88.30999755859375,87.86000061035156,
9,9,9,2019-02-19,89.23999786376953,88.16999816894531,
10,10,10,2019-02-20,88.5,89.1500015258789,
11,11,11,2019-02-21,88.83999633789062,87.97000122070312,
12,12,12,2019-02-22,89.43000030517578,88.58000183105469,89.45999908447266
13,13,13,2019-02-25,89.58000183105469,88.1500015258789,89.75
14,14,14,2019-02-26,89.52999877929688,88.30999755859375,87.86000061035156
15,15,15,2019-02-27,87.5999984741211,89.23999786376953,88.16999816894531
16,16,16,2019-02-28,87.80999755859375,88.5,89.1500015258789
17,17,17,2019-03-01,86.91999816894531,88.83999633789062,87.97000122070312
18,18,18,2019-03-04,84.30999755859375,89.43000030517578,88.58000183105469
19,19,19,2019-03-05,85.05000305175781,89.58000183105469,88.1500015258789
20,20,20,2019-03-06,84.33000183105469,89.52999877929688,88.30999755859375
21,21,21,2019-03-07,82.61000061035156,87.5999984741211,89.23999786376953
22,22,22,2019-03-08,82.4000015258789,87.80999755859375,88.5
23,23,23,2019-03-11,82.37999725341797,86.91999816894531,88.83999633789062
24,24,24,2019-03-12,79.8499984741211,84.30999755859375,89.43000030517578
25,25,25,2019-03-13,81.20999908447266,85.05000305175781,89.58000183105469
26,26,26,2019-03-14,81.48999786376953,84.33000183105469,89.52999877929688
27,27,27,2019-03-15,81.69000244140625,82.61000061035156,87.5999984741211
28,28,28,2019-03-18,80.7300033569336,82.4000015258789,87.80999755859375
29,29,29,2019-03-19,81.33999633789062,82.37999725341797,86.91999816894531
30,30,30,2019-03-20,79.83000183105469,79.8499984741211,84.30999755859375
31,31,31,2019-03-21,81.0,81.20999908447266,85.05000305175781
32,32,32,2019-03-22,79.62999725341797,81.48999786376953,84.33000183105469
33,33,33,2019-03-25,78.12000274658203,81.69000244140625,82.61000061035156
34,34,34,2019-03-26,77.48999786376953,80.7300033569336,82.4000015258789
35,35,35,2019-03-27,78.52999877929688,81.33999633789062,82.37999725341797
36,36,36,2019-03-28,78.5999984741211,79.83000183105469,79.8499984741211
37,37,37,2019-03-29,79.77999877929688,81.0,81.20999908447266
38,38,38,2019-04-01,80.87000274658203,79.62999725341797,81.48999786376953
39,39,39,2019-04-02,82.7699966430664,78.12000274658203,81.69000244140625
40,40,40,2019-04-03,84.19999694824219,77.48999786376953,80.7300033569336
41,41,41,2019-04-04,84.63999938964844,78.52999877929688,81.33999633789062
42,42,42,2019-04-05,84.91000366210938,78.5999984741211,79.83000183105469
43,43,43,2019-04-08,84.58000183105469,79.77999877929688,81.0
44,44,44,2019-04-09,84.25,80.87000274658203,79.62999725341797
45,45,45,2019-04-10,84.5199966430664,82.7699966430664,78.12000274658203
46,46,46,2019-04-11,85.75,84.19999694824219,77.48999786376953
47,47,47,2019-04-12,85.48999786376953,84.63999938964844,78.52999877929688
48,48,48,2019-04-15,84.5199966430664,84.91000366210938,78.5999984741211
49,49,49,2019-04-16,85.16999816894531,84.58000183105469,79.77999877929688
50,50,50,2019-04-17,89.23999786376953,84.25,80.87000274658203
51,51,51,2019-04-18,88.27999877929688,84.5199966430664,82.7699966430664
52,52,52,2019-04-22,87.55999755859375,85.75,84.19999694824219
53,53,53,2019-04-23,87.97000122070312,85.48999786376953,84.63999938964844
54,54,54,2019-04-24,88.02999877929688,84.5199966430664,84.91000366210938
55,55,55,2019-04-25,86.86000061035156,85.16999816894531,84.58000183105469
56,56,56,2019-04-26,87.94000244140625,89.23999786376953,84.25
57,57,57,2019-04-29,89.61000061035156,88.27999877929688,84.5199966430664
58,58,58,2019-04-30,88.86000061035156,87.55999755859375,85.75
59,59,59,2019-05-01,87.94000244140625,87.97000122070312,85.48999786376953
60,60,60,2019-05-02,88.30999755859375,88.02999877929688,84.5199966430664
61,61,61,2019-05-03,88.5,86.86000061035156,85.16999816894531
62,62,62,2019-05-06,87.79000091552734,87.94000244140625,89.23999786376953
63,63,63,2019-05-07,85.68000030517578,89.61000061035156,88.27999877929688
64,64,64,2019-05-08,84.63999938964844,88.86000061035156,87.55999755859375
65,65,65,2019-05-09,84.12000274658203,87.94000244140625,87.97000122070312
66,66,66,2019-05-10,84.79000091552734,88.30999755859375,88.02999877929688
67,67,67,2019-05-13,82.06999969482422,88.5,86.86000061035156
68,68,68,2019-05-14,83.44999694824219,87.79000091552734,87.94000244140625
69,69,69,2019-05-15,82.3499984741211,85.68000030517578,89.61000061035156
70,70,70,2019-05-16,82.58000183105469,84.63999938964844,88.86000061035156
71,71,71,2019-05-17,81.5,84.12000274658203,87.94000244140625
72,72,72,2019-05-20,81.73999786376953,84.79000091552734,88.30999755859375
