,Unnamed: 0.1,Unnamed: 0,Date,LHX,LHX_6m,LHX_12m
0,0,0,2019-02-05,143.40602111816406,,
1,1,1,2019-02-06,143.26060485839844,,
2,2,2,2019-02-07,143.06971740722656,,
3,3,3,2019-02-08,145.5507049560547,,
4,4,4,2019-02-11,146.005126953125,,
5,5,5,2019-02-12,147.2955780029297,,
6,6,6,2019-02-13,147.18655395507812,143.40602111816406,
7,7,7,2019-02-14,147.44097900390625,143.26060485839844,
8,8,8,2019-02-15,149.76747131347656,143.06971740722656,
9,9,9,2019-02-19,149.57662963867188,145.5507049560547,
10,10,10,2019-02-20,150.13099670410156,146.005126953125,
11,11,11,2019-02-21,149.5584259033203,147.2955780029297,
12,12,12,2019-02-22,150.74896240234375,147.18655395507812,143.40602111816406
13,13,13,2019-02-25,148.931396484375,147.44097900390625,143.26060485839844
14,14,14,2019-02-26,147.53187561035156,149.76747131347656,143.06971740722656
15,15,15,2019-02-27,147.26832580566406,149.57662963867188,145.5507049560547
16,16,16,2019-02-28,149.88560485839844,150.13099670410156,146.005126953125
17,17,17,2019-03-01,149.7583770751953,149.5584259033203,147.2955780029297
18,18,18,2019-03-04,148.43154907226562,150.74896240234375,147.18655395507812
19,19,19,2019-03-05,147.6045379638672,148.931396484375,147.44097900390625
20,20,20,2019-03-06,145.96875,147.53187561035156,149.76747131347656
21,21,21,2019-03-07,147.15065002441406,147.26832580566406,149.57662963867188
22,22,22,2019-03-08,147.65264892578125,149.88560485839844,150.13099670410156
23,23,23,2019-03-11,148.97604370117188,149.7583770751953,149.5584259033203
24,24,24,2019-03-12,147.2510528564453,148.43154907226562,150.74896240234375
25,25,25,2019-03-13,147.6435089111328,147.6045379638672,148.931396484375
26,26,26,2019-03-14,146.42965698242188,145.96875,147.53187561035156
27,27,27,2019-03-15,146.64871215820312,147.15065002441406,147.26832580566406
28,28,28,2019-03-18,149.0399169921875,147.65264892578125,149.88560485839844
29,29,29,2019-03-19,148.7296142578125,148.97604370117188,149.7583770751953
30,30,30,2019-03-20,146.931640625,147.2510528564453,148.43154907226562
31,31,31,2019-03-21,148.0085906982422,147.6435089111328,147.6045379638672
32,32,32,2019-03-22,145.3709716796875,146.42965698242188,145.96875
33,33,33,2019-03-25,145.790771484375,146.64871215820312,147.15065002441406
34,34,34,2019-03-26,145.7816619873047,149.0399169921875,147.65264892578125
35,35,35,2019-03-27,145.0332794189453,148.7296142578125,148.97604370117188
36,36,36,2019-03-28,145.96420288085938,146.931640625,147.2510528564453
37,37,37,2019-03-29,145.76339721679688,148.0085906982422,147.6435089111328
38,38,38,2019-04-01,149.0399169921875,145.3709716796875,146.42965698242188
39,39,39,2019-04-02,147.7621612548828,145.790771484375,146.64871215820312
40,40,40,2019-04-03,146.02809143066406,145.7816619873047,149.0399169921875
41,41,41,2019-04-04,148.1363525390625,145.0332794189453,148.7296142578125
42,42,42,2019-04-05,150.13510131835938,145.96420288085938,146.931640625
43,43,43,2019-04-08,149.68792724609375,145.76339721679688,148.0085906982422
44,44,44,2019-04-09,148.93038940429688,149.0399169921875,145.3709716796875
45,45,45,2019-04-10,148.4832000732422,147.7621612548828,145.790771484375
46,46,46,2019-04-11,150.7922821044922,146.02809143066406,145.7816619873047
47,47,47,2019-04-12,153.18350219726562,148.1363525390625,145.0332794189453
48,48,48,2019-04-15,151.23947143554688,150.13510131835938,145.96420288085938
49,49,49,2019-04-16,151.61367797851562,149.68792724609375,145.76339721679688
50,50,50,2019-04-17,151.6501922607422,148.93038940429688,149.0399169921875
51,51,51,2019-04-18,151.1846923828125,148.4832000732422,147.7621612548828
52,52,52,2019-04-22,150.46368408203125,150.7922821044922,146.02809143066406
53,53,53,2019-04-23,152.89138793945312,153.18350219726562,148.1363525390625
54,54,54,2019-04-24,151.87831115722656,151.23947143554688,150.13510131835938
55,55,55,2019-04-25,150.36331176757812,151.61367797851562,149.68792724609375
56,56,56,2019-04-26,151.91485595703125,151.6501922607422,148.93038940429688
57,57,57,2019-04-29,150.74659729003906,151.1846923828125,148.4832000732422
58,58,58,2019-04-30,153.78582763671875,150.46368408203125,150.7922821044922
59,59,59,2019-05-01,163.98037719726562,152.89138793945312,153.18350219726562
60,60,60,2019-05-02,162.25546264648438,151.87831115722656,151.23947143554688
61,61,61,2019-05-03,162.35585021972656,150.36331176757812,151.61367797851562
62,62,62,2019-05-06,162.91256713867188,151.91485595703125,151.6501922607422
63,63,63,2019-05-07,161.2606658935547,150.74659729003906,151.1846923828125
64,64,64,2019-05-08,163.71572875976562,153.78582763671875,150.46368408203125
65,65,65,2019-05-09,165.3585662841797,163.98037719726562,152.89138793945312
66,66,66,2019-05-10,165.8331298828125,162.25546264648438,151.87831115722656
67,67,67,2019-05-13,165.6232452392578,162.35585021972656,150.36331176757812
68,68,68,2019-05-14,166.2164764404297,162.91256713867188,151.91485595703125
69,69,69,2019-05-15,167.50332641601562,161.2606658935547,150.74659729003906
70,70,70,2019-05-16,168.9095458984375,163.71572875976562,153.78582763671875
71,71,71,2019-05-17,168.2407989501953,165.3585662841797,163.98037719726562
72,72,72,2019-05-20,167.6636962890625,165.8331298828125,162.25546264648438
73,73,73,2019-05-21,172.01512145996094,165.6232452392578,162.35585021972656
74,74,74,2019-05-22,172.5373077392578,166.2164764404297,162.91256713867188
75,75,75,2019-05-23,172.72048950195312,167.50332641601562,161.2606658935547
76,76,76,2019-05-24,171.3829803466797,168.9095458984375,163.71572875976562
77,77,77,2019-05-28,170.83335876464844,168.2407989501953,165.3585662841797
78,78,78,2019-05-29,170.46690368652344,167.6636962890625,165.8331298828125
79,79,79,2019-05-30,171.06234741210938,172.01512145996094,165.6232452392578
80,80,80,2019-05-31,171.48377990722656,172.5373077392578,166.2164764404297
81,81,81,2019-06-03,173.92974853515625,172.72048950195312,167.50332641601562
82,82,82,2019-06-04,175.98179626464844,171.3829803466797,168.9095458984375
83,83,83,2019-06-05,181.1119384765625,170.83335876464844,168.2407989501953
84,84,84,2019-06-06,181.102767944336,170.46690368652344,167.6636962890625
85,85,85,2019-06-07,181.5791473388672,171.06234741210938,172.01512145996094
86,86,86,2019-06-10,180.0859375,171.48377990722656,172.5373077392578
87,87,87,2019-06-11,172.38153076171875,173.92974853515625,172.72048950195312
88,88,88,2019-06-12,172.89456176757812,175.98179626464844,171.3829803466797
89,89,89,2019-06-13,173.90228271484375,181.1119384765625,170.83335876464844
90,90,90,2019-06-14,174.607666015625,181.102767944336,170.46690368652344
91,91,91,2019-06-17,175.95433044433594,181.5791473388672,171.06234741210938
92,92,92,2019-06-18,179.8935089111328,180.0859375,171.48377990722656
93,93,93,2019-06-19,181.73486328125,172.38153076171875,173.92974853515625
94,94,94,2019-06-20,182.66929626464844,172.89456176757812,175.98179626464844
95,95,95,2019-06-21,180.67218017578125,173.90228271484375,181.1119384765625
96,96,96,2019-06-24,180.7363128662109,174.607666015625,181.102767944336
97,97,97,2019-06-25,179.25225830078125,175.95433044433594,181.5791473388672
98,98,98,2019-06-26,175.17567443847656,179.8935089111328,180.0859375
99,99,99,2019-06-27,173.56332397460938,181.73486328125,172.38153076171875
100,100,100,2019-06-28,173.260986328125,182.66929626464844,172.89456176757812
101,101,101,2019-07-01,163.20230102539062,180.67218017578125,173.90228271484375
102,102,102,2019-07-02,170.1829376220703,180.7363128662109,174.607666015625
103,103,103,2019-07-03,168.8362579345703,179.25225830078125,175.95433044433594
104,104,104,2019-07-05,169.4408721923828,175.17567443847656,179.8935089111328
105,105,105,2019-07-08,169.18434143066406,173.56332397460938,181.73486328125
106,106,106,2019-07-09,175.21229553222656,173.260986328125,182.66929626464844
107,107,107,2019-07-10,176.44900512695312,163.20230102539062,180.67218017578125
108,108,108,2019-07-11,178.13462829589844,170.1829376220703,180.7363128662109
109,109,109,2019-07-12,179.29806518554688,168.8362579345703,179.25225830078125
110,110,110,2019-07-15,175.4779510498047,169.4408721923828,175.17567443847656
111,111,111,2019-07-16,176.41238403320312,169.18434143066406,173.56332397460938
112,112,112,2019-07-17,177.69491577148438,175.21229553222656,173.260986328125
113,113,113,2019-07-18,177.85064697265625,176.44900512695312,163.20230102539062
114,114,114,2019-07-19,177.24598693847656,178.13462829589844,170.1829376220703
115,115,115,2019-07-22,178.5560760498047,179.29806518554688,168.8362579345703
116,116,116,2019-07-23,178.2170867919922,175.4779510498047,169.4408721923828
117,117,117,2019-07-24,181.34097290039065,176.41238403320312,169.18434143066406
118,118,118,2019-07-25,183.832748413086,177.69491577148438,175.21229553222656
119,119,119,2019-07-26,183.06320190429688,177.85064697265625,176.44900512695312
120,120,120,2019-07-29,184.49234008789065,177.24598693847656,178.13462829589844
121,121,121,2019-07-30,183.21893310546875,178.5560760498047,179.29806518554688
122,122,122,2019-07-31,190.18125915527344,178.2170867919922,175.4779510498047
123,123,123,2019-08-01,187.6620178222656,181.34097290039065,176.41238403320312
124,124,124,2019-08-02,187.2681121826172,183.832748413086,177.69491577148438
125,125,125,2019-08-05,184.49234008789065,183.06320190429688,177.85064697265625
126,126,126,2019-08-06,187.90933227539065,184.49234008789065,177.24598693847656
127,127,127,2019-08-07,190.05300903320312,183.21893310546875,178.5560760498047
128,128,128,2019-08-08,196.45654296875,190.18125915527344,178.2170867919922
129,129,129,2019-08-09,193.85479736328125,187.6620178222656,181.34097290039065
130,130,130,2019-08-12,191.7569274902344,187.2681121826172,183.832748413086
131,131,131,2019-08-13,192.2241668701172,184.49234008789065,183.06320190429688
132,132,132,2019-08-14,190.291244506836,187.90933227539065,184.49234008789065
133,133,133,2019-08-15,192.01345825195312,190.05300903320312,183.21893310546875
134,134,134,2019-08-16,193.17691040039065,196.45654296875,190.18125915527344
135,135,135,2019-08-19,195.1739654541016,193.85479736328125,187.6620178222656
136,136,136,2019-08-20,194.7525634765625,191.7569274902344,187.2681121826172
137,137,137,2019-08-21,196.20916748046875,192.2241668701172,184.49234008789065
138,138,138,2019-08-22,195.4122009277344,190.291244506836,187.90933227539065
139,139,139,2019-08-23,191.36300659179688,192.01345825195312,190.05300903320312
140,140,140,2019-08-26,193.86395263671875,193.17691040039065,196.45654296875
141,141,141,2019-08-27,192.81964111328125,195.1739654541016,193.85479736328125
142,142,142,2019-08-28,194.322021484375,194.7525634765625,191.7569274902344
143,143,143,2019-08-29,195.4030303955078,196.20916748046875,192.2241668701172
144,144,144,2019-08-30,193.67156982421875,195.4122009277344,190.291244506836
145,145,145,2019-09-03,193.55209350585932,191.36300659179688,192.01345825195312
146,146,146,2019-09-04,196.4204559326172,193.86395263671875,193.17691040039065
147,147,147,2019-09-05,195.0230255126953,192.81964111328125,195.1739654541016
148,148,148,2019-09-06,197.38577270507807,194.322021484375,194.7525634765625
149,149,149,2019-09-09,191.97999572753903,195.4030303955078,196.20916748046875
150,150,150,2019-09-10,191.796127319336,193.67156982421875,195.4122009277344
151,151,151,2019-09-11,191.06060791015625,193.55209350585932,191.36300659179688
152,152,152,2019-09-12,192.5407867431641,196.4204559326172,193.86395263671875
153,153,153,2019-09-13,190.720443725586,195.0230255126953,192.81964111328125
154,154,154,2019-09-16,196.7422790527344,197.38577270507807,194.322021484375
155,155,155,2019-09-17,196.98129272460932,191.97999572753903,195.4030303955078
156,156,156,2019-09-18,197.38577270507807,191.796127319336,193.67156982421875
157,157,157,2019-09-19,196.79739379882807,191.06060791015625,193.55209350585932
158,158,158,2019-09-20,194.8851776123047,192.5407867431641,196.4204559326172
159,159,159,2019-09-23,196.0987091064453,190.720443725586,195.0230255126953
160,160,160,2019-09-24,194.82080078125,196.7422790527344,197.38577270507807
161,161,161,2019-09-25,195.4551544189453,196.98129272460932,191.97999572753903
162,162,162,2019-09-26,196.0251922607422,197.38577270507807,191.796127319336
163,163,163,2019-09-27,192.0718994140625,196.79739379882807,191.06060791015625
164,164,164,2019-09-30,191.8144989013672,194.8851776123047,192.5407867431641
165,165,165,2019-10-01,187.26370239257807,196.0987091064453,190.720443725586
166,166,166,2019-10-02,186.8775634765625,194.82080078125,196.7422790527344
167,167,167,2019-10-03,189.5804901123047,195.4551544189453,196.98129272460932
168,168,168,2019-10-04,191.01467895507807,196.0251922607422,197.38577270507807
169,169,169,2019-10-07,189.1759185791016,192.0718994140625,196.79739379882807
170,170,170,2019-10-08,192.3752899169922,191.8144989013672,194.8851776123047
171,171,171,2019-10-09,192.0903167724609,187.26370239257807,196.0987091064453
172,172,172,2019-10-10,193.0004425048828,186.8775634765625,194.82080078125
173,173,173,2019-10-11,192.0903167724609,189.5804901123047,195.4551544189453
174,174,174,2019-10-14,189.97579956054688,191.01467895507807,196.0251922607422
175,175,175,2019-10-15,188.94610595703125,189.1759185791016,192.0718994140625
176,176,176,2019-10-16,190.1044921875,192.3752899169922,191.8144989013672
177,177,177,2019-10-17,184.73545837402344,192.0903167724609,187.26370239257807
178,178,178,2019-10-18,182.1060943603516,193.0004425048828,186.8775634765625
179,179,179,2019-10-21,183.55870056152344,192.0903167724609,189.5804901123047
180,180,180,2019-10-22,184.4872436523437,189.97579956054688,191.01467895507807
181,181,181,2019-10-23,184.2206268310547,188.94610595703125,189.1759185791016
182,182,182,2019-10-24,187.640625,190.1044921875,192.3752899169922
183,183,183,2019-10-25,184.7538146972656,184.73545837402344,192.0903167724609
184,184,184,2019-10-28,184.4136657714844,182.1060943603516,193.0004425048828
185,185,185,2019-10-29,186.6201171875,183.55870056152344,192.0903167724609
186,186,186,2019-10-30,191.06060791015625,184.4872436523437,189.97579956054688
187,187,187,2019-10-31,189.67239379882807,184.2206268310547,188.94610595703125
188,188,188,2019-11-01,185.1675720214844,187.640625,190.1044921875
189,189,189,2019-11-04,179.21009826660156,184.7538146972656,184.73545837402344
190,190,190,2019-11-05,177.4724884033203,184.4136657714844,182.1060943603516
191,191,191,2019-11-06,180.1478729248047,186.6201171875,183.55870056152344
192,192,192,2019-11-07,179.16416931152344,191.06060791015625,184.4872436523437
193,193,193,2019-11-08,180.21224975585932,189.67239379882807,184.2206268310547
194,194,194,2019-11-11,179.42156982421875,185.1675720214844,187.640625
195,195,195,2019-11-12,182.2072296142578,179.21009826660156,184.7538146972656
196,196,196,2019-11-13,183.1633453369141,177.4724884033203,184.4136657714844
197,197,197,2019-11-14,183.650619506836,180.1478729248047,186.6201171875
198,198,198,2019-11-15,186.1880340576172,179.16416931152344,191.06060791015625
199,199,199,2019-11-18,186.3902587890625,180.21224975585932,189.67239379882807
200,200,200,2019-11-19,186.7672271728516,179.42156982421875,185.1675720214844
201,201,201,2019-11-20,188.2933349609375,182.2072296142578,179.21009826660156
202,202,202,2019-11-21,183.67970275878903,183.1633453369141,177.4724884033203
203,203,203,2019-11-22,183.2921295166016,183.650619506836,180.1478729248047
204,204,204,2019-11-25,181.3082733154297,186.1880340576172,179.16416931152344
205,205,205,2019-11-26,184.27944946289065,186.3902587890625,180.21224975585932
206,206,206,2019-11-27,185.0084228515625,186.7672271728516,179.42156982421875
207,207,207,2019-11-29,185.5528106689453,188.2933349609375,182.2072296142578
208,208,208,2019-12-02,179.25979614257812,183.67970275878903,183.1633453369141
209,209,209,2019-12-03,179.87803649902344,183.2921295166016,183.650619506836
210,210,210,2019-12-04,178.71533203125,181.3082733154297,186.1880340576172
211,211,211,2019-12-05,178.44776916503906,184.27944946289065,186.3902587890625
212,212,212,2019-12-06,177.6173095703125,185.0084228515625,186.7672271728516
213,213,213,2019-12-09,178.6599884033203,185.5528106689453,188.2933349609375
214,214,214,2019-12-10,181.741943359375,179.25979614257812,183.67970275878903
215,215,215,2019-12-11,183.14450073242188,179.87803649902344,183.2921295166016
216,216,216,2019-12-12,181.1144561767578,178.71533203125,181.3082733154297
217,217,217,2019-12-13,184.7131500244141,178.44776916503906,184.27944946289065
218,218,218,2019-12-16,185.78347778320312,177.6173095703125,185.0084228515625
219,219,219,2019-12-17,183.6981658935547,178.6599884033203,185.5528106689453
220,220,220,2019-12-18,182.44317626953125,181.741943359375,179.25979614257812
221,221,221,2019-12-19,182.1571655273437,183.14450073242188,179.87803649902344
222,222,222,2019-12-20,184.537841796875,181.1144561767578,178.71533203125
223,223,223,2019-12-23,186.14337158203125,184.7131500244141,178.44776916503906
224,224,224,2019-12-24,185.6727600097656,185.78347778320312,177.6173095703125
225,225,225,2019-12-26,186.0326538085937,183.6981658935547,178.6599884033203
226,226,226,2019-12-27,186.1249542236328,182.44317626953125,181.741943359375
227,227,227,2019-12-30,184.6208648681641,182.1571655273437,183.14450073242188
228,228,228,2019-12-31,182.58160400390625,184.537841796875,181.1144561767578
229,229,229,2020-01-02,187.6013336181641,186.14337158203125,184.7131500244141
230,230,230,2020-01-03,194.2081298828125,185.6727600097656,185.78347778320312
231,231,231,2020-01-06,195.3615264892578,186.0326538085937,183.6981658935547
232,232,232,2020-01-07,196.29348754882807,186.1249542236328,182.44317626953125
233,233,233,2020-01-08,194.96473693847656,184.6208648681641,182.1571655273437
234,234,234,2020-01-09,195.88748168945312,182.58160400390625,184.537841796875
235,235,235,2020-01-10,194.1158447265625,187.6013336181641,186.14337158203125
