,Date,BXP
0,2019-02-04 00:00:00-05:00,106.1972427368164
1,2019-02-05 00:00:00-05:00,105.86852264404297
2,2019-02-06 00:00:00-05:00,105.50773620605469
3,2019-02-07 00:00:00-05:00,106.31747436523438
4,2019-02-08 00:00:00-05:00,106.14912414550781
5,2019-02-11 00:00:00-05:00,106.88673400878906
6,2019-02-12 00:00:00-05:00,106.3816146850586
7,2019-02-13 00:00:00-05:00,107.19937896728516
8,2019-02-14 00:00:00-05:00,106.71835327148438
9,2019-02-15 00:00:00-05:00,107.12722778320312
10,2019-02-19 00:00:00-05:00,107.92095184326172
11,2019-02-20 00:00:00-05:00,107.32764434814453
12,2019-02-21 00:00:00-05:00,107.880859375
13,2019-02-22 00:00:00-05:00,108.77076721191406
14,2019-02-25 00:00:00-05:00,108.01715087890625
15,2019-02-26 00:00:00-05:00,107.43989562988281
16,2019-02-27 00:00:00-05:00,106.14912414550781
17,2019-02-28 00:00:00-05:00,106.3816146850586
18,2019-03-01 00:00:00-05:00,105.69214630126953
19,2019-03-04 00:00:00-05:00,106.06893920898438
20,2019-03-05 00:00:00-05:00,106.86265563964844
21,2019-03-06 00:00:00-05:00,106.22929382324219
22,2019-03-07 00:00:00-05:00,106.1972427368164
23,2019-03-08 00:00:00-05:00,106.17315673828125
24,2019-03-11 00:00:00-04:00,106.79051208496094
25,2019-03-12 00:00:00-04:00,108.2336196899414
26,2019-03-13 00:00:00-04:00,108.26567840576172
27,2019-03-14 00:00:00-04:00,108.4500732421875
28,2019-03-15 00:00:00-04:00,106.42170715332031
29,2019-03-18 00:00:00-04:00,106.54198455810547
30,2019-03-19 00:00:00-04:00,106.02082824707031
31,2019-03-20 00:00:00-04:00,105.74024200439453
32,2019-03-21 00:00:00-04:00,106.5580062866211
33,2019-03-22 00:00:00-04:00,105.43558502197266
34,2019-03-25 00:00:00-04:00,105.1148910522461
35,2019-03-26 00:00:00-04:00,106.44576263427734
36,2019-03-27 00:00:00-04:00,106.07695007324219
37,2019-03-28 00:00:00-04:00,107.88581848144531
38,2019-03-29 00:00:00-04:00,108.1119384765625
39,2019-04-01 00:00:00-04:00,109.38783264160156
40,2019-04-02 00:00:00-04:00,111.12401580810547
41,2019-04-03 00:00:00-04:00,111.73773956298828
42,2019-04-04 00:00:00-04:00,111.37434387207031
43,2019-04-05 00:00:00-04:00,111.7458267211914
44,2019-04-08 00:00:00-04:00,111.4551010131836
45,2019-04-09 00:00:00-04:00,110.85751342773438
46,2019-04-10 00:00:00-04:00,111.75389862060547
47,2019-04-11 00:00:00-04:00,111.80235290527344
48,2019-04-12 00:00:00-04:00,111.35012817382812
49,2019-04-15 00:00:00-04:00,110.67179870605469
50,2019-04-16 00:00:00-04:00,108.41879272460938
51,2019-04-17 00:00:00-04:00,106.42418670654297
52,2019-04-18 00:00:00-04:00,107.39324188232422
53,2019-04-22 00:00:00-04:00,106.23040771484375
54,2019-04-23 00:00:00-04:00,108.84677124023438
