,Date,MCD
0,2019-02-04 00:00:00-05:00,158.15687561035156
1,2019-02-05 00:00:00-05:00,158.17471313476562
2,2019-02-06 00:00:00-05:00,156.93649291992188
3,2019-02-07 00:00:00-05:00,156.1348114013672
4,2019-02-08 00:00:00-05:00,155.66273498535156
5,2019-02-11 00:00:00-05:00,155.2262420654297
6,2019-02-12 00:00:00-05:00,154.9678955078125
7,2019-02-13 00:00:00-05:00,155.12826538085938
8,2019-02-14 00:00:00-05:00,156.660400390625
9,2019-02-15 00:00:00-05:00,160.31256103515625
10,2019-02-19 00:00:00-05:00,159.67120361328125
11,2019-02-20 00:00:00-05:00,160.77574157714844
12,2019-02-21 00:00:00-05:00,162.84234619140625
13,2019-02-22 00:00:00-05:00,163.1630401611328
14,2019-02-25 00:00:00-05:00,162.66421508789062
15,2019-02-26 00:00:00-05:00,163.19863891601562
16,2019-02-27 00:00:00-05:00,163.33229064941406
17,2019-02-28 00:00:00-05:00,164.80242919921875
18,2019-03-01 00:00:00-05:00,165.88714599609375
19,2019-03-04 00:00:00-05:00,161.8889923095703
20,2019-03-05 00:00:00-05:00,162.5703125
21,2019-03-06 00:00:00-05:00,163.1798858642578
22,2019-03-07 00:00:00-05:00,161.8262481689453
23,2019-03-08 00:00:00-05:00,160.91188049316406
24,2019-03-11 00:00:00-04:00,162.32827758789062
25,2019-03-12 00:00:00-04:00,163.00057983398438
26,2019-03-13 00:00:00-04:00,163.206787109375
27,2019-03-14 00:00:00-04:00,163.8163604736328
28,2019-03-15 00:00:00-04:00,166.1381378173828
29,2019-03-18 00:00:00-04:00,164.9010467529297
30,2019-03-19 00:00:00-04:00,164.14801025390625
31,2019-03-20 00:00:00-04:00,165.81546020507812
32,2019-03-21 00:00:00-04:00,167.0704345703125
33,2019-03-22 00:00:00-04:00,167.4649200439453
34,2019-03-25 00:00:00-04:00,166.4877471923828
35,2019-03-26 00:00:00-04:00,168.0655059814453
36,2019-03-27 00:00:00-04:00,168.09242248535156
37,2019-03-28 00:00:00-04:00,169.77772521972656
38,2019-03-29 00:00:00-04:00,170.23489379882812
