,Unnamed: 0,Date,MCD
0,0,2019-02-05,158.17471313476562
1,1,2019-02-06,156.93653869628906
2,2,2019-02-07,156.1348419189453
3,3,2019-02-08,155.66273498535156
4,4,2019-02-11,155.22622680664062
5,5,2019-02-12,154.96792602539062
6,6,2019-02-13,155.1282196044922
7,7,2019-02-14,156.66038513183594
8,8,2019-02-15,160.3125762939453
9,9,2019-02-19,159.6711883544922
10,10,2019-02-20,160.77577209472656
11,11,2019-02-21,162.8423614501953
12,12,2019-02-22,163.16299438476562
13,13,2019-02-25,162.6641845703125
14,14,2019-02-26,163.1986541748047
15,15,2019-02-27,163.33229064941406
16,16,2019-02-28,164.80242919921875
17,17,2019-03-01,165.8871612548828
18,18,2019-03-04,161.8889923095703
19,19,2019-03-05,162.57028198242188
20,20,2019-03-06,163.179931640625
21,21,2019-03-07,161.82626342773438
22,22,2019-03-08,160.911865234375
23,23,2019-03-11,162.3282470703125
24,24,2019-03-12,163.0006103515625
25,25,2019-03-13,163.20677185058594
26,26,2019-03-14,163.81637573242188
27,27,2019-03-15,166.1381378173828
28,28,2019-03-18,164.90109252929688
29,29,2019-03-19,164.1480712890625
30,30,2019-03-20,165.81541442871094
31,31,2019-03-21,167.07044982910156
32,32,2019-03-22,167.46490478515625
33,33,2019-03-25,166.48777770996094
34,34,2019-03-26,168.0654754638672
35,35,2019-03-27,168.09237670898438
36,36,2019-03-28,169.7777099609375
37,37,2019-03-29,170.23487854003906
38,38,2019-04-01,168.8812713623047
39,39,2019-04-02,168.84544372558594
40,40,2019-04-03,168.84544372558594
41,41,2019-04-04,170.2079620361328
42,42,2019-04-05,170.96099853515625
43,43,2019-04-08,170.19009399414062
44,44,2019-04-09,170.3962860107422
45,45,2019-04-10,169.62533569335938
46,46,2019-04-11,169.32057189941406
47,47,2019-04-12,171.75888061523438
48,48,2019-04-15,171.98301696777344
49,49,2019-04-16,171.84852600097656
50,50,2019-04-17,171.76780700683594
51,51,2019-04-18,174.72610473632812
52,52,2019-04-22,173.83865356445312
53,53,2019-04-23,175.03985595703125
54,54,2019-04-24,177.16445922851562
55,55,2019-04-25,177.43336486816406
56,56,2019-04-26,176.9761505126953
57,57,2019-04-29,176.70721435546875
58,58,2019-04-30,177.11062622070312
59,59,2019-05-01,174.06272888183594
60,60,2019-05-02,174.4571533203125
61,61,2019-05-03,177.0658416748047
62,62,2019-05-06,178.3029022216797
63,63,2019-05-07,177.531982421875
64,64,2019-05-08,177.52297973632812
65,65,2019-05-09,177.25408935546875
66,66,2019-05-10,179.2800750732422
67,67,2019-05-13,178.41944885253906
68,68,2019-05-14,177.5050811767578
69,69,2019-05-15,178.455322265625
70,70,2019-05-16,179.2800750732422
71,71,2019-05-17,178.58981323242188
72,72,2019-05-20,178.3835906982422
73,73,2019-05-21,179.1455535888672
74,74,2019-05-22,179.2531280517578
75,75,2019-05-23,178.3656768798828
76,76,2019-05-24,177.28993225097656
77,77,2019-05-28,176.30381774902344
78,78,2019-05-29,175.7211456298828
79,79,2019-05-30,178.6077117919922
80,80,2019-05-31,178.77902221679688
81,81,2019-06-03,179.23887634277344
82,82,2019-06-04,180.0053253173828
83,83,2019-06-05,180.4561920166016
84,84,2019-06-06,183.089111328125
85,85,2019-06-07,185.28021240234372
86,86,2019-06-10,181.5111389160156
87,87,2019-06-11,183.27850341796875
88,88,2019-06-12,184.78428649902344
89,89,2019-06-13,184.3875732421875
90,90,2019-06-14,185.10890197753903
91,91,2019-06-17,183.7743988037109
92,92,2019-06-18,184.40562438964844
93,93,2019-06-19,184.4416961669922
94,94,2019-06-20,184.95562744140625
95,95,2019-06-21,184.18017578125
96,96,2019-06-24,183.87359619140625
97,97,2019-06-25,185.48765563964844
98,98,2019-06-26,184.4416961669922
99,99,2019-06-27,185.99256896972656
100,100,2019-06-28,187.24594116210935
101,101,2019-07-01,186.0196533203125
102,102,2019-07-02,188.97720336914065
103,103,2019-07-03,191.88967895507807
104,104,2019-07-05,190.4740295410156
105,105,2019-07-08,191.3035888671875
106,106,2019-07-09,191.24041748046875
107,107,2019-07-10,192.06097412109372
108,108,2019-07-11,191.78147888183597
109,109,2019-07-12,192.052001953125
110,110,2019-07-15,193.1520233154297
111,111,2019-07-16,192.71018981933597
112,112,2019-07-17,192.7012176513672
113,113,2019-07-18,194.68492126464844
114,114,2019-07-19,192.84548950195312
115,115,2019-07-22,193.8643798828125
116,116,2019-07-23,193.24220275878903
117,117,2019-07-24,191.86264038085935
118,118,2019-07-25,193.35940551757807
