,Date,BIO
0,2019-02-04 00:00:00-05:00,250.6999969482422
1,2019-02-05 00:00:00-05:00,250.14999389648438
2,2019-02-06 00:00:00-05:00,252.6999969482422
3,2019-02-07 00:00:00-05:00,248.02999877929688
4,2019-02-08 00:00:00-05:00,248.85000610351562
5,2019-02-11 00:00:00-05:00,252.92999267578125
6,2019-02-12 00:00:00-05:00,258.1000061035156
7,2019-02-13 00:00:00-05:00,261.7900085449219
8,2019-02-14 00:00:00-05:00,261.4200134277344
9,2019-02-15 00:00:00-05:00,270.3399963378906
10,2019-02-19 00:00:00-05:00,270.05999755859375
11,2019-02-20 00:00:00-05:00,272.739990234375
12,2019-02-21 00:00:00-05:00,274.3399963378906
13,2019-02-22 00:00:00-05:00,274.260009765625
14,2019-02-25 00:00:00-05:00,275.2200012207031
15,2019-02-26 00:00:00-05:00,272.8699951171875
16,2019-02-27 00:00:00-05:00,273.989990234375
17,2019-02-28 00:00:00-05:00,270.8999938964844
18,2019-03-01 00:00:00-05:00,317.4100036621094
19,2019-03-04 00:00:00-05:00,312.7900085449219
20,2019-03-05 00:00:00-05:00,312.32000732421875
21,2019-03-06 00:00:00-05:00,308.7300109863281
22,2019-03-07 00:00:00-05:00,302.6000061035156
23,2019-03-08 00:00:00-05:00,303.8599853515625
24,2019-03-11 00:00:00-04:00,308.2699890136719
25,2019-03-12 00:00:00-04:00,308.8699951171875
26,2019-03-13 00:00:00-04:00,309.4200134277344
27,2019-03-14 00:00:00-04:00,311.8699951171875
28,2019-03-15 00:00:00-04:00,310.3299865722656
29,2019-03-18 00:00:00-04:00,313.6700134277344
30,2019-03-19 00:00:00-04:00,314.1199951171875
31,2019-03-20 00:00:00-04:00,310.7200012207031
32,2019-03-21 00:00:00-04:00,315.57000732421875
33,2019-03-22 00:00:00-04:00,305.5899963378906
34,2019-03-25 00:00:00-04:00,307.19000244140625
35,2019-03-26 00:00:00-04:00,307.69000244140625
36,2019-03-27 00:00:00-04:00,302.4200134277344
37,2019-03-28 00:00:00-04:00,303.75
38,2019-03-29 00:00:00-04:00,305.67999267578125
39,2019-04-01 00:00:00-04:00,307.3999938964844
40,2019-04-02 00:00:00-04:00,309.1400146484375
41,2019-04-03 00:00:00-04:00,305.8800048828125
42,2019-04-04 00:00:00-04:00,305.79998779296875
43,2019-04-05 00:00:00-04:00,308.6099853515625
44,2019-04-08 00:00:00-04:00,309.8399963378906
45,2019-04-09 00:00:00-04:00,305.9200134277344
46,2019-04-10 00:00:00-04:00,307.6000061035156
47,2019-04-11 00:00:00-04:00,305.9800109863281
48,2019-04-12 00:00:00-04:00,308.5299987792969
49,2019-04-15 00:00:00-04:00,306.739990234375
50,2019-04-16 00:00:00-04:00,301.44000244140625
51,2019-04-17 00:00:00-04:00,291.8299865722656
52,2019-04-18 00:00:00-04:00,294.1300048828125
53,2019-04-22 00:00:00-04:00,293.489990234375
54,2019-04-23 00:00:00-04:00,295.1400146484375
55,2019-04-24 00:00:00-04:00,293.7799987792969
56,2019-04-25 00:00:00-04:00,298.8999938964844
57,2019-04-26 00:00:00-04:00,301.79998779296875
58,2019-04-29 00:00:00-04:00,299.239990234375
59,2019-04-30 00:00:00-04:00,300.92999267578125
60,2019-05-01 00:00:00-04:00,297.0799865722656
61,2019-05-02 00:00:00-04:00,302.20001220703125
62,2019-05-03 00:00:00-04:00,308.3599853515625
63,2019-05-06 00:00:00-04:00,306.29998779296875
64,2019-05-07 00:00:00-04:00,297.69000244140625
65,2019-05-08 00:00:00-04:00,296.510009765625
66,2019-05-09 00:00:00-04:00,309.2799987792969
67,2019-05-10 00:00:00-04:00,311.1000061035156
68,2019-05-13 00:00:00-04:00,296.2799987792969
69,2019-05-14 00:00:00-04:00,291.9700012207031
70,2019-05-15 00:00:00-04:00,294.3500061035156
71,2019-05-16 00:00:00-04:00,299.260009765625
72,2019-05-17 00:00:00-04:00,296.7200012207031
73,2019-05-20 00:00:00-04:00,292.8399963378906
74,2019-05-21 00:00:00-04:00,294.3500061035156
75,2019-05-22 00:00:00-04:00,295.3500061035156
76,2019-05-23 00:00:00-04:00,293.9599914550781
77,2019-05-24 00:00:00-04:00,293.3699951171875
78,2019-05-28 00:00:00-04:00,289.1199951171875
79,2019-05-29 00:00:00-04:00,288.0799865722656
80,2019-05-30 00:00:00-04:00,287.25
81,2019-05-31 00:00:00-04:00,286.92999267578125
82,2019-06-03 00:00:00-04:00,288.239990234375
83,2019-06-04 00:00:00-04:00,291.79998779296875
84,2019-06-05 00:00:00-04:00,287.70001220703125
85,2019-06-06 00:00:00-04:00,287.8699951171875
86,2019-06-07 00:00:00-04:00,289.95001220703125
87,2019-06-10 00:00:00-04:00,291.6199951171875
88,2019-06-11 00:00:00-04:00,296.1400146484375
89,2019-06-12 00:00:00-04:00,297.30999755859375
90,2019-06-13 00:00:00-04:00,298.739990234375
91,2019-06-14 00:00:00-04:00,298.42999267578125
92,2019-06-17 00:00:00-04:00,302.2099914550781
93,2019-06-18 00:00:00-04:00,307.2099914550781
94,2019-06-19 00:00:00-04:00,307.92999267578125
95,2019-06-20 00:00:00-04:00,309.07000732421875
96,2019-06-21 00:00:00-04:00,304.57000732421875
97,2019-06-24 00:00:00-04:00,301.0
98,2019-06-25 00:00:00-04:00,301.4700012207031
99,2019-06-26 00:00:00-04:00,303.0199890136719
100,2019-06-27 00:00:00-04:00,306.79998779296875
101,2019-06-28 00:00:00-04:00,312.5899963378906
102,2019-07-01 00:00:00-04:00,315.29998779296875
103,2019-07-02 00:00:00-04:00,314.6600036621094
104,2019-07-03 00:00:00-04:00,319.1700134277344
105,2019-07-05 00:00:00-04:00,313.3299865722656
106,2019-07-08 00:00:00-04:00,309.30999755859375
107,2019-07-09 00:00:00-04:00,305.04998779296875
108,2019-07-10 00:00:00-04:00,304.54998779296875
109,2019-07-11 00:00:00-04:00,310.4100036621094
110,2019-07-12 00:00:00-04:00,309.2300109863281
111,2019-07-15 00:00:00-04:00,312.3500061035156
112,2019-07-16 00:00:00-04:00,309.3900146484375
113,2019-07-17 00:00:00-04:00,308.5299987792969
114,2019-07-18 00:00:00-04:00,310.05999755859375
115,2019-07-19 00:00:00-04:00,315.17999267578125
116,2019-07-22 00:00:00-04:00,311.6199951171875
117,2019-07-23 00:00:00-04:00,316.1199951171875
118,2019-07-24 00:00:00-04:00,323.4800109863281
119,2019-07-25 00:00:00-04:00,319.6700134277344
120,2019-07-26 00:00:00-04:00,324.3800048828125
121,2019-07-29 00:00:00-04:00,320.94000244140625
122,2019-07-30 00:00:00-04:00,320.8900146484375
123,2019-07-31 00:00:00-04:00,314.8999938964844
124,2019-08-01 00:00:00-04:00,310.3699951171875
125,2019-08-02 00:00:00-04:00,336.0
126,2019-08-05 00:00:00-04:00,318.79998779296875
127,2019-08-06 00:00:00-04:00,320.80999755859375
128,2019-08-07 00:00:00-04:00,320.3500061035156
129,2019-08-08 00:00:00-04:00,331.6600036621094
130,2019-08-09 00:00:00-04:00,325.4599914550781
131,2019-08-12 00:00:00-04:00,319.3699951171875
132,2019-08-13 00:00:00-04:00,326.25
133,2019-08-14 00:00:00-04:00,315.8299865722656
134,2019-08-15 00:00:00-04:00,319.1300048828125
135,2019-08-16 00:00:00-04:00,327.5
136,2019-08-19 00:00:00-04:00,330.95001220703125
137,2019-08-20 00:00:00-04:00,340.4800109863281
138,2019-08-21 00:00:00-04:00,344.20001220703125
139,2019-08-22 00:00:00-04:00,341.95001220703125
140,2019-08-23 00:00:00-04:00,332.6700134277344
141,2019-08-26 00:00:00-04:00,335.25
142,2019-08-27 00:00:00-04:00,334.70001220703125
143,2019-08-28 00:00:00-04:00,335.1099853515625
144,2019-08-29 00:00:00-04:00,337.30999755859375
145,2019-08-30 00:00:00-04:00,337.7099914550781
146,2019-09-03 00:00:00-04:00,333.3399963378906
147,2019-09-04 00:00:00-04:00,335.20001220703125
148,2019-09-05 00:00:00-04:00,339.4800109863281
149,2019-09-06 00:00:00-04:00,335.5899963378906
150,2019-09-09 00:00:00-04:00,335.4700012207031
151,2019-09-10 00:00:00-04:00,322.92999267578125
152,2019-09-11 00:00:00-04:00,326.4200134277344
153,2019-09-12 00:00:00-04:00,335.8900146484375
154,2019-09-13 00:00:00-04:00,334.489990234375
155,2019-09-16 00:00:00-04:00,334.1499938964844
156,2019-09-17 00:00:00-04:00,337.45001220703125
157,2019-09-18 00:00:00-04:00,338.3399963378906
158,2019-09-19 00:00:00-04:00,339.7300109863281
159,2019-09-20 00:00:00-04:00,345.239990234375
160,2019-09-23 00:00:00-04:00,342.0199890136719
161,2019-09-24 00:00:00-04:00,341.6199951171875
162,2019-09-25 00:00:00-04:00,342.989990234375
163,2019-09-26 00:00:00-04:00,340.2099914550781
164,2019-09-27 00:00:00-04:00,333.989990234375
165,2019-09-30 00:00:00-04:00,332.739990234375
166,2019-10-01 00:00:00-04:00,327.2799987792969
167,2019-10-02 00:00:00-04:00,327.1600036621094
168,2019-10-03 00:00:00-04:00,333.55999755859375
169,2019-10-04 00:00:00-04:00,339.3699951171875
170,2019-10-07 00:00:00-04:00,338.5199890136719
171,2019-10-08 00:00:00-04:00,319.7300109863281
172,2019-10-09 00:00:00-04:00,323.3299865722656
173,2019-10-10 00:00:00-04:00,324.2900085449219
174,2019-10-11 00:00:00-04:00,331.239990234375
175,2019-10-14 00:00:00-04:00,331.54998779296875
176,2019-10-15 00:00:00-04:00,334.510009765625
177,2019-10-16 00:00:00-04:00,337.6000061035156
178,2019-10-17 00:00:00-04:00,343.45001220703125
179,2019-10-18 00:00:00-04:00,343.2699890136719
180,2019-10-21 00:00:00-04:00,345.55999755859375
181,2019-10-22 00:00:00-04:00,343.5400085449219
182,2019-10-23 00:00:00-04:00,348.4800109863281
183,2019-10-24 00:00:00-04:00,340.6300048828125
184,2019-10-25 00:00:00-04:00,345.6700134277344
185,2019-10-28 00:00:00-04:00,341.5
186,2019-10-29 00:00:00-04:00,337.9200134277344
187,2019-10-30 00:00:00-04:00,344.5
188,2019-10-31 00:00:00-04:00,331.6199951171875
189,2019-11-01 00:00:00-04:00,352.3299865722656
190,2019-11-04 00:00:00-05:00,349.44000244140625
191,2019-11-05 00:00:00-05:00,348.4100036621094
192,2019-11-06 00:00:00-05:00,347.3299865722656
193,2019-11-07 00:00:00-05:00,345.4800109863281
194,2019-11-08 00:00:00-05:00,352.45001220703125
195,2019-11-11 00:00:00-05:00,349.92999267578125
196,2019-11-12 00:00:00-05:00,352.7200012207031
197,2019-11-13 00:00:00-05:00,351.9200134277344
198,2019-11-14 00:00:00-05:00,354.1300048828125
199,2019-11-15 00:00:00-05:00,355.8900146484375
200,2019-11-18 00:00:00-05:00,358.2799987792969
201,2019-11-19 00:00:00-05:00,364.1199951171875
202,2019-11-20 00:00:00-05:00,362.8399963378906
203,2019-11-21 00:00:00-05:00,360.2099914550781
204,2019-11-22 00:00:00-05:00,362.17999267578125
205,2019-11-25 00:00:00-05:00,368.8299865722656
206,2019-11-26 00:00:00-05:00,371.4800109863281
207,2019-11-27 00:00:00-05:00,373.0400085449219
208,2019-11-29 00:00:00-05:00,369.3800048828125
209,2019-12-02 00:00:00-05:00,371.67999267578125
210,2019-12-03 00:00:00-05:00,371.5799865722656
211,2019-12-04 00:00:00-05:00,371.3599853515625
212,2019-12-05 00:00:00-05:00,369.0199890136719
213,2019-12-06 00:00:00-05:00,374.20001220703125
214,2019-12-09 00:00:00-05:00,357.6099853515625
215,2019-12-10 00:00:00-05:00,353.94000244140625
216,2019-12-11 00:00:00-05:00,351.8800048828125
217,2019-12-12 00:00:00-05:00,362.69000244140625
218,2019-12-13 00:00:00-05:00,354.6199951171875
219,2019-12-16 00:00:00-05:00,366.8900146484375
220,2019-12-17 00:00:00-05:00,365.0899963378906
221,2019-12-18 00:00:00-05:00,359.6600036621094
222,2019-12-19 00:00:00-05:00,360.0199890136719
223,2019-12-20 00:00:00-05:00,372.7699890136719
224,2019-12-23 00:00:00-05:00,370.9100036621094
225,2019-12-24 00:00:00-05:00,368.760009765625
226,2019-12-26 00:00:00-05:00,367.54998779296875
227,2019-12-27 00:00:00-05:00,368.3500061035156
228,2019-12-30 00:00:00-05:00,369.6400146484375
229,2019-12-31 00:00:00-05:00,370.0299987792969
230,2020-01-02 00:00:00-05:00,372.1600036621094
231,2020-01-03 00:00:00-05:00,366.7799987792969
