,Unnamed: 0,Date,CME
0,0,2019-02-05,148.6334228515625
1,1,2019-02-06,147.78536987304688
2,2,2019-02-07,147.3447265625
3,3,2019-02-08,148.15115356445312
4,4,2019-02-11,147.41957092285156
5,5,2019-02-12,148.758056640625
6,6,2019-02-13,149.98019409179688
7,7,2019-02-14,147.48605346679688
8,8,2019-02-15,145.82334899902344
9,9,2019-02-19,144.90879821777344
10,10,2019-02-20,145.9812774658203
11,11,2019-02-21,146.72955322265625
12,12,2019-02-22,148.03475952148438
13,13,2019-02-25,147.56088256835938
14,14,2019-02-26,148.0763397216797
15,15,2019-02-27,149.53125
16,16,2019-02-28,151.23562622070312
17,17,2019-03-01,151.80087280273438
18,18,2019-03-04,149.8970947265625
19,19,2019-03-05,146.31382751464844
20,20,2019-03-06,144.8672332763672
21,21,2019-03-07,144.0322723388672
22,22,2019-03-08,143.23065185546875
23,23,2019-03-11,142.6295166015625
24,24,2019-03-12,142.25376892089844
25,25,2019-03-13,141.68601989746094
26,26,2019-03-14,140.63392639160156
27,27,2019-03-15,142.06175231933594
28,28,2019-03-18,141.85299682617188
29,29,2019-03-19,140.8844451904297
30,30,2019-03-20,137.59463500976562
31,31,2019-03-21,137.21055603027344
32,32,2019-03-22,136.3672332763672
33,33,2019-03-25,137.0769500732422
34,34,2019-03-26,137.06024169921875
35,35,2019-03-27,135.7493438720703
36,36,2019-03-28,135.899658203125
37,37,2019-03-29,137.41932678222656
38,38,2019-04-01,139.06419372558594
39,39,2019-04-02,140.33338928222656
40,40,2019-04-03,140.64230346679688
41,41,2019-04-04,141.4104766845703
42,42,2019-04-05,142.0199737548828
43,43,2019-04-08,143.94041442871094
44,44,2019-04-09,142.57940673828125
45,45,2019-04-10,141.99496459960938
46,46,2019-04-11,142.39572143554688
47,47,2019-04-12,144.38294982910156
48,48,2019-04-15,144.78375244140625
49,49,2019-04-16,145.2179412841797
50,50,2019-04-17,147.7228546142578
51,51,2019-04-18,147.25527954101562
52,52,2019-04-22,145.93600463867188
53,53,2019-04-23,145.94436645507812
54,54,2019-04-24,147.12998962402344
55,55,2019-04-25,148.63291931152344
56,56,2019-04-26,149.46791076660156
57,57,2019-04-29,148.232177734375
58,58,2019-04-30,149.3760528564453
59,59,2019-05-01,146.3701934814453
60,60,2019-05-02,144.2827606201172
61,61,2019-05-03,145.2095947265625
62,62,2019-05-06,148.74984741210938
63,63,2019-05-07,148.7164306640625
64,64,2019-05-08,148.80831909179688
65,65,2019-05-09,150.3028564453125
66,66,2019-05-10,152.7493438720703
67,67,2019-05-13,152.2149658203125
