,Date,TT
0,2019-02-04 00:00:00-05:00,71.91177368164062
1,2019-02-05 00:00:00-05:00,72.3474349975586
2,2019-02-06 00:00:00-05:00,72.03318786621094
3,2019-02-07 00:00:00-05:00,72.2974624633789
4,2019-02-08 00:00:00-05:00,72.79741668701172
5,2019-02-11 00:00:00-05:00,73.21884155273438
6,2019-02-12 00:00:00-05:00,74.10453796386719
7,2019-02-13 00:00:00-05:00,74.70452880859375
8,2019-02-14 00:00:00-05:00,73.92596435546875
9,2019-02-15 00:00:00-05:00,74.80451202392578
10,2019-02-19 00:00:00-05:00,74.99736785888672
11,2019-02-20 00:00:00-05:00,75.40446472167969
12,2019-02-21 00:00:00-05:00,75.39021301269531
13,2019-02-22 00:00:00-05:00,75.94732666015625
14,2019-02-25 00:00:00-05:00,76.37586975097656
15,2019-02-26 00:00:00-05:00,75.96161651611328
16,2019-02-27 00:00:00-05:00,76.39730072021484
17,2019-02-28 00:00:00-05:00,75.39733123779297
18,2019-03-01 00:00:00-05:00,75.74732971191406
19,2019-03-04 00:00:00-05:00,75.35447692871094
20,2019-03-05 00:00:00-05:00,75.71160888671875
21,2019-03-06 00:00:00-05:00,75.97589874267578
22,2019-03-07 00:00:00-05:00,74.92066192626953
23,2019-03-08 00:00:00-05:00,74.87041473388672
24,2019-03-11 00:00:00-04:00,75.63849639892578
25,2019-03-12 00:00:00-04:00,76.07638549804688
26,2019-03-13 00:00:00-04:00,76.38506317138672
27,2019-03-14 00:00:00-04:00,76.05487060546875
28,2019-03-15 00:00:00-04:00,76.16251373291016
29,2019-03-18 00:00:00-04:00,76.844482421875
30,2019-03-19 00:00:00-04:00,76.47119903564453
31,2019-03-20 00:00:00-04:00,75.30830383300781
32,2019-03-21 00:00:00-04:00,76.32762908935547
33,2019-03-22 00:00:00-04:00,74.82015991210938
34,2019-03-25 00:00:00-04:00,75.1575698852539
35,2019-03-26 00:00:00-04:00,75.91130065917969
36,2019-03-27 00:00:00-04:00,75.99024963378906
37,2019-03-28 00:00:00-04:00,77.11006927490234
38,2019-03-29 00:00:00-04:00,77.49052429199219
39,2019-04-01 00:00:00-04:00,79.09130859375
40,2019-04-02 00:00:00-04:00,79.14872741699219
41,2019-04-03 00:00:00-04:00,79.46458435058594
42,2019-04-04 00:00:00-04:00,80.64183807373047
43,2019-04-05 00:00:00-04:00,80.8284683227539
44,2019-04-08 00:00:00-04:00,80.77823638916016
45,2019-04-09 00:00:00-04:00,79.83785247802734
46,2019-04-10 00:00:00-04:00,79.67273712158203
47,2019-04-11 00:00:00-04:00,80.88591003417969
48,2019-04-12 00:00:00-04:00,82.12776184082031
49,2019-04-15 00:00:00-04:00,81.81907653808594
50,2019-04-16 00:00:00-04:00,81.66834259033203
51,2019-04-17 00:00:00-04:00,80.99358367919922
52,2019-04-18 00:00:00-04:00,80.96487426757812
