,Date,ANSS
0,2019-02-04 00:00:00-05:00,169.0500030517578
1,2019-02-05 00:00:00-05:00,170.22000122070312
2,2019-02-06 00:00:00-05:00,170.77999877929688
3,2019-02-07 00:00:00-05:00,169.5500030517578
4,2019-02-08 00:00:00-05:00,171.72999572753906
5,2019-02-11 00:00:00-05:00,171.22999572753906
6,2019-02-12 00:00:00-05:00,175.00999450683594
7,2019-02-13 00:00:00-05:00,173.11000061035156
8,2019-02-14 00:00:00-05:00,173.1999969482422
9,2019-02-15 00:00:00-05:00,174.49000549316406
10,2019-02-19 00:00:00-05:00,174.4600067138672
11,2019-02-20 00:00:00-05:00,174.66000366210938
12,2019-02-21 00:00:00-05:00,174.49000549316406
13,2019-02-22 00:00:00-05:00,175.47999572753906
14,2019-02-25 00:00:00-05:00,175.00999450683594
15,2019-02-26 00:00:00-05:00,174.8300018310547
16,2019-02-27 00:00:00-05:00,176.8300018310547
17,2019-02-28 00:00:00-05:00,177.25999450683594
18,2019-03-01 00:00:00-05:00,182.22999572753906
19,2019-03-04 00:00:00-05:00,180.1300048828125
20,2019-03-05 00:00:00-05:00,178.75
21,2019-03-06 00:00:00-05:00,178.67999267578125
22,2019-03-07 00:00:00-05:00,178.7899932861328
23,2019-03-08 00:00:00-05:00,177.42999267578125
24,2019-03-11 00:00:00-04:00,178.72999572753906
25,2019-03-12 00:00:00-04:00,180.9600067138672
26,2019-03-13 00:00:00-04:00,180.80999755859375
27,2019-03-14 00:00:00-04:00,180.6199951171875
28,2019-03-15 00:00:00-04:00,180.3800048828125
29,2019-03-18 00:00:00-04:00,180.89999389648438
30,2019-03-19 00:00:00-04:00,181.1199951171875
31,2019-03-20 00:00:00-04:00,180.22999572753906
32,2019-03-21 00:00:00-04:00,182.3300018310547
33,2019-03-22 00:00:00-04:00,177.17999267578125
34,2019-03-25 00:00:00-04:00,177.44000244140625
35,2019-03-26 00:00:00-04:00,179.69000244140625
36,2019-03-27 00:00:00-04:00,178.5500030517578
37,2019-03-28 00:00:00-04:00,180.2899932861328
38,2019-03-29 00:00:00-04:00,182.7100067138672
39,2019-04-01 00:00:00-04:00,187.4499969482422
40,2019-04-02 00:00:00-04:00,187.61000061035156
41,2019-04-03 00:00:00-04:00,188.5399932861328
42,2019-04-04 00:00:00-04:00,184.97999572753906
43,2019-04-05 00:00:00-04:00,185.8300018310547
44,2019-04-08 00:00:00-04:00,186.41000366210938
45,2019-04-09 00:00:00-04:00,186.66000366210938
46,2019-04-10 00:00:00-04:00,187.9199981689453
47,2019-04-11 00:00:00-04:00,188.58999633789062
48,2019-04-12 00:00:00-04:00,189.5500030517578
49,2019-04-15 00:00:00-04:00,189.9600067138672
50,2019-04-16 00:00:00-04:00,189.39999389648438
51,2019-04-17 00:00:00-04:00,187.08999633789062
52,2019-04-18 00:00:00-04:00,186.58999633789062
53,2019-04-22 00:00:00-04:00,189.0399932861328
54,2019-04-23 00:00:00-04:00,192.1999969482422
55,2019-04-24 00:00:00-04:00,192.91000366210938
56,2019-04-25 00:00:00-04:00,191.92999267578125
57,2019-04-26 00:00:00-04:00,194.66000366210938
58,2019-04-29 00:00:00-04:00,193.58999633789062
59,2019-04-30 00:00:00-04:00,195.8000030517578
60,2019-05-01 00:00:00-04:00,192.50999450683594
61,2019-05-02 00:00:00-04:00,191.3800048828125
62,2019-05-03 00:00:00-04:00,192.49000549316406
63,2019-05-06 00:00:00-04:00,192.60000610351562
64,2019-05-07 00:00:00-04:00,188.9199981689453
65,2019-05-08 00:00:00-04:00,190.92999267578125
66,2019-05-09 00:00:00-04:00,190.50999450683594
67,2019-05-10 00:00:00-04:00,191.8800048828125
68,2019-05-13 00:00:00-04:00,183.97000122070312
69,2019-05-14 00:00:00-04:00,186.02999877929688
70,2019-05-15 00:00:00-04:00,186.9499969482422
71,2019-05-16 00:00:00-04:00,191.44000244140625
72,2019-05-17 00:00:00-04:00,187.52999877929688
73,2019-05-20 00:00:00-04:00,184.6699981689453
74,2019-05-21 00:00:00-04:00,185.86000061035156
75,2019-05-22 00:00:00-04:00,185.52999877929688
76,2019-05-23 00:00:00-04:00,180.11000061035156
77,2019-05-24 00:00:00-04:00,182.14999389648438
78,2019-05-28 00:00:00-04:00,180.39999389648438
79,2019-05-29 00:00:00-04:00,179.36000061035156
80,2019-05-30 00:00:00-04:00,180.69000244140625
81,2019-05-31 00:00:00-04:00,179.5
82,2019-06-03 00:00:00-04:00,175.24000549316406
83,2019-06-04 00:00:00-04:00,182.36000061035156
84,2019-06-05 00:00:00-04:00,185.85000610351562
85,2019-06-06 00:00:00-04:00,189.1999969482422
86,2019-06-07 00:00:00-04:00,193.2899932861328
87,2019-06-10 00:00:00-04:00,195.0800018310547
88,2019-06-11 00:00:00-04:00,194.80999755859375
89,2019-06-12 00:00:00-04:00,197.77000427246094
90,2019-06-13 00:00:00-04:00,198.47000122070312
91,2019-06-14 00:00:00-04:00,197.1300048828125
92,2019-06-17 00:00:00-04:00,198.72000122070312
93,2019-06-18 00:00:00-04:00,201.88999938964844
94,2019-06-19 00:00:00-04:00,204.0500030517578
