,Date,MRO
0,2019-02-04 00:00:00-05:00,15.092106819152832
1,2019-02-05 00:00:00-05:00,14.895864486694336
2,2019-02-06 00:00:00-05:00,14.867829322814941
3,2019-02-07 00:00:00-05:00,14.26975154876709
4,2019-02-08 00:00:00-05:00,14.138921737670898
5,2019-02-11 00:00:00-05:00,14.26975154876709
6,2019-02-12 00:00:00-05:00,14.437959671020508
7,2019-02-13 00:00:00-05:00,14.53140926361084
8,2019-02-14 00:00:00-05:00,15.802322387695312
9,2019-02-15 00:00:00-05:00,15.961187362670898
10,2019-02-19 00:00:00-05:00,15.961189270019531
11,2019-02-20 00:00:00-05:00,16.0080509185791
12,2019-02-21 00:00:00-05:00,15.63315486907959
13,2019-02-22 00:00:00-05:00,15.829976081848145
14,2019-02-25 00:00:00-05:00,15.62378215789795
15,2019-02-26 00:00:00-05:00,15.483195304870605
16,2019-02-27 00:00:00-05:00,15.736255645751953
17,2019-02-28 00:00:00-05:00,15.558178901672363
18,2019-03-01 00:00:00-05:00,16.0080509185791
19,2019-03-04 00:00:00-05:00,16.19550323486328
20,2019-03-05 00:00:00-05:00,16.186124801635742
21,2019-03-06 00:00:00-05:00,15.801859855651855
22,2019-03-07 00:00:00-05:00,15.801859855651855
23,2019-03-08 00:00:00-05:00,15.248889923095703
24,2019-03-11 00:00:00-04:00,15.530057907104492
25,2019-03-12 00:00:00-04:00,15.839351654052734
26,2019-03-13 00:00:00-04:00,16.232995986938477
27,2019-03-14 00:00:00-04:00,16.1767578125
28,2019-03-15 00:00:00-04:00,16.186124801635742
29,2019-03-18 00:00:00-04:00,16.298593521118164
30,2019-03-19 00:00:00-04:00,16.045541763305664
31,2019-03-20 00:00:00-04:00,16.495418548583984
32,2019-03-21 00:00:00-04:00,16.579774856567383
33,2019-03-22 00:00:00-04:00,15.63315486907959
34,2019-03-25 00:00:00-04:00,15.661272048950195
35,2019-03-26 00:00:00-04:00,16.036169052124023
36,2019-03-27 00:00:00-04:00,15.989306449890137
37,2019-03-28 00:00:00-04:00,15.764368057250977
38,2019-03-29 00:00:00-04:00,15.661272048950195
39,2019-04-01 00:00:00-04:00,16.298593521118164
40,2019-04-02 00:00:00-04:00,16.054912567138672
41,2019-04-03 00:00:00-04:00,15.86746883392334
42,2019-04-04 00:00:00-04:00,16.064285278320312
43,2019-04-05 00:00:00-04:00,16.589141845703125
44,2019-04-08 00:00:00-04:00,16.495418548583984
45,2019-04-09 00:00:00-04:00,16.1767578125
46,2019-04-10 00:00:00-04:00,16.354835510253906
47,2019-04-11 00:00:00-04:00,16.111146926879883
48,2019-04-12 00:00:00-04:00,16.645376205444336
49,2019-04-15 00:00:00-04:00,16.289222717285156
50,2019-04-16 00:00:00-04:00,16.373573303222656
51,2019-04-17 00:00:00-04:00,16.62662696838379
52,2019-04-18 00:00:00-04:00,16.514162063598633
53,2019-04-22 00:00:00-04:00,17.601362228393555
54,2019-04-23 00:00:00-04:00,17.507631301879883
55,2019-04-24 00:00:00-04:00,17.010894775390625
56,2019-04-25 00:00:00-04:00,16.804706573486328
57,2019-04-26 00:00:00-04:00,16.289222717285156
58,2019-04-29 00:00:00-04:00,16.07365608215332
59,2019-04-30 00:00:00-04:00,15.970559120178223
60,2019-05-01 00:00:00-04:00,15.492571830749512
61,2019-05-02 00:00:00-04:00,14.54595947265625
62,2019-05-03 00:00:00-04:00,14.695917129516602
63,2019-05-06 00:00:00-04:00,14.780267715454102
64,2019-05-07 00:00:00-04:00,14.536585807800293
65,2019-05-08 00:00:00-04:00,14.583449363708496
66,2019-05-09 00:00:00-04:00,14.311650276184082
67,2019-05-10 00:00:00-04:00,14.302277565002441
68,2019-05-13 00:00:00-04:00,14.086709976196289
69,2019-05-14 00:00:00-04:00,14.538086891174316
70,2019-05-15 00:00:00-04:00,14.509876251220703
71,2019-05-16 00:00:00-04:00,14.773178100585938
72,2019-05-17 00:00:00-04:00,14.547490119934082
73,2019-05-20 00:00:00-04:00,14.613317489624023
74,2019-05-21 00:00:00-04:00,14.895428657531738
75,2019-05-22 00:00:00-04:00,14.509876251220703
76,2019-05-23 00:00:00-04:00,13.691755294799805
77,2019-05-24 00:00:00-04:00,13.56950855255127
78,2019-05-28 00:00:00-04:00,13.475470542907715
79,2019-05-29 00:00:00-04:00,13.24978256225586
80,2019-05-30 00:00:00-04:00,12.80781078338623
81,2019-05-31 00:00:00-04:00,12.365836143493652
82,2019-06-03 00:00:00-04:00,12.535102844238281
83,2019-06-04 00:00:00-04:00,12.64794635772705
84,2019-06-05 00:00:00-04:00,12.403453826904297
85,2019-06-06 00:00:00-04:00,12.459872245788574
86,2019-06-07 00:00:00-04:00,12.516297340393066
87,2019-06-10 00:00:00-04:00,12.64794635772705
88,2019-06-11 00:00:00-04:00,12.610334396362305
89,2019-06-12 00:00:00-04:00,12.243587493896484
90,2019-06-13 00:00:00-04:00,12.488083839416504
91,2019-06-14 00:00:00-04:00,12.205974578857422
92,2019-06-17 00:00:00-04:00,12.535102844238281
93,2019-06-18 00:00:00-04:00,12.854828834533691
94,2019-06-19 00:00:00-04:00,12.817212104797363
95,2019-06-20 00:00:00-04:00,13.268589973449707
96,2019-06-21 00:00:00-04:00,13.212169647216797
97,2019-06-24 00:00:00-04:00,13.099323272705078
98,2019-06-25 00:00:00-04:00,13.071113586425781
99,2019-06-26 00:00:00-04:00,13.53189468383789
100,2019-06-27 00:00:00-04:00,13.353222846984863
101,2019-06-28 00:00:00-04:00,13.362627983093262
102,2019-07-01 00:00:00-04:00,13.400243759155273
103,2019-07-02 00:00:00-04:00,12.741985321044922
104,2019-07-03 00:00:00-04:00,12.845426559448242
105,2019-07-05 00:00:00-04:00,12.939462661743164
106,2019-07-08 00:00:00-04:00,12.713773727416992
107,2019-07-09 00:00:00-04:00,12.732580184936523
108,2019-07-10 00:00:00-04:00,13.071113586425781
109,2019-07-11 00:00:00-04:00,12.836021423339844
110,2019-07-12 00:00:00-04:00,13.089920043945312
111,2019-07-15 00:00:00-04:00,12.67615795135498
112,2019-07-16 00:00:00-04:00,12.525699615478516
113,2019-07-17 00:00:00-04:00,12.431662559509277
114,2019-07-18 00:00:00-04:00,12.582121849060059
115,2019-07-19 00:00:00-04:00,12.845426559448242
116,2019-07-22 00:00:00-04:00,12.854828834533691
117,2019-07-23 00:00:00-04:00,12.939462661743164
118,2019-07-24 00:00:00-04:00,13.136940956115723
119,2019-07-25 00:00:00-04:00,12.930057525634766
120,2019-07-26 00:00:00-04:00,12.930057525634766
121,2019-07-29 00:00:00-04:00,12.694966316223145
122,2019-07-30 00:00:00-04:00,13.287399291992188
123,2019-07-31 00:00:00-04:00,13.230974197387695
124,2019-08-01 00:00:00-04:00,12.723176002502441
125,2019-08-02 00:00:00-04:00,12.488083839416504
126,2019-08-05 00:00:00-04:00,11.754598617553711
127,2019-08-06 00:00:00-04:00,11.4348726272583
128,2019-08-07 00:00:00-04:00,11.33143424987793
129,2019-08-08 00:00:00-04:00,12.093130111694336
130,2019-08-09 00:00:00-04:00,12.102534294128418
131,2019-08-12 00:00:00-04:00,11.98028564453125
132,2019-08-13 00:00:00-04:00,12.177762985229492
133,2019-08-14 00:00:00-04:00,11.566522598266602
134,2019-08-15 00:00:00-04:00,11.303220748901367
135,2019-08-16 00:00:00-04:00,11.707581520080566
136,2019-08-19 00:00:00-04:00,12.111937522888184
137,2019-08-20 00:00:00-04:00,11.913692474365234
138,2019-08-21 00:00:00-04:00,11.724884033203125
139,2019-08-22 00:00:00-04:00,11.57383918762207
140,2019-08-23 00:00:00-04:00,11.092381477355957
141,2019-08-26 00:00:00-04:00,10.979097366333008
142,2019-08-27 00:00:00-04:00,10.88469409942627
143,2019-08-28 00:00:00-04:00,11.271746635437012
144,2019-08-29 00:00:00-04:00,11.517197608947754
145,2019-08-30 00:00:00-04:00,11.177346229553223
146,2019-09-03 00:00:00-04:00,11.111263275146484
147,2019-09-04 00:00:00-04:00,11.432233810424805
148,2019-09-05 00:00:00-04:00,11.838168144226074
149,2019-09-06 00:00:00-04:00,11.753207206726074
150,2019-09-09 00:00:00-04:00,12.178022384643555
151,2019-09-10 00:00:00-04:00,12.1119384765625
152,2019-09-11 00:00:00-04:00,12.28186321258545
153,2019-09-12 00:00:00-04:00,11.875930786132812
154,2019-09-13 00:00:00-04:00,11.989212989807129
155,2019-09-16 00:00:00-04:00,13.376940727233887
156,2019-09-17 00:00:00-04:00,12.33850383758545
157,2019-09-18 00:00:00-04:00,12.300745010375977
158,2019-09-19 00:00:00-04:00,12.31018352508545
159,2019-09-20 00:00:00-04:00,12.442350387573242
160,2019-09-23 00:00:00-04:00,12.366826057434082
161,2019-09-24 00:00:00-04:00,11.536078453063965
162,2019-09-25 00:00:00-04:00,11.630480766296387
163,2019-09-26 00:00:00-04:00,11.271746635437012
164,2019-09-27 00:00:00-04:00,11.517197608947754
165,2019-09-30 00:00:00-04:00,11.583280563354492
166,2019-10-01 00:00:00-04:00,11.130145072937012
167,2019-10-02 00:00:00-04:00,10.667571067810059
168,2019-10-03 00:00:00-04:00,11.007420539855957
169,2019-10-04 00:00:00-04:00,10.913017272949219
170,2019-10-07 00:00:00-04:00,10.771409034729004
171,2019-10-08 00:00:00-04:00,10.469321250915527
172,2019-10-09 00:00:00-04:00,10.56372356414795
173,2019-10-10 00:00:00-04:00,10.761971473693848
174,2019-10-11 00:00:00-04:00,11.0829439163208
175,2019-10-14 00:00:00-04:00,11.120706558227539
176,2019-10-15 00:00:00-04:00,11.177346229553223
177,2019-10-16 00:00:00-04:00,10.969657897949219
178,2019-10-17 00:00:00-04:00,10.903575897216797
179,2019-10-18 00:00:00-04:00,10.667571067810059
180,2019-10-21 00:00:00-04:00,10.88469409942627
181,2019-10-22 00:00:00-04:00,11.073502540588379
182,2019-10-23 00:00:00-04:00,11.337831497192383
183,2019-10-24 00:00:00-04:00,11.271746635437012
184,2019-10-25 00:00:00-04:00,11.309511184692383
185,2019-10-28 00:00:00-04:00,11.271746635437012
186,2019-10-29 00:00:00-04:00,11.337831497192383
187,2019-10-30 00:00:00-04:00,10.913017272949219
188,2019-10-31 00:00:00-04:00,10.88469409942627
189,2019-11-01 00:00:00-04:00,11.375594139099121
190,2019-11-04 00:00:00-05:00,11.81928825378418
191,2019-11-05 00:00:00-05:00,11.932572364807129
192,2019-11-06 00:00:00-05:00,11.498315811157227
193,2019-11-07 00:00:00-05:00,11.857049942016602
194,2019-11-08 00:00:00-05:00,11.828728675842285
195,2019-11-11 00:00:00-05:00,11.479435920715332
196,2019-11-12 00:00:00-05:00,11.337831497192383
197,2019-11-13 00:00:00-05:00,11.205666542053223
198,2019-11-14 00:00:00-05:00,11.224546432495117
199,2019-11-15 00:00:00-05:00,11.4227933883667
200,2019-11-18 00:00:00-05:00,11.120706558227539
201,2019-11-19 00:00:00-05:00,10.864728927612305
202,2019-11-20 00:00:00-05:00,11.082780838012695
203,2019-11-21 00:00:00-05:00,11.272392272949219
204,2019-11-22 00:00:00-05:00,11.566290855407715
205,2019-11-25 00:00:00-05:00,11.480963706970215
206,2019-11-26 00:00:00-05:00,11.215508460998535
207,2019-11-27 00:00:00-05:00,11.26291275024414
208,2019-11-29 00:00:00-05:00,11.0448579788208
209,2019-12-02 00:00:00-05:00,11.338756561279297
210,2019-12-03 00:00:00-05:00,11.149147033691406
211,2019-12-04 00:00:00-05:00,11.537850379943848
212,2019-12-05 00:00:00-05:00,11.414600372314453
213,2019-12-06 00:00:00-05:00,11.803305625915527
214,2019-12-09 00:00:00-05:00,11.936033248901367
215,2019-12-10 00:00:00-05:00,11.936033248901367
216,2019-12-11 00:00:00-05:00,11.954995155334473
217,2019-12-12 00:00:00-05:00,12.353177070617676
218,2019-12-13 00:00:00-05:00,12.059280395507812
219,2019-12-16 00:00:00-05:00,12.447983741760254
220,2019-12-17 00:00:00-05:00,12.675517082214355
221,2019-12-18 00:00:00-05:00,12.722921371459961
222,2019-12-19 00:00:00-05:00,12.495387077331543
223,2019-12-20 00:00:00-05:00,12.523826599121094
224,2019-12-23 00:00:00-05:00,12.855648040771484
225,2019-12-24 00:00:00-05:00,12.912531852722168
226,2019-12-26 00:00:00-05:00,12.97889518737793
227,2019-12-27 00:00:00-05:00,12.779802322387695
228,2019-12-30 00:00:00-05:00,12.722921371459961
229,2019-12-31 00:00:00-05:00,12.87460994720459
230,2020-01-02 00:00:00-05:00,12.969415664672852
231,2020-01-03 00:00:00-05:00,13.035778045654297
232,2020-01-06 00:00:00-05:00,13.234872817993164
233,2020-01-07 00:00:00-05:00,13.073698997497559
234,2020-01-08 00:00:00-05:00,12.590191841125488
235,2020-01-09 00:00:00-05:00,12.751359939575195
236,2020-01-10 00:00:00-05:00,12.495387077331543
237,2020-01-13 00:00:00-05:00,12.504868507385254
238,2020-01-14 00:00:00-05:00,12.590191841125488
239,2020-01-15 00:00:00-05:00,12.552268981933594
240,2020-01-16 00:00:00-05:00,12.647074699401855
241,2020-01-17 00:00:00-05:00,12.523826599121094
242,2020-01-21 00:00:00-05:00,12.182527542114258
243,2020-01-22 00:00:00-05:00,11.803305625915527
244,2020-01-23 00:00:00-05:00,11.585251808166504
245,2020-01-24 00:00:00-05:00,11.310315132141113
246,2020-01-27 00:00:00-05:00,11.082780838012695
247,2020-01-28 00:00:00-05:00,11.158625602722168
248,2020-01-29 00:00:00-05:00,11.139664649963379
249,2020-01-30 00:00:00-05:00,11.243952751159668
250,2020-01-31 00:00:00-05:00,10.779403686523438
251,2020-02-03 00:00:00-05:00,10.874208450317383
252,2020-02-04 00:00:00-05:00,11.158625602722168
253,2020-02-05 00:00:00-05:00,11.528367042541504
254,2020-02-06 00:00:00-05:00,11.300835609436035
255,2020-02-07 00:00:00-05:00,11.073302268981934
256,2020-02-10 00:00:00-05:00,10.788884162902832
257,2020-02-11 00:00:00-05:00,10.969013214111328
258,2020-02-12 00:00:00-05:00,11.006935119628906
259,2020-02-13 00:00:00-05:00,10.532907485961914
260,2020-02-14 00:00:00-05:00,10.087322235107422
261,2020-02-18 00:00:00-05:00,9.811086654663086
262,2020-02-19 00:00:00-05:00,9.97301959991455
263,2020-02-20 00:00:00-05:00,9.763461112976074
264,2020-02-21 00:00:00-05:00,9.630106925964355
265,2020-02-24 00:00:00-05:00,9.010961532592773
266,2020-02-25 00:00:00-05:00,8.496594429016113
267,2020-02-26 00:00:00-05:00,8.0108003616333
268,2020-02-27 00:00:00-05:00,7.553585052490234
269,2020-02-28 00:00:00-05:00,7.886970520019531
270,2020-03-02 00:00:00-05:00,7.944122791290283
271,2020-03-03 00:00:00-05:00,7.696465492248535
272,2020-03-04 00:00:00-05:00,7.725040435791016
273,2020-03-05 00:00:00-05:00,7.429755687713623
274,2020-03-06 00:00:00-05:00,6.505798816680908
275,2020-03-09 00:00:00-04:00,3.4576938152313232
276,2020-03-10 00:00:00-04:00,4.1911444664001465
277,2020-03-11 00:00:00-04:00,3.8958585262298584
278,2020-03-12 00:00:00-04:00,3.7910804748535156
279,2020-03-13 00:00:00-04:00,4.314974784851074
280,2020-03-16 00:00:00-04:00,3.8101308345794678
281,2020-03-17 00:00:00-04:00,3.4481685161590576
282,2020-03-18 00:00:00-04:00,3.286238193511963
283,2020-03-19 00:00:00-04:00,3.648200511932373
284,2020-03-20 00:00:00-04:00,3.391016721725464
285,2020-03-23 00:00:00-04:00,3.1909849643707275
286,2020-03-24 00:00:00-04:00,3.43864369392395
287,2020-03-25 00:00:00-04:00,3.410067319869995
288,2020-03-26 00:00:00-04:00,3.6958272457122803
289,2020-03-27 00:00:00-04:00,3.3529152870178223
290,2020-03-30 00:00:00-04:00,3.0862061977386475
291,2020-03-31 00:00:00-04:00,3.1338324546813965
292,2020-04-01 00:00:00-04:00,2.971902370452881
293,2020-04-02 00:00:00-04:00,3.3052890300750732
294,2020-04-03 00:00:00-04:00,3.4767448902130127
295,2020-04-06 00:00:00-04:00,3.4481685161590576
296,2020-04-07 00:00:00-04:00,3.5053207874298096
297,2020-04-08 00:00:00-04:00,3.762504816055298
298,2020-04-09 00:00:00-04:00,3.9244346618652344
299,2020-04-13 00:00:00-04:00,4.181618690490723
300,2020-04-14 00:00:00-04:00,4.048264503479004
301,2020-04-15 00:00:00-04:00,4.029213905334473
302,2020-04-16 00:00:00-04:00,3.705353260040283
303,2020-04-17 00:00:00-04:00,4.143517971038818
304,2020-04-20 00:00:00-04:00,4.010162830352783
305,2020-04-21 00:00:00-04:00,4.038739204406738
306,2020-04-22 00:00:00-04:00,4.314974784851074
307,2020-04-23 00:00:00-04:00,4.610259532928467
308,2020-04-24 00:00:00-04:00,4.695985794067383
309,2020-04-27 00:00:00-04:00,4.619784832000732
310,2020-04-28 00:00:00-04:00,4.753138065338135
311,2020-04-29 00:00:00-04:00,5.572315692901611
312,2020-04-30 00:00:00-04:00,5.829500198364258
313,2020-05-01 00:00:00-04:00,5.238930702209473
314,2020-05-04 00:00:00-04:00,5.534215450286865
315,2020-05-05 00:00:00-04:00,5.2675065994262695
316,2020-05-06 00:00:00-04:00,5.3341827392578125
317,2020-05-07 00:00:00-04:00,5.248456001281738
318,2020-05-08 00:00:00-04:00,5.505639553070068
319,2020-05-11 00:00:00-04:00,5.4770636558532715
320,2020-05-12 00:00:00-04:00,5.677095413208008
321,2020-05-13 00:00:00-04:00,5.296082019805908
322,2020-05-14 00:00:00-04:00,5.372284412384033
323,2020-05-15 00:00:00-04:00,5.343708515167236
