,Date,FTNT
0,2019-02-04 00:00:00-05:00,16.027999877929688
1,2019-02-05 00:00:00-05:00,16.393999099731445
2,2019-02-06 00:00:00-05:00,16.243999481201172
3,2019-02-07 00:00:00-05:00,15.871999740600586
4,2019-02-08 00:00:00-05:00,16.20400047302246
5,2019-02-11 00:00:00-05:00,16.33799934387207
6,2019-02-12 00:00:00-05:00,16.625999450683594
7,2019-02-13 00:00:00-05:00,16.483999252319336
8,2019-02-14 00:00:00-05:00,16.63800048828125
9,2019-02-15 00:00:00-05:00,16.621999740600586
10,2019-02-19 00:00:00-05:00,16.785999298095703
11,2019-02-20 00:00:00-05:00,16.77400016784668
12,2019-02-21 00:00:00-05:00,16.898000717163086
13,2019-02-22 00:00:00-05:00,17.357999801635742
14,2019-02-25 00:00:00-05:00,17.41200065612793
15,2019-02-26 00:00:00-05:00,17.395999908447266
16,2019-02-27 00:00:00-05:00,17.579999923706055
17,2019-02-28 00:00:00-05:00,17.357999801635742
18,2019-03-01 00:00:00-05:00,17.38599967956543
19,2019-03-04 00:00:00-05:00,16.763999938964844
20,2019-03-05 00:00:00-05:00,16.724000930786133
21,2019-03-06 00:00:00-05:00,16.579999923706055
22,2019-03-07 00:00:00-05:00,16.496000289916992
23,2019-03-08 00:00:00-05:00,16.134000778198242
24,2019-03-11 00:00:00-04:00,16.511999130249023
25,2019-03-12 00:00:00-04:00,16.479999542236328
26,2019-03-13 00:00:00-04:00,16.73200035095215
27,2019-03-14 00:00:00-04:00,16.875999450683594
28,2019-03-15 00:00:00-04:00,16.652000427246094
29,2019-03-18 00:00:00-04:00,16.902000427246094
30,2019-03-19 00:00:00-04:00,17.06399917602539
31,2019-03-20 00:00:00-04:00,17.1200008392334
32,2019-03-21 00:00:00-04:00,17.65999984741211
33,2019-03-22 00:00:00-04:00,17.038000106811523
34,2019-03-25 00:00:00-04:00,17.003999710083008
35,2019-03-26 00:00:00-04:00,16.968000411987305
36,2019-03-27 00:00:00-04:00,16.365999221801758
37,2019-03-28 00:00:00-04:00,16.469999313354492
38,2019-03-29 00:00:00-04:00,16.79400062561035
39,2019-04-01 00:00:00-04:00,17.04400062561035
40,2019-04-02 00:00:00-04:00,17.125999450683594
41,2019-04-03 00:00:00-04:00,17.49799919128418
42,2019-04-04 00:00:00-04:00,16.700000762939453
43,2019-04-05 00:00:00-04:00,16.82200050354004
44,2019-04-08 00:00:00-04:00,17.215999603271484
45,2019-04-09 00:00:00-04:00,17.461999893188477
46,2019-04-10 00:00:00-04:00,17.923999786376953
47,2019-04-11 00:00:00-04:00,17.93600082397461
48,2019-04-12 00:00:00-04:00,18.54199981689453
49,2019-04-15 00:00:00-04:00,19.04400062561035
50,2019-04-16 00:00:00-04:00,18.809999465942383
51,2019-04-17 00:00:00-04:00,18.474000930786133
52,2019-04-18 00:00:00-04:00,18.215999603271484
53,2019-04-22 00:00:00-04:00,18.31399917602539
54,2019-04-23 00:00:00-04:00,18.398000717163086
55,2019-04-24 00:00:00-04:00,18.45199966430664
56,2019-04-25 00:00:00-04:00,18.579999923706055
57,2019-04-26 00:00:00-04:00,18.604000091552734
58,2019-04-29 00:00:00-04:00,18.606000900268555
59,2019-04-30 00:00:00-04:00,18.68400001525879
60,2019-05-01 00:00:00-04:00,18.378000259399414
61,2019-05-02 00:00:00-04:00,18.302000045776367
62,2019-05-03 00:00:00-04:00,17.191999435424805
63,2019-05-06 00:00:00-04:00,17.00200080871582
64,2019-05-07 00:00:00-04:00,16.356000900268555
65,2019-05-08 00:00:00-04:00,16.329999923706055
66,2019-05-09 00:00:00-04:00,16.36199951171875
67,2019-05-10 00:00:00-04:00,16.579999923706055
68,2019-05-13 00:00:00-04:00,15.89799976348877
69,2019-05-14 00:00:00-04:00,16.239999771118164
70,2019-05-15 00:00:00-04:00,16.209999084472656
71,2019-05-16 00:00:00-04:00,16.648000717163086
72,2019-05-17 00:00:00-04:00,16.52400016784668
73,2019-05-20 00:00:00-04:00,16.270000457763672
74,2019-05-21 00:00:00-04:00,16.511999130249023
75,2019-05-22 00:00:00-04:00,16.392000198364258
76,2019-05-23 00:00:00-04:00,15.498000144958496
77,2019-05-24 00:00:00-04:00,15.54800033569336
78,2019-05-28 00:00:00-04:00,15.447999954223633
79,2019-05-29 00:00:00-04:00,15.163999557495117
80,2019-05-30 00:00:00-04:00,15.210000038146973
81,2019-05-31 00:00:00-04:00,14.496000289916992
82,2019-06-03 00:00:00-04:00,13.930000305175781
83,2019-06-04 00:00:00-04:00,14.494000434875488
84,2019-06-05 00:00:00-04:00,14.630000114440918
85,2019-06-06 00:00:00-04:00,14.718000411987305
86,2019-06-07 00:00:00-04:00,14.763999938964844
87,2019-06-10 00:00:00-04:00,14.935999870300293
88,2019-06-11 00:00:00-04:00,15.196000099182129
89,2019-06-12 00:00:00-04:00,15.39799976348877
90,2019-06-13 00:00:00-04:00,15.321999549865723
91,2019-06-14 00:00:00-04:00,15.142000198364258
92,2019-06-17 00:00:00-04:00,14.906000137329102
93,2019-06-18 00:00:00-04:00,14.989999771118164
94,2019-06-19 00:00:00-04:00,15.392000198364258
95,2019-06-20 00:00:00-04:00,15.387999534606934
96,2019-06-21 00:00:00-04:00,15.22599983215332
97,2019-06-24 00:00:00-04:00,15.168000221252441
98,2019-06-25 00:00:00-04:00,14.973999977111816
99,2019-06-26 00:00:00-04:00,15.050000190734863
100,2019-06-27 00:00:00-04:00,15.350000381469727
101,2019-06-28 00:00:00-04:00,15.366000175476074
102,2019-07-01 00:00:00-04:00,15.437999725341797
103,2019-07-02 00:00:00-04:00,15.621999740600586
104,2019-07-03 00:00:00-04:00,15.767999649047852
105,2019-07-05 00:00:00-04:00,15.777999877929688
106,2019-07-08 00:00:00-04:00,15.710000038146973
107,2019-07-09 00:00:00-04:00,16.110000610351562
108,2019-07-10 00:00:00-04:00,16.209999084472656
109,2019-07-11 00:00:00-04:00,16.812000274658203
110,2019-07-12 00:00:00-04:00,16.941999435424805
111,2019-07-15 00:00:00-04:00,17.003999710083008
112,2019-07-16 00:00:00-04:00,16.95400047302246
113,2019-07-17 00:00:00-04:00,17.309999465942383
114,2019-07-18 00:00:00-04:00,17.290000915527344
115,2019-07-19 00:00:00-04:00,17.472000122070312
116,2019-07-22 00:00:00-04:00,17.510000228881836
117,2019-07-23 00:00:00-04:00,17.52199935913086
118,2019-07-24 00:00:00-04:00,17.31599998474121
119,2019-07-25 00:00:00-04:00,17.06800079345703
120,2019-07-26 00:00:00-04:00,17.07200050354004
121,2019-07-29 00:00:00-04:00,16.591999053955078
122,2019-07-30 00:00:00-04:00,16.488000869750977
123,2019-07-31 00:00:00-04:00,16.062000274658203
124,2019-08-01 00:00:00-04:00,15.803999900817871
125,2019-08-02 00:00:00-04:00,17.209999084472656
126,2019-08-05 00:00:00-04:00,16.172000885009766
127,2019-08-06 00:00:00-04:00,16.41200065612793
128,2019-08-07 00:00:00-04:00,16.29199981689453
129,2019-08-08 00:00:00-04:00,16.874000549316406
130,2019-08-09 00:00:00-04:00,16.70599937438965
131,2019-08-12 00:00:00-04:00,16.437999725341797
132,2019-08-13 00:00:00-04:00,16.781999588012695
133,2019-08-14 00:00:00-04:00,16.142000198364258
134,2019-08-15 00:00:00-04:00,16.020000457763672
135,2019-08-16 00:00:00-04:00,16.131999969482422
136,2019-08-19 00:00:00-04:00,16.23200035095215
137,2019-08-20 00:00:00-04:00,15.934000015258789
138,2019-08-21 00:00:00-04:00,16.393999099731445
139,2019-08-22 00:00:00-04:00,16.350000381469727
140,2019-08-23 00:00:00-04:00,16.06999969482422
141,2019-08-26 00:00:00-04:00,16.22599983215332
142,2019-08-27 00:00:00-04:00,16.172000885009766
143,2019-08-28 00:00:00-04:00,15.569999694824219
144,2019-08-29 00:00:00-04:00,15.593999862670898
145,2019-08-30 00:00:00-04:00,15.836000442504883
146,2019-09-03 00:00:00-04:00,15.605999946594238
147,2019-09-04 00:00:00-04:00,15.644000053405762
148,2019-09-05 00:00:00-04:00,16.077999114990234
149,2019-09-06 00:00:00-04:00,16.020000457763672
150,2019-09-09 00:00:00-04:00,15.802000045776367
151,2019-09-10 00:00:00-04:00,15.842000007629395
152,2019-09-11 00:00:00-04:00,15.970000267028809
153,2019-09-12 00:00:00-04:00,15.673999786376953
154,2019-09-13 00:00:00-04:00,15.621999740600586
155,2019-09-16 00:00:00-04:00,15.934000015258789
156,2019-09-17 00:00:00-04:00,15.890000343322754
157,2019-09-18 00:00:00-04:00,15.77400016784668
