,Date,EW
0,2019-02-04 00:00:00-05:00,57.10333251953125
1,2019-02-05 00:00:00-05:00,56.70333480834961
2,2019-02-06 00:00:00-05:00,56.86000061035156
3,2019-02-07 00:00:00-05:00,56.75
4,2019-02-08 00:00:00-05:00,57.310001373291016
5,2019-02-11 00:00:00-05:00,57.77000045776367
6,2019-02-12 00:00:00-05:00,59.1966667175293
7,2019-02-13 00:00:00-05:00,58.74333190917969
8,2019-02-14 00:00:00-05:00,58.706668853759766
9,2019-02-15 00:00:00-05:00,59.2599983215332
10,2019-02-19 00:00:00-05:00,59.0099983215332
11,2019-02-20 00:00:00-05:00,58.893333435058594
12,2019-02-21 00:00:00-05:00,57.97999954223633
13,2019-02-22 00:00:00-05:00,57.503334045410156
14,2019-02-25 00:00:00-05:00,56.813331604003906
15,2019-02-26 00:00:00-05:00,56.043331146240234
16,2019-02-27 00:00:00-05:00,56.1966667175293
17,2019-02-28 00:00:00-05:00,56.43000030517578
18,2019-03-01 00:00:00-05:00,57.9033317565918
19,2019-03-04 00:00:00-05:00,57.06999969482422
20,2019-03-05 00:00:00-05:00,57.526668548583984
21,2019-03-06 00:00:00-05:00,57.206668853759766
22,2019-03-07 00:00:00-05:00,56.98666763305664
23,2019-03-08 00:00:00-05:00,56.41999816894531
24,2019-03-11 00:00:00-04:00,57.85333251953125
25,2019-03-12 00:00:00-04:00,58.47999954223633
26,2019-03-13 00:00:00-04:00,59.3033332824707
27,2019-03-14 00:00:00-04:00,59.34000015258789
28,2019-03-15 00:00:00-04:00,59.91666793823242
29,2019-03-18 00:00:00-04:00,63.630001068115234
30,2019-03-19 00:00:00-04:00,63.119998931884766
31,2019-03-20 00:00:00-04:00,62.970001220703125
32,2019-03-21 00:00:00-04:00,64.05000305175781
33,2019-03-22 00:00:00-04:00,62.996665954589844
34,2019-03-25 00:00:00-04:00,63.133331298828125
35,2019-03-26 00:00:00-04:00,63.426666259765625
36,2019-03-27 00:00:00-04:00,62.516666412353516
37,2019-03-28 00:00:00-04:00,62.91999816894531
38,2019-03-29 00:00:00-04:00,63.776668548583984
39,2019-04-01 00:00:00-04:00,63.33333206176758
40,2019-04-02 00:00:00-04:00,63.33333206176758
41,2019-04-03 00:00:00-04:00,63.56999969482422
42,2019-04-04 00:00:00-04:00,63.099998474121094
43,2019-04-05 00:00:00-04:00,62.77000045776367
44,2019-04-08 00:00:00-04:00,62.84333419799805
45,2019-04-09 00:00:00-04:00,63.31999969482422
46,2019-04-10 00:00:00-04:00,62.94333267211914
47,2019-04-11 00:00:00-04:00,63.45333480834961
48,2019-04-12 00:00:00-04:00,63.9033317565918
49,2019-04-15 00:00:00-04:00,63.07666778564453
50,2019-04-16 00:00:00-04:00,63.46333312988281
51,2019-04-17 00:00:00-04:00,59.163333892822266
52,2019-04-18 00:00:00-04:00,59.086666107177734
53,2019-04-22 00:00:00-04:00,59.42333221435547
54,2019-04-23 00:00:00-04:00,60.32666778564453
55,2019-04-24 00:00:00-04:00,59.24333190917969
56,2019-04-25 00:00:00-04:00,59.073333740234375
57,2019-04-26 00:00:00-04:00,58.706668853759766
58,2019-04-29 00:00:00-04:00,58.11000061035156
59,2019-04-30 00:00:00-04:00,58.689998626708984
60,2019-05-01 00:00:00-04:00,58.46333312988281
61,2019-05-02 00:00:00-04:00,59.5533332824707
62,2019-05-03 00:00:00-04:00,60.503334045410156
63,2019-05-06 00:00:00-04:00,60.996665954589844
64,2019-05-07 00:00:00-04:00,59.44333267211914
65,2019-05-08 00:00:00-04:00,59.25666809082031
66,2019-05-09 00:00:00-04:00,60.4466667175293
67,2019-05-10 00:00:00-04:00,60.366668701171875
68,2019-05-13 00:00:00-04:00,59.38999938964844
69,2019-05-14 00:00:00-04:00,59.630001068115234
70,2019-05-15 00:00:00-04:00,59.08333206176758
71,2019-05-16 00:00:00-04:00,59.04666519165039
72,2019-05-17 00:00:00-04:00,57.706668853759766
73,2019-05-20 00:00:00-04:00,57.59333419799805
74,2019-05-21 00:00:00-04:00,57.33333206176758
75,2019-05-22 00:00:00-04:00,57.5533332824707
76,2019-05-23 00:00:00-04:00,56.65666580200195
77,2019-05-24 00:00:00-04:00,56.459999084472656
78,2019-05-28 00:00:00-04:00,56.426666259765625
79,2019-05-29 00:00:00-04:00,55.7400016784668
80,2019-05-30 00:00:00-04:00,56.67333221435547
81,2019-05-31 00:00:00-04:00,56.900001525878906
82,2019-06-03 00:00:00-04:00,56.27333450317383
83,2019-06-04 00:00:00-04:00,58.01333236694336
84,2019-06-05 00:00:00-04:00,59.099998474121094
85,2019-06-06 00:00:00-04:00,59.93000030517578
86,2019-06-07 00:00:00-04:00,61.27000045776367
87,2019-06-10 00:00:00-04:00,61.74333190917969
88,2019-06-11 00:00:00-04:00,61.866668701171875
