,Unnamed: 0,Date,INCY
0,0,2019-02-05,81.4000015258789
1,1,2019-02-06,81.41999816894531
2,2,2019-02-07,79.83000183105469
3,3,2019-02-08,80.87000274658203
4,4,2019-02-11,80.20999908447266
5,5,2019-02-12,81.4000015258789
6,6,2019-02-13,81.05999755859375
7,7,2019-02-14,83.41999816894531
8,8,2019-02-15,84.1500015258789
9,9,2019-02-19,84.08000183105469
10,10,2019-02-20,83.73999786376953
11,11,2019-02-21,83.33000183105469
12,12,2019-02-22,84.8499984741211
13,13,2019-02-25,86.87999725341797
14,14,2019-02-26,85.69999694824219
15,15,2019-02-27,87.0
16,16,2019-02-28,86.2300033569336
17,17,2019-03-01,88.16999816894531
18,18,2019-03-04,85.41000366210938
19,19,2019-03-05,85.04000091552734
20,20,2019-03-06,83.37000274658203
21,21,2019-03-07,82.44999694824219
22,22,2019-03-08,82.12000274658203
23,23,2019-03-11,84.16999816894531
24,24,2019-03-12,84.9000015258789
25,25,2019-03-13,85.05999755859375
26,26,2019-03-14,84.30999755859375
27,27,2019-03-15,84.80000305175781
28,28,2019-03-18,85.62000274658203
29,29,2019-03-19,85.66999816894531
30,30,2019-03-20,86.30999755859375
31,31,2019-03-21,87.08000183105469
32,32,2019-03-22,85.33999633789062
33,33,2019-03-25,86.0199966430664
34,34,2019-03-26,87.12000274658203
35,35,2019-03-27,86.0199966430664
36,36,2019-03-28,85.73999786376953
37,37,2019-03-29,86.01000213623047
38,38,2019-04-01,85.94999694824219
39,39,2019-04-02,86.69999694824219
40,40,2019-04-03,84.3499984741211
41,41,2019-04-04,83.22000122070312
42,42,2019-04-05,84.76000213623047
43,43,2019-04-08,84.43000030517578
44,44,2019-04-09,82.7300033569336
45,45,2019-04-10,83.41000366210938
46,46,2019-04-11,81.05999755859375
47,47,2019-04-12,79.4000015258789
48,48,2019-04-15,78.1500015258789
49,49,2019-04-16,76.9800033569336
50,50,2019-04-17,74.31999969482422
51,51,2019-04-18,73.95999908447266
52,52,2019-04-22,73.66000366210938
53,53,2019-04-23,75.41000366210938
54,54,2019-04-24,73.5199966430664
55,55,2019-04-25,73.94000244140625
56,56,2019-04-26,75.02999877929688
57,57,2019-04-29,74.37999725341797
58,58,2019-04-30,76.80000305175781
59,59,2019-05-01,78.91000366210938
60,60,2019-05-02,80.94000244140625
61,61,2019-05-03,83.05999755859375
62,62,2019-05-06,85.0
63,63,2019-05-07,83.2300033569336
64,64,2019-05-08,82.8499984741211
65,65,2019-05-09,82.0199966430664
66,66,2019-05-10,80.68000030517578
67,67,2019-05-13,75.75
68,68,2019-05-14,76.11000061035156
69,69,2019-05-15,75.98999786376953
70,70,2019-05-16,77.63999938964844
71,71,2019-05-17,77.19999694824219
72,72,2019-05-20,76.83000183105469
73,73,2019-05-21,78.68000030517578
74,74,2019-05-22,79.0199966430664
75,75,2019-05-23,80.5
76,76,2019-05-24,81.75
77,77,2019-05-28,81.76000213623047
78,78,2019-05-29,77.58999633789062
79,79,2019-05-30,78.73999786376953
80,80,2019-05-31,78.62999725341797
81,81,2019-06-03,79.55999755859375
82,82,2019-06-04,81.55999755859375
83,83,2019-06-05,81.0199966430664
84,84,2019-06-06,79.86000061035156
85,85,2019-06-07,80.83000183105469
86,86,2019-06-10,76.80000305175781
87,87,2019-06-11,75.55999755859375
88,88,2019-06-12,75.80000305175781
89,89,2019-06-13,76.37000274658203
90,90,2019-06-14,77.70999908447266
91,91,2019-06-17,81.83999633789062
92,92,2019-06-18,84.27999877929688
93,93,2019-06-19,84.87000274658203
94,94,2019-06-20,86.56999969482422
95,95,2019-06-21,88.69999694824219
96,96,2019-06-24,86.91999816894531
97,97,2019-06-25,87.61000061035156
98,98,2019-06-26,85.62999725341797
99,99,2019-06-27,84.72000122070312
100,100,2019-06-28,84.95999908447266
101,101,2019-07-01,85.41999816894531
102,102,2019-07-02,85.01000213623047
103,103,2019-07-03,86.5199966430664
104,104,2019-07-05,85.27999877929688
105,105,2019-07-08,83.01000213623047
106,106,2019-07-09,83.81999969482422
107,107,2019-07-10,83.7699966430664
108,108,2019-07-11,81.2300033569336
109,109,2019-07-12,80.0999984741211
110,110,2019-07-15,81.38999938964844
111,111,2019-07-16,79.87999725341797
112,112,2019-07-17,80.2300033569336
113,113,2019-07-18,81.30999755859375
114,114,2019-07-19,80.54000091552734
115,115,2019-07-22,81.70999908447266
116,116,2019-07-23,78.51000213623047
117,117,2019-07-24,79.1500015258789
118,118,2019-07-25,78.80000305175781
119,119,2019-07-26,80.1500015258789
120,120,2019-07-29,80.26000213623047
121,121,2019-07-30,85.43000030517578
122,122,2019-07-31,84.91999816894531
123,123,2019-08-01,84.8499984741211
124,124,2019-08-02,83.47000122070312
125,125,2019-08-05,80.91999816894531
126,126,2019-08-06,82.62999725341797
127,127,2019-08-07,80.45999908447266
128,128,2019-08-08,81.26000213623047
129,129,2019-08-09,81.79000091552734
130,130,2019-08-12,82.4800033569336
131,131,2019-08-13,82.88999938964844
132,132,2019-08-14,81.05999755859375
133,133,2019-08-15,80.61000061035156
134,134,2019-08-16,83.12000274658203
135,135,2019-08-19,84.5199966430664
136,136,2019-08-20,84.0999984741211
137,137,2019-08-21,86.06999969482422
138,138,2019-08-22,85.55999755859375
139,139,2019-08-23,81.91000366210938
140,140,2019-08-26,82.80999755859375
141,141,2019-08-27,80.26000213623047
142,142,2019-08-28,81.3499984741211
143,143,2019-08-29,82.44000244140625
144,144,2019-08-30,81.81999969482422
145,145,2019-09-03,80.05999755859375
146,146,2019-09-04,77.62000274658203
147,147,2019-09-05,79.2699966430664
148,148,2019-09-06,79.23999786376953
149,149,2019-09-09,78.97000122070312
150,150,2019-09-10,77.91000366210938
151,151,2019-09-11,78.4800033569336
152,152,2019-09-12,76.06999969482422
153,153,2019-09-13,76.43000030517578
154,154,2019-09-16,78.33999633789062
155,155,2019-09-17,79.0999984741211
