,Date,AXON
0,2019-02-04 00:00:00-05:00,52.90999984741211
1,2019-02-05 00:00:00-05:00,52.5
2,2019-02-06 00:00:00-05:00,52.119998931884766
3,2019-02-07 00:00:00-05:00,51.97999954223633
4,2019-02-08 00:00:00-05:00,51.43000030517578
5,2019-02-11 00:00:00-05:00,53.130001068115234
6,2019-02-12 00:00:00-05:00,53.29999923706055
7,2019-02-13 00:00:00-05:00,53.70000076293945
8,2019-02-14 00:00:00-05:00,54.59000015258789
9,2019-02-15 00:00:00-05:00,55.43000030517578
10,2019-02-19 00:00:00-05:00,55.810001373291016
11,2019-02-20 00:00:00-05:00,56.0
12,2019-02-21 00:00:00-05:00,55.4900016784668
13,2019-02-22 00:00:00-05:00,55.7400016784668
14,2019-02-25 00:00:00-05:00,58.04999923706055
15,2019-02-26 00:00:00-05:00,60.220001220703125
16,2019-02-27 00:00:00-05:00,55.4900016784668
17,2019-02-28 00:00:00-05:00,53.83000183105469
18,2019-03-01 00:00:00-05:00,54.45000076293945
19,2019-03-04 00:00:00-05:00,51.20000076293945
20,2019-03-05 00:00:00-05:00,51.400001525878906
21,2019-03-06 00:00:00-05:00,49.97999954223633
22,2019-03-07 00:00:00-05:00,48.470001220703125
23,2019-03-08 00:00:00-05:00,46.86000061035156
24,2019-03-11 00:00:00-04:00,47.970001220703125
25,2019-03-12 00:00:00-04:00,48.33000183105469
26,2019-03-13 00:00:00-04:00,47.630001068115234
27,2019-03-14 00:00:00-04:00,47.04999923706055
28,2019-03-15 00:00:00-04:00,47.959999084472656
29,2019-03-18 00:00:00-04:00,50.02000045776367
30,2019-03-19 00:00:00-04:00,52.040000915527344
31,2019-03-20 00:00:00-04:00,52.650001525878906
32,2019-03-21 00:00:00-04:00,54.540000915527344
33,2019-03-22 00:00:00-04:00,52.04999923706055
34,2019-03-25 00:00:00-04:00,52.88999938964844
35,2019-03-26 00:00:00-04:00,53.36000061035156
36,2019-03-27 00:00:00-04:00,52.52000045776367
37,2019-03-28 00:00:00-04:00,53.849998474121094
38,2019-03-29 00:00:00-04:00,54.40999984741211
39,2019-04-01 00:00:00-04:00,55.2599983215332
40,2019-04-02 00:00:00-04:00,54.380001068115234
41,2019-04-03 00:00:00-04:00,55.380001068115234
42,2019-04-04 00:00:00-04:00,55.119998931884766
43,2019-04-05 00:00:00-04:00,57.72999954223633
44,2019-04-08 00:00:00-04:00,60.31999969482422
45,2019-04-09 00:00:00-04:00,58.65999984741211
46,2019-04-10 00:00:00-04:00,60.119998931884766
47,2019-04-11 00:00:00-04:00,60.91999816894531
48,2019-04-12 00:00:00-04:00,61.869998931884766
49,2019-04-15 00:00:00-04:00,60.75
50,2019-04-16 00:00:00-04:00,61.54999923706055
51,2019-04-17 00:00:00-04:00,61.5
52,2019-04-18 00:00:00-04:00,59.81999969482422
53,2019-04-22 00:00:00-04:00,60.7400016784668
54,2019-04-23 00:00:00-04:00,62.869998931884766
55,2019-04-24 00:00:00-04:00,62.58000183105469
56,2019-04-25 00:00:00-04:00,62.939998626708984
57,2019-04-26 00:00:00-04:00,62.86000061035156
58,2019-04-29 00:00:00-04:00,63.369998931884766
59,2019-04-30 00:00:00-04:00,63.5
60,2019-05-01 00:00:00-04:00,63.790000915527344
61,2019-05-02 00:00:00-04:00,64.26000213623047
62,2019-05-03 00:00:00-04:00,65.30000305175781
63,2019-05-06 00:00:00-04:00,65.83999633789062
64,2019-05-07 00:00:00-04:00,64.63999938964844
65,2019-05-08 00:00:00-04:00,67.0
66,2019-05-09 00:00:00-04:00,66.7300033569336
67,2019-05-10 00:00:00-04:00,63.72999954223633
68,2019-05-13 00:00:00-04:00,64.76000213623047
69,2019-05-14 00:00:00-04:00,66.33000183105469
70,2019-05-15 00:00:00-04:00,65.41000366210938
71,2019-05-16 00:00:00-04:00,68.18000030517578
72,2019-05-17 00:00:00-04:00,68.0
73,2019-05-20 00:00:00-04:00,65.43000030517578
74,2019-05-21 00:00:00-04:00,67.83999633789062
75,2019-05-22 00:00:00-04:00,68.30000305175781
76,2019-05-23 00:00:00-04:00,67.02999877929688
77,2019-05-24 00:00:00-04:00,67.12999725341797
78,2019-05-28 00:00:00-04:00,68.51000213623047
79,2019-05-29 00:00:00-04:00,68.0199966430664
80,2019-05-30 00:00:00-04:00,68.05000305175781
81,2019-05-31 00:00:00-04:00,66.77999877929688
82,2019-06-03 00:00:00-04:00,67.45999908447266
83,2019-06-04 00:00:00-04:00,67.62999725341797
84,2019-06-05 00:00:00-04:00,68.0
85,2019-06-06 00:00:00-04:00,67.97000122070312
86,2019-06-07 00:00:00-04:00,69.18000030517578
87,2019-06-10 00:00:00-04:00,71.91000366210938
88,2019-06-11 00:00:00-04:00,70.43000030517578
89,2019-06-12 00:00:00-04:00,70.3499984741211
90,2019-06-13 00:00:00-04:00,71.11000061035156
91,2019-06-14 00:00:00-04:00,70.66999816894531
92,2019-06-17 00:00:00-04:00,68.16999816894531
93,2019-06-18 00:00:00-04:00,66.04000091552734
94,2019-06-19 00:00:00-04:00,69.9000015258789
95,2019-06-20 00:00:00-04:00,73.20999908447266
96,2019-06-21 00:00:00-04:00,73.30000305175781
