,Date,KEY
0,2019-02-04 00:00:00-05:00,13.10949993133545
1,2019-02-05 00:00:00-05:00,12.919966697692871
2,2019-02-06 00:00:00-05:00,13.022631645202637
3,2019-02-07 00:00:00-05:00,13.480668067932129
4,2019-02-08 00:00:00-05:00,13.401698112487793
5,2019-02-11 00:00:00-05:00,13.44118595123291
6,2019-02-12 00:00:00-05:00,13.607030868530273
7,2019-02-13 00:00:00-05:00,13.567543029785156
8,2019-02-14 00:00:00-05:00,13.44118595123291
9,2019-02-15 00:00:00-05:00,13.828155517578125
10,2019-02-19 00:00:00-05:00,14.00978946685791
11,2019-02-20 00:00:00-05:00,14.175636291503906
12,2019-02-21 00:00:00-05:00,13.978203773498535
13,2019-02-22 00:00:00-05:00,13.938714981079102
14,2019-02-25 00:00:00-05:00,13.907130241394043
15,2019-02-26 00:00:00-05:00,13.749183654785156
16,2019-02-27 00:00:00-05:00,13.92292308807373
17,2019-02-28 00:00:00-05:00,13.946613311767578
18,2019-03-01 00:00:00-05:00,13.828155517578125
19,2019-03-04 00:00:00-05:00,13.756380081176758
20,2019-03-05 00:00:00-05:00,13.724481582641602
21,2019-03-06 00:00:00-05:00,13.493219375610352
22,2019-03-07 00:00:00-05:00,13.317773818969727
23,2019-03-08 00:00:00-05:00,13.373595237731934
24,2019-03-11 00:00:00-04:00,13.525115013122559
25,2019-03-12 00:00:00-04:00,13.612833976745605
26,2019-03-13 00:00:00-04:00,13.81220531463623
27,2019-03-14 00:00:00-04:00,13.891949653625488
28,2019-03-15 00:00:00-04:00,13.860054016113281
29,2019-03-18 00:00:00-04:00,14.131194114685059
30,2019-03-19 00:00:00-04:00,13.923850059509277
31,2019-03-20 00:00:00-04:00,13.182204246520996
32,2019-03-21 00:00:00-04:00,12.71169376373291
33,2019-03-22 00:00:00-04:00,11.938148498535156
34,2019-03-25 00:00:00-04:00,11.962072372436523
35,2019-03-26 00:00:00-04:00,12.289034843444824
36,2019-03-27 00:00:00-04:00,12.257135391235352
37,2019-03-28 00:00:00-04:00,12.520301818847656
38,2019-03-29 00:00:00-04:00,12.560173988342285
39,2019-04-01 00:00:00-04:00,13.038658142089844
40,2019-04-02 00:00:00-04:00,13.134354591369629
41,2019-04-03 00:00:00-04:00,13.10245418548584
42,2019-04-04 00:00:00-04:00,13.142327308654785
43,2019-04-05 00:00:00-04:00,13.230050086975098
44,2019-04-08 00:00:00-04:00,13.182204246520996
45,2019-04-09 00:00:00-04:00,12.966886520385742
46,2019-04-10 00:00:00-04:00,13.070556640625
47,2019-04-11 00:00:00-04:00,13.110430717468262
48,2019-04-12 00:00:00-04:00,13.461318016052246
49,2019-04-15 00:00:00-04:00,13.285873413085938
50,2019-04-16 00:00:00-04:00,13.54106616973877
51,2019-04-17 00:00:00-04:00,13.692584037780762
52,2019-04-18 00:00:00-04:00,13.389544486999512
