,Date,VRSN
0,2019-02-04 00:00:00-05:00,173.2899932861328
1,2019-02-05 00:00:00-05:00,173.77999877929688
2,2019-02-06 00:00:00-05:00,173.88999938964844
3,2019-02-07 00:00:00-05:00,173.0500030517578
4,2019-02-08 00:00:00-05:00,173.08999633789062
5,2019-02-11 00:00:00-05:00,170.52999877929688
6,2019-02-12 00:00:00-05:00,174.2899932861328
7,2019-02-13 00:00:00-05:00,174.27999877929688
8,2019-02-14 00:00:00-05:00,175.11000061035156
9,2019-02-15 00:00:00-05:00,175.39999389648438
10,2019-02-19 00:00:00-05:00,175.67999267578125
11,2019-02-20 00:00:00-05:00,176.00999450683594
12,2019-02-21 00:00:00-05:00,176.0
13,2019-02-22 00:00:00-05:00,178.7899932861328
14,2019-02-25 00:00:00-05:00,178.0800018310547
15,2019-02-26 00:00:00-05:00,178.27999877929688
16,2019-02-27 00:00:00-05:00,177.89999389648438
17,2019-02-28 00:00:00-05:00,178.0399932861328
18,2019-03-01 00:00:00-05:00,180.5
19,2019-03-04 00:00:00-05:00,176.82000732421875
20,2019-03-05 00:00:00-05:00,177.7899932861328
21,2019-03-06 00:00:00-05:00,176.74000549316406
22,2019-03-07 00:00:00-05:00,177.49000549316406
23,2019-03-08 00:00:00-05:00,177.72999572753906
24,2019-03-11 00:00:00-04:00,179.07000732421875
25,2019-03-12 00:00:00-04:00,180.5
26,2019-03-13 00:00:00-04:00,180.47999572753906
27,2019-03-14 00:00:00-04:00,181.42999267578125
28,2019-03-15 00:00:00-04:00,181.6199951171875
29,2019-03-18 00:00:00-04:00,180.91000366210938
30,2019-03-19 00:00:00-04:00,182.3000030517578
31,2019-03-20 00:00:00-04:00,181.85000610351562
32,2019-03-21 00:00:00-04:00,185.3800048828125
33,2019-03-22 00:00:00-04:00,181.6699981689453
34,2019-03-25 00:00:00-04:00,181.27000427246094
35,2019-03-26 00:00:00-04:00,182.97000122070312
36,2019-03-27 00:00:00-04:00,180.17999267578125
37,2019-03-28 00:00:00-04:00,181.0399932861328
38,2019-03-29 00:00:00-04:00,181.55999755859375
39,2019-04-01 00:00:00-04:00,185.9600067138672
40,2019-04-02 00:00:00-04:00,186.8800048828125
41,2019-04-03 00:00:00-04:00,188.08999633789062
42,2019-04-04 00:00:00-04:00,186.1300048828125
43,2019-04-05 00:00:00-04:00,189.24000549316406
44,2019-04-08 00:00:00-04:00,189.77000427246094
45,2019-04-09 00:00:00-04:00,189.02000427246094
46,2019-04-10 00:00:00-04:00,188.97000122070312
47,2019-04-11 00:00:00-04:00,189.52999877929688
48,2019-04-12 00:00:00-04:00,189.60000610351562
49,2019-04-15 00:00:00-04:00,189.0500030517578
50,2019-04-16 00:00:00-04:00,188.8000030517578
51,2019-04-17 00:00:00-04:00,186.3000030517578
52,2019-04-18 00:00:00-04:00,186.64999389648438
53,2019-04-22 00:00:00-04:00,187.0399932861328
54,2019-04-23 00:00:00-04:00,189.2899932861328
55,2019-04-24 00:00:00-04:00,189.36000061035156
56,2019-04-25 00:00:00-04:00,189.17999267578125
57,2019-04-26 00:00:00-04:00,199.86000061035156
58,2019-04-29 00:00:00-04:00,197.47000122070312
59,2019-04-30 00:00:00-04:00,197.4499969482422
60,2019-05-01 00:00:00-04:00,194.44000244140625
61,2019-05-02 00:00:00-04:00,194.97999572753906
62,2019-05-03 00:00:00-04:00,196.9499969482422
63,2019-05-06 00:00:00-04:00,197.1300048828125
64,2019-05-07 00:00:00-04:00,193.17999267578125
65,2019-05-08 00:00:00-04:00,193.14999389648438
66,2019-05-09 00:00:00-04:00,193.72999572753906
67,2019-05-10 00:00:00-04:00,194.63999938964844
68,2019-05-13 00:00:00-04:00,189.2100067138672
69,2019-05-14 00:00:00-04:00,191.25
70,2019-05-15 00:00:00-04:00,193.8800048828125
71,2019-05-16 00:00:00-04:00,196.8300018310547
72,2019-05-17 00:00:00-04:00,195.3000030517578
73,2019-05-20 00:00:00-04:00,194.16000366210938
74,2019-05-21 00:00:00-04:00,195.55999755859375
75,2019-05-22 00:00:00-04:00,197.69000244140625
76,2019-05-23 00:00:00-04:00,194.6300048828125
77,2019-05-24 00:00:00-04:00,194.72999572753906
78,2019-05-28 00:00:00-04:00,194.77999877929688
79,2019-05-29 00:00:00-04:00,194.52000427246094
80,2019-05-30 00:00:00-04:00,195.9199981689453
81,2019-05-31 00:00:00-04:00,194.97999572753906
82,2019-06-03 00:00:00-04:00,189.3300018310547
83,2019-06-04 00:00:00-04:00,194.2899932861328
84,2019-06-05 00:00:00-04:00,200.3300018310547
85,2019-06-06 00:00:00-04:00,203.25999450683594
86,2019-06-07 00:00:00-04:00,207.08999633789062
87,2019-06-10 00:00:00-04:00,207.11000061035156
88,2019-06-11 00:00:00-04:00,206.5800018310547
89,2019-06-12 00:00:00-04:00,206.5
90,2019-06-13 00:00:00-04:00,205.3699951171875
91,2019-06-14 00:00:00-04:00,205.1999969482422
92,2019-06-17 00:00:00-04:00,203.33999633789062
93,2019-06-18 00:00:00-04:00,205.92999267578125
94,2019-06-19 00:00:00-04:00,209.41000366210938
95,2019-06-20 00:00:00-04:00,211.02000427246094
96,2019-06-21 00:00:00-04:00,210.75
97,2019-06-24 00:00:00-04:00,209.57000732421875
98,2019-06-25 00:00:00-04:00,207.89999389648438
99,2019-06-26 00:00:00-04:00,205.69000244140625
100,2019-06-27 00:00:00-04:00,207.2899932861328
101,2019-06-28 00:00:00-04:00,209.16000366210938
102,2019-07-01 00:00:00-04:00,211.2899932861328
103,2019-07-02 00:00:00-04:00,213.82000732421875
104,2019-07-03 00:00:00-04:00,217.05999755859375
105,2019-07-05 00:00:00-04:00,217.3300018310547
106,2019-07-08 00:00:00-04:00,215.63999938964844
107,2019-07-09 00:00:00-04:00,217.47999572753906
108,2019-07-10 00:00:00-04:00,218.8699951171875
109,2019-07-11 00:00:00-04:00,218.58999633789062
110,2019-07-12 00:00:00-04:00,219.64999389648438
111,2019-07-15 00:00:00-04:00,221.0399932861328
112,2019-07-16 00:00:00-04:00,217.5399932861328
113,2019-07-17 00:00:00-04:00,216.9600067138672
114,2019-07-18 00:00:00-04:00,214.8000030517578
115,2019-07-19 00:00:00-04:00,214.2100067138672
116,2019-07-22 00:00:00-04:00,215.94000244140625
117,2019-07-23 00:00:00-04:00,215.74000549316406
118,2019-07-24 00:00:00-04:00,216.83999633789062
119,2019-07-25 00:00:00-04:00,215.85000610351562
120,2019-07-26 00:00:00-04:00,216.5800018310547
121,2019-07-29 00:00:00-04:00,215.5399932861328
122,2019-07-30 00:00:00-04:00,213.92999267578125
123,2019-07-31 00:00:00-04:00,211.08999633789062
124,2019-08-01 00:00:00-04:00,212.8000030517578
125,2019-08-02 00:00:00-04:00,209.47000122070312
126,2019-08-05 00:00:00-04:00,200.3000030517578
127,2019-08-06 00:00:00-04:00,204.36000061035156
128,2019-08-07 00:00:00-04:00,206.13999938964844
129,2019-08-08 00:00:00-04:00,211.32000732421875
130,2019-08-09 00:00:00-04:00,207.82000732421875
131,2019-08-12 00:00:00-04:00,204.0
132,2019-08-13 00:00:00-04:00,208.9600067138672
133,2019-08-14 00:00:00-04:00,201.8800048828125
134,2019-08-15 00:00:00-04:00,203.39999389648438
135,2019-08-16 00:00:00-04:00,205.0
136,2019-08-19 00:00:00-04:00,206.89999389648438
137,2019-08-20 00:00:00-04:00,206.8800048828125
138,2019-08-21 00:00:00-04:00,208.07000732421875
139,2019-08-22 00:00:00-04:00,205.1999969482422
140,2019-08-23 00:00:00-04:00,200.52000427246094
141,2019-08-26 00:00:00-04:00,202.99000549316406
142,2019-08-27 00:00:00-04:00,203.7899932861328
143,2019-08-28 00:00:00-04:00,203.77999877929688
144,2019-08-29 00:00:00-04:00,205.9600067138672
145,2019-08-30 00:00:00-04:00,203.85000610351562
146,2019-09-03 00:00:00-04:00,202.14999389648438
147,2019-09-04 00:00:00-04:00,203.52999877929688
148,2019-09-05 00:00:00-04:00,206.5800018310547
149,2019-09-06 00:00:00-04:00,207.57000732421875
150,2019-09-09 00:00:00-04:00,201.8800048828125
151,2019-09-10 00:00:00-04:00,196.7100067138672
152,2019-09-11 00:00:00-04:00,190.75
153,2019-09-12 00:00:00-04:00,191.17999267578125
154,2019-09-13 00:00:00-04:00,188.74000549316406
155,2019-09-16 00:00:00-04:00,189.5500030517578
156,2019-09-17 00:00:00-04:00,191.1999969482422
157,2019-09-18 00:00:00-04:00,189.89999389648438
158,2019-09-19 00:00:00-04:00,191.08999633789062
159,2019-09-20 00:00:00-04:00,190.69000244140625
160,2019-09-23 00:00:00-04:00,189.82000732421875
161,2019-09-24 00:00:00-04:00,186.77999877929688
162,2019-09-25 00:00:00-04:00,189.92999267578125
163,2019-09-26 00:00:00-04:00,191.19000244140625
164,2019-09-27 00:00:00-04:00,187.25
165,2019-09-30 00:00:00-04:00,188.6300048828125
166,2019-10-01 00:00:00-04:00,183.9499969482422
167,2019-10-02 00:00:00-04:00,177.9499969482422
168,2019-10-03 00:00:00-04:00,181.41000366210938
169,2019-10-04 00:00:00-04:00,184.33999633789062
170,2019-10-07 00:00:00-04:00,183.44000244140625
171,2019-10-08 00:00:00-04:00,180.9600067138672
172,2019-10-09 00:00:00-04:00,184.02999877929688
173,2019-10-10 00:00:00-04:00,185.5500030517578
174,2019-10-11 00:00:00-04:00,186.49000549316406
175,2019-10-14 00:00:00-04:00,185.75
176,2019-10-15 00:00:00-04:00,186.66000366210938
177,2019-10-16 00:00:00-04:00,185.33999633789062
178,2019-10-17 00:00:00-04:00,186.5500030517578
179,2019-10-18 00:00:00-04:00,185.50999450683594
180,2019-10-21 00:00:00-04:00,187.44000244140625
181,2019-10-22 00:00:00-04:00,181.61000061035156
182,2019-10-23 00:00:00-04:00,182.75999450683594
183,2019-10-24 00:00:00-04:00,185.72999572753906
184,2019-10-25 00:00:00-04:00,190.16000366210938
185,2019-10-28 00:00:00-04:00,190.9199981689453
186,2019-10-29 00:00:00-04:00,189.4499969482422
187,2019-10-30 00:00:00-04:00,191.7100067138672
188,2019-10-31 00:00:00-04:00,190.02000427246094
189,2019-11-01 00:00:00-04:00,188.07000732421875
190,2019-11-04 00:00:00-05:00,186.60000610351562
191,2019-11-05 00:00:00-05:00,186.55999755859375
192,2019-11-06 00:00:00-05:00,185.66000366210938
193,2019-11-07 00:00:00-05:00,185.88999938964844
194,2019-11-08 00:00:00-05:00,183.7899932861328
195,2019-11-11 00:00:00-05:00,185.74000549316406
196,2019-11-12 00:00:00-05:00,184.38999938964844
197,2019-11-13 00:00:00-05:00,185.9600067138672
198,2019-11-14 00:00:00-05:00,187.25
199,2019-11-15 00:00:00-05:00,186.80999755859375
200,2019-11-18 00:00:00-05:00,189.55999755859375
201,2019-11-19 00:00:00-05:00,193.4600067138672
202,2019-11-20 00:00:00-05:00,192.5
203,2019-11-21 00:00:00-05:00,189.14999389648438
204,2019-11-22 00:00:00-05:00,188.44000244140625
205,2019-11-25 00:00:00-05:00,188.1300048828125
206,2019-11-26 00:00:00-05:00,191.6699981689453
207,2019-11-27 00:00:00-05:00,191.83999633789062
208,2019-11-29 00:00:00-05:00,190.74000549316406
209,2019-12-02 00:00:00-05:00,184.9499969482422
210,2019-12-03 00:00:00-05:00,186.52999877929688
211,2019-12-04 00:00:00-05:00,186.8000030517578
212,2019-12-05 00:00:00-05:00,185.57000732421875
213,2019-12-06 00:00:00-05:00,188.25999450683594
214,2019-12-09 00:00:00-05:00,188.55999755859375
215,2019-12-10 00:00:00-05:00,188.13999938964844
216,2019-12-11 00:00:00-05:00,189.9199981689453
217,2019-12-12 00:00:00-05:00,189.97000122070312
218,2019-12-13 00:00:00-05:00,191.49000549316406
219,2019-12-16 00:00:00-05:00,192.66000366210938
220,2019-12-17 00:00:00-05:00,190.92999267578125
221,2019-12-18 00:00:00-05:00,190.14999389648438
222,2019-12-19 00:00:00-05:00,190.1999969482422
223,2019-12-20 00:00:00-05:00,192.4499969482422
224,2019-12-23 00:00:00-05:00,192.42999267578125
225,2019-12-24 00:00:00-05:00,192.75
226,2019-12-26 00:00:00-05:00,193.7100067138672
227,2019-12-27 00:00:00-05:00,194.0500030517578
228,2019-12-30 00:00:00-05:00,192.3300018310547
229,2019-12-31 00:00:00-05:00,192.67999267578125
230,2020-01-02 00:00:00-05:00,196.72999572753906
231,2020-01-03 00:00:00-05:00,200.8800048828125
232,2020-01-06 00:00:00-05:00,202.74000549316406
233,2020-01-07 00:00:00-05:00,203.2100067138672
234,2020-01-08 00:00:00-05:00,204.14999389648438
235,2020-01-09 00:00:00-05:00,208.8800048828125
236,2020-01-10 00:00:00-05:00,209.1199951171875
237,2020-01-13 00:00:00-05:00,211.75
238,2020-01-14 00:00:00-05:00,209.3699951171875
239,2020-01-15 00:00:00-05:00,211.74000549316406
240,2020-01-16 00:00:00-05:00,213.5399932861328
241,2020-01-17 00:00:00-05:00,214.0
242,2020-01-21 00:00:00-05:00,214.44000244140625
243,2020-01-22 00:00:00-05:00,214.08999633789062
244,2020-01-23 00:00:00-05:00,215.02000427246094
245,2020-01-24 00:00:00-05:00,212.75
246,2020-01-27 00:00:00-05:00,209.77000427246094
247,2020-01-28 00:00:00-05:00,210.97000122070312
248,2020-01-29 00:00:00-05:00,212.1300048828125
249,2020-01-30 00:00:00-05:00,213.33999633789062
250,2020-01-31 00:00:00-05:00,208.13999938964844
251,2020-02-03 00:00:00-05:00,210.55999755859375
252,2020-02-04 00:00:00-05:00,214.47999572753906
253,2020-02-05 00:00:00-05:00,213.25999450683594
254,2020-02-06 00:00:00-05:00,216.94000244140625
255,2020-02-07 00:00:00-05:00,205.07000732421875
256,2020-02-10 00:00:00-05:00,205.8300018310547
257,2020-02-11 00:00:00-05:00,204.4600067138672
258,2020-02-12 00:00:00-05:00,208.2899932861328
259,2020-02-13 00:00:00-05:00,209.80999755859375
260,2020-02-14 00:00:00-05:00,209.57000732421875
261,2020-02-18 00:00:00-05:00,210.47999572753906
262,2020-02-19 00:00:00-05:00,211.22999572753906
263,2020-02-20 00:00:00-05:00,209.05999755859375
264,2020-02-21 00:00:00-05:00,206.1199951171875
265,2020-02-24 00:00:00-05:00,200.41000366210938
266,2020-02-25 00:00:00-05:00,193.64999389648438
267,2020-02-26 00:00:00-05:00,195.85000610351562
268,2020-02-27 00:00:00-05:00,190.5399932861328
269,2020-02-28 00:00:00-05:00,189.75
270,2020-03-02 00:00:00-05:00,196.85000610351562
271,2020-03-03 00:00:00-05:00,189.0500030517578
272,2020-03-04 00:00:00-05:00,199.77999877929688
273,2020-03-05 00:00:00-05:00,192.30999755859375
274,2020-03-06 00:00:00-05:00,192.00999450683594
275,2020-03-09 00:00:00-04:00,176.80999755859375
276,2020-03-10 00:00:00-04:00,186.05999755859375
277,2020-03-11 00:00:00-04:00,178.02999877929688
278,2020-03-12 00:00:00-04:00,165.6699981689453
279,2020-03-13 00:00:00-04:00,182.6199951171875
280,2020-03-16 00:00:00-04:00,160.27999877929688
281,2020-03-17 00:00:00-04:00,176.19000244140625
282,2020-03-18 00:00:00-04:00,164.0
283,2020-03-19 00:00:00-04:00,164.60000610351562
284,2020-03-20 00:00:00-04:00,157.1300048828125
285,2020-03-23 00:00:00-04:00,151.1699981689453
286,2020-03-24 00:00:00-04:00,170.52999877929688
287,2020-03-25 00:00:00-04:00,166.97000122070312
288,2020-03-26 00:00:00-04:00,175.89999389648438
289,2020-03-27 00:00:00-04:00,173.91000366210938
290,2020-03-30 00:00:00-04:00,188.5500030517578
291,2020-03-31 00:00:00-04:00,180.08999633789062
292,2020-04-01 00:00:00-04:00,175.4600067138672
293,2020-04-02 00:00:00-04:00,181.8000030517578
294,2020-04-03 00:00:00-04:00,182.69000244140625
295,2020-04-06 00:00:00-04:00,195.85000610351562
296,2020-04-07 00:00:00-04:00,190.9499969482422
297,2020-04-08 00:00:00-04:00,193.1999969482422
298,2020-04-09 00:00:00-04:00,196.07000732421875
299,2020-04-13 00:00:00-04:00,199.0
300,2020-04-14 00:00:00-04:00,204.33999633789062
301,2020-04-15 00:00:00-04:00,201.3000030517578
302,2020-04-16 00:00:00-04:00,206.1199951171875
303,2020-04-17 00:00:00-04:00,209.92999267578125
304,2020-04-20 00:00:00-04:00,210.89999389648438
305,2020-04-21 00:00:00-04:00,206.75
306,2020-04-22 00:00:00-04:00,215.66000366210938
307,2020-04-23 00:00:00-04:00,213.0
308,2020-04-24 00:00:00-04:00,212.1300048828125
309,2020-04-27 00:00:00-04:00,214.22999572753906
310,2020-04-28 00:00:00-04:00,211.07000732421875
311,2020-04-29 00:00:00-04:00,211.38999938964844
312,2020-04-30 00:00:00-04:00,209.49000549316406
313,2020-05-01 00:00:00-04:00,205.02000427246094
314,2020-05-04 00:00:00-04:00,208.83999633789062
315,2020-05-05 00:00:00-04:00,210.5500030517578
316,2020-05-06 00:00:00-04:00,212.4199981689453
317,2020-05-07 00:00:00-04:00,211.77999877929688
318,2020-05-08 00:00:00-04:00,210.0399932861328
319,2020-05-11 00:00:00-04:00,212.14999389648438
320,2020-05-12 00:00:00-04:00,208.86000061035156
321,2020-05-13 00:00:00-04:00,212.08999633789062
322,2020-05-14 00:00:00-04:00,214.9600067138672
323,2020-05-15 00:00:00-04:00,217.25
324,2020-05-18 00:00:00-04:00,217.0800018310547
325,2020-05-19 00:00:00-04:00,212.41000366210938
326,2020-05-20 00:00:00-04:00,215.80999755859375
327,2020-05-21 00:00:00-04:00,211.05999755859375
