,Unnamed: 0.1,Unnamed: 0,Date,EQT,EQT_6m,EQT_12m
0,0,0,2019-02-05,18.21818351745605,,
1,1,1,2019-02-06,17.8269100189209,,
2,2,2,2019-02-07,17.0252685546875,,
3,3,3,2019-02-08,16.977554321289062,,
4,4,4,2019-02-11,17.54060935974121,,
5,5,5,2019-02-12,18.017772674560547,,
6,6,6,2019-02-13,18.332704544067383,18.21818351745605,
7,7,7,2019-02-14,17.395994186401367,17.8269100189209,
8,8,8,2019-02-15,18.093748092651367,17.0252685546875,
9,9,9,2019-02-19,18.13197898864746,16.977554321289062,
10,10,10,2019-02-20,18.49519157409668,17.54060935974121,
11,11,11,2019-02-21,18.1893310546875,18.017772674560547,
12,12,12,2019-02-22,18.45695877075196,18.332704544067383,18.21818351745605
13,13,13,2019-02-25,18.934871673583984,17.395994186401367,17.8269100189209
14,14,14,2019-02-26,18.198888778686523,18.093748092651367,17.0252685546875
15,15,15,2019-02-27,17.501136779785156,18.13197898864746,16.977554321289062
16,16,16,2019-02-28,17.319528579711914,18.49519157409668,17.54060935974121
17,17,17,2019-03-01,18.629011154174805,18.1893310546875,18.017772674560547
18,18,18,2019-03-04,18.953989028930664,18.45695877075196,18.332704544067383
19,19,19,2019-03-05,18.54298210144043,18.934871673583984,17.395994186401367
20,20,20,2019-03-06,18.01728248596192,18.198888778686523,18.093748092651367
21,21,21,2019-03-07,18.0363998413086,17.501136779785156,18.13197898864746
22,22,22,2019-03-08,17.548927307128906,17.319528579711914,18.49519157409668
23,23,23,2019-03-11,17.873910903930664,18.629011154174805,18.1893310546875
24,24,24,2019-03-12,18.78194236755371,18.953989028930664,18.45695877075196
25,25,25,2019-03-13,18.772380828857425,18.54298210144043,18.934871673583984
26,26,26,2019-03-14,18.982664108276367,18.01728248596192,18.198888778686523
27,27,27,2019-03-15,18.55254554748535,18.0363998413086,17.501136779785156
28,28,28,2019-03-18,19.15471076965332,17.548927307128906,17.319528579711914
29,29,29,2019-03-19,19.16427230834961,17.873910903930664,18.629011154174805
30,30,30,2019-03-20,19.909812927246094,18.78194236755371,18.953989028930664
31,31,31,2019-03-21,19.364994049072266,18.772380828857425,18.54298210144043
32,32,32,2019-03-22,18.64812660217285,18.982664108276367,18.01728248596192
33,33,33,2019-03-25,19.1164779663086,18.55254554748535,18.0363998413086
34,34,34,2019-03-26,19.240737915039062,19.15471076965332,17.548927307128906
35,35,35,2019-03-27,19.431900024414062,19.16427230834961,17.873910903930664
36,36,36,2019-03-28,19.73776626586914,19.909812927246094,18.78194236755371
37,37,37,2019-03-29,19.823789596557617,19.364994049072266,18.772380828857425
38,38,38,2019-04-01,19.64218139648437,18.64812660217285,18.982664108276367
39,39,39,2019-04-02,19.70909309387207,19.1164779663086,18.55254554748535
40,40,40,2019-04-03,19.212059020996094,19.240737915039062,19.15471076965332
41,41,41,2019-04-04,19.967164993286133,19.431900024414062,19.16427230834961
42,42,42,2019-04-05,20.65535354614257,19.73776626586914,19.909812927246094
43,43,43,2019-04-08,20.55977249145508,19.823789596557617,19.364994049072266
44,44,44,2019-04-09,20.005395889282227,19.64218139648437,18.64812660217285
45,45,45,2019-04-10,20.1296501159668,19.70909309387207,19.1164779663086
46,46,46,2019-04-11,20.03407096862793,19.212059020996094,19.240737915039062
47,47,47,2019-04-12,20.38772392272949,19.967164993286133,19.431900024414062
48,48,48,2019-04-15,20.626680374145508,20.65535354614257,19.73776626586914
49,49,49,2019-04-16,20.77005386352539,20.55977249145508,19.823789596557617
50,50,50,2019-04-17,20.32081794738769,20.005395889282227,19.64218139648437
51,51,51,2019-04-18,19.53704261779785,20.1296501159668,19.70909309387207
52,52,52,2019-04-22,20.120094299316406,20.03407096862793,19.212059020996094
53,53,53,2019-04-23,20.08186149597168,20.38772392272949,19.967164993286133
54,54,54,2019-04-24,19.83334732055664,20.626680374145508,20.65535354614257
55,55,55,2019-04-25,19.26941299438477,20.77005386352539,20.55977249145508
56,56,56,2019-04-26,20.062747955322266,20.32081794738769,20.005395889282227
57,57,57,2019-04-29,20.139209747314453,19.53704261779785,20.1296501159668
58,58,58,2019-04-30,19.546600341796875,20.120094299316406,20.03407096862793
59,59,59,2019-05-01,19.192947387695312,20.08186149597168,20.38772392272949
60,60,60,2019-05-02,18.84885025024414,19.83334732055664,20.626680374145508
61,61,61,2019-05-03,19.479692459106445,19.26941299438477,20.77005386352539
62,62,62,2019-05-06,19.46057510375977,20.062747955322266,20.32081794738769
63,63,63,2019-05-07,19.7759952545166,20.139209747314453,19.53704261779785
64,64,64,2019-05-08,19.53704261779785,19.546600341796875,20.120094299316406
65,65,65,2019-05-09,19.546600341796875,19.192947387695312,20.08186149597168
66,66,66,2019-05-10,20.120094299316406,18.84885025024414,19.83334732055664
67,67,67,2019-05-13,19.93848991394043,19.479692459106445,19.26941299438477
68,68,68,2019-05-14,20.158641815185547,19.46057510375977,20.062747955322266
69,69,69,2019-05-15,20.61810302734375,19.7759952545166,20.139209747314453
70,70,70,2019-05-16,20.1203556060791,19.53704261779785,19.546600341796875
71,71,71,2019-05-17,19.919342041015625,19.546600341796875,19.192947387695312
72,72,72,2019-05-20,19.99592018127441,20.120094299316406,18.84885025024414
73,73,73,2019-05-21,20.531951904296875,19.93848991394043,19.479692459106445
74,74,74,2019-05-22,19.09615135192871,20.158641815185547,19.46057510375977
75,75,75,2019-05-23,18.7324161529541,20.61810302734375,19.7759952545166
76,76,76,2019-05-24,18.59840965270996,20.1203556060791,19.53704261779785
77,77,77,2019-05-28,18.07194709777832,19.919342041015625,19.546600341796875
78,78,78,2019-05-29,17.870935440063477,19.99592018127441,20.120094299316406
79,79,79,2019-05-30,17.478483200073242,20.531951904296875,19.93848991394043
80,80,80,2019-05-31,17.51677131652832,19.09615135192871,20.158641815185547
81,81,81,2019-06-03,17.631633758544922,18.7324161529541,20.61810302734375
82,82,82,2019-06-04,17.765642166137695,18.59840965270996,20.1203556060791
83,83,83,2019-06-05,17.066883087158203,18.07194709777832,19.919342041015625
84,84,84,2019-06-06,17.287038803100586,17.870935440063477,19.99592018127441
85,85,85,2019-06-07,16.932876586914062,17.478483200073242,20.531951904296875
86,86,86,2019-06-10,16.569141387939453,17.51677131652832,19.09615135192871
87,87,87,2019-06-11,15.946961402893066,17.631633758544922,18.7324161529541
88,88,88,2019-06-12,15.095051765441896,17.765642166137695,18.59840965270996
89,89,89,2019-06-13,15.43964385986328,17.066883087158203,18.07194709777832
90,90,90,2019-06-14,15.133341789245604,17.287038803100586,17.870935440063477
91,91,91,2019-06-17,15.171628952026367,16.932876586914062,17.478483200073242
92,92,92,2019-06-18,15.276921272277832,16.569141387939453,17.51677131652832
93,93,93,2019-06-19,14.511160850524902,15.946961402893066,17.631633758544922
94,94,94,2019-06-20,14.884469032287598,15.095051765441896,17.765642166137695
95,95,95,2019-06-21,14.578163146972656,15.43964385986328,17.066883087158203
96,96,96,2019-06-24,14.721744537353516,15.133341789245604,17.287038803100586
97,97,97,2019-06-25,13.77411651611328,15.171628952026367,16.932876586914062
98,98,98,2019-06-26,14.156997680664062,15.276921272277832,16.569141387939453
99,99,99,2019-06-27,13.812405586242676,14.511160850524902,15.946961402893066
100,100,100,2019-06-28,15.133341789245604,14.884469032287598,15.095051765441896
101,101,101,2019-07-01,15.38221263885498,14.578163146972656,15.43964385986328
102,102,102,2019-07-02,14.434584617614746,14.721744537353516,15.133341789245604
103,103,103,2019-07-03,14.41544246673584,13.77411651611328,15.171628952026367
104,104,104,2019-07-05,14.80789279937744,14.156997680664062,15.276921272277832
105,105,105,2019-07-08,14.434584617614746,13.812405586242676,14.511160850524902
106,106,106,2019-07-09,14.989760398864746,15.133341789245604,14.884469032287598
107,107,107,2019-07-10,15.257776260375977,15.38221263885498,14.578163146972656
108,108,108,2019-07-11,14.712172508239746,14.434584617614746,14.721744537353516
109,109,109,2019-07-12,15.142913818359377,14.41544246673584,13.77411651611328
110,110,110,2019-07-15,14.951473236083984,14.80789279937744,14.156997680664062
111,111,111,2019-07-16,14.472872734069824,14.434584617614746,13.812405586242676
112,112,112,2019-07-17,14.319719314575195,14.989760398864746,15.133341789245604
113,113,113,2019-07-18,14.597309112548828,15.257776260375977,15.38221263885498
114,114,114,2019-07-19,14.788747787475586,14.712172508239746,14.434584617614746
115,115,115,2019-07-22,14.865324020385742,15.142913818359377,14.41544246673584
116,116,116,2019-07-23,14.999332427978516,14.951473236083984,14.80789279937744
117,117,117,2019-07-24,15.238633155822754,14.472872734069824,14.434584617614746
118,118,118,2019-07-25,14.185711860656738,14.319719314575195,14.989760398864746
119,119,119,2019-07-26,13.69754123687744,14.597309112548828,15.257776260375977
120,120,120,2019-07-29,13.065788269042969,14.788747787475586,14.712172508239746
121,121,121,2019-07-30,14.118707656860352,14.865324020385742,15.142913818359377
122,122,122,2019-07-31,14.463301658630373,14.999332427978516,14.951473236083984
123,123,123,2019-08-01,13.13279151916504,15.238633155822754,14.472872734069824
124,124,124,2019-08-02,12.778627395629885,14.185711860656738,14.319719314575195
125,125,125,2019-08-05,12.510611534118652,13.69754123687744,14.597309112548828
126,126,126,2019-08-06,12.003293991088867,13.065788269042969,14.788747787475586
127,127,127,2019-08-07,11.878857612609863,14.118707656860352,14.865324020385742
128,128,128,2019-08-08,12.09954833984375,14.463301658630373,14.999332427978516
129,129,129,2019-08-09,11.600598335266112,13.13279151916504,15.238633155822754
130,130,130,2019-08-12,11.677359580993652,12.778627395629885,14.185711860656738
131,131,131,2019-08-13,11.80209732055664,12.510611534118652,13.69754123687744
132,132,132,2019-08-14,11.331933975219728,12.003293991088867,13.065788269042969
133,133,133,2019-08-15,11.293551445007324,11.878857612609863,14.118707656860352
134,134,134,2019-08-16,11.859668731689451,12.09954833984375,14.463301658630373
135,135,135,2019-08-19,12.089954376220703,11.600598335266112,13.13279151916504
136,136,136,2019-08-20,11.79250144958496,11.677359580993652,12.778627395629885
137,137,137,2019-08-21,11.379907608032228,11.80209732055664,12.510611534118652
138,138,138,2019-08-22,10.890554428100586,11.331933975219728,12.003293991088867
139,139,139,2019-08-23,9.931034088134766,11.293551445007324,11.878857612609863
140,140,140,2019-08-26,9.844676971435549,11.859668731689451,12.09954833984375
141,141,141,2019-08-27,9.422486305236816,12.089954376220703,11.600598335266112
142,142,142,2019-08-28,9.777508735656738,11.79250144958496,11.677359580993652
143,143,143,2019-08-29,10.31484031677246,11.379907608032228,11.80209732055664
144,144,144,2019-08-30,9.758319854736328,10.890554428100586,11.331933975219728
145,145,145,2019-09-03,9.61439037322998,9.931034088134766,11.293551445007324
146,146,146,2019-09-04,10.15172290802002,9.844676971435549,11.859668731689451
147,147,147,2019-09-05,10.458768844604492,9.422486305236816,12.089954376220703
148,148,148,2019-09-06,10.247675895690918,9.777508735656738,11.79250144958496
149,149,149,2019-09-09,11.274362564086914,10.31484031677246,11.379907608032228
150,150,150,2019-09-10,11.331933975219728,9.758319854736328,10.890554428100586
151,151,151,2019-09-11,11.83088207244873,9.61439037322998,9.931034088134766
152,152,152,2019-09-12,11.79250144958496,10.15172290802002,9.844676971435549
153,153,153,2019-09-13,11.667764663696287,10.458768844604492,9.422486305236816
154,154,154,2019-09-16,11.667764663696287,10.247675895690918,9.777508735656738
155,155,155,2019-09-17,11.936429977416992,11.274362564086914,10.31484031677246
156,156,156,2019-09-18,11.754119873046877,11.331933975219728,9.758319854736328
157,157,157,2019-09-19,11.044076919555664,11.83088207244873,9.61439037322998
158,158,158,2019-09-20,10.996100425720217,11.79250144958496,10.15172290802002
159,159,159,2019-09-23,11.024885177612305,11.667764663696287,10.458768844604492
160,160,160,2019-09-24,10.823386192321776,11.667764663696287,10.247675895690918
161,161,161,2019-09-25,10.717840194702148,11.936429977416992,11.274362564086914
162,162,162,2019-09-26,10.458768844604492,11.754119873046877,11.331933975219728
163,163,163,2019-09-27,10.775408744812012,11.044076919555664,11.83088207244873
164,164,164,2019-09-30,10.209294319152832,10.996100425720217,11.79250144958496
165,165,165,2019-10-01,9.787104606628418,11.024885177612305,11.667764663696287
166,166,166,2019-10-02,9.66236686706543,10.823386192321776,11.667764663696287
167,167,167,2019-10-03,9.28815460205078,10.717840194702148,11.936429977416992
168,168,168,2019-10-04,9.499249458312988,10.458768844604492,11.754119873046877
169,169,169,2019-10-07,9.37451171875,10.775408744812012,11.044076919555664
170,170,170,2019-10-08,8.88515567779541,10.209294319152832,10.996100425720217
171,171,171,2019-10-09,8.952322959899902,9.787104606628418,11.024885177612305
172,172,172,2019-10-10,9.038679122924805,9.66236686706543,10.823386192321776
173,173,173,2019-10-11,9.268964767456056,9.28815460205078,10.717840194702148
174,174,174,2019-10-14,9.105846405029297,9.499249458312988,10.458768844604492
175,175,175,2019-10-15,9.249773979187012,9.37451171875,10.775408744812012
176,176,176,2019-10-16,9.173011779785156,8.88515567779541,10.209294319152832
177,177,177,2019-10-17,9.547224044799805,8.952322959899902,9.787104606628418
178,178,178,2019-10-18,9.316940307617188,9.038679122924805,9.66236686706543
179,179,179,2019-10-21,9.16341781616211,9.268964767456056,9.28815460205078
180,180,180,2019-10-22,9.07706069946289,9.105846405029297,9.499249458312988
181,181,181,2019-10-23,9.230583190917969,9.249773979187012,9.37451171875
182,182,182,2019-10-24,8.88515567779541,9.173011779785156,8.88515567779541
183,183,183,2019-10-25,9.105846405029297,9.547224044799805,8.952322959899902
184,184,184,2019-10-28,9.038679122924805,9.316940307617188,9.038679122924805
185,185,185,2019-10-29,9.89265251159668,9.16341781616211,9.268964767456056
186,186,186,2019-10-30,9.499249458312988,9.07706069946289,9.105846405029297
187,187,187,2019-10-31,10.305245399475098,9.230583190917969,9.249773979187012
188,188,188,2019-11-01,10.132532119750977,8.88515567779541,9.173011779785156
189,189,189,2019-11-04,10.66026782989502,9.105846405029297,9.547224044799805
190,190,190,2019-11-05,10.42998218536377,9.038679122924805,9.316940307617188
191,191,191,2019-11-06,10.33403205871582,9.89265251159668,9.16341781616211
192,192,192,2019-11-07,10.641937255859377,9.499249458312988,9.07706069946289
193,193,193,2019-11-08,11.151900291442873,10.305245399475098,9.230583190917969
194,194,194,2019-11-11,10.141590118408203,10.132532119750977,8.88515567779541
195,195,195,2019-11-12,10.054990768432615,10.66026782989502,9.105846405029297
196,196,196,2019-11-13,9.997262001037598,10.42998218536377,9.038679122924805
