,Unnamed: 0.1,Unnamed: 0,Date,PSA,PSA_6m,PSA_12m
0,0,0,2019-02-05,169.76754760742188,,
1,1,1,2019-02-06,169.4101104736328,,
2,2,2,2019-02-07,170.4661865234375,,
3,3,3,2019-02-08,171.0592041015625,,
4,4,4,2019-02-11,171.0104522705078,,
5,5,5,2019-02-12,168.76022338867188,,
6,6,6,2019-02-13,168.93893432617188,169.76754760742188,
7,7,7,2019-02-14,169.09326171875,169.4101104736328,
8,8,8,2019-02-15,168.76022338867188,170.4661865234375,
9,9,9,2019-02-19,168.89833068847656,171.0592041015625,
10,10,10,2019-02-20,167.0380096435547,171.0104522705078,
11,11,11,2019-02-21,162.8625030517578,168.76022338867188,
12,12,12,2019-02-22,163.39865112304688,168.93893432617188,169.76754760742188
13,13,13,2019-02-25,163.61798095703125,169.09326171875,169.4101104736328
14,14,14,2019-02-26,164.66590881347656,168.76022338867188,170.4661865234375
15,15,15,2019-02-27,170.27932739257812,168.89833068847656,171.0592041015625
16,16,16,2019-02-28,171.80661010742188,167.0380096435547,171.0104522705078
17,17,17,2019-03-01,172.2208709716797,162.8625030517578,168.76022338867188
18,18,18,2019-03-04,172.5052032470703,163.39865112304688,168.93893432617188
19,19,19,2019-03-05,173.1551055908203,163.61798095703125,169.09326171875
20,20,20,2019-03-06,173.20384216308594,164.66590881347656,168.76022338867188
21,21,21,2019-03-07,173.98370361328125,170.27932739257812,168.89833068847656
22,22,22,2019-03-08,174.10560607910156,171.80661010742188,167.0380096435547
23,23,23,2019-03-11,177.7774658203125,172.2208709716797,162.8625030517578
24,24,24,2019-03-12,178.94985961914062,172.5052032470703,163.39865112304688
25,25,25,2019-03-13,179.66307067871094,173.1551055908203,163.61798095703125
26,26,26,2019-03-14,179.19581604003906,173.20384216308594,164.66590881347656
27,27,27,2019-03-15,178.41693115234375,173.98370361328125,170.27932739257812
28,28,28,2019-03-18,178.53172302246094,174.10560607910156,171.80661010742188
29,29,29,2019-03-19,178.3021697998047,177.7774658203125,172.2208709716797
30,30,30,2019-03-20,179.42538452148438,178.94985961914062,172.5052032470703
31,31,31,2019-03-21,182.0243225097656,179.66307067871094,173.1551055908203
32,32,32,2019-03-22,182.10629272460932,179.19581604003906,173.20384216308594
33,33,33,2019-03-25,183.84439086914065,178.41693115234375,173.98370361328125
34,34,34,2019-03-26,180.54855346679688,178.53172302246094,174.10560607910156
35,35,35,2019-03-27,179.71231079101562,178.3021697998047,177.7774658203125
36,36,36,2019-03-28,179.54835510253906,179.42538452148438,178.94985961914062
37,37,37,2019-03-29,178.548095703125,182.0243225097656,179.66307067871094
38,38,38,2019-04-01,178.98263549804688,182.10629272460932,179.19581604003906
39,39,39,2019-04-02,179.90089416503906,183.84439086914065,178.41693115234375
40,40,40,2019-04-03,179.4745635986328,180.54855346679688,178.53172302246094
41,41,41,2019-04-04,178.4989776611328,179.71231079101562,178.3021697998047
42,42,42,2019-04-05,179.19581604003906,179.54835510253906,179.42538452148438
43,43,43,2019-04-08,178.7284698486328,178.548095703125,182.0243225097656
44,44,44,2019-04-09,179.87625122070312,178.98263549804688,182.10629272460932
45,45,45,2019-04-10,179.958251953125,179.90089416503906,183.84439086914065
46,46,46,2019-04-11,180.0730438232422,179.4745635986328,180.54855346679688
47,47,47,2019-04-12,181.8111572265625,178.4989776611328,179.71231079101562
48,48,48,2019-04-15,180.81912231445312,179.19581604003906,179.54835510253906
49,49,49,2019-04-16,178.2693634033203,178.7284698486328,178.548095703125
50,50,50,2019-04-17,177.6544952392578,179.87625122070312,178.98263549804688
51,51,51,2019-04-18,178.27752685546875,179.958251953125,179.90089416503906
52,52,52,2019-04-22,175.7360076904297,180.0730438232422,179.4745635986328
53,53,53,2019-04-23,177.08876037597656,181.8111572265625,178.4989776611328
54,54,54,2019-04-24,178.90887451171875,180.81912231445312,179.19581604003906
55,55,55,2019-04-25,177.7364501953125,178.2693634033203,178.7284698486328
56,56,56,2019-04-26,179.50732421875,177.6544952392578,179.87625122070312
57,57,57,2019-04-29,178.06439208984375,178.27752685546875,179.958251953125
58,58,58,2019-04-30,181.33560180664065,175.7360076904297,180.0730438232422
59,59,59,2019-05-01,182.01612854003903,177.08876037597656,181.8111572265625
60,60,60,2019-05-02,185.9923858642578,178.90887451171875,180.81912231445312
61,61,61,2019-05-03,185.9022216796875,177.7364501953125,178.2693634033203
62,62,62,2019-05-06,185.9596405029297,179.50732421875,177.6544952392578
63,63,63,2019-05-07,182.52442932128903,178.06439208984375,178.27752685546875
64,64,64,2019-05-08,182.2620849609375,181.33560180664065,175.7360076904297
65,65,65,2019-05-09,182.737548828125,182.01612854003903,177.08876037597656
66,66,66,2019-05-10,184.8856201171875,185.9923858642578,178.90887451171875
67,67,67,2019-05-13,187.5009155273437,185.9022216796875,177.7364501953125
68,68,68,2019-05-14,186.6810607910156,185.9596405029297,179.50732421875
69,69,69,2019-05-15,187.29595947265625,182.52442932128903,178.06439208984375
70,70,70,2019-05-16,187.8452911376953,182.2620849609375,181.33560180664065
71,71,71,2019-05-17,188.6651306152344,182.737548828125,182.01612854003903
