,Unnamed: 0,Date,PSA
0,0,2019-02-05,169.76754760742188
1,1,2019-02-06,169.4101104736328
2,2,2019-02-07,170.4661865234375
3,3,2019-02-08,171.0592041015625
4,4,2019-02-11,171.0104522705078
5,5,2019-02-12,168.76022338867188
6,6,2019-02-13,168.93893432617188
7,7,2019-02-14,169.09326171875
8,8,2019-02-15,168.76022338867188
9,9,2019-02-19,168.89833068847656
10,10,2019-02-20,167.0380096435547
11,11,2019-02-21,162.8625030517578
12,12,2019-02-22,163.39865112304688
13,13,2019-02-25,163.61798095703125
14,14,2019-02-26,164.66590881347656
15,15,2019-02-27,170.27932739257812
16,16,2019-02-28,171.80661010742188
17,17,2019-03-01,172.2208709716797
18,18,2019-03-04,172.5052032470703
19,19,2019-03-05,173.1551055908203
20,20,2019-03-06,173.20384216308594
21,21,2019-03-07,173.98370361328125
22,22,2019-03-08,174.10560607910156
23,23,2019-03-11,177.7774658203125
24,24,2019-03-12,178.94985961914062
25,25,2019-03-13,179.66307067871094
26,26,2019-03-14,179.19581604003906
27,27,2019-03-15,178.41693115234375
28,28,2019-03-18,178.53172302246094
29,29,2019-03-19,178.3021697998047
30,30,2019-03-20,179.42538452148438
31,31,2019-03-21,182.0243225097656
32,32,2019-03-22,182.10629272460935
33,33,2019-03-25,183.84439086914065
34,34,2019-03-26,180.54855346679688
35,35,2019-03-27,179.71231079101562
36,36,2019-03-28,179.54835510253906
37,37,2019-03-29,178.548095703125
38,38,2019-04-01,178.98263549804688
39,39,2019-04-02,179.90089416503906
40,40,2019-04-03,179.4745635986328
41,41,2019-04-04,178.4989776611328
42,42,2019-04-05,179.19581604003906
43,43,2019-04-08,178.7284698486328
44,44,2019-04-09,179.87625122070312
45,45,2019-04-10,179.958251953125
46,46,2019-04-11,180.0730438232422
47,47,2019-04-12,181.8111572265625
48,48,2019-04-15,180.81912231445312
49,49,2019-04-16,178.2693634033203
50,50,2019-04-17,177.6544952392578
51,51,2019-04-18,178.27752685546875
52,52,2019-04-22,175.7360076904297
53,53,2019-04-23,177.08876037597656
54,54,2019-04-24,178.90887451171875
55,55,2019-04-25,177.7364501953125
56,56,2019-04-26,179.50732421875
57,57,2019-04-29,178.06439208984375
58,58,2019-04-30,181.33560180664065
59,59,2019-05-01,182.01612854003903
60,60,2019-05-02,185.9923858642578
61,61,2019-05-03,185.9022216796875
62,62,2019-05-06,185.9596405029297
63,63,2019-05-07,182.52442932128903
64,64,2019-05-08,182.2620849609375
65,65,2019-05-09,182.737548828125
66,66,2019-05-10,184.8856201171875
67,67,2019-05-13,187.50091552734372
68,68,2019-05-14,186.6810607910156
69,69,2019-05-15,187.29595947265625
70,70,2019-05-16,187.8452911376953
71,71,2019-05-17,188.6651306152344
72,72,2019-05-20,189.00946044921875
73,73,2019-05-21,189.3291931152344
74,74,2019-05-22,190.00970458984372
75,75,2019-05-23,192.19869995117188
76,76,2019-05-24,193.6744537353516
77,77,2019-05-28,191.24771118164065
78,78,2019-05-29,189.80471801757807
79,79,2019-05-30,191.23947143554688
80,80,2019-05-31,195.0272216796875
81,81,2019-06-03,196.71612548828125
82,82,2019-06-04,194.8796539306641
83,83,2019-06-05,200.77438354492188
84,84,2019-06-06,200.635009765625
85,85,2019-06-07,201.03677368164065
86,86,2019-06-10,199.815185546875
87,87,2019-06-11,199.09600830078125
88,88,2019-06-12,199.9887542724609
89,89,2019-06-13,200.2615203857422
90,90,2019-06-14,201.1295318603516
91,91,2019-06-17,201.8652191162109
92,92,2019-06-18,199.6250762939453
93,93,2019-06-19,200.3111572265625
94,94,2019-06-20,200.44338989257807
95,95,2019-06-21,198.80667114257807
96,96,2019-06-24,198.27761840820312
97,97,2019-06-25,197.08721923828125
98,98,2019-06-26,193.53268432617188
99,99,2019-06-27,195.9464874267578
100,100,2019-06-28,196.88055419921875
101,101,2019-07-01,195.458740234375
102,102,2019-07-02,200.4682159423828
103,103,2019-07-03,204.6675262451172
104,104,2019-07-05,202.7084045410156
105,105,2019-07-08,203.8822326660156
106,106,2019-07-09,204.60140991210935
107,107,2019-07-10,206.3043212890625
108,108,2019-07-11,205.5272521972656
109,109,2019-07-12,205.56857299804688
110,110,2019-07-15,206.35386657714844
111,111,2019-07-16,205.8165740966797
112,112,2019-07-17,205.6016082763672
113,113,2019-07-18,204.63449096679688
114,114,2019-07-19,201.76600646972656
115,115,2019-07-22,200.5508728027344
116,116,2019-07-23,201.93136596679688
117,117,2019-07-24,200.22023010253903
118,118,2019-07-25,200.1292724609375
119,119,2019-07-26,197.9221343994141
120,120,2019-07-29,200.66661071777344
121,121,2019-07-30,200.9559326171875
122,122,2019-07-31,200.6748504638672
123,123,2019-08-01,203.65902709960935
124,124,2019-08-02,206.2794647216797
125,125,2019-08-05,203.14654541015625
126,126,2019-08-06,206.7258758544922
127,127,2019-08-07,210.1481170654297
128,128,2019-08-08,211.6195373535156
129,129,2019-08-09,212.487548828125
130,130,2019-08-12,213.84323120117188
131,131,2019-08-13,213.50433349609372
132,132,2019-08-14,211.3219451904297
133,133,2019-08-15,214.88479614257807
134,134,2019-08-16,213.9176025390625
135,135,2019-08-19,215.80235290527344
136,136,2019-08-20,215.37252807617188
137,137,2019-08-21,215.80235290527344
138,138,2019-08-22,216.4884490966797
139,139,2019-08-23,214.5128173828125
140,140,2019-08-26,215.9924774169922
141,141,2019-08-27,216.76956176757807
142,142,2019-08-28,216.52981567382807
143,143,2019-08-29,216.77780151367188
144,144,2019-08-30,218.84439086914065
145,145,2019-09-03,216.70339965820312
146,146,2019-09-04,218.2905731201172
147,147,2019-09-05,213.4877777099609
148,148,2019-09-06,212.8595428466797
149,149,2019-09-09,210.63584899902344
150,150,2019-09-10,206.6597442626953
151,151,2019-09-11,208.06802368164065
152,152,2019-09-12,207.97637939453125
153,153,2019-09-13,202.86817932128903
154,154,2019-09-16,206.1181182861328
155,155,2019-09-17,209.0179901123047
156,156,2019-09-18,208.718017578125
157,157,2019-09-19,208.65133666992188
158,158,2019-09-20,206.4930877685547
159,159,2019-09-23,204.53482055664065
160,160,2019-09-24,206.4847412109375
161,161,2019-09-25,204.9931182861328
162,162,2019-09-26,205.3847503662109
163,163,2019-09-27,204.1681671142578
164,164,2019-09-30,204.38479614257807
165,165,2019-10-01,200.1766357421875
166,166,2019-10-02,201.89321899414065
167,167,2019-10-03,204.87643432617188
168,168,2019-10-04,205.67645263671875
169,169,2019-10-07,205.5097503662109
170,170,2019-10-08,205.67645263671875
171,171,2019-10-09,206.1014404296875
172,172,2019-10-10,205.5764312744141
173,173,2019-10-11,204.95980834960935
174,174,2019-10-14,204.4348297119141
175,175,2019-10-15,202.40155029296875
176,176,2019-10-16,201.70159912109372
177,177,2019-10-17,200.56829833984372
178,178,2019-10-18,201.28494262695312
179,179,2019-10-21,203.1515045166016
180,180,2019-10-22,200.4432830810547
181,181,2019-10-23,200.34329223632807
182,182,2019-10-24,201.1349334716797
183,183,2019-10-25,194.9934844970703
184,184,2019-10-28,193.82684326171875
185,185,2019-10-29,195.57681274414065
186,186,2019-10-30,186.04373168945312
187,187,2019-10-31,185.71047973632807
188,188,2019-11-01,182.7105255126953
189,189,2019-11-04,180.09397888183594
190,190,2019-11-05,179.38565063476562
191,191,2019-11-06,178.73568725585938
192,192,2019-11-07,178.718994140625
193,193,2019-11-08,176.11912536621094
194,194,2019-11-11,176.2191162109375
195,195,2019-11-12,174.302490234375
196,196,2019-11-13,176.39407348632812
197,197,2019-11-14,177.452392578125
198,198,2019-11-15,177.66905212402344
199,199,2019-11-18,177.9440460205078
200,200,2019-11-19,178.11068725585938
201,201,2019-11-20,177.90235900878906
202,202,2019-11-21,175.69407653808594
203,203,2019-11-22,174.17752075195312
204,204,2019-11-25,173.66920471191406
205,205,2019-11-26,176.75241088867188
206,206,2019-11-27,176.76072692871094
207,207,2019-11-29,175.56077575683594
208,208,2019-12-02,174.1858673095703
209,209,2019-12-03,176.61077880859375
210,210,2019-12-04,177.452392578125
211,211,2019-12-05,177.87738037109375
212,212,2019-12-06,178.20236206054688
213,213,2019-12-09,177.7940673828125
214,214,2019-12-10,176.11912536621094
215,215,2019-12-11,174.927490234375
216,216,2019-12-12,171.83982849121094
217,217,2019-12-13,172.83253479003906
218,218,2019-12-16,173.46356201171875
219,219,2019-12-17,172.6727294921875
220,220,2019-12-18,175.1714630126953
221,221,2019-12-19,176.77838134765625
222,222,2019-12-20,177.9393768310547
223,223,2019-12-23,176.8709259033203
224,224,2019-12-24,176.55963134765625
225,225,2019-12-26,177.82162475585938
226,226,2019-12-27,178.0571746826172
227,227,2019-12-30,177.6954345703125
228,228,2019-12-31,179.167724609375
229,229,2020-01-02,177.8720703125
230,230,2020-01-03,179.79031372070312
231,231,2020-01-06,180.4297637939453
232,232,2020-01-07,179.71458435058594
233,233,2020-01-08,180.04269409179688
234,234,2020-01-09,180.118408203125
235,235,2020-01-10,181.57394409179688
236,236,2020-01-13,182.38157653808597
237,237,2020-01-14,181.9861602783203
238,238,2020-01-15,183.6183013916016
239,239,2020-01-16,185.1074676513672
240,240,2020-01-17,185.7216339111328
241,241,2020-01-21,187.3201141357422
242,242,2020-01-22,185.92356872558597
243,243,2020-01-23,187.7828521728516
244,244,2020-01-24,188.85134887695312
245,245,2020-01-27,188.6746368408203
246,246,2020-01-28,188.2708282470703
