,Unnamed: 0,Date,KMB
0,0,2019-02-05,94.8840560913086
1,1,2019-02-06,96.52436065673828
2,2,2019-02-07,95.84795379638672
3,3,2019-02-08,97.81798553466795
4,4,2019-02-11,98.74807739257812
5,5,2019-02-12,98.08011627197266
6,6,2019-02-13,98.15621185302734
7,7,2019-02-14,98.7988052368164
8,8,2019-02-15,100.14318084716795
9,9,2019-02-19,101.0986328125
10,10,2019-02-20,100.26155090332033
11,11,2019-02-21,101.2339096069336
12,12,2019-02-22,100.70121002197266
13,13,2019-02-25,99.58513641357422
14,14,2019-02-26,99.57666015625
15,15,2019-02-27,98.6466293334961
16,16,2019-02-28,98.78189086914062
17,17,2019-03-01,97.80955505371094
18,18,2019-03-04,98.4521484375
19,19,2019-03-05,98.6550750732422
20,20,2019-03-06,98.19002532958984
21,21,2019-03-07,98.2582778930664
22,22,2019-03-08,98.85543823242188
23,23,2019-03-11,100.314208984375
24,24,2019-03-12,100.4762954711914
25,25,2019-03-13,101.0649185180664
26,26,2019-03-14,101.04786682128906
27,27,2019-03-15,102.53223419189452
28,28,2019-03-18,102.00333404541016
29,29,2019-03-19,102.3189697265625
30,30,2019-03-20,102.00333404541016
31,31,2019-03-21,103.61564636230467
32,32,2019-03-22,104.11898803710938
33,33,2019-03-25,103.99954986572266
34,34,2019-03-26,104.99765014648438
35,35,2019-03-27,105.22796630859376
36,36,2019-03-28,105.68863677978516
37,37,2019-03-29,105.69717407226562
38,38,2019-04-01,104.73318481445312
39,39,2019-04-02,104.63082122802734
40,40,2019-04-03,103.88009643554688
41,41,2019-04-04,104.06777954101562
42,42,2019-04-05,104.00807189941406
43,43,2019-04-08,103.76919555664062
44,44,2019-04-09,103.51327514648438
45,45,2019-04-10,103.78626251220705
46,46,2019-04-11,104.56256103515624
47,47,2019-04-12,105.08297729492188
48,48,2019-04-15,104.92941284179688
49,49,2019-04-16,105.202392578125
50,50,2019-04-17,105.31328582763672
51,51,2019-04-18,105.39859008789062
52,52,2019-04-22,111.11427307128906
53,53,2019-04-23,107.16446685791016
54,54,2019-04-24,106.12371826171876
55,55,2019-04-25,105.79100036621094
56,56,2019-04-26,107.266845703125
57,57,2019-04-29,106.84884643554688
58,58,2019-04-30,109.51898193359376
59,59,2019-05-01,107.0365219116211
60,60,2019-05-02,108.56353759765624
61,61,2019-05-03,108.76827239990234
62,62,2019-05-06,109.1095199584961
63,63,2019-05-07,107.64220428466795
64,64,2019-05-08,108.24790954589844
65,65,2019-05-09,107.82989501953124
66,66,2019-05-10,108.71710968017578
67,67,2019-05-13,109.21189880371094
68,68,2019-05-14,108.8109359741211
69,69,2019-05-15,109.76638793945312
70,70,2019-05-16,109.80905151367188
71,71,2019-05-17,109.9881820678711
72,72,2019-05-20,110.9948272705078
73,73,2019-05-21,110.96924591064452
74,74,2019-05-22,111.73702239990234
75,75,2019-05-23,111.6772918701172
76,76,2019-05-24,111.43843841552734
77,77,2019-05-28,109.72372436523438
78,78,2019-05-29,109.5531234741211
79,79,2019-05-30,111.0886688232422
80,80,2019-05-31,109.10098266601562
81,81,2019-06-03,111.7796630859375
82,82,2019-06-04,112.12088012695312
83,83,2019-06-05,113.8867645263672
84,84,2019-06-06,114.84107208251952
85,85,2019-06-07,115.98451232910156
86,86,2019-06-10,115.81256103515624
87,87,2019-06-11,115.7266082763672
88,88,2019-06-12,117.1880874633789
89,89,2019-06-13,118.0564193725586
90,90,2019-06-14,118.34009552001952
91,91,2019-06-17,117.95325469970705
92,92,2019-06-18,116.99038696289062
93,93,2019-06-19,116.81842803955078
94,94,2019-06-20,117.1880874633789
95,95,2019-06-21,116.56910705566406
96,96,2019-06-24,118.46046447753906
97,97,2019-06-25,117.63516235351562
98,98,2019-06-26,114.69493865966795
99,99,2019-06-27,115.13336944580078
100,100,2019-06-28,114.58316040039062
101,101,2019-07-01,116.42293548583984
102,102,2019-07-02,116.98177337646484
103,103,2019-07-03,118.94190979003906
104,104,2019-07-05,117.83289337158205
105,105,2019-07-08,119.06226348876952
106,106,2019-07-09,117.66954040527344
107,107,2019-07-10,118.46907043457033
108,108,2019-07-11,118.1423797607422
109,109,2019-07-12,119.29439544677734
110,110,2019-07-15,119.71565246582033
111,111,2019-07-16,119.08805847167967
112,112,2019-07-17,118.6668472290039
113,113,2019-07-18,118.24555206298828
114,114,2019-07-19,116.69805908203124
115,115,2019-07-22,115.4256820678711
116,116,2019-07-23,116.1048355102539
117,117,2019-07-24,115.76097106933594
118,118,2019-07-25,116.39717864990234
119,119,2019-07-26,117.92745208740234
120,120,2019-07-29,118.85595703125
121,121,2019-07-30,118.8989486694336
122,122,2019-07-31,116.62068176269533
123,123,2019-08-01,116.26819610595705
124,124,2019-08-02,116.80982208251952
125,125,2019-08-05,114.8840560913086
126,126,2019-08-06,115.64920806884766
127,127,2019-08-07,117.0333480834961
128,128,2019-08-08,119.1052703857422
129,129,2019-08-09,118.95911407470705
130,130,2019-08-12,118.75279998779295
131,131,2019-08-13,119.86181640625
132,132,2019-08-14,117.5320053100586
133,133,2019-08-15,119.73289489746094
134,134,2019-08-16,120.9794464111328
135,135,2019-08-19,122.71609497070312
136,136,2019-08-20,120.48941802978516
137,137,2019-08-21,122.00251770019533
138,138,2019-08-22,121.89075469970705
139,139,2019-08-23,118.99349975585938
140,140,2019-08-26,120.57538604736328
141,141,2019-08-27,121.3405532836914
142,142,2019-08-28,122.03689575195312
143,143,2019-08-29,121.9423370361328
144,144,2019-08-30,121.31476593017578
145,145,2019-09-03,121.65863037109376
146,146,2019-09-04,122.66449737548828
147,147,2019-09-05,120.7853546142578
148,148,2019-09-06,119.5470199584961
149,149,2019-09-09,115.40768432617188
