,Date,PKG
0,2019-02-04 00:00:00-05:00,79.88558959960938
1,2019-02-05 00:00:00-05:00,81.63738250732422
2,2019-02-06 00:00:00-05:00,81.67137908935547
3,2019-02-07 00:00:00-05:00,80.6509017944336
4,2019-02-08 00:00:00-05:00,80.9145278930664
5,2019-02-11 00:00:00-05:00,79.8685531616211
6,2019-02-12 00:00:00-05:00,82.65782928466797
7,2019-02-13 00:00:00-05:00,83.11705780029297
8,2019-02-14 00:00:00-05:00,82.79390716552734
9,2019-02-15 00:00:00-05:00,83.73783874511719
10,2019-02-19 00:00:00-05:00,83.71233367919922
11,2019-02-20 00:00:00-05:00,85.65121459960938
12,2019-02-21 00:00:00-05:00,83.5507583618164
13,2019-02-22 00:00:00-05:00,83.58476257324219
14,2019-02-25 00:00:00-05:00,84.62224578857422
15,2019-02-26 00:00:00-05:00,84.69026947021484
16,2019-02-27 00:00:00-05:00,84.23107147216797
17,2019-02-28 00:00:00-05:00,81.28871154785156
18,2019-03-01 00:00:00-05:00,81.79043579101562
19,2019-03-04 00:00:00-05:00,83.62727355957031
20,2019-03-05 00:00:00-05:00,84.2565689086914
21,2019-03-06 00:00:00-05:00,84.23107147216797
22,2019-03-07 00:00:00-05:00,83.03201293945312
23,2019-03-08 00:00:00-05:00,82.82791900634766
24,2019-03-11 00:00:00-04:00,83.15957641601562
25,2019-03-12 00:00:00-04:00,84.35862731933594
26,2019-03-13 00:00:00-04:00,85.94035339355469
27,2019-03-14 00:00:00-04:00,84.6375732421875
28,2019-03-15 00:00:00-04:00,82.43484497070312
29,2019-03-18 00:00:00-04:00,83.61763763427734
30,2019-03-19 00:00:00-04:00,84.25189208984375
31,2019-03-20 00:00:00-04:00,82.69197082519531
32,2019-03-21 00:00:00-04:00,84.21759796142578
33,2019-03-22 00:00:00-04:00,81.534912109375
34,2019-03-25 00:00:00-04:00,81.58633422851562
35,2019-03-26 00:00:00-04:00,83.96048736572266
36,2019-03-27 00:00:00-04:00,84.4832992553711
37,2019-03-28 00:00:00-04:00,85.27180480957031
38,2019-03-29 00:00:00-04:00,85.17754364013672
39,2019-04-01 00:00:00-04:00,88.0230712890625
40,2019-04-02 00:00:00-04:00,87.04600524902344
41,2019-04-03 00:00:00-04:00,88.06591796875
42,2019-04-04 00:00:00-04:00,86.84028625488281
43,2019-04-05 00:00:00-04:00,87.59452056884766
44,2019-04-08 00:00:00-04:00,87.13172149658203
45,2019-04-09 00:00:00-04:00,86.42030334472656
46,2019-04-10 00:00:00-04:00,86.9859848022461
47,2019-04-11 00:00:00-04:00,87.00314331054688
48,2019-04-12 00:00:00-04:00,88.56303405761719
