,Unnamed: 0,Date,PKG
0,0,2019-02-05,81.63737487792969
1,1,2019-02-06,81.67139434814453
2,2,2019-02-07,80.65091705322266
3,3,2019-02-08,80.91455078125
4,4,2019-02-11,79.8685531616211
5,5,2019-02-12,82.65785217285156
6,6,2019-02-13,83.11705017089844
7,7,2019-02-14,82.79390716552734
8,8,2019-02-15,83.73783874511719
9,9,2019-02-19,83.71233367919922
10,10,2019-02-20,85.6512222290039
11,11,2019-02-21,83.55075073242188
12,12,2019-02-22,83.58477020263672
13,13,2019-02-25,84.62223815917969
14,14,2019-02-26,84.69026184082031
15,15,2019-02-27,84.23107147216797
16,16,2019-02-28,81.2887191772461
17,17,2019-03-01,81.7904281616211
18,18,2019-03-04,83.62728881835938
19,19,2019-03-05,84.25657653808594
20,20,2019-03-06,84.23107147216797
21,21,2019-03-07,83.03202056884766
22,22,2019-03-08,82.82791137695312
23,23,2019-03-11,83.15955352783203
24,24,2019-03-12,84.35861206054688
25,25,2019-03-13,85.94034576416016
26,26,2019-03-14,84.63755798339844
27,27,2019-03-15,82.43485260009766
28,28,2019-03-18,83.6176528930664
29,29,2019-03-19,84.25188446044922
30,30,2019-03-20,82.69197845458984
31,31,2019-03-21,84.21759796142578
32,32,2019-03-22,81.5348892211914
33,33,2019-03-25,81.58634185791016
34,34,2019-03-26,83.96044921875
35,35,2019-03-27,84.48329162597656
36,36,2019-03-28,85.27182006835938
37,37,2019-03-29,85.17755126953125
38,38,2019-04-01,88.0230712890625
39,39,2019-04-02,87.04598999023438
40,40,2019-04-03,88.06591796875
41,41,2019-04-04,86.84029388427734
42,42,2019-04-05,87.59452819824219
43,43,2019-04-08,87.13170623779297
44,44,2019-04-09,86.42030334472656
45,45,2019-04-10,86.98600769042969
46,46,2019-04-11,87.00313568115234
47,47,2019-04-12,88.56304168701172
48,48,2019-04-15,87.00313568115234
49,49,2019-04-16,83.9433364868164
50,50,2019-04-17,81.73204040527344
51,51,2019-04-18,82.63198852539062
52,52,2019-04-22,83.68620300292969
53,53,2019-04-23,84.4404525756836
54,54,2019-04-24,84.68899536132812
55,55,2019-04-25,83.9433364868164
56,56,2019-04-26,85.02326965332031
57,57,2019-04-29,84.77468872070312
58,58,2019-04-30,84.98898315429688
59,59,2019-05-01,83.549072265625
60,60,2019-05-02,84.80042266845703
61,61,2019-05-03,86.22319030761719
62,62,2019-05-06,85.65751647949219
63,63,2019-05-07,84.92041015625
64,64,2019-05-08,84.38042449951172
65,65,2019-05-09,83.9433364868164
66,66,2019-05-10,83.90904998779297
67,67,2019-05-13,82.51200103759766
68,68,2019-05-14,83.29192352294922
69,69,2019-05-15,83.16336822509766
70,70,2019-05-16,83.39481353759766
71,71,2019-05-17,83.00053405761719
72,72,2019-05-20,79.18648529052734
73,73,2019-05-21,81.06350708007812
74,74,2019-05-22,78.9293441772461
75,75,2019-05-23,77.24944305419922
76,76,2019-05-24,78.00369262695312
77,77,2019-05-28,76.86377716064453
78,78,2019-05-29,76.1266860961914
79,79,2019-05-30,76.60665130615234
80,80,2019-05-31,76.34952545166016
81,81,2019-06-03,77.8151626586914
82,82,2019-06-04,80.22354125976562
83,83,2019-06-05,81.02923583984375
84,84,2019-06-06,82.08343505859375
85,85,2019-06-07,82.02344512939453
86,86,2019-06-10,81.16634368896484
87,87,2019-06-11,81.80917358398438
88,88,2019-06-12,81.89488983154297
89,89,2019-06-13,83.19989013671875
90,90,2019-06-14,82.37885284423828
91,91,2019-06-17,80.71952819824219
92,92,2019-06-18,82.0936508178711
93,93,2019-06-19,81.63561248779297
94,94,2019-06-20,81.75659942626953
95,95,2019-06-21,82.38749694824219
96,96,2019-06-24,79.70838165283203
97,97,2019-06-25,79.89849090576172
98,98,2019-06-26,79.85530090332031
99,99,2019-06-27,81.20349884033203
100,100,2019-06-28,82.37885284423828
101,101,2019-07-01,84.39250946044922
102,102,2019-07-02,84.3233871459961
103,103,2019-07-03,86.40620422363281
104,104,2019-07-05,86.24198150634766
105,105,2019-07-08,85.98271942138672
106,106,2019-07-09,86.12098693847656
107,107,2019-07-10,86.46668243408203
108,108,2019-07-11,85.5160140991211
109,109,2019-07-12,85.86172485351562
110,110,2019-07-15,83.93448638916016
111,111,2019-07-16,85.10121154785156
112,112,2019-07-17,84.68635559082031
113,113,2019-07-18,84.98883819580078
114,114,2019-07-19,86.33706665039062
115,115,2019-07-22,85.956787109375
116,116,2019-07-23,87.5124282836914
117,117,2019-07-24,88.3593521118164
118,118,2019-07-25,88.14329528808594
119,119,2019-07-26,88.16058349609375
120,120,2019-07-29,88.16924285888672
121,121,2019-07-30,89.05075073242188
122,122,2019-07-31,87.26179504394531
123,123,2019-08-01,86.49262237548828
124,124,2019-08-02,87.5037612915039
125,125,2019-08-05,86.07779693603516
126,126,2019-08-06,86.5531005859375
127,127,2019-08-07,86.8555908203125
128,128,2019-08-08,88.25564575195312
