,Date,RHI
0,2019-02-04 00:00:00-05:00,57.76190948486328
1,2019-02-05 00:00:00-05:00,57.204349517822266
2,2019-02-06 00:00:00-05:00,57.24930191040039
3,2019-02-07 00:00:00-05:00,56.70972442626953
4,2019-02-08 00:00:00-05:00,57.0154914855957
5,2019-02-11 00:00:00-05:00,58.220542907714844
6,2019-02-12 00:00:00-05:00,58.8950080871582
7,2019-02-13 00:00:00-05:00,59.60546875
8,2019-02-14 00:00:00-05:00,59.60546875
9,2019-02-15 00:00:00-05:00,60.23497772216797
10,2019-02-19 00:00:00-05:00,60.657649993896484
11,2019-02-20 00:00:00-05:00,60.90945053100586
12,2019-02-21 00:00:00-05:00,60.603694915771484
13,2019-02-22 00:00:00-05:00,61.66976547241211
14,2019-02-25 00:00:00-05:00,61.272254943847656
15,2019-02-26 00:00:00-05:00,61.055416107177734
16,2019-02-27 00:00:00-05:00,61.67879104614258
17,2019-02-28 00:00:00-05:00,61.606529235839844
18,2019-03-01 00:00:00-05:00,61.61556625366211
19,2019-03-04 00:00:00-05:00,61.06443405151367
20,2019-03-05 00:00:00-05:00,60.61271667480469
21,2019-03-06 00:00:00-05:00,59.429203033447266
22,2019-03-07 00:00:00-05:00,59.12202453613281
23,2019-03-08 00:00:00-05:00,58.435394287109375
24,2019-03-11 00:00:00-04:00,58.73353576660156
25,2019-03-12 00:00:00-04:00,58.86906051635742
26,2019-03-13 00:00:00-04:00,59.284645080566406
27,2019-03-14 00:00:00-04:00,59.031681060791016
28,2019-03-15 00:00:00-04:00,59.56471633911133
29,2019-03-18 00:00:00-04:00,60.18809509277344
30,2019-03-19 00:00:00-04:00,60.25135040283203
31,2019-03-20 00:00:00-04:00,58.905189514160156
32,2019-03-21 00:00:00-04:00,59.96224594116211
33,2019-03-22 00:00:00-04:00,57.577117919921875
34,2019-03-25 00:00:00-04:00,57.05311584472656
35,2019-03-26 00:00:00-04:00,57.369327545166016
36,2019-03-27 00:00:00-04:00,57.12539291381836
37,2019-03-28 00:00:00-04:00,58.227603912353516
38,2019-03-29 00:00:00-04:00,58.86906051635742
39,2019-04-01 00:00:00-04:00,60.142921447753906
40,2019-04-02 00:00:00-04:00,59.81767654418945
41,2019-04-03 00:00:00-04:00,61.10962677001953
42,2019-04-04 00:00:00-04:00,60.82051086425781
43,2019-04-05 00:00:00-04:00,60.937965393066406
44,2019-04-08 00:00:00-04:00,60.65788269042969
45,2019-04-09 00:00:00-04:00,59.26658630371094
46,2019-04-10 00:00:00-04:00,59.26658630371094
47,2019-04-11 00:00:00-04:00,60.070648193359375
48,2019-04-12 00:00:00-04:00,60.495277404785156
49,2019-04-15 00:00:00-04:00,60.52238464355469
50,2019-04-16 00:00:00-04:00,60.73017501831055
51,2019-04-17 00:00:00-04:00,60.71209716796875
52,2019-04-18 00:00:00-04:00,61.57039260864258
53,2019-04-22 00:00:00-04:00,60.88376235961914
54,2019-04-23 00:00:00-04:00,62.14859390258789
55,2019-04-24 00:00:00-04:00,56.9176025390625
56,2019-04-25 00:00:00-04:00,56.10448455810547
