,Date,AIZ
0,2019-02-04 00:00:00-05:00,88.45650482177734
1,2019-02-05 00:00:00-05:00,88.52871704101562
2,2019-02-06 00:00:00-05:00,88.37528228759766
3,2019-02-07 00:00:00-05:00,87.83370971679688
4,2019-02-08 00:00:00-05:00,87.67123413085938
5,2019-02-11 00:00:00-05:00,88.01424407958984
6,2019-02-12 00:00:00-05:00,89.12445831298828
7,2019-02-13 00:00:00-05:00,88.37528228759766
8,2019-02-14 00:00:00-05:00,87.67123413085938
9,2019-02-15 00:00:00-05:00,88.64607238769531
10,2019-02-19 00:00:00-05:00,88.67313385009766
11,2019-02-20 00:00:00-05:00,89.20567321777344
12,2019-02-21 00:00:00-05:00,88.60995483398438
13,2019-02-22 00:00:00-05:00,89.3092269897461
14,2019-02-25 00:00:00-05:00,89.96311950683594
15,2019-02-26 00:00:00-05:00,90.29913330078125
16,2019-02-27 00:00:00-05:00,91.60692596435547
17,2019-02-28 00:00:00-05:00,93.53224182128906
18,2019-03-01 00:00:00-05:00,94.57662200927734
19,2019-03-04 00:00:00-05:00,94.24967193603516
20,2019-03-05 00:00:00-05:00,93.73200225830078
21,2019-03-06 00:00:00-05:00,91.87935638427734
22,2019-03-07 00:00:00-05:00,91.13465881347656
23,2019-03-08 00:00:00-05:00,90.78047180175781
24,2019-03-11 00:00:00-04:00,91.56150817871094
25,2019-03-12 00:00:00-04:00,91.73406219482422
26,2019-03-13 00:00:00-04:00,91.97925567626953
27,2019-03-14 00:00:00-04:00,89.18209075927734
28,2019-03-15 00:00:00-04:00,89.6634521484375
29,2019-03-18 00:00:00-04:00,90.54434967041016
30,2019-03-19 00:00:00-04:00,88.09231567382812
31,2019-03-20 00:00:00-04:00,85.89452362060547
32,2019-03-21 00:00:00-04:00,87.07514190673828
33,2019-03-22 00:00:00-04:00,85.87637329101562
34,2019-03-25 00:00:00-04:00,85.87637329101562
35,2019-03-26 00:00:00-04:00,86.61198425292969
36,2019-03-27 00:00:00-04:00,86.26687622070312
37,2019-03-28 00:00:00-04:00,86.06708526611328
38,2019-03-29 00:00:00-04:00,86.1942367553711
39,2019-04-01 00:00:00-04:00,87.32036590576172
40,2019-04-02 00:00:00-04:00,86.68463897705078
