,Date,LYB
0,2019-02-04 00:00:00-05:00,65.14354705810547
1,2019-02-05 00:00:00-05:00,65.05439758300781
2,2019-02-06 00:00:00-05:00,64.77952575683594
3,2019-02-07 00:00:00-05:00,62.84061050415039
4,2019-02-08 00:00:00-05:00,62.83316421508789
5,2019-02-11 00:00:00-05:00,62.33544158935547
6,2019-02-12 00:00:00-05:00,63.48691177368164
7,2019-02-13 00:00:00-05:00,63.92520523071289
8,2019-02-14 00:00:00-05:00,64.12581634521484
9,2019-02-15 00:00:00-05:00,65.10639953613281
10,2019-02-19 00:00:00-05:00,64.98754119873047
11,2019-02-20 00:00:00-05:00,66.235595703125
12,2019-02-21 00:00:00-05:00,65.74526977539062
13,2019-02-22 00:00:00-05:00,66.22073364257812
14,2019-02-25 00:00:00-05:00,65.81214141845703
15,2019-02-26 00:00:00-05:00,64.52694702148438
16,2019-02-27 00:00:00-05:00,64.4006576538086
17,2019-02-28 00:00:00-05:00,63.531494140625
18,2019-03-01 00:00:00-05:00,63.92987823486328
19,2019-03-04 00:00:00-05:00,63.96746826171875
20,2019-03-05 00:00:00-05:00,63.23081588745117
21,2019-03-06 00:00:00-05:00,67.09442901611328
22,2019-03-07 00:00:00-05:00,65.47833251953125
23,2019-03-08 00:00:00-05:00,65.5008773803711
24,2019-03-11 00:00:00-04:00,66.67347717285156
25,2019-03-12 00:00:00-04:00,67.10945892333984
26,2019-03-13 00:00:00-04:00,66.80879211425781
27,2019-03-14 00:00:00-04:00,65.72637939453125
28,2019-03-15 00:00:00-04:00,65.39563751220703
29,2019-03-18 00:00:00-04:00,65.59859466552734
30,2019-03-19 00:00:00-04:00,65.3655776977539
31,2019-03-20 00:00:00-04:00,64.89203643798828
32,2019-03-21 00:00:00-04:00,66.38033294677734
33,2019-03-22 00:00:00-04:00,63.94491195678711
34,2019-03-25 00:00:00-04:00,62.74223709106445
35,2019-03-26 00:00:00-04:00,63.373626708984375
36,2019-03-27 00:00:00-04:00,62.757266998291016
37,2019-03-28 00:00:00-04:00,63.03539276123047
38,2019-03-29 00:00:00-04:00,63.200748443603516
39,2019-04-01 00:00:00-04:00,65.52342987060547
40,2019-04-02 00:00:00-04:00,67.16958618164062
41,2019-04-03 00:00:00-04:00,68.08663177490234
42,2019-04-04 00:00:00-04:00,69.3043441772461
43,2019-04-05 00:00:00-04:00,68.44744873046875
44,2019-04-08 00:00:00-04:00,68.650390625
45,2019-04-09 00:00:00-04:00,67.83859252929688
46,2019-04-10 00:00:00-04:00,67.31993103027344
47,2019-04-11 00:00:00-04:00,68.0340347290039
48,2019-04-12 00:00:00-04:00,69.37198638916016
49,2019-04-15 00:00:00-04:00,69.31938171386719
50,2019-04-16 00:00:00-04:00,69.28179168701172
51,2019-04-17 00:00:00-04:00,68.9736099243164
52,2019-04-18 00:00:00-04:00,68.99617767333984
53,2019-04-22 00:00:00-04:00,69.1465072631836
54,2019-04-23 00:00:00-04:00,69.16152954101562
55,2019-04-24 00:00:00-04:00,68.09414672851562
56,2019-04-25 00:00:00-04:00,66.64342498779297
57,2019-04-26 00:00:00-04:00,66.15483093261719
58,2019-04-29 00:00:00-04:00,66.96663665771484
59,2019-04-30 00:00:00-04:00,66.32019805908203
60,2019-05-01 00:00:00-04:00,64.99725341796875
61,2019-05-02 00:00:00-04:00,64.61389923095703
62,2019-05-03 00:00:00-04:00,65.41065216064453
63,2019-05-06 00:00:00-04:00,64.05014038085938
64,2019-05-07 00:00:00-04:00,62.576866149902344
65,2019-05-08 00:00:00-04:00,62.38143539428711
66,2019-05-09 00:00:00-04:00,61.62224578857422
67,2019-05-10 00:00:00-04:00,62.133384704589844
68,2019-05-13 00:00:00-04:00,60.05876159667969
69,2019-05-14 00:00:00-04:00,60.5247917175293
70,2019-05-15 00:00:00-04:00,60.69016647338867
71,2019-05-16 00:00:00-04:00,61.4869384765625
72,2019-05-17 00:00:00-04:00,60.24666976928711
73,2019-05-20 00:00:00-04:00,60.028690338134766
74,2019-05-21 00:00:00-04:00,61.32155990600586
75,2019-05-22 00:00:00-04:00,60.62249755859375
76,2019-05-23 00:00:00-04:00,59.11915969848633
77,2019-05-24 00:00:00-04:00,58.57796096801758
78,2019-05-28 00:00:00-04:00,57.87138748168945
79,2019-05-29 00:00:00-04:00,58.4652099609375
80,2019-05-30 00:00:00-04:00,58.18709182739258
81,2019-05-31 00:00:00-04:00,55.81179428100586
82,2019-06-03 00:00:00-04:00,58.397544860839844
83,2019-06-04 00:00:00-04:00,61.67485809326172
84,2019-06-05 00:00:00-04:00,60.87056350708008
85,2019-06-06 00:00:00-04:00,60.40452194213867
86,2019-06-07 00:00:00-04:00,60.33598709106445
87,2019-06-10 00:00:00-04:00,63.70996856689453
88,2019-06-11 00:00:00-04:00,64.364990234375
89,2019-06-12 00:00:00-04:00,65.03521728515625
90,2019-06-13 00:00:00-04:00,65.79682922363281
91,2019-06-14 00:00:00-04:00,65.880615234375
92,2019-06-17 00:00:00-04:00,65.27892303466797
93,2019-06-18 00:00:00-04:00,65.91869354248047
94,2019-06-19 00:00:00-04:00,65.65972900390625
95,2019-06-20 00:00:00-04:00,65.94915771484375
96,2019-06-21 00:00:00-04:00,65.85013580322266
97,2019-06-24 00:00:00-04:00,66.23096466064453
98,2019-06-25 00:00:00-04:00,65.93392944335938
99,2019-06-26 00:00:00-04:00,65.7054443359375
100,2019-06-27 00:00:00-04:00,65.98723602294922
101,2019-06-28 00:00:00-04:00,65.59880065917969
102,2019-07-01 00:00:00-04:00,66.47466278076172
103,2019-07-02 00:00:00-04:00,66.3223648071289
104,2019-07-03 00:00:00-04:00,66.52800750732422
105,2019-07-05 00:00:00-04:00,66.581298828125
106,2019-07-08 00:00:00-04:00,66.54322814941406
107,2019-07-09 00:00:00-04:00,64.47160339355469
108,2019-07-10 00:00:00-04:00,64.03748321533203
109,2019-07-11 00:00:00-04:00,64.67723846435547
