,Unnamed: 0,Date,KIM
0,0,2019-02-05,13.88471794128418
1,1,2019-02-06,13.844886779785156
2,2,2019-02-07,14.03607177734375
3,3,2019-02-08,14.20335292816162
4,4,2019-02-11,14.18742561340332
5,5,2019-02-12,14.12369441986084
6,6,2019-02-13,14.18742561340332
7,7,2019-02-14,14.083867073059082
8,8,2019-02-15,14.147590637207031
9,9,2019-02-19,14.163524627685549
10,10,2019-02-20,13.98827075958252
11,11,2019-02-21,14.044036865234377
12,12,2019-02-22,14.12369441986084
13,13,2019-02-25,14.091833114624023
14,14,2019-02-26,14.059967041015623
15,15,2019-02-27,13.924545288085938
16,16,2019-02-28,14.012168884277344
17,17,2019-03-01,13.80505657196045
18,18,2019-03-04,13.733363151550291
19,19,2019-03-05,13.980306625366213
20,20,2019-03-06,13.733363151550291
21,21,2019-03-07,13.85285186767578
22,22,2019-03-08,13.797090530395508
23,23,2019-03-11,13.980306625366213
24,24,2019-03-12,14.083867073059082
25,25,2019-03-13,14.18742561340332
26,26,2019-03-14,14.251151084899902
27,27,2019-03-15,14.067935943603516
28,28,2019-03-18,13.964378356933594
29,29,2019-03-19,14.028104782104492
30,30,2019-03-20,14.099801063537598
31,31,2019-03-21,14.474198341369627
32,32,2019-03-22,14.442331314086914
33,33,2019-03-25,14.458269119262695
34,34,2019-03-26,14.792837142944336
35,35,2019-03-27,14.67335033416748
36,36,2019-03-28,14.84859848022461
37,37,2019-03-29,14.737077713012695
38,38,2019-04-01,14.704723358154297
39,39,2019-04-02,14.817960739135742
40,40,2019-04-03,14.704723358154297
41,41,2019-04-04,14.69663429260254
42,42,2019-04-05,14.92310905456543
43,43,2019-04-08,14.80178165435791
44,44,2019-04-09,14.688547134399414
45,45,2019-04-10,14.931198120117188
46,46,2019-04-11,14.777521133422852
47,47,2019-04-12,14.753251075744627
48,48,2019-04-15,14.470159530639648
49,49,2019-04-16,14.041473388671877
50,50,2019-04-17,13.92823600769043
51,51,2019-04-18,14.178977966308594
52,52,2019-04-22,13.8149995803833
53,53,2019-04-23,14.14662265777588
54,54,2019-04-24,14.356919288635254
55,55,2019-04-25,14.348834991455078
56,56,2019-04-26,14.405452728271484
57,57,2019-04-29,14.009119987487791
58,58,2019-04-30,14.065739631652832
59,59,2019-05-01,14.073826789855955
60,60,2019-05-02,14.55104637145996
61,61,2019-05-03,14.72089958190918
62,62,2019-05-06,14.785604476928713
63,63,2019-05-07,14.526776313781738
64,64,2019-05-08,14.55104637145996
65,65,2019-05-09,14.567221641540527
66,66,2019-05-10,14.834138870239258
67,67,2019-05-13,14.631928443908691
68,68,2019-05-14,14.728986740112305
69,69,2019-05-15,14.648107528686523
70,70,2019-05-16,14.672368049621582
71,71,2019-05-17,14.631928443908691
72,72,2019-05-20,14.526776313781738
73,73,2019-05-21,14.753251075744627
74,74,2019-05-22,14.672368049621582
75,75,2019-05-23,14.567221641540527
76,76,2019-05-24,14.704723358154297
77,77,2019-05-28,14.381185531616213
78,78,2019-05-29,13.992942810058594
79,79,2019-05-30,14.090004920959473
80,80,2019-05-31,14.073826789855955
81,81,2019-06-03,14.14662265777588
82,82,2019-06-04,14.251774787902832
83,83,2019-06-05,14.834138870239258
84,84,2019-06-06,14.842226028442385
85,85,2019-06-07,14.826047897338867
86,86,2019-06-10,14.745161056518556
87,87,2019-06-11,14.8098726272583
88,88,2019-06-12,14.866491317749023
89,89,2019-06-13,15.14958381652832
90,90,2019-06-14,15.14958381652832
91,91,2019-06-17,15.376056671142578
92,92,2019-06-18,15.359878540039062
93,93,2019-06-19,15.432677268981934
94,94,2019-06-20,15.473121643066406
95,95,2019-06-21,15.28708839416504
96,96,2019-06-24,15.084877014160156
97,97,2019-06-25,15.052522659301758
98,98,2019-06-26,14.680460929870604
99,99,2019-06-27,14.882670402526855
100,100,2019-06-28,14.94737434387207
101,101,2019-07-01,14.74205207824707
102,102,2019-07-02,14.963800430297852
103,103,2019-07-03,15.103416442871094
104,104,2019-07-05,15.152694702148438
105,105,2019-07-08,15.308737754821776
106,106,2019-07-09,15.308737754821776
107,107,2019-07-10,15.34980583190918
108,108,2019-07-11,15.086993217468262
109,109,2019-07-12,15.1116304397583
110,110,2019-07-15,15.086993217468262
111,111,2019-07-16,15.029501914978027
112,112,2019-07-17,14.94737434387207
113,113,2019-07-18,14.972013473510742
114,114,2019-07-19,14.692777633666992
115,115,2019-07-22,14.914522171020508
116,116,2019-07-23,15.316949844360352
117,117,2019-07-24,15.440143585205078
118,118,2019-07-25,15.308737754821776
119,119,2019-07-26,15.390864372253418
120,120,2019-07-29,15.546911239624023
121,121,2019-07-30,15.908276557922363
122,122,2019-07-31,15.776870727539062
123,123,2019-08-01,15.60440158843994
124,124,2019-08-02,15.653678894042969
125,125,2019-08-05,15.399080276489258
126,126,2019-08-06,15.431929588317873
127,127,2019-08-07,15.489422798156738
128,128,2019-08-08,15.67010498046875
129,129,2019-08-09,15.56334114074707
130,130,2019-08-12,15.579764366149902
131,131,2019-08-13,15.522272109985352
132,132,2019-08-14,15.119842529296877
133,133,2019-08-15,15.210186958312988
134,134,2019-08-16,15.333379745483398
135,135,2019-08-19,15.538697242736816
136,136,2019-08-20,15.14448356628418
137,137,2019-08-21,15.218398094177246
