,Date,BAX
0,2019-02-04 00:00:00-05:00,66.83204650878906
1,2019-02-05 00:00:00-05:00,66.35317993164062
2,2019-02-06 00:00:00-05:00,66.09530639648438
3,2019-02-07 00:00:00-05:00,65.48749542236328
4,2019-02-08 00:00:00-05:00,65.84666442871094
5,2019-02-11 00:00:00-05:00,66.05845642089844
6,2019-02-12 00:00:00-05:00,66.7491683959961
7,2019-02-13 00:00:00-05:00,66.92415618896484
8,2019-02-14 00:00:00-05:00,66.71232604980469
9,2019-02-15 00:00:00-05:00,67.62405395507812
10,2019-02-19 00:00:00-05:00,67.66089630126953
11,2019-02-20 00:00:00-05:00,68.2686996459961
12,2019-02-21 00:00:00-05:00,68.17660522460938
13,2019-02-22 00:00:00-05:00,68.77522277832031
14,2019-02-25 00:00:00-05:00,68.87653350830078
15,2019-02-26 00:00:00-05:00,68.9870376586914
16,2019-02-27 00:00:00-05:00,69.1343765258789
17,2019-02-28 00:00:00-05:00,68.99588012695312
18,2019-03-01 00:00:00-05:00,70.02071380615234
19,2019-03-04 00:00:00-05:00,69.67911529541016
20,2019-03-05 00:00:00-05:00,69.90068817138672
21,2019-03-06 00:00:00-05:00,68.99588012695312
22,2019-03-07 00:00:00-05:00,68.98664855957031
23,2019-03-08 00:00:00-05:00,68.44192504882812
24,2019-03-11 00:00:00-04:00,69.35596466064453
25,2019-03-12 00:00:00-04:00,69.87299346923828
26,2019-03-13 00:00:00-04:00,70.51927185058594
27,2019-03-14 00:00:00-04:00,70.6393051147461
28,2019-03-15 00:00:00-04:00,71.03632354736328
29,2019-03-18 00:00:00-04:00,71.0455322265625
30,2019-03-19 00:00:00-04:00,71.63642883300781
31,2019-03-20 00:00:00-04:00,71.2579116821289
32,2019-03-21 00:00:00-04:00,72.43045806884766
33,2019-03-22 00:00:00-04:00,71.31329345703125
34,2019-03-25 00:00:00-04:00,71.6733627319336
35,2019-03-26 00:00:00-04:00,72.75358581542969
36,2019-03-27 00:00:00-04:00,73.0213394165039
37,2019-03-28 00:00:00-04:00,73.57530975341797
38,2019-03-29 00:00:00-04:00,75.07099151611328
39,2019-04-01 00:00:00-04:00,75.49567413330078
40,2019-04-02 00:00:00-04:00,75.28336334228516
41,2019-04-03 00:00:00-04:00,74.66475677490234
42,2019-04-04 00:00:00-04:00,74.36931610107422
43,2019-04-05 00:00:00-04:00,74.48011016845703
44,2019-04-08 00:00:00-04:00,73.547607421875
45,2019-04-09 00:00:00-04:00,73.92613983154297
46,2019-04-10 00:00:00-04:00,74.00924682617188
