,Unnamed: 0,Date,BAX
0,0,2019-02-05,66.35315704345703
1,1,2019-02-06,66.09528350830078
2,2,2019-02-07,65.48749542236328
3,3,2019-02-08,65.84663391113281
4,4,2019-02-11,66.05845642089844
5,5,2019-02-12,66.74917602539062
6,6,2019-02-13,66.92414855957031
7,7,2019-02-14,66.71233367919922
8,8,2019-02-15,67.62405395507812
9,9,2019-02-19,67.66089630126953
10,10,2019-02-20,68.26870727539062
11,11,2019-02-21,68.17659759521484
12,12,2019-02-22,68.77522277832031
13,13,2019-02-25,68.87652587890625
14,14,2019-02-26,68.98704528808594
15,15,2019-02-27,69.13438415527344
16,16,2019-02-28,68.99588012695312
17,17,2019-03-01,70.02071380615234
18,18,2019-03-04,69.67910766601562
19,19,2019-03-05,69.90068817138672
20,20,2019-03-06,68.99588012695312
21,21,2019-03-07,68.98665618896484
22,22,2019-03-08,68.4419174194336
23,23,2019-03-11,69.3559799194336
24,24,2019-03-12,69.87300109863281
25,25,2019-03-13,70.5192642211914
26,26,2019-03-14,70.63929748535156
27,27,2019-03-15,71.03632354736328
28,28,2019-03-18,71.04553985595703
29,29,2019-03-19,71.63642883300781
30,30,2019-03-20,71.25790405273438
31,31,2019-03-21,72.43045043945312
32,32,2019-03-22,71.31329345703125
33,33,2019-03-25,71.67337799072266
34,34,2019-03-26,72.75359344482422
35,35,2019-03-27,73.0213394165039
36,36,2019-03-28,73.57530212402344
37,37,2019-03-29,75.07100677490234
38,38,2019-04-01,75.49569702148438
39,39,2019-04-02,75.2833480834961
40,40,2019-04-03,74.66476440429688
41,41,2019-04-04,74.36931610107422
42,42,2019-04-05,74.48011779785156
43,43,2019-04-08,73.54761505126953
44,44,2019-04-09,73.9261474609375
45,45,2019-04-10,74.0092544555664
46,46,2019-04-11,73.70457458496094
47,47,2019-04-12,73.23370361328125
48,48,2019-04-15,73.50143432617188
49,49,2019-04-16,71.66414642333984
50,50,2019-04-17,68.68196868896484
51,51,2019-04-18,68.6265869140625
52,52,2019-04-22,69.47600555419922
53,53,2019-04-23,70.48233032226562
54,54,2019-04-24,70.42696380615234
55,55,2019-04-25,70.39926147460938
56,56,2019-04-26,70.33463287353516
57,57,2019-04-29,69.71604919433594
58,58,2019-04-30,70.4454116821289
59,59,2019-05-01,69.66063690185547
60,60,2019-05-02,70.4361801147461
61,61,2019-05-03,71.36869049072266
62,62,2019-05-06,71.38717651367188
63,63,2019-05-07,70.80548858642578
64,64,2019-05-08,70.80548858642578
65,65,2019-05-09,70.16845703125
66,66,2019-05-10,70.11305236816406
67,67,2019-05-13,69.65141296386719
68,68,2019-05-14,70.05764770507812
69,69,2019-05-15,70.11305236816406
70,70,2019-05-16,70.99937438964844
71,71,2019-05-17,70.14998626708984
72,72,2019-05-20,69.5406265258789
73,73,2019-05-21,69.52215576171875
74,74,2019-05-22,69.77143096923828
75,75,2019-05-23,69.27286529541016
76,76,2019-05-24,69.33749389648438
77,77,2019-05-28,68.48809051513672
78,78,2019-05-29,68.17417907714844
79,79,2019-05-30,68.66352081298828
80,80,2019-05-31,67.80486297607422
81,81,2019-06-03,68.28496551513672
82,82,2019-06-04,70.36231231689453
83,83,2019-06-05,71.08246612548828
84,84,2019-06-06,71.15653991699219
85,85,2019-06-07,71.83245849609375
86,86,2019-06-10,72.3787612915039
87,87,2019-06-11,71.89728546142578
88,88,2019-06-12,72.19359588623047
89,89,2019-06-13,72.41577911376953
90,90,2019-06-14,72.15653991699219
91,91,2019-06-17,73.00835418701172
92,92,2019-06-18,74.59169006347656
93,93,2019-06-19,75.28611755371094
94,94,2019-06-20,75.96204376220703
95,95,2019-06-21,76.30461120605469
96,96,2019-06-24,76.17500305175781
97,97,2019-06-25,75.67501831054688
98,98,2019-06-26,74.64724731445312
99,99,2019-06-27,75.61944580078125
100,100,2019-06-28,75.8324203491211
101,101,2019-07-01,75.3972396850586
102,102,2019-07-02,75.65648651123047
103,103,2019-07-03,75.9898452758789
104,104,2019-07-05,75.93427276611328
105,105,2019-07-08,75.5361328125
106,106,2019-07-09,75.36946105957031
107,107,2019-07-10,76.03612518310547
108,108,2019-07-11,76.41573333740234
109,109,2019-07-12,75.60095977783203
110,110,2019-07-15,75.93427276611328
111,111,2019-07-16,75.9898452758789
112,112,2019-07-17,76.52685546875
113,113,2019-07-18,76.92498779296875
114,114,2019-07-19,76.94351196289062
115,115,2019-07-22,76.56388854980469
116,116,2019-07-23,77.12871551513672
117,117,2019-07-24,77.7120132446289
118,118,2019-07-25,78.85089111328125
119,119,2019-07-26,78.84163665771484
120,120,2019-07-29,79.60089874267578
121,121,2019-07-30,79.77681732177734
122,122,2019-07-31,77.74906921386719
123,123,2019-08-01,78.77681732177734
