,Unnamed: 0,Date,WBA
0,0,2019-02-05,56.860347747802734
1,1,2019-02-06,56.98792266845703
2,2,2019-02-07,56.77263259887695
3,3,2019-02-08,55.91147613525391
4,4,2019-02-11,56.190555572509766
5,5,2019-02-12,57.05968475341797
6,6,2019-02-13,57.753395080566406
7,7,2019-02-14,57.84967041015625
8,8,2019-02-15,58.90862274169922
9,9,2019-02-19,59.71085357666016
10,10,2019-02-20,57.60097122192383
11,11,2019-02-21,56.533992767333984
12,12,2019-02-22,56.50189971923828
13,13,2019-02-25,57.2078742980957
14,14,2019-02-26,57.3442497253418
15,15,2019-02-27,57.256004333496094
16,16,2019-02-28,57.111602783203125
17,17,2019-03-01,53.43732833862305
18,18,2019-03-04,51.93714141845703
19,19,2019-03-05,50.86214447021485
20,20,2019-03-06,49.01697540283203
21,21,2019-03-07,47.966041564941406
22,22,2019-03-08,48.054298400878906
23,23,2019-03-11,48.6800422668457
24,24,2019-03-12,48.93675994873047
25,25,2019-03-13,49.65877914428711
26,26,2019-03-14,49.5945930480957
27,27,2019-03-15,50.24441146850586
28,28,2019-03-18,50.605430603027344
29,29,2019-03-19,51.158973693847656
30,30,2019-03-20,50.37276840209961
31,31,2019-03-21,51.022586822509766
32,32,2019-03-22,50.06791687011719
33,33,2019-03-25,49.49030303955078
34,34,2019-03-26,49.67481994628906
35,35,2019-03-27,49.92351150512695
36,36,2019-03-28,50.14814376831055
37,37,2019-03-29,50.757843017578125
38,38,2019-04-01,50.93434143066406
39,39,2019-04-02,44.41211318969727
40,40,2019-04-03,43.99494171142578
41,41,2019-04-04,43.44140625
42,42,2019-04-05,43.87461471557617
43,43,2019-04-08,44.17144012451172
44,44,2019-04-09,43.72218704223633
45,45,2019-04-10,43.7302131652832
46,46,2019-04-11,42.87180709838867
47,47,2019-04-12,42.87983322143555
48,48,2019-04-15,43.51360702514648
49,49,2019-04-16,43.99494171142578
50,50,2019-04-17,44.23562240600586
51,51,2019-04-18,43.82648849487305
52,52,2019-04-22,43.40128707885742
53,53,2019-04-23,42.695308685302734
54,54,2019-04-24,42.8958854675293
55,55,2019-04-25,42.26210403442383
56,56,2019-04-26,42.39849472045898
57,57,2019-04-29,42.96808242797852
58,58,2019-04-30,42.97610092163086
59,59,2019-05-01,43.06435012817383
60,60,2019-05-02,43.1525993347168
61,61,2019-05-03,43.38524627685547
62,62,2019-05-06,43.25688171386719
63,63,2019-05-07,42.47068786621094
64,64,2019-05-08,42.9199447631836
65,65,2019-05-09,42.96808242797852
66,66,2019-05-10,42.85576248168945
67,67,2019-05-13,41.81284713745117
68,68,2019-05-14,42.181884765625
69,69,2019-05-15,42.31024169921875
70,70,2019-05-16,42.11770248413086
71,71,2019-05-17,42.287593841552734
72,72,2019-05-20,42.27950668334961
73,73,2019-05-21,42.68402099609375
74,74,2019-05-22,42.82964324951172
75,75,2019-05-23,41.753639221191406
76,76,2019-05-24,41.88309097290039
77,77,2019-05-28,41.84263610839844
78,78,2019-05-29,41.36531448364258
79,79,2019-05-30,40.89608001708984
80,80,2019-05-31,39.91716766357422
81,81,2019-06-03,40.3783073425293
82,82,2019-06-04,41.66465377807617
83,83,2019-06-05,41.09832763671875
84,84,2019-06-06,41.24396514892578
85,85,2019-06-07,42.04489517211914
86,86,2019-06-10,42.30377197265625
87,87,2019-06-11,42.78110122680664
88,88,2019-06-12,42.16624450683594
89,89,2019-06-13,42.789188385009766
90,90,2019-06-14,42.530303955078125
91,91,2019-06-17,42.72446823120117
92,92,2019-06-18,42.71638107299805
93,93,2019-06-19,42.79727935791016
94,94,2019-06-20,42.78110122680664
95,95,2019-06-21,42.433223724365234
96,96,2019-06-24,42.02870559692383
97,97,2019-06-25,42.83773422241211
98,98,2019-06-26,42.3765869140625
99,99,2019-06-27,44.10790252685547
100,100,2019-06-28,44.22924041748047
101,101,2019-07-01,44.213077545166016
102,102,2019-07-02,44.463863372802734
103,103,2019-07-03,44.64994430541992
104,104,2019-07-05,44.64994430541992
105,105,2019-07-08,44.84411239624024
106,106,2019-07-09,44.9007453918457
107,107,2019-07-10,44.95737838745117
108,108,2019-07-11,44.99781799316406
109,109,2019-07-12,45.09490966796875
110,110,2019-07-15,45.21625900268555
111,111,2019-07-16,45.15154266357422
112,112,2019-07-17,44.10790252685547
113,113,2019-07-18,44.3506088256836
114,114,2019-07-19,44.04317474365234
115,115,2019-07-22,43.638668060302734
116,116,2019-07-23,44.213077545166016
117,117,2019-07-24,44.65803527832031
118,118,2019-07-25,44.30206680297852
119,119,2019-07-26,44.53666687011719
120,120,2019-07-29,44.59331130981445
121,121,2019-07-30,44.8198356628418
122,122,2019-07-31,44.08362579345703
123,123,2019-08-01,43.74383544921875
124,124,2019-08-02,43.42831802368164
125,125,2019-08-05,41.96398162841797
126,126,2019-08-06,41.62419891357422
127,127,2019-08-07,42.45749282836914
128,128,2019-08-08,42.89436340332031
129,129,2019-08-09,42.70829391479492
130,130,2019-08-12,42.06915664672852
131,131,2019-08-13,42.934818267822266
132,132,2019-08-14,40.78281784057617
133,133,2019-08-15,39.87670516967773
134,134,2019-08-16,40.83945083618164
135,135,2019-08-19,41.7685432434082
136,136,2019-08-20,41.36849212646485
137,137,2019-08-21,41.55626678466797
138,138,2019-08-22,41.59709930419922
139,139,2019-08-23,40.26631164550781
140,140,2019-08-26,40.85414123535156
141,141,2019-08-27,40.3724479675293
142,142,2019-08-28,40.78065872192383
143,143,2019-08-29,41.1480598449707
144,144,2019-08-30,41.79304122924805
145,145,2019-09-03,41.172550201416016
146,146,2019-09-04,41.98897552490234
147,147,2019-09-05,42.7237663269043
148,148,2019-09-06,42.91154479980469
149,149,2019-09-09,45.38533020019531
150,150,2019-09-10,46.43852996826172
151,151,2019-09-11,47.40191268920898
152,152,2019-09-12,45.360836029052734
153,153,2019-09-13,45.7119026184082
154,154,2019-09-16,45.18122100830078
155,155,2019-09-17,44.77300262451172
156,156,2019-09-18,44.42194747924805
157,157,2019-09-19,44.55256652832031
158,158,2019-09-20,44.90363311767578
159,159,2019-09-23,44.34846878051758
160,160,2019-09-24,43.785133361816406
161,161,2019-09-25,44.38111877441406
162,162,2019-09-26,44.15251922607422
163,163,2019-09-27,44.42194747924805
164,164,2019-09-30,45.156734466552734
165,165,2019-10-01,44.65871047973633
166,166,2019-10-02,43.13198852539063
167,167,2019-10-03,42.9442024230957
168,168,2019-10-04,43.24628448486328
169,169,2019-10-07,43.074832916259766
170,170,2019-10-08,42.52782440185547
171,171,2019-10-09,42.5196647644043
172,172,2019-10-10,43.213626861572266
173,173,2019-10-11,44.079044342041016
174,174,2019-10-14,43.81778717041016
175,175,2019-10-15,44.511749267578125
176,176,2019-10-16,44.62605667114258
177,177,2019-10-17,45.67107772827149
178,178,2019-10-18,45.14856719970703
179,179,2019-10-21,44.56890487670898
180,180,2019-10-22,45.16489028930664
181,181,2019-10-23,44.54440307617188
182,182,2019-10-24,44.45459365844727
183,183,2019-10-25,45.24652862548828
184,184,2019-10-28,45.5567741394043
185,185,2019-10-29,45.94049453735352
186,186,2019-10-30,45.60576248168945
187,187,2019-10-31,44.72401809692383
188,188,2019-11-01,46.84673690795898
189,189,2019-11-04,48.70003128051758
190,190,2019-11-05,49.97365951538086
191,191,2019-11-06,48.56940460205078
192,192,2019-11-07,47.89992904663086
193,193,2019-11-08,48.36529922485352
194,194,2019-11-11,50.82274627685547
195,195,2019-11-12,51.206485748291016
196,196,2019-11-13,50.82274627685547
197,197,2019-11-14,50.56966018676758
198,198,2019-11-15,51.11086654663086
199,199,2019-11-18,50.94636535644531
200,200,2019-11-19,50.5433349609375
201,201,2019-11-20,50.45285415649414
202,202,2019-11-21,49.860652923583984
203,203,2019-11-22,49.84419631958008
204,204,2019-11-25,49.90177154541016
205,205,2019-11-26,49.04636764526367
206,206,2019-11-27,49.4411735534668
207,207,2019-11-29,49.02169036865234
208,208,2019-12-02,48.75026321411133
209,209,2019-12-03,48.51995849609375
210,210,2019-12-04,48.45415115356445
211,211,2019-12-05,48.61043167114258
212,212,2019-12-06,48.22385787963867
213,213,2019-12-09,48.289649963378906
214,214,2019-12-10,48.04290771484375
215,215,2019-12-11,47.7138900756836
216,216,2019-12-12,48.18272399902344
217,217,2019-12-13,47.60697555541992
218,218,2019-12-16,47.54117584228516
219,219,2019-12-17,46.95718765258789
220,220,2019-12-18,47.047664642333984
221,221,2019-12-19,47.50004577636719
222,222,2019-12-20,48.02645111083984
223,223,2019-12-23,48.17449951171875
