,Unnamed: 0.1,Unnamed: 0,Date,HD,HD_6m,HD_12m
0,0,0,2019-02-05,164.7914276123047,,
1,1,1,2019-02-06,163.31494140625,,
2,2,2,2019-02-07,162.74024963378906,,
3,3,3,2019-02-08,163.15577697753906,,
4,4,4,2019-02-11,161.7235107421875,,
5,5,5,2019-02-12,164.0222625732422,,
6,6,6,2019-02-13,166.57737731933594,164.7914276123047,
7,7,7,2019-02-14,165.95846557617188,163.31494140625,
8,8,8,2019-02-15,170.09616088867188,162.74024963378906,
9,9,9,2019-02-19,170.04312133789062,163.15577697753906,
10,10,10,2019-02-20,169.6187286376953,161.7235107421875,
11,11,11,2019-02-21,169.59217834472656,164.0222625732422,
12,12,12,2019-02-22,170.09616088867188,166.57737731933594,164.7914276123047
13,13,13,2019-02-25,167.9654083251953,165.95846557617188,163.31494140625
14,14,14,2019-02-26,166.4801025390625,170.09616088867188,162.74024963378906
15,15,15,2019-02-27,162.3865966796875,170.04312133789062,163.15577697753906
16,16,16,2019-02-28,163.68626403808594,169.6187286376953,161.7235107421875
17,17,17,2019-03-01,163.7127685546875,169.59217834472656,164.0222625732422
18,18,18,2019-03-04,162.5103759765625,170.09616088867188,166.57737731933594
19,19,19,2019-03-05,162.67837524414062,167.9654083251953,165.95846557617188
20,20,20,2019-03-06,163.07623291015625,166.4801025390625,170.09616088867188
21,21,21,2019-03-07,161.3610382080078,162.3865966796875,170.04312133789062
22,22,22,2019-03-08,160.22935485839844,163.68626403808594,169.6187286376953
23,23,23,2019-03-11,161.2991485595703,163.7127685546875,169.59217834472656
24,24,24,2019-03-12,162.67837524414062,162.5103759765625,170.09616088867188
25,25,25,2019-03-13,161.34231567382812,162.67837524414062,167.9654083251953
26,26,26,2019-03-14,161.76095581054688,163.07623291015625,166.4801025390625
27,27,27,2019-03-15,162.3131866455078,161.3610382080078,162.3865966796875
28,28,28,2019-03-18,163.3730926513672,160.22935485839844,163.68626403808594
29,29,29,2019-03-19,164.00555419921875,161.2991485595703,163.7127685546875
30,30,30,2019-03-20,165.7601776123047,162.67837524414062,162.5103759765625
31,31,31,2019-03-21,169.20724487304688,161.34231567382812,162.67837524414062
32,32,32,2019-03-22,168.12059020996094,161.76095581054688,163.07623291015625
33,33,33,2019-03-25,168.94895935058594,162.3131866455078,161.3610382080078
34,34,34,2019-03-26,168.64608764648438,163.3730926513672,160.22935485839844
35,35,35,2019-03-27,168.56594848632812,164.00555419921875,161.2991485595703
36,36,36,2019-03-28,169.2873992919922,165.7601776123047,162.67837524414062
37,37,37,2019-03-29,170.9174041748047,169.20724487304688,161.34231567382812
38,38,38,2019-04-01,174.25753784179688,168.12059020996094,161.76095581054688
39,39,39,2019-04-02,173.07290649414062,168.94895935058594,162.3131866455078
40,40,40,2019-04-03,176.9029083251953,168.64608764648438,163.3730926513672
41,41,41,2019-04-04,178.5418243408203,168.56594848632812,164.00555419921875
42,42,42,2019-04-05,179.97586059570312,169.2873992919922,165.7601776123047
43,43,43,2019-04-08,181.3030242919922,170.9174041748047,169.20724487304688
44,44,44,2019-04-09,178.94265747070312,174.25753784179688,168.12059020996094
45,45,45,2019-04-10,177.63328552246094,173.07290649414062,168.94895935058594
46,46,46,2019-04-11,179.45925903320312,176.9029083251953,168.64608764648438
47,47,47,2019-04-12,181.5702362060547,178.5418243408203,168.56594848632812
48,48,48,2019-04-15,182.4698638916016,179.97586059570312,169.2873992919922
49,49,49,2019-04-16,182.1224822998047,181.3030242919922,170.9174041748047
50,50,50,2019-04-17,183.97511291503903,178.94265747070312,174.25753784179688
51,51,51,2019-04-18,183.18243408203125,177.63328552246094,173.07290649414062
52,52,52,2019-04-22,182.3985748291016,179.45925903320312,176.9029083251953
53,53,53,2019-04-23,183.52981567382807,181.5702362060547,178.5418243408203
54,54,54,2019-04-24,184.12657165527344,182.4698638916016,179.97586059570312
55,55,55,2019-04-25,183.9306182861328,182.1224822998047,181.3030242919922
56,56,56,2019-04-26,181.35647583007807,183.97511291503903,178.94265747070312
57,57,57,2019-04-29,180.06497192382812,183.18243408203125,177.63328552246094
58,58,58,2019-04-30,181.4366149902344,182.3985748291016,179.45925903320312
59,59,59,2019-05-01,177.07217407226562,183.52981567382807,181.5702362060547
60,60,60,2019-05-02,179.04063415527344,184.12657165527344,182.4698638916016
61,61,61,2019-05-03,178.6398162841797,183.9306182861328,182.1224822998047
62,62,62,2019-05-06,177.81143188476562,181.35647583007807,183.97511291503903
63,63,63,2019-05-07,173.48268127441406,180.06497192382812,183.18243408203125
64,64,64,2019-05-08,173.83892822265625,181.4366149902344,182.3985748291016
65,65,65,2019-05-09,173.31341552734375,177.07217407226562,183.52981567382807
66,66,66,2019-05-10,173.31341552734375,179.04063415527344,184.12657165527344
67,67,67,2019-05-13,169.5367889404297,178.6398162841797,183.9306182861328
68,68,68,2019-05-14,170.67686462402344,177.81143188476562,181.35647583007807
69,69,69,2019-05-15,170.80165100097656,173.48268127441406,180.06497192382812
70,70,70,2019-05-16,171.35386657714844,173.83892822265625,181.4366149902344
71,71,71,2019-05-17,171.53199768066406,173.31341552734375,177.07217407226562
72,72,72,2019-05-20,170.08010864257812,173.31341552734375,179.04063415527344
73,73,73,2019-05-21,170.5254669189453,169.5367889404297,178.6398162841797
74,74,74,2019-05-22,168.26309204101562,170.67686462402344,177.81143188476562
75,75,75,2019-05-23,171.015380859375,170.80165100097656,173.48268127441406
76,76,76,2019-05-24,172.43157958984375,171.35386657714844,173.83892822265625
77,77,77,2019-05-28,170.61453247070312,171.53199768066406,173.31341552734375
78,78,78,2019-05-29,169.22500610351562,170.08010864257812,173.31341552734375
79,79,79,2019-05-30,170.19593811035156,170.5254669189453,169.5367889404297
80,80,80,2019-05-31,169.10037231445312,168.26309204101562,170.67686462402344
81,81,81,2019-06-03,168.85098266601562,171.015380859375,170.80165100097656
82,82,82,2019-06-04,173.91015625,172.43157958984375,171.35386657714844
83,83,83,2019-06-05,176.42164611816406,170.61453247070312,171.53199768066406
84,84,84,2019-06-06,176.85218811035156,169.22500610351562,170.08010864257812
85,85,85,2019-06-07,176.96878051757812,170.19593811035156,170.5254669189453
86,86,86,2019-06-10,177.64154052734375,169.10037231445312,168.26309204101562
87,87,87,2019-06-11,177.60562133789062,168.85098266601562,171.015380859375
88,88,88,2019-06-12,178.4397735595703,173.91015625,172.43157958984375
89,89,89,2019-06-13,181.49842834472656,176.42164611816406,170.61453247070312
90,90,90,2019-06-14,184.5660095214844,176.85218811035156,169.22500610351562
91,91,91,2019-06-17,185.6512908935547,176.96878051757812,170.19593811035156
92,92,92,2019-06-18,186.0997467041016,177.64154052734375,169.10037231445312
93,93,93,2019-06-19,186.51239013671875,177.60562133789062,168.85098266601562
94,94,94,2019-06-20,189.4812774658203,178.4397735595703,173.91015625
95,95,95,2019-06-21,187.8129425048828,181.49842834472656,176.42164611816406
96,96,96,2019-06-24,184.32379150390625,184.5660095214844,176.85218811035156
97,97,97,2019-06-25,183.64212036132807,185.6512908935547,176.96878051757812
98,98,98,2019-06-26,185.14898681640625,186.0997467041016,177.64154052734375
99,99,99,2019-06-27,185.6871490478516,186.51239013671875,177.60562133789062
100,100,100,2019-06-28,186.53927612304688,189.4812774658203,178.4397735595703
101,101,101,2019-07-01,188.61122131347656,187.8129425048828,181.49842834472656
102,102,102,2019-07-02,188.48562622070312,184.32379150390625,184.5660095214844
103,103,103,2019-07-03,190.24368286132807,183.64212036132807,185.6512908935547
104,104,104,2019-07-05,189.6696014404297,185.14898681640625,186.0997467041016
105,105,105,2019-07-08,190.97021484375,185.6871490478516,186.51239013671875
106,106,106,2019-07-09,190.15396118164065,186.53927612304688,189.4812774658203
107,107,107,2019-07-10,189.0328063964844,188.61122131347656,187.8129425048828
108,108,108,2019-07-11,191.9837646484375,188.48562622070312,184.32379150390625
109,109,109,2019-07-12,195.74200439453125,190.24368286132807,183.64212036132807
110,110,110,2019-07-15,196.16357421875,189.6696014404297,185.14898681640625
111,111,111,2019-07-16,194.87191772460932,190.97021484375,185.6871490478516
112,112,112,2019-07-17,193.39195251464844,190.15396118164065,186.53927612304688
113,113,113,2019-07-18,192.3425445556641,189.0328063964844,188.61122131347656
114,114,114,2019-07-19,191.0867919921875,191.9837646484375,188.48562622070312
115,115,115,2019-07-22,189.4991912841797,195.74200439453125,190.24368286132807
116,116,116,2019-07-23,191.12271118164065,196.16357421875,189.6696014404297
117,117,117,2019-07-24,192.584716796875,194.87191772460932,190.97021484375
118,118,118,2019-07-25,193.3381500244141,193.39195251464844,190.15396118164065
119,119,119,2019-07-26,194.5580291748047,192.3425445556641,189.0328063964844
120,120,120,2019-07-29,195.5715789794922,191.0867919921875,191.9837646484375
121,121,121,2019-07-30,194.96163940429688,189.4991912841797,195.74200439453125
122,122,122,2019-07-31,191.6698455810547,191.12271118164065,196.16357421875
