,Unnamed: 0.1,Unnamed: 0,Date,APTV,APTV_6m,APTV_12m
0,0,0,2019-02-05,77.85179138183594,,
1,1,1,2019-02-06,77.47570037841797,,
2,2,2,2019-02-07,75.4368667602539,,
3,3,3,2019-02-08,74.91231536865234,,
4,4,4,2019-02-11,75.27851104736328,,
5,5,5,2019-02-12,76.36721801757812,,
6,6,6,2019-02-13,78.70295715332031,77.85179138183594,
7,7,7,2019-02-14,78.83162689208984,77.47570037841797,
8,8,8,2019-02-15,80.11827087402344,75.4368667602539,
9,9,9,2019-02-19,80.46467590332031,74.91231536865234,
10,10,10,2019-02-20,80.87046813964844,75.27851104736328,
11,11,11,2019-02-21,80.28652954101562,76.36721801757812,
12,12,12,2019-02-22,81.51377868652344,78.70295715332031,77.85179138183594
13,13,13,2019-02-25,82.19670104980469,78.83162689208984,77.47570037841797
14,14,14,2019-02-26,81.91956329345703,80.11827087402344,75.4368667602539
15,15,15,2019-02-27,82.45401763916016,80.46467590332031,74.91231536865234
16,16,16,2019-02-28,82.25607299804688,80.87046813964844,75.27851104736328
17,17,17,2019-03-01,83.4041519165039,80.28652954101562,76.36721801757812
18,18,18,2019-03-04,83.08744049072266,81.51377868652344,78.70295715332031
19,19,19,2019-03-05,83.12702941894531,82.19670104980469,78.83162689208984
20,20,20,2019-03-06,81.61275482177734,81.91956329345703,80.11827087402344
21,21,21,2019-03-07,81.29603576660156,82.45401763916016,80.46467590332031
22,22,22,2019-03-08,80.94963836669922,82.25607299804688,80.87046813964844
23,23,23,2019-03-11,81.73151397705078,83.4041519165039,80.28652954101562
24,24,24,2019-03-12,81.62265014648438,83.08744049072266,81.51377868652344
25,25,25,2019-03-13,81.5038833618164,83.12702941894531,82.19670104980469
26,26,26,2019-03-14,80.26673126220703,81.61275482177734,81.91956329345703
27,27,27,2019-03-15,81.11788940429688,81.29603576660156,82.45401763916016
28,28,28,2019-03-18,80.16775512695312,80.94963836669922,82.25607299804688
29,29,29,2019-03-19,81.95915985107422,81.73151397705078,83.4041519165039
30,30,30,2019-03-20,79.60360717773438,81.62265014648438,83.08744049072266
31,31,31,2019-03-21,80.06878662109375,81.5038833618164,83.12702941894531
32,32,32,2019-03-22,76.81258392333984,80.26673126220703,81.61275482177734
33,33,33,2019-03-25,77.21836853027344,81.11788940429688,81.29603576660156
34,34,34,2019-03-26,78.16851043701172,80.16775512695312,80.94963836669922
35,35,35,2019-03-27,76.91156005859375,81.95915985107422,81.73151397705078
36,36,36,2019-03-28,78.00025177001953,79.60360717773438,81.62265014648438
37,37,37,2019-03-29,78.67326354980469,80.06878662109375,81.5038833618164
38,38,38,2019-04-01,81.73151397705078,76.81258392333984,80.26673126220703
39,39,39,2019-04-02,82.07792663574219,77.21836853027344,81.11788940429688
40,40,40,2019-04-03,84.10687255859375,78.16851043701172,80.16775512695312
41,41,41,2019-04-04,85.5518569946289,76.91156005859375,81.95915985107422
42,42,42,2019-04-05,86.0467300415039,78.00025177001953,79.60360717773438
43,43,43,2019-04-08,87.5807876586914,78.67326354980469,80.06878662109375
44,44,44,2019-04-09,86.61087799072266,81.73151397705078,76.81258392333984
45,45,45,2019-04-10,87.65007781982422,82.07792663574219,77.21836853027344
46,46,46,2019-04-11,88.16473388671875,84.10687255859375,78.16851043701172
47,47,47,2019-04-12,89.8571548461914,85.5518569946289,76.91156005859375
48,48,48,2019-04-15,88.79815673828125,86.0467300415039,78.00025177001953
49,49,49,2019-04-16,89.19405364990234,87.5807876586914,78.67326354980469
50,50,50,2019-04-17,89.78788757324219,86.61087799072266,81.73151397705078
51,51,51,2019-04-18,89.41178894042969,87.65007781982422,82.07792663574219
52,52,52,2019-04-22,88.81794738769531,88.16473388671875,84.10687255859375
53,53,53,2019-04-23,88.57051849365234,89.8571548461914,85.5518569946289
54,54,54,2019-04-24,88.03606414794922,88.79815673828125,86.0467300415039
55,55,55,2019-04-25,84.57202911376953,89.19405364990234,87.5807876586914
56,56,56,2019-04-26,85.62113952636719,89.78788757324219,86.61087799072266
57,57,57,2019-04-29,84.95802307128906,89.41178894042969,87.65007781982422
58,58,58,2019-04-30,84.8194580078125,88.81794738769531,88.16473388671875
59,59,59,2019-05-01,82.78063201904297,88.57051849365234,89.8571548461914
60,60,60,2019-05-02,78.96028900146484,88.03606414794922,88.79815673828125
61,61,61,2019-05-03,79.3561782836914,84.57202911376953,89.19405364990234
62,62,62,2019-05-06,78.881103515625,85.62113952636719,89.78788757324219
63,63,63,2019-05-07,78.83148193359375,84.95802307128906,89.41178894042969
64,64,64,2019-05-08,79.11930847167969,84.8194580078125,88.81794738769531
65,65,65,2019-05-09,77.32294464111328,82.78063201904297,88.57051849365234
66,66,66,2019-05-10,76.6480712890625,78.96028900146484,88.03606414794922
67,67,67,2019-05-13,72.75759887695312,79.3561782836914,84.57202911376953
68,68,68,2019-05-14,74.16690826416016,78.881103515625,85.62113952636719
69,69,69,2019-05-15,74.47456359863281,78.83148193359375,84.95802307128906
70,70,70,2019-05-16,73.15458679199219,79.11930847167969,84.8194580078125
71,71,71,2019-05-17,73.09503936767578,77.32294464111328,82.78063201904297
72,72,72,2019-05-20,72.18197631835938,76.6480712890625,78.96028900146484
73,73,73,2019-05-21,71.83460235595703,72.75759887695312,79.3561782836914
74,74,74,2019-05-22,68.82743835449219,74.16690826416016,78.881103515625
75,75,75,2019-05-23,67.20973205566406,74.47456359863281,78.83148193359375
76,76,76,2019-05-24,67.2990493774414,73.15458679199219,79.11930847167969
77,77,77,2019-05-28,68.59916687011719,73.09503936767578,77.32294464111328
78,78,78,2019-05-29,68.093017578125,72.18197631835938,76.6480712890625
79,79,79,2019-05-30,68.1525650024414,71.83460235595703,72.75759887695312
80,80,80,2019-05-31,63.55745315551758,68.82743835449219,74.16690826416016
81,81,81,2019-06-03,66.33634948730469,67.20973205566406,74.47456359863281
82,82,82,2019-06-04,69.97869873046875,67.2990493774414,73.15458679199219
83,83,83,2019-06-05,71.96363067626953,68.59916687011719,73.09503936767578
84,84,84,2019-06-06,72.37053680419922,68.093017578125,72.18197631835938
85,85,85,2019-06-07,72.84693145751953,68.1525650024414,71.83460235595703
86,86,86,2019-06-10,75.13951873779297,63.55745315551758,68.82743835449219
87,87,87,2019-06-11,75.56627655029297,66.33634948730469,67.20973205566406
88,88,88,2019-06-12,74.32569122314453,69.97869873046875,67.2990493774414
89,89,89,2019-06-13,75.51665496826172,71.96363067626953,68.59916687011719
90,90,90,2019-06-14,74.76238250732422,72.37053680419922,68.093017578125
91,91,91,2019-06-17,75.2685317993164,72.84693145751953,68.1525650024414
92,92,92,2019-06-18,76.22130584716797,75.13951873779297,63.55745315551758
93,93,93,2019-06-19,76.27092742919922,75.56627655029297,66.33634948730469
94,94,94,2019-06-20,77.87873077392578,74.32569122314453,69.97869873046875
95,95,95,2019-06-21,77.82909393310547,75.51665496826172,71.96363067626953
96,96,96,2019-06-24,77.71992492675781,74.76238250732422,72.37053680419922
97,97,97,2019-06-25,77.52143096923828,75.2685317993164,72.84693145751953
98,98,98,2019-06-26,78.32532501220703,76.22130584716797,75.13951873779297
99,99,99,2019-06-27,80.44920349121094,76.27092742919922,75.56627655029297
100,100,100,2019-06-28,80.22093963623047,77.87873077392578,74.32569122314453
101,101,101,2019-07-01,80.10183715820312,77.82909393310547,75.51665496826172
102,102,102,2019-07-02,78.98035430908203,77.71992492675781,74.76238250732422
103,103,103,2019-07-03,78.7223129272461,77.52143096923828,75.2685317993164
104,104,104,2019-07-05,78.59329986572266,78.32532501220703,76.22130584716797
105,105,105,2019-07-08,76.1915283203125,80.44920349121094,76.27092742919922
106,106,106,2019-07-09,75.49681091308594,80.22093963623047,77.87873077392578
107,107,107,2019-07-10,76.93587493896484,80.10183715820312,77.82909393310547
108,108,108,2019-07-11,77.13436889648438,78.98035430908203,77.71992492675781
109,109,109,2019-07-12,79.59568786621094,78.7223129272461,77.52143096923828
110,110,110,2019-07-15,80.17131042480469,78.59329986572266,78.32532501220703
111,111,111,2019-07-16,79.38726043701172,76.1915283203125,80.44920349121094
112,112,112,2019-07-17,77.7695541381836,75.49681091308594,80.22093963623047
113,113,113,2019-07-18,78.05736541748047,76.93587493896484,80.10183715820312
114,114,114,2019-07-19,79.48651123046875,77.13436889648438,78.98035430908203
115,115,115,2019-07-22,79.48651123046875,79.59568786621094,78.7223129272461
116,116,116,2019-07-23,81.58061218261719,80.17131042480469,78.59329986572266
117,117,117,2019-07-24,83.04946899414062,79.38726043701172,76.1915283203125
118,118,118,2019-07-25,81.29280090332031,77.7695541381836,75.49681091308594
119,119,119,2019-07-26,81.77911376953125,78.05736541748047,76.93587493896484
120,120,120,2019-07-29,81.5607681274414,79.48651123046875,77.13436889648438
121,121,121,2019-07-30,80.95536041259766,79.48651123046875,79.59568786621094
