,Unnamed: 0,Date,BLDR
0,0,2019-02-05,13.520000457763672
1,1,2019-02-06,13.300000190734863
2,2,2019-02-07,13.020000457763672
3,3,2019-02-08,12.789999961853027
4,4,2019-02-11,13.050000190734863
5,5,2019-02-12,13.59000015258789
6,6,2019-02-13,13.5600004196167
7,7,2019-02-14,13.520000457763672
8,8,2019-02-15,13.619999885559082
9,9,2019-02-19,14.130000114440918
10,10,2019-02-20,13.789999961853027
11,11,2019-02-21,13.850000381469728
12,12,2019-02-22,14.1899995803833
13,13,2019-02-25,13.989999771118164
14,14,2019-02-26,13.970000267028809
15,15,2019-02-27,13.729999542236328
16,16,2019-02-28,13.93000030517578
17,17,2019-03-01,14.029999732971191
18,18,2019-03-04,14.56999969482422
19,19,2019-03-05,13.8100004196167
20,20,2019-03-06,13.520000457763672
21,21,2019-03-07,13.460000038146973
22,22,2019-03-08,13.640000343322754
23,23,2019-03-11,13.789999961853027
24,24,2019-03-12,13.789999961853027
25,25,2019-03-13,13.600000381469728
26,26,2019-03-14,13.579999923706056
27,27,2019-03-15,13.510000228881836
28,28,2019-03-18,13.670000076293944
29,29,2019-03-19,13.289999961853027
30,30,2019-03-20,13.020000457763672
31,31,2019-03-21,13.1899995803833
32,32,2019-03-22,12.550000190734863
33,33,2019-03-25,12.770000457763672
34,34,2019-03-26,12.75
35,35,2019-03-27,13.079999923706056
36,36,2019-03-28,13.18000030517578
37,37,2019-03-29,13.34000015258789
38,38,2019-04-01,13.720000267028809
39,39,2019-04-02,13.479999542236328
40,40,2019-04-03,13.630000114440918
41,41,2019-04-04,14.199999809265137
42,42,2019-04-05,14.199999809265137
43,43,2019-04-08,14.420000076293944
44,44,2019-04-09,14.039999961853027
45,45,2019-04-10,14.149999618530272
46,46,2019-04-11,14.34000015258789
47,47,2019-04-12,14.399999618530272
48,48,2019-04-15,14.270000457763672
49,49,2019-04-16,14.050000190734863
50,50,2019-04-17,14.0
51,51,2019-04-18,14.09000015258789
52,52,2019-04-22,13.539999961853027
53,53,2019-04-23,13.949999809265137
54,54,2019-04-24,14.0
55,55,2019-04-25,13.739999771118164
56,56,2019-04-26,13.9399995803833
57,57,2019-04-29,14.15999984741211
58,58,2019-04-30,13.779999732971191
59,59,2019-05-01,14.350000381469728
60,60,2019-05-02,14.710000038146973
61,61,2019-05-03,16.790000915527344
62,62,2019-05-06,16.81999969482422
63,63,2019-05-07,16.700000762939453
64,64,2019-05-08,16.600000381469727
65,65,2019-05-09,16.700000762939453
66,66,2019-05-10,16.479999542236328
67,67,2019-05-13,15.8100004196167
68,68,2019-05-14,16.079999923706055
69,69,2019-05-15,16.149999618530273
70,70,2019-05-16,15.970000267028809
71,71,2019-05-17,15.81999969482422
