,Date,BLDR
0,2019-02-04 00:00:00-05:00,13.420000076293945
1,2019-02-05 00:00:00-05:00,13.520000457763672
2,2019-02-06 00:00:00-05:00,13.300000190734863
3,2019-02-07 00:00:00-05:00,13.020000457763672
4,2019-02-08 00:00:00-05:00,12.789999961853027
5,2019-02-11 00:00:00-05:00,13.050000190734863
6,2019-02-12 00:00:00-05:00,13.59000015258789
7,2019-02-13 00:00:00-05:00,13.5600004196167
8,2019-02-14 00:00:00-05:00,13.520000457763672
9,2019-02-15 00:00:00-05:00,13.619999885559082
10,2019-02-19 00:00:00-05:00,14.130000114440918
11,2019-02-20 00:00:00-05:00,13.789999961853027
12,2019-02-21 00:00:00-05:00,13.850000381469727
13,2019-02-22 00:00:00-05:00,14.1899995803833
14,2019-02-25 00:00:00-05:00,13.989999771118164
15,2019-02-26 00:00:00-05:00,13.970000267028809
16,2019-02-27 00:00:00-05:00,13.729999542236328
17,2019-02-28 00:00:00-05:00,13.930000305175781
18,2019-03-01 00:00:00-05:00,14.029999732971191
19,2019-03-04 00:00:00-05:00,14.569999694824219
20,2019-03-05 00:00:00-05:00,13.8100004196167
21,2019-03-06 00:00:00-05:00,13.520000457763672
22,2019-03-07 00:00:00-05:00,13.460000038146973
23,2019-03-08 00:00:00-05:00,13.640000343322754
24,2019-03-11 00:00:00-04:00,13.789999961853027
25,2019-03-12 00:00:00-04:00,13.789999961853027
26,2019-03-13 00:00:00-04:00,13.600000381469727
27,2019-03-14 00:00:00-04:00,13.579999923706055
28,2019-03-15 00:00:00-04:00,13.510000228881836
29,2019-03-18 00:00:00-04:00,13.670000076293945
30,2019-03-19 00:00:00-04:00,13.289999961853027
31,2019-03-20 00:00:00-04:00,13.020000457763672
32,2019-03-21 00:00:00-04:00,13.1899995803833
33,2019-03-22 00:00:00-04:00,12.550000190734863
34,2019-03-25 00:00:00-04:00,12.770000457763672
35,2019-03-26 00:00:00-04:00,12.75
36,2019-03-27 00:00:00-04:00,13.079999923706055
37,2019-03-28 00:00:00-04:00,13.180000305175781
38,2019-03-29 00:00:00-04:00,13.34000015258789
39,2019-04-01 00:00:00-04:00,13.720000267028809
