,Date,ALL
0,2019-02-04 00:00:00-05:00,78.42578887939453
1,2019-02-05 00:00:00-05:00,78.56710815429688
2,2019-02-06 00:00:00-05:00,81.74652862548828
3,2019-02-07 00:00:00-05:00,81.54338836669922
4,2019-02-08 00:00:00-05:00,81.658203125
5,2019-02-11 00:00:00-05:00,81.72003173828125
6,2019-02-12 00:00:00-05:00,82.0556411743164
7,2019-02-13 00:00:00-05:00,83.01829528808594
8,2019-02-14 00:00:00-05:00,82.3382568359375
9,2019-02-15 00:00:00-05:00,83.3539047241211
10,2019-02-19 00:00:00-05:00,83.56587219238281
11,2019-02-20 00:00:00-05:00,83.95446014404297
12,2019-02-21 00:00:00-05:00,83.5747299194336
13,2019-02-22 00:00:00-05:00,83.52172088623047
14,2019-02-25 00:00:00-05:00,83.81315612792969
15,2019-02-26 00:00:00-05:00,83.09779357910156
16,2019-02-27 00:00:00-05:00,83.4440689086914
17,2019-02-28 00:00:00-05:00,83.7992172241211
18,2019-03-01 00:00:00-05:00,84.35861206054688
19,2019-03-04 00:00:00-05:00,83.639404296875
20,2019-03-05 00:00:00-05:00,83.4618148803711
21,2019-03-06 00:00:00-05:00,83.04451751708984
22,2019-03-07 00:00:00-05:00,82.78702545166016
23,2019-03-08 00:00:00-05:00,82.84030151367188
24,2019-03-11 00:00:00-04:00,83.55949401855469
25,2019-03-12 00:00:00-04:00,83.52397918701172
26,2019-03-13 00:00:00-04:00,83.0622787475586
27,2019-03-14 00:00:00-04:00,83.3286361694336
28,2019-03-15 00:00:00-04:00,84.20762634277344
29,2019-03-18 00:00:00-04:00,84.36746215820312
30,2019-03-19 00:00:00-04:00,83.64827728271484
31,2019-03-20 00:00:00-04:00,82.60943603515625
32,2019-03-21 00:00:00-04:00,83.98567962646484
33,2019-03-22 00:00:00-04:00,83.61275482177734
34,2019-03-25 00:00:00-04:00,83.45294189453125
35,2019-03-26 00:00:00-04:00,83.55060577392578
36,2019-03-27 00:00:00-04:00,83.59500885009766
37,2019-03-28 00:00:00-04:00,83.40853118896484
38,2019-03-29 00:00:00-04:00,83.62165069580078
39,2019-04-01 00:00:00-04:00,84.42962646484375
40,2019-04-02 00:00:00-04:00,84.1810073852539
41,2019-04-03 00:00:00-04:00,84.9179458618164
42,2019-04-04 00:00:00-04:00,85.29977416992188
43,2019-04-05 00:00:00-04:00,85.5128402709961
44,2019-04-08 00:00:00-04:00,84.23429870605469
45,2019-04-09 00:00:00-04:00,83.78145599365234
46,2019-04-10 00:00:00-04:00,84.34970092773438
47,2019-04-11 00:00:00-04:00,85.06890106201172
48,2019-04-12 00:00:00-04:00,86.13438415527344
49,2019-04-15 00:00:00-04:00,85.59276580810547
