,Unnamed: 0,Date,TRGP
0,0,2019-02-05,36.91455078125
1,1,2019-02-06,36.81370162963867
2,2,2019-02-07,35.905967712402344
3,3,2019-02-08,35.86394119262695
4,4,2019-02-11,35.721065521240234
5,5,2019-02-12,36.67082214355469
6,6,2019-02-13,37.33480453491211
7,7,2019-02-14,37.906341552734375
8,8,2019-02-15,38.25094985961914
9,9,2019-02-19,40.25132751464844
10,10,2019-02-20,37.72984313964844
11,11,2019-02-21,35.32602310180664
12,12,2019-02-22,35.199954986572266
13,13,2019-02-25,34.76289749145508
14,14,2019-02-26,33.897186279296875
15,15,2019-02-27,34.283809661865234
16,16,2019-02-28,33.8215446472168
17,17,2019-03-01,35.065467834472656
18,18,2019-03-04,34.93939971923828
19,19,2019-03-05,34.611610412597656
20,20,2019-03-06,33.85515594482422
21,21,2019-03-07,33.695465087890625
22,22,2019-03-08,33.11552429199219
23,23,2019-03-11,33.90557861328125
24,24,2019-03-12,34.124107360839844
25,25,2019-03-13,34.2754020690918
26,26,2019-03-14,34.1073112487793
27,27,2019-03-15,33.6534423828125
28,28,2019-03-18,34.250186920166016
29,29,2019-03-19,34.13252258300781
30,30,2019-03-20,34.94780731201172
31,31,2019-03-21,35.30922317504883
32,32,2019-03-22,34.23338317871094
33,33,2019-03-25,34.065284729003906
34,34,2019-03-26,34.44350814819336
35,35,2019-03-27,34.2754020690918
36,36,2019-03-28,34.45191192626953
37,37,2019-03-29,34.92259979248047
38,38,2019-04-01,35.62019729614258
39,39,2019-04-02,35.51093673706055
40,40,2019-04-03,34.09890365600586
41,41,2019-04-04,33.838348388671875
42,42,2019-04-05,34.283809661865234
43,43,2019-04-08,33.897186279296875
44,44,2019-04-09,33.611419677734375
45,45,2019-04-10,33.031471252441406
46,46,2019-04-11,33.107120513916016
47,47,2019-04-12,33.7122688293457
48,48,2019-04-15,33.5861930847168
49,49,2019-04-16,33.29202651977539
50,50,2019-04-17,33.09030532836914
51,51,2019-04-18,33.065086364746094
52,52,2019-04-22,34.43510055541992
53,53,2019-04-23,34.384674072265625
54,54,2019-04-24,34.191368103027344
55,55,2019-04-25,33.813133239746094
56,56,2019-04-26,34.14093017578125
57,57,2019-04-29,34.93098068237305
58,58,2019-04-30,34.5013427734375
59,59,2019-05-01,34.26072692871094
60,60,2019-05-02,33.805294036865234
61,61,2019-05-03,34.26072692871094
62,62,2019-05-06,34.32947540283203
63,63,2019-05-07,35.05988693237305
64,64,2019-05-08,33.891231536865234
65,65,2019-05-09,33.126441955566406
66,66,2019-05-10,34.741947174072266
67,67,2019-05-13,34.75053024291992
68,68,2019-05-14,35.437984466552734
69,69,2019-05-15,36.03950500488281
70,70,2019-05-16,36.314483642578125
71,71,2019-05-17,36.23714447021485
72,72,2019-05-20,35.44658279418945
73,73,2019-05-21,36.23714447021485
74,74,2019-05-22,35.81608963012695
75,75,2019-05-23,34.46696090698242
76,76,2019-05-24,34.767723083496094
77,77,2019-05-28,33.84825897216797
78,78,2019-05-29,33.60765838623047
79,79,2019-05-30,33.54750061035156
80,80,2019-05-31,33.049102783203125
81,81,2019-06-03,33.891231536865234
82,82,2019-06-04,35.03411102294922
83,83,2019-06-05,33.81388854980469
84,84,2019-06-06,33.57328414916992
85,85,2019-06-07,33.117855072021484
86,86,2019-06-10,33.05769729614258
87,87,2019-06-11,33.06629180908203
88,88,2019-06-12,31.76872444152832
89,89,2019-06-13,32.516334533691406
90,90,2019-06-14,31.442188262939453
91,91,2019-06-17,31.5624942779541
92,92,2019-06-18,32.30150604248047
93,93,2019-06-19,32.24134826660156
94,94,2019-06-20,33.135032653808594
95,95,2019-06-21,33.27252197265625
96,96,2019-06-24,32.146827697753906
97,97,2019-06-25,32.02651596069336
98,98,2019-06-26,32.88583755493164
99,99,2019-06-27,32.93739700317383
100,100,2019-06-28,33.73655319213867
101,101,2019-07-01,34.355247497558594
102,102,2019-07-02,33.624839782714844
103,103,2019-07-03,34.071685791015625
104,104,2019-07-05,34.5872688293457
105,105,2019-07-08,34.28650665283203
106,106,2019-07-09,34.81928253173828
107,107,2019-07-10,35.781707763671875
108,108,2019-07-11,35.9793586730957
109,109,2019-07-12,35.94498062133789
110,110,2019-07-15,35.37782669067383
111,111,2019-07-16,35.042701721191406
112,112,2019-07-17,34.045902252197266
113,113,2019-07-18,33.6506233215332
114,114,2019-07-19,34.12324142456055
115,115,2019-07-22,34.39822006225586
116,116,2019-07-23,34.00293731689453
117,117,2019-07-24,34.621639251708984
118,118,2019-07-25,34.56148910522461
119,119,2019-07-26,34.26933288574219
120,120,2019-07-29,33.624839782714844
121,121,2019-07-30,34.19669342041016
122,122,2019-07-31,34.23188781738281
123,123,2019-08-01,32.87702941894531
124,124,2019-08-02,32.683475494384766
125,125,2019-08-05,31.240663528442383
126,126,2019-08-06,31.275848388671875
127,127,2019-08-07,30.01778221130371
128,128,2019-08-08,31.636558532714844
129,129,2019-08-09,31.548583984375
130,130,2019-08-12,31.16147994995117
131,131,2019-08-13,31.275848388671875
132,132,2019-08-14,29.498714447021484
133,133,2019-08-15,29.10281753540039
134,134,2019-08-16,29.98259162902832
135,135,2019-08-19,31.10869407653809
136,136,2019-08-20,31.25825309753418
137,137,2019-08-21,31.557382583618164
138,138,2019-08-22,30.985538482666016
139,139,2019-08-23,28.96205711364746
140,140,2019-08-26,29.006046295166016
141,141,2019-08-27,28.557361602783203
142,142,2019-08-28,29.98259162902832
143,143,2019-08-29,31.240663528442383
144,144,2019-08-30,31.777324676513672
145,145,2019-09-03,30.950340270996094
146,146,2019-09-04,31.935678482055664
147,147,2019-09-05,32.357967376708984
148,148,2019-09-06,32.99140167236328
149,149,2019-09-09,34.583797454833984
150,150,2019-09-10,34.42543411254883
151,151,2019-09-11,34.715755462646484
152,152,2019-09-12,34.557395935058594
153,153,2019-09-13,35.10285568237305
154,154,2019-09-16,38.06768035888672
155,155,2019-09-17,36.35212707519531
156,156,2019-09-18,36.6336555480957
157,157,2019-09-19,35.956233978271484
158,158,2019-09-20,36.45769500732422
159,159,2019-09-23,36.31694030761719
160,160,2019-09-24,35.5339469909668
161,161,2019-09-25,35.13805389404297
162,162,2019-09-26,34.98849105834961
163,163,2019-09-27,34.97089385986328
164,164,2019-09-30,35.34039306640625
165,165,2019-10-01,34.89170837402344
166,166,2019-10-02,34.22308349609375
167,167,2019-10-03,35.12924575805664
168,168,2019-10-04,35.70989227294922
169,169,2019-10-07,34.68935775756836
170,170,2019-10-08,33.32571792602539
171,171,2019-10-09,33.5544548034668
172,172,2019-10-10,34.05592346191406
173,173,2019-10-11,34.715755462646484
174,174,2019-10-14,33.827186584472656
175,175,2019-10-15,34.187896728515625
176,176,2019-10-16,34.24947738647461
177,177,2019-10-17,34.293460845947266
178,178,2019-10-18,34.636573791503906
179,179,2019-10-21,34.64537048339844
180,180,2019-10-22,35.27001190185547
181,181,2019-10-23,35.68350601196289
182,182,2019-10-24,35.84186935424805
183,183,2019-10-25,35.956233978271484
184,184,2019-10-28,36.11458969116211
185,185,2019-10-29,36.1409912109375
186,186,2019-10-30,35.39318084716797
187,187,2019-10-31,34.997127532958984
188,188,2019-11-01,36.10428237915039
189,189,2019-11-04,36.86039733886719
190,190,2019-11-05,36.55435180664063
191,191,2019-11-06,35.5281982421875
192,192,2019-11-07,35.84324645996094
193,193,2019-11-08,35.91525650024414
194,194,2019-11-11,35.28516387939453
195,195,2019-11-12,34.934120178222656
196,196,2019-11-13,34.50205612182617
197,197,2019-11-14,34.23201370239258
198,198,2019-11-15,35.339168548583984
199,199,2019-11-18,35.13214492797852
200,200,2019-11-19,33.403892517089844
201,201,2019-11-20,34.33102035522461
202,202,2019-11-21,34.64606857299805
203,203,2019-11-22,33.78194046020508
204,204,2019-11-25,34.159996032714844
205,205,2019-11-26,33.48490524291992
206,206,2019-11-27,33.21486282348633
207,207,2019-11-29,32.881813049316406
208,208,2019-12-02,32.881813049316406
209,209,2019-12-03,32.350730895996094
210,210,2019-12-04,31.837661743164062
211,211,2019-12-05,31.702651977539062
212,212,2019-12-06,32.2517204284668
213,213,2019-12-09,32.755802154541016
214,214,2019-12-10,33.376888275146484
215,215,2019-12-11,33.178855895996094
216,216,2019-12-12,33.44889831542969
217,217,2019-12-13,33.403892517089844
218,218,2019-12-16,33.763938903808594
219,219,2019-12-17,34.20499420166016
220,220,2019-12-18,34.8080940246582
221,221,2019-12-19,35.25815963745117
222,222,2019-12-20,35.75322723388672
223,223,2019-12-23,36.25730514526367
224,224,2019-12-24,36.28432083129883
225,225,2019-12-26,36.63536071777344
226,226,2019-12-27,36.55435180664063
227,227,2019-12-30,36.18529510498047
228,228,2019-12-31,36.752384185791016
229,229,2020-01-02,36.55435180664063
230,230,2020-01-03,37.13043975830078
231,231,2020-01-06,37.67951202392578
232,232,2020-01-07,37.77853393554688
233,233,2020-01-08,35.6362190246582
234,234,2020-01-09,36.32931518554688
235,235,2020-01-10,35.69023132324219
