,Date,J
0,2019-02-04 00:00:00-05:00,63.94136428833008
1,2019-02-05 00:00:00-05:00,64.13358306884766
2,2019-02-06 00:00:00-05:00,65.3733901977539
3,2019-02-07 00:00:00-05:00,62.69194412231445
4,2019-02-08 00:00:00-05:00,63.172489166259766
5,2019-02-11 00:00:00-05:00,63.172489166259766
6,2019-02-12 00:00:00-05:00,64.9985580444336
7,2019-02-13 00:00:00-05:00,65.76744079589844
8,2019-02-14 00:00:00-05:00,65.41093444824219
9,2019-02-15 00:00:00-05:00,66.21063232421875
10,2019-02-19 00:00:00-05:00,68.64825439453125
11,2019-02-20 00:00:00-05:00,71.10513305664062
12,2019-02-21 00:00:00-05:00,71.06658172607422
13,2019-02-22 00:00:00-05:00,71.73139953613281
14,2019-02-25 00:00:00-05:00,72.09751892089844
15,2019-02-26 00:00:00-05:00,72.05896759033203
16,2019-02-27 00:00:00-05:00,72.05896759033203
17,2019-02-28 00:00:00-05:00,71.08586120605469
18,2019-03-01 00:00:00-05:00,71.3074951171875
19,2019-03-04 00:00:00-05:00,70.95095825195312
20,2019-03-05 00:00:00-05:00,70.33434295654297
21,2019-03-06 00:00:00-05:00,69.61174774169922
22,2019-03-07 00:00:00-05:00,69.47684478759766
23,2019-03-08 00:00:00-05:00,69.27452850341797
24,2019-03-11 00:00:00-04:00,70.37288665771484
25,2019-03-12 00:00:00-04:00,70.39217376708984
26,2019-03-13 00:00:00-04:00,70.59449005126953
27,2019-03-14 00:00:00-04:00,70.41143798828125
28,2019-03-15 00:00:00-04:00,71.11477661132812
29,2019-03-18 00:00:00-04:00,71.62541961669922
30,2019-03-19 00:00:00-04:00,71.05696868896484
31,2019-03-20 00:00:00-04:00,71.02806091308594
32,2019-03-21 00:00:00-04:00,71.94336700439453
33,2019-03-22 00:00:00-04:00,70.40179443359375
34,2019-03-25 00:00:00-04:00,70.5077896118164
35,2019-03-26 00:00:00-04:00,71.04733276367188
36,2019-03-27 00:00:00-04:00,70.74864959716797
37,2019-03-28 00:00:00-04:00,72.2034912109375
38,2019-03-29 00:00:00-04:00,72.44437408447266
39,2019-04-01 00:00:00-04:00,74.2846450805664
40,2019-04-02 00:00:00-04:00,73.79326629638672
41,2019-04-03 00:00:00-04:00,73.49456787109375
42,2019-04-04 00:00:00-04:00,73.36933898925781
43,2019-04-05 00:00:00-04:00,73.90885925292969
44,2019-04-08 00:00:00-04:00,73.89923858642578
45,2019-04-09 00:00:00-04:00,72.81050109863281
46,2019-04-10 00:00:00-04:00,72.7527084350586
47,2019-04-11 00:00:00-04:00,73.5909194946289
48,2019-04-12 00:00:00-04:00,74.18827819824219
49,2019-04-15 00:00:00-04:00,73.62945556640625
50,2019-04-16 00:00:00-04:00,74.29426574707031
51,2019-04-17 00:00:00-04:00,73.9666748046875
52,2019-04-18 00:00:00-04:00,74.12083435058594
53,2019-04-22 00:00:00-04:00,75.80693817138672
54,2019-04-23 00:00:00-04:00,77.39669799804688
55,2019-04-24 00:00:00-04:00,76.529541015625
56,2019-04-25 00:00:00-04:00,75.50827026367188
57,2019-04-26 00:00:00-04:00,76.09600067138672
58,2019-04-29 00:00:00-04:00,75.59497833251953
59,2019-04-30 00:00:00-04:00,75.0939712524414
60,2019-05-01 00:00:00-04:00,74.75675964355469
61,2019-05-02 00:00:00-04:00,73.93778991699219
62,2019-05-03 00:00:00-04:00,74.19790649414062
63,2019-05-06 00:00:00-04:00,74.19790649414062
64,2019-05-07 00:00:00-04:00,75.37338256835938
65,2019-05-08 00:00:00-04:00,76.14415740966797
66,2019-05-09 00:00:00-04:00,75.75874328613281
67,2019-05-10 00:00:00-04:00,75.78768920898438
68,2019-05-13 00:00:00-04:00,73.041748046875
69,2019-05-14 00:00:00-04:00,73.6968994140625
70,2019-05-15 00:00:00-04:00,74.00521087646484
71,2019-05-16 00:00:00-04:00,74.83564758300781
72,2019-05-17 00:00:00-04:00,73.90867614746094
73,2019-05-20 00:00:00-04:00,73.45481872558594
74,2019-05-21 00:00:00-04:00,74.81633758544922
75,2019-05-22 00:00:00-04:00,74.14041900634766
76,2019-05-23 00:00:00-04:00,72.6147232055664
77,2019-05-24 00:00:00-04:00,73.24237060546875
78,2019-05-28 00:00:00-04:00,72.14157104492188
79,2019-05-29 00:00:00-04:00,71.33045196533203
80,2019-05-30 00:00:00-04:00,72.60505676269531
81,2019-05-31 00:00:00-04:00,72.70164489746094
82,2019-06-03 00:00:00-04:00,74.20800018310547
83,2019-06-04 00:00:00-04:00,76.20682525634766
84,2019-06-05 00:00:00-04:00,77.288330078125
85,2019-06-06 00:00:00-04:00,76.89241790771484
86,2019-06-07 00:00:00-04:00,76.67033386230469
87,2019-06-10 00:00:00-04:00,77.3848876953125
88,2019-06-11 00:00:00-04:00,75.67577362060547
89,2019-06-12 00:00:00-04:00,75.1639633178711
90,2019-06-13 00:00:00-04:00,75.6371078491211
91,2019-06-14 00:00:00-04:00,75.60816192626953
92,2019-06-17 00:00:00-04:00,75.5115966796875
93,2019-06-18 00:00:00-04:00,77.1145248413086
94,2019-06-19 00:00:00-04:00,77.85804748535156
95,2019-06-20 00:00:00-04:00,79.08438873291016
96,2019-06-21 00:00:00-04:00,79.48030090332031
97,2019-06-24 00:00:00-04:00,79.1616439819336
98,2019-06-25 00:00:00-04:00,79.48993682861328
99,2019-06-26 00:00:00-04:00,79.96309661865234
100,2019-06-27 00:00:00-04:00,81.12185668945312
101,2019-06-28 00:00:00-04:00,81.4887924194336
102,2019-07-01 00:00:00-04:00,81.88470458984375
103,2019-07-02 00:00:00-04:00,81.47911834716797
