,Unnamed: 0,Date,J
0,0,2019-02-05,64.13358306884766
1,1,2019-02-06,65.37339782714844
2,2,2019-02-07,62.69194793701172
3,3,2019-02-08,63.172481536865234
4,4,2019-02-11,63.172481536865234
5,5,2019-02-12,64.99856567382812
6,6,2019-02-13,65.7674560546875
7,7,2019-02-14,65.41095733642578
8,8,2019-02-15,66.21063995361328
9,9,2019-02-19,68.64824676513672
10,10,2019-02-20,71.1051254272461
11,11,2019-02-21,71.06661224365234
12,12,2019-02-22,71.73141479492188
13,13,2019-02-25,72.0975112915039
14,14,2019-02-26,72.05899047851562
15,15,2019-02-27,72.05899047851562
16,16,2019-02-28,71.08586120605469
17,17,2019-03-01,71.3074722290039
18,18,2019-03-04,70.95096588134766
19,19,2019-03-05,70.3343505859375
20,20,2019-03-06,69.61173248291016
21,21,2019-03-07,69.4768295288086
22,22,2019-03-08,69.27450561523438
23,23,2019-03-11,70.37288665771484
24,24,2019-03-12,70.39215850830078
25,25,2019-03-13,70.59449005126953
26,26,2019-03-14,70.41143798828125
27,27,2019-03-15,71.1147689819336
28,28,2019-03-18,71.62541198730469
29,29,2019-03-19,71.05694580078125
30,30,2019-03-20,71.0280532836914
31,31,2019-03-21,71.94335174560547
32,32,2019-03-22,70.40179443359375
33,33,2019-03-25,70.50777435302734
34,34,2019-03-26,71.04733276367188
35,35,2019-03-27,70.74864196777344
36,36,2019-03-28,72.20352935791016
37,37,2019-03-29,72.44438934326172
38,38,2019-04-01,74.28462982177734
39,39,2019-04-02,73.79326629638672
40,40,2019-04-03,73.49457550048828
41,41,2019-04-04,73.36933135986328
42,42,2019-04-05,73.90886688232422
43,43,2019-04-08,73.89923858642578
44,44,2019-04-09,72.81050109863281
45,45,2019-04-10,72.75270080566406
46,46,2019-04-11,73.5909194946289
47,47,2019-04-12,74.18827819824219
48,48,2019-04-15,73.62947082519531
49,49,2019-04-16,74.29428100585938
50,50,2019-04-17,73.96669006347656
51,51,2019-04-18,74.120849609375
52,52,2019-04-22,75.80693817138672
53,53,2019-04-23,77.39669799804688
54,54,2019-04-24,76.5295639038086
55,55,2019-04-25,75.50827026367188
56,56,2019-04-26,76.09599304199219
57,57,2019-04-29,75.594970703125
58,58,2019-04-30,75.09395599365234
59,59,2019-05-01,74.75674438476562
60,60,2019-05-02,73.9377670288086
61,61,2019-05-03,74.19792175292969
62,62,2019-05-06,74.19792175292969
63,63,2019-05-07,75.37338256835938
64,64,2019-05-08,76.14414978027344
