,Unnamed: 0,Date,RF
0,0,2019-02-05,12.646964073181152
1,1,2019-02-06,12.646964073181152
2,2,2019-02-07,12.729033470153809
3,3,2019-02-08,12.671584129333496
4,4,2019-02-11,12.605927467346191
5,5,2019-02-12,12.696206092834473
6,6,2019-02-13,12.794690132141112
7,7,2019-02-14,12.729033470153809
8,8,2019-02-15,13.131173133850098
9,9,2019-02-19,13.246073722839355
10,10,2019-02-20,13.426629066467283
11,11,2019-02-21,13.336348533630373
12,12,2019-02-22,13.32814121246338
13,13,2019-02-25,13.434832572937012
14,14,2019-02-26,13.29531478881836
15,15,2019-02-27,13.59897232055664
16,16,2019-02-28,13.459453582763672
17,17,2019-03-01,13.385590553283691
18,18,2019-03-04,13.262486457824709
19,19,2019-03-05,13.221453666687012
20,20,2019-03-06,12.94241428375244
21,21,2019-03-07,12.768524169921877
22,22,2019-03-08,12.809926986694336
23,23,2019-03-11,12.89273166656494
24,24,2019-03-12,12.934133529663086
25,25,2019-03-13,13.09146499633789
26,26,2019-03-14,13.07490348815918
27,27,2019-03-15,13.033498764038086
28,28,2019-03-18,13.223950386047363
29,29,2019-03-19,12.94241428375244
30,30,2019-03-20,12.387619972229004
31,31,2019-03-21,11.948755264282228
32,32,2019-03-22,11.203510284423828
33,33,2019-03-25,11.203510284423828
34,34,2019-03-26,11.534729957580566
35,35,2019-03-27,11.567852020263672
36,36,2019-03-28,11.733464241027832
37,37,2019-03-29,11.716900825500488
38,38,2019-04-01,12.14748764038086
39,39,2019-04-02,12.28825569152832
40,40,2019-04-03,12.313097953796388
41,41,2019-04-04,12.503546714782717
42,42,2019-04-05,12.536670684814451
43,43,2019-04-08,12.619476318359377
44,44,2019-04-09,12.420742988586426
45,45,2019-04-10,12.520108222961426
46,46,2019-04-11,12.594634056091309
47,47,2019-04-12,12.917572975158691
48,48,2019-04-15,12.63603687286377
49,49,2019-04-16,12.884451866149902
50,50,2019-04-17,13.050061225891112
51,51,2019-04-18,12.62775421142578
52,52,2019-04-22,12.619476318359377
53,53,2019-04-23,12.727120399475098
54,54,2019-04-24,12.735400199890137
55,55,2019-04-25,12.809926986694336
56,56,2019-04-26,12.876172065734863
57,57,2019-04-29,12.98381805419922
58,58,2019-04-30,12.859611511230469
59,59,2019-05-01,12.561511039733888
60,60,2019-05-02,12.776805877685549
61,61,2019-05-03,12.90101146697998
62,62,2019-05-06,12.743682861328123
63,63,2019-05-07,12.51182746887207
64,64,2019-05-08,12.379339218139648
65,65,2019-05-09,12.362780570983888
66,66,2019-05-10,12.462146759033203
67,67,2019-05-13,11.87423038482666
68,68,2019-05-14,12.039840698242188
69,69,2019-05-15,11.857667922973633
70,70,2019-05-16,12.02327823638916
71,71,2019-05-17,11.923912048339844
72,72,2019-05-20,11.981878280639648
73,73,2019-05-21,12.056402206420898
74,74,2019-05-22,11.932194709777832
75,75,2019-05-23,11.650656700134276
