,Unnamed: 0,Date,AAL
0,0,2019-02-05,36.44142532348633
1,1,2019-02-06,36.2736701965332
2,2,2019-02-07,35.69147872924805
3,3,2019-02-08,35.52372360229492
4,4,2019-02-11,36.10592269897461
5,5,2019-02-12,35.277034759521484
6,6,2019-02-13,35.73094940185547
7,7,2019-02-14,35.63227462768555
8,8,2019-02-15,34.586299896240234
9,9,2019-02-19,35.0007438659668
10,10,2019-02-20,34.596168518066406
11,11,2019-02-21,34.51722717285156
12,12,2019-02-22,35.02047348022461
13,13,2019-02-25,35.425052642822266
14,14,2019-02-26,35.77042007446289
15,15,2019-02-27,35.21782684326172
16,16,2019-02-28,35.158626556396484
17,17,2019-03-01,34.18172073364258
18,18,2019-03-04,33.27389144897461
19,19,2019-03-05,32.790374755859375
20,20,2019-03-06,32.32659149169922
21,21,2019-03-07,31.79374122619629
22,22,2019-03-08,31.487838745117188
23,23,2019-03-11,31.6259880065918
24,24,2019-03-12,30.510934829711918
25,25,2019-03-13,31.418764114379883
26,26,2019-03-14,31.704927444458008
27,27,2019-03-15,31.01418876647949
28,28,2019-03-18,30.964847564697266
29,29,2019-03-19,31.17207336425781
30,30,2019-03-20,30.550405502319336
31,31,2019-03-21,31.03392601013184
32,32,2019-03-22,30.165565490722656
33,33,2019-03-25,29.810327529907227
34,34,2019-03-26,29.810327529907227
35,35,2019-03-27,30.530670166015625
36,36,2019-03-28,30.49120140075684
37,37,2019-03-29,31.33982276916504
38,38,2019-04-01,31.92201805114746
39,39,2019-04-02,32.553550720214844
40,40,2019-04-03,33.26402282714844
41,41,2019-04-04,33.48111724853516
42,42,2019-04-05,33.609397888183594
43,43,2019-04-08,33.43177795410156
44,44,2019-04-09,32.869319915771484
45,45,2019-04-10,33.56992721557617
46,46,2019-04-11,34.34947204589844
47,47,2019-04-12,34.23106002807617
48,48,2019-04-15,33.30350112915039
49,49,2019-04-16,33.57979202270508
50,50,2019-04-17,33.9251594543457
51,51,2019-04-18,33.9152946472168
52,52,2019-04-22,33.037071228027344
53,53,2019-04-23,33.52058792114258
54,54,2019-04-24,33.540321350097656
55,55,2019-04-25,32.967994689941406
56,56,2019-04-26,32.62262344360352
57,57,2019-04-29,33.3232307434082
58,58,2019-04-30,33.72780227661133
59,59,2019-05-01,33.46137619018555
60,60,2019-05-02,33.5008544921875
61,61,2019-05-03,34.329734802246094
62,62,2019-05-06,34.29026412963867
63,63,2019-05-07,33.55794906616211
64,64,2019-05-08,33.39960861206055
65,65,2019-05-09,33.597537994384766
66,66,2019-05-10,33.63711929321289
67,67,2019-05-13,31.806324005126957
68,68,2019-05-14,32.00425338745117
69,69,2019-05-15,31.82611846923828
70,70,2019-05-16,31.984455108642575
71,71,2019-05-17,31.410476684570312
72,72,2019-05-20,30.63857650756836
73,73,2019-05-21,30.97504425048828
74,74,2019-05-22,29.609373092651367
75,75,2019-05-23,29.19373321533203
76,76,2019-05-24,28.86716079711914
77,77,2019-05-28,28.43172836303711
78,78,2019-05-29,28.115049362182617
79,79,2019-05-30,27.87754249572754
80,80,2019-05-31,26.94729995727539
81,81,2019-06-03,26.917612075805664
82,82,2019-06-04,28.81768035888672
83,83,2019-06-05,30.0448055267334
84,84,2019-06-06,30.06459617614746
85,85,2019-06-07,30.59899139404297
86,86,2019-06-10,30.440654754638672
87,87,2019-06-11,30.26251983642578
88,88,2019-06-12,30.777122497558597
89,89,2019-06-13,32.7464599609375
90,90,2019-06-14,32.340721130371094
91,91,2019-06-17,32.22196578979492
92,92,2019-06-18,32.18238067626953
93,93,2019-06-19,32.86521911621094
94,94,2019-06-20,31.816221237182617
95,95,2019-06-21,31.24224281311035
96,96,2019-06-24,31.489646911621094
97,97,2019-06-25,30.935461044311523
98,98,2019-06-26,31.133384704589844
99,99,2019-06-27,31.816221237182617
100,100,2019-06-28,32.271446228027344
101,101,2019-07-01,32.53864288330078
102,102,2019-07-02,31.855806350708008
103,103,2019-07-03,32.380306243896484
104,104,2019-07-05,32.12300109863281
105,105,2019-07-08,32.44957733154297
106,106,2019-07-09,32.02404022216797
107,107,2019-07-10,32.59801483154297
108,108,2019-07-11,32.68708419799805
109,109,2019-07-12,33.429298400878906
110,110,2019-07-15,33.26106643676758
111,111,2019-07-16,33.86473083496094
112,112,2019-07-17,32.914695739746094
113,113,2019-07-18,33.38971710205078
114,114,2019-07-19,32.736568450927734
115,115,2019-07-22,32.55843734741211
116,116,2019-07-23,33.37981414794922
117,117,2019-07-24,34.230892181396484
118,118,2019-07-25,31.341205596923828
119,119,2019-07-26,30.915668487548828
120,120,2019-07-29,30.42085838317871
121,121,2019-07-30,30.391170501708984
122,122,2019-07-31,30.193248748779297
123,123,2019-08-01,29.53020477294922
124,124,2019-08-02,29.14425468444824
125,125,2019-08-05,28.23380470275879
126,126,2019-08-06,28.164287567138672
