,Date,DVA
0,2019-02-04 00:00:00-05:00,56.599998474121094
1,2019-02-05 00:00:00-05:00,56.849998474121094
2,2019-02-06 00:00:00-05:00,56.150001525878906
3,2019-02-07 00:00:00-05:00,57.029998779296875
4,2019-02-08 00:00:00-05:00,56.130001068115234
5,2019-02-11 00:00:00-05:00,55.9900016784668
6,2019-02-12 00:00:00-05:00,57.36000061035156
7,2019-02-13 00:00:00-05:00,57.91999816894531
8,2019-02-14 00:00:00-05:00,58.09000015258789
9,2019-02-15 00:00:00-05:00,59.099998474121094
10,2019-02-19 00:00:00-05:00,59.13999938964844
11,2019-02-20 00:00:00-05:00,59.060001373291016
12,2019-02-21 00:00:00-05:00,59.209999084472656
13,2019-02-22 00:00:00-05:00,58.70000076293945
14,2019-02-25 00:00:00-05:00,58.2400016784668
15,2019-02-26 00:00:00-05:00,57.9900016784668
16,2019-02-27 00:00:00-05:00,56.91999816894531
17,2019-02-28 00:00:00-05:00,56.900001525878906
18,2019-03-01 00:00:00-05:00,57.04999923706055
19,2019-03-04 00:00:00-05:00,55.439998626708984
20,2019-03-05 00:00:00-05:00,53.099998474121094
21,2019-03-06 00:00:00-05:00,51.040000915527344
22,2019-03-07 00:00:00-05:00,50.540000915527344
23,2019-03-08 00:00:00-05:00,49.95000076293945
24,2019-03-11 00:00:00-04:00,50.470001220703125
25,2019-03-12 00:00:00-04:00,51.33000183105469
26,2019-03-13 00:00:00-04:00,53.599998474121094
27,2019-03-14 00:00:00-04:00,53.58000183105469
28,2019-03-15 00:00:00-04:00,53.529998779296875
29,2019-03-18 00:00:00-04:00,52.06999969482422
30,2019-03-19 00:00:00-04:00,53.90999984741211
31,2019-03-20 00:00:00-04:00,53.709999084472656
32,2019-03-21 00:00:00-04:00,55.0
33,2019-03-22 00:00:00-04:00,54.04999923706055
34,2019-03-25 00:00:00-04:00,53.2400016784668
35,2019-03-26 00:00:00-04:00,53.09000015258789
36,2019-03-27 00:00:00-04:00,53.47999954223633
37,2019-03-28 00:00:00-04:00,53.52000045776367
38,2019-03-29 00:00:00-04:00,54.290000915527344
39,2019-04-01 00:00:00-04:00,54.91999816894531
40,2019-04-02 00:00:00-04:00,54.599998474121094
41,2019-04-03 00:00:00-04:00,55.27000045776367
42,2019-04-04 00:00:00-04:00,55.11000061035156
43,2019-04-05 00:00:00-04:00,55.95000076293945
44,2019-04-08 00:00:00-04:00,55.2400016784668
45,2019-04-09 00:00:00-04:00,55.11000061035156
46,2019-04-10 00:00:00-04:00,55.900001525878906
47,2019-04-11 00:00:00-04:00,54.630001068115234
48,2019-04-12 00:00:00-04:00,54.540000915527344
49,2019-04-15 00:00:00-04:00,55.16999816894531
50,2019-04-16 00:00:00-04:00,55.31999969482422
51,2019-04-17 00:00:00-04:00,51.04999923706055
52,2019-04-18 00:00:00-04:00,52.22999954223633
53,2019-04-22 00:00:00-04:00,51.099998474121094
54,2019-04-23 00:00:00-04:00,53.029998779296875
55,2019-04-24 00:00:00-04:00,54.029998779296875
56,2019-04-25 00:00:00-04:00,53.88999938964844
57,2019-04-26 00:00:00-04:00,55.61000061035156
58,2019-04-29 00:00:00-04:00,56.150001525878906
59,2019-04-30 00:00:00-04:00,55.2400016784668
60,2019-05-01 00:00:00-04:00,55.599998474121094
61,2019-05-02 00:00:00-04:00,56.5099983215332
62,2019-05-03 00:00:00-04:00,56.9900016784668
63,2019-05-06 00:00:00-04:00,57.790000915527344
64,2019-05-07 00:00:00-04:00,56.599998474121094
65,2019-05-08 00:00:00-04:00,51.7599983215332
66,2019-05-09 00:00:00-04:00,52.380001068115234
67,2019-05-10 00:00:00-04:00,52.11000061035156
68,2019-05-13 00:00:00-04:00,51.18000030517578
69,2019-05-14 00:00:00-04:00,51.2400016784668
70,2019-05-15 00:00:00-04:00,50.220001220703125
71,2019-05-16 00:00:00-04:00,50.0
72,2019-05-17 00:00:00-04:00,49.22999954223633
73,2019-05-20 00:00:00-04:00,48.869998931884766
74,2019-05-21 00:00:00-04:00,49.599998474121094
75,2019-05-22 00:00:00-04:00,49.25
76,2019-05-23 00:00:00-04:00,48.150001525878906
77,2019-05-24 00:00:00-04:00,47.560001373291016
78,2019-05-28 00:00:00-04:00,46.91999816894531
79,2019-05-29 00:00:00-04:00,44.38999938964844
80,2019-05-30 00:00:00-04:00,44.63999938964844
81,2019-05-31 00:00:00-04:00,43.41999816894531
82,2019-06-03 00:00:00-04:00,45.29999923706055
83,2019-06-04 00:00:00-04:00,47.0
84,2019-06-05 00:00:00-04:00,46.619998931884766
85,2019-06-06 00:00:00-04:00,46.560001373291016
86,2019-06-07 00:00:00-04:00,47.689998626708984
87,2019-06-10 00:00:00-04:00,47.9900016784668
88,2019-06-11 00:00:00-04:00,48.22999954223633
89,2019-06-12 00:00:00-04:00,48.08000183105469
90,2019-06-13 00:00:00-04:00,49.029998779296875
91,2019-06-14 00:00:00-04:00,48.880001068115234
92,2019-06-17 00:00:00-04:00,49.25
93,2019-06-18 00:00:00-04:00,49.7400016784668
94,2019-06-19 00:00:00-04:00,51.27000045776367
95,2019-06-20 00:00:00-04:00,52.40999984741211
96,2019-06-21 00:00:00-04:00,53.09000015258789
97,2019-06-24 00:00:00-04:00,53.40999984741211
98,2019-06-25 00:00:00-04:00,54.27000045776367
99,2019-06-26 00:00:00-04:00,54.84000015258789
100,2019-06-27 00:00:00-04:00,55.40999984741211
101,2019-06-28 00:00:00-04:00,56.2599983215332
102,2019-07-01 00:00:00-04:00,56.09000015258789
103,2019-07-02 00:00:00-04:00,56.7400016784668
104,2019-07-03 00:00:00-04:00,57.400001525878906
105,2019-07-05 00:00:00-04:00,58.27000045776367
106,2019-07-08 00:00:00-04:00,55.5099983215332
107,2019-07-09 00:00:00-04:00,52.54999923706055
108,2019-07-10 00:00:00-04:00,54.650001525878906
109,2019-07-11 00:00:00-04:00,56.40999984741211
110,2019-07-12 00:00:00-04:00,56.900001525878906
111,2019-07-15 00:00:00-04:00,56.95000076293945
112,2019-07-16 00:00:00-04:00,57.70000076293945
113,2019-07-17 00:00:00-04:00,56.650001525878906
114,2019-07-18 00:00:00-04:00,56.7400016784668
115,2019-07-19 00:00:00-04:00,56.04999923706055
116,2019-07-22 00:00:00-04:00,58.79999923706055
117,2019-07-23 00:00:00-04:00,59.29999923706055
118,2019-07-24 00:00:00-04:00,59.560001373291016
119,2019-07-25 00:00:00-04:00,58.93000030517578
120,2019-07-26 00:00:00-04:00,59.400001525878906
121,2019-07-29 00:00:00-04:00,59.65999984741211
122,2019-07-30 00:00:00-04:00,60.099998474121094
123,2019-07-31 00:00:00-04:00,59.849998474121094
124,2019-08-01 00:00:00-04:00,59.34000015258789
125,2019-08-02 00:00:00-04:00,60.099998474121094
126,2019-08-05 00:00:00-04:00,58.630001068115234
127,2019-08-06 00:00:00-04:00,58.959999084472656
128,2019-08-07 00:00:00-04:00,59.75
129,2019-08-08 00:00:00-04:00,59.790000915527344
130,2019-08-09 00:00:00-04:00,59.689998626708984
131,2019-08-12 00:00:00-04:00,59.02000045776367
132,2019-08-13 00:00:00-04:00,59.38999938964844
133,2019-08-14 00:00:00-04:00,58.16999816894531
134,2019-08-15 00:00:00-04:00,58.36000061035156
135,2019-08-16 00:00:00-04:00,57.81999969482422
136,2019-08-19 00:00:00-04:00,56.970001220703125
137,2019-08-20 00:00:00-04:00,55.90999984741211
138,2019-08-21 00:00:00-04:00,56.58000183105469
139,2019-08-22 00:00:00-04:00,55.959999084472656
140,2019-08-23 00:00:00-04:00,54.70000076293945
141,2019-08-26 00:00:00-04:00,55.04999923706055
142,2019-08-27 00:00:00-04:00,53.779998779296875
143,2019-08-28 00:00:00-04:00,54.470001220703125
144,2019-08-29 00:00:00-04:00,55.5099983215332
145,2019-08-30 00:00:00-04:00,56.369998931884766
146,2019-09-03 00:00:00-04:00,58.540000915527344
147,2019-09-04 00:00:00-04:00,59.150001525878906
148,2019-09-05 00:00:00-04:00,57.97999954223633
149,2019-09-06 00:00:00-04:00,59.369998931884766
150,2019-09-09 00:00:00-04:00,61.16999816894531
151,2019-09-10 00:00:00-04:00,61.65999984741211
152,2019-09-11 00:00:00-04:00,59.810001373291016
153,2019-09-12 00:00:00-04:00,60.29999923706055
154,2019-09-13 00:00:00-04:00,61.86000061035156
155,2019-09-16 00:00:00-04:00,63.279998779296875
156,2019-09-17 00:00:00-04:00,61.650001525878906
157,2019-09-18 00:00:00-04:00,61.29999923706055
158,2019-09-19 00:00:00-04:00,59.75
159,2019-09-20 00:00:00-04:00,60.040000915527344
160,2019-09-23 00:00:00-04:00,59.349998474121094
161,2019-09-24 00:00:00-04:00,57.369998931884766
162,2019-09-25 00:00:00-04:00,57.779998779296875
163,2019-09-26 00:00:00-04:00,56.0
164,2019-09-27 00:00:00-04:00,56.31999969482422
165,2019-09-30 00:00:00-04:00,57.06999969482422
166,2019-10-01 00:00:00-04:00,56.65999984741211
167,2019-10-02 00:00:00-04:00,55.599998474121094
168,2019-10-03 00:00:00-04:00,55.869998931884766
169,2019-10-04 00:00:00-04:00,56.0
170,2019-10-07 00:00:00-04:00,55.66999816894531
171,2019-10-08 00:00:00-04:00,54.20000076293945
172,2019-10-09 00:00:00-04:00,55.209999084472656
173,2019-10-10 00:00:00-04:00,55.81999969482422
174,2019-10-11 00:00:00-04:00,56.439998626708984
175,2019-10-14 00:00:00-04:00,55.66999816894531
176,2019-10-15 00:00:00-04:00,56.720001220703125
177,2019-10-16 00:00:00-04:00,57.0099983215332
178,2019-10-17 00:00:00-04:00,57.849998474121094
179,2019-10-18 00:00:00-04:00,58.689998626708984
180,2019-10-21 00:00:00-04:00,58.65999984741211
181,2019-10-22 00:00:00-04:00,59.209999084472656
182,2019-10-23 00:00:00-04:00,59.119998931884766
183,2019-10-24 00:00:00-04:00,58.04999923706055
184,2019-10-25 00:00:00-04:00,57.83000183105469
185,2019-10-28 00:00:00-04:00,57.84000015258789
186,2019-10-29 00:00:00-04:00,58.95000076293945
187,2019-10-30 00:00:00-04:00,58.970001220703125
188,2019-10-31 00:00:00-04:00,58.599998474121094
189,2019-11-01 00:00:00-04:00,59.540000915527344
190,2019-11-04 00:00:00-05:00,61.47999954223633
191,2019-11-05 00:00:00-05:00,62.439998626708984
192,2019-11-06 00:00:00-05:00,70.51000213623047
193,2019-11-07 00:00:00-05:00,69.19000244140625
194,2019-11-08 00:00:00-05:00,69.8499984741211
195,2019-11-11 00:00:00-05:00,69.43000030517578
196,2019-11-12 00:00:00-05:00,69.93000030517578
197,2019-11-13 00:00:00-05:00,69.30000305175781
198,2019-11-14 00:00:00-05:00,68.93000030517578
199,2019-11-15 00:00:00-05:00,70.83000183105469
200,2019-11-18 00:00:00-05:00,71.04000091552734
201,2019-11-19 00:00:00-05:00,72.41000366210938
202,2019-11-20 00:00:00-05:00,72.5
203,2019-11-21 00:00:00-05:00,72.08999633789062
204,2019-11-22 00:00:00-05:00,72.4800033569336
205,2019-11-25 00:00:00-05:00,73.38999938964844
206,2019-11-26 00:00:00-05:00,72.58000183105469
207,2019-11-27 00:00:00-05:00,72.69000244140625
208,2019-11-29 00:00:00-05:00,71.7699966430664
209,2019-12-02 00:00:00-05:00,71.93000030517578
210,2019-12-03 00:00:00-05:00,72.29000091552734
211,2019-12-04 00:00:00-05:00,72.55999755859375
212,2019-12-05 00:00:00-05:00,72.51000213623047
213,2019-12-06 00:00:00-05:00,72.69999694824219
214,2019-12-09 00:00:00-05:00,72.11000061035156
215,2019-12-10 00:00:00-05:00,72.30999755859375
216,2019-12-11 00:00:00-05:00,72.62999725341797
217,2019-12-12 00:00:00-05:00,73.23999786376953
218,2019-12-13 00:00:00-05:00,72.70999908447266
219,2019-12-16 00:00:00-05:00,72.4800033569336
220,2019-12-17 00:00:00-05:00,71.58000183105469
221,2019-12-18 00:00:00-05:00,73.44999694824219
222,2019-12-19 00:00:00-05:00,73.75
223,2019-12-20 00:00:00-05:00,73.69999694824219
224,2019-12-23 00:00:00-05:00,74.2300033569336
225,2019-12-24 00:00:00-05:00,75.0199966430664
226,2019-12-26 00:00:00-05:00,74.7699966430664
227,2019-12-27 00:00:00-05:00,74.75
228,2019-12-30 00:00:00-05:00,74.08000183105469
229,2019-12-31 00:00:00-05:00,75.02999877929688
230,2020-01-02 00:00:00-05:00,75.25
231,2020-01-03 00:00:00-05:00,75.08000183105469
232,2020-01-06 00:00:00-05:00,75.55000305175781
233,2020-01-07 00:00:00-05:00,75.11000061035156
234,2020-01-08 00:00:00-05:00,75.52999877929688
235,2020-01-09 00:00:00-05:00,75.58000183105469
236,2020-01-10 00:00:00-05:00,75.94999694824219
237,2020-01-13 00:00:00-05:00,76.91999816894531
238,2020-01-14 00:00:00-05:00,77.75
239,2020-01-15 00:00:00-05:00,78.05000305175781
240,2020-01-16 00:00:00-05:00,78.98999786376953
241,2020-01-17 00:00:00-05:00,79.47000122070312
242,2020-01-21 00:00:00-05:00,79.9000015258789
243,2020-01-22 00:00:00-05:00,80.55000305175781
244,2020-01-23 00:00:00-05:00,80.5
245,2020-01-24 00:00:00-05:00,83.19000244140625
246,2020-01-27 00:00:00-05:00,82.02999877929688
247,2020-01-28 00:00:00-05:00,82.9000015258789
248,2020-01-29 00:00:00-05:00,83.08000183105469
249,2020-01-30 00:00:00-05:00,82.66000366210938
250,2020-01-31 00:00:00-05:00,79.87000274658203
251,2020-02-03 00:00:00-05:00,79.22000122070312
252,2020-02-04 00:00:00-05:00,80.66999816894531
253,2020-02-05 00:00:00-05:00,82.16999816894531
254,2020-02-06 00:00:00-05:00,83.06999969482422
255,2020-02-07 00:00:00-05:00,81.33999633789062
256,2020-02-10 00:00:00-05:00,82.75
257,2020-02-11 00:00:00-05:00,88.5
258,2020-02-12 00:00:00-05:00,87.0
259,2020-02-13 00:00:00-05:00,86.23999786376953
260,2020-02-14 00:00:00-05:00,85.9800033569336
261,2020-02-18 00:00:00-05:00,85.4000015258789
262,2020-02-19 00:00:00-05:00,85.48999786376953
263,2020-02-20 00:00:00-05:00,84.6500015258789
264,2020-02-21 00:00:00-05:00,84.08999633789062
265,2020-02-24 00:00:00-05:00,82.86000061035156
266,2020-02-25 00:00:00-05:00,81.05000305175781
267,2020-02-26 00:00:00-05:00,81.04000091552734
268,2020-02-27 00:00:00-05:00,79.2300033569336
269,2020-02-28 00:00:00-05:00,77.62000274658203
270,2020-03-02 00:00:00-05:00,82.2300033569336
271,2020-03-03 00:00:00-05:00,77.55999755859375
272,2020-03-04 00:00:00-05:00,82.69999694824219
273,2020-03-05 00:00:00-05:00,81.11000061035156
274,2020-03-06 00:00:00-05:00,81.83999633789062
275,2020-03-09 00:00:00-04:00,77.19999694824219
276,2020-03-10 00:00:00-04:00,77.72000122070312
277,2020-03-11 00:00:00-04:00,74.87000274658203
278,2020-03-12 00:00:00-04:00,68.25
279,2020-03-13 00:00:00-04:00,75.94999694824219
280,2020-03-16 00:00:00-04:00,71.73999786376953
281,2020-03-17 00:00:00-04:00,75.12999725341797
282,2020-03-18 00:00:00-04:00,75.25
283,2020-03-19 00:00:00-04:00,71.33999633789062
284,2020-03-20 00:00:00-04:00,64.98999786376953
285,2020-03-23 00:00:00-04:00,65.73999786376953
286,2020-03-24 00:00:00-04:00,68.6500015258789
287,2020-03-25 00:00:00-04:00,70.19999694824219
288,2020-03-26 00:00:00-04:00,73.73999786376953
289,2020-03-27 00:00:00-04:00,73.08999633789062
290,2020-03-30 00:00:00-04:00,76.41000366210938
291,2020-03-31 00:00:00-04:00,76.05999755859375
292,2020-04-01 00:00:00-04:00,72.5999984741211
293,2020-04-02 00:00:00-04:00,70.30000305175781
294,2020-04-03 00:00:00-04:00,65.5199966430664
295,2020-04-06 00:00:00-04:00,71.01000213623047
296,2020-04-07 00:00:00-04:00,71.98999786376953
297,2020-04-08 00:00:00-04:00,76.95999908447266
298,2020-04-09 00:00:00-04:00,74.81999969482422
299,2020-04-13 00:00:00-04:00,73.58999633789062
300,2020-04-14 00:00:00-04:00,76.81999969482422
301,2020-04-15 00:00:00-04:00,76.26000213623047
302,2020-04-16 00:00:00-04:00,76.6500015258789
303,2020-04-17 00:00:00-04:00,78.16000366210938
304,2020-04-20 00:00:00-04:00,77.5199966430664
305,2020-04-21 00:00:00-04:00,72.52999877929688
306,2020-04-22 00:00:00-04:00,72.41000366210938
307,2020-04-23 00:00:00-04:00,73.3499984741211
308,2020-04-24 00:00:00-04:00,74.0
309,2020-04-27 00:00:00-04:00,78.94999694824219
310,2020-04-28 00:00:00-04:00,78.61000061035156
311,2020-04-29 00:00:00-04:00,81.58999633789062
312,2020-04-30 00:00:00-04:00,79.01000213623047
313,2020-05-01 00:00:00-04:00,76.51000213623047
314,2020-05-04 00:00:00-04:00,75.12000274658203
315,2020-05-05 00:00:00-04:00,78.87000274658203
316,2020-05-06 00:00:00-04:00,82.3499984741211
317,2020-05-07 00:00:00-04:00,80.16000366210938
318,2020-05-08 00:00:00-04:00,80.76000213623047
319,2020-05-11 00:00:00-04:00,81.12999725341797
320,2020-05-12 00:00:00-04:00,78.91000366210938
321,2020-05-13 00:00:00-04:00,78.98999786376953
322,2020-05-14 00:00:00-04:00,78.13999938964844
323,2020-05-15 00:00:00-04:00,79.25
324,2020-05-18 00:00:00-04:00,80.70999908447266
325,2020-05-19 00:00:00-04:00,80.20999908447266
326,2020-05-20 00:00:00-04:00,79.97000122070312
327,2020-05-21 00:00:00-04:00,78.7300033569336
328,2020-05-22 00:00:00-04:00,76.80999755859375
329,2020-05-26 00:00:00-04:00,78.0199966430664
330,2020-05-27 00:00:00-04:00,78.70999908447266
331,2020-05-28 00:00:00-04:00,79.47000122070312
332,2020-05-29 00:00:00-04:00,80.95999908447266
333,2020-06-01 00:00:00-04:00,80.33999633789062
334,2020-06-02 00:00:00-04:00,80.86000061035156
335,2020-06-03 00:00:00-04:00,79.72000122070312
336,2020-06-04 00:00:00-04:00,82.38999938964844
337,2020-06-05 00:00:00-04:00,88.27999877929688
338,2020-06-08 00:00:00-04:00,87.0
339,2020-06-09 00:00:00-04:00,84.5
340,2020-06-10 00:00:00-04:00,82.9000015258789
341,2020-06-11 00:00:00-04:00,79.94999694824219
342,2020-06-12 00:00:00-04:00,78.25
343,2020-06-15 00:00:00-04:00,78.52999877929688
344,2020-06-16 00:00:00-04:00,78.97000122070312
345,2020-06-17 00:00:00-04:00,78.23999786376953
346,2020-06-18 00:00:00-04:00,78.12999725341797
347,2020-06-19 00:00:00-04:00,79.55000305175781
348,2020-06-22 00:00:00-04:00,78.94999694824219
349,2020-06-23 00:00:00-04:00,79.19999694824219
350,2020-06-24 00:00:00-04:00,77.18000030517578
351,2020-06-25 00:00:00-04:00,77.5
352,2020-06-26 00:00:00-04:00,75.55999755859375
353,2020-06-29 00:00:00-04:00,77.20999908447266
354,2020-06-30 00:00:00-04:00,79.13999938964844
355,2020-07-01 00:00:00-04:00,80.63999938964844
356,2020-07-02 00:00:00-04:00,81.05000305175781
357,2020-07-06 00:00:00-04:00,81.22000122070312
358,2020-07-07 00:00:00-04:00,81.98999786376953
359,2020-07-08 00:00:00-04:00,81.91000366210938
360,2020-07-09 00:00:00-04:00,79.73999786376953
361,2020-07-10 00:00:00-04:00,81.19000244140625
362,2020-07-13 00:00:00-04:00,79.56999969482422
363,2020-07-14 00:00:00-04:00,81.94999694824219
364,2020-07-15 00:00:00-04:00,84.54000091552734
365,2020-07-16 00:00:00-04:00,84.80999755859375
366,2020-07-17 00:00:00-04:00,85.11000061035156
367,2020-07-20 00:00:00-04:00,85.51000213623047
368,2020-07-21 00:00:00-04:00,86.0
369,2020-07-22 00:00:00-04:00,87.12000274658203
370,2020-07-23 00:00:00-04:00,87.68000030517578
371,2020-07-24 00:00:00-04:00,87.33000183105469
372,2020-07-27 00:00:00-04:00,88.48999786376953
373,2020-07-28 00:00:00-04:00,87.98999786376953
374,2020-07-29 00:00:00-04:00,91.30000305175781
375,2020-07-30 00:00:00-04:00,91.12000274658203
376,2020-07-31 00:00:00-04:00,87.38999938964844
377,2020-08-03 00:00:00-04:00,87.20999908447266
378,2020-08-04 00:00:00-04:00,83.56999969482422
379,2020-08-05 00:00:00-04:00,82.91999816894531
380,2020-08-06 00:00:00-04:00,82.29000091552734
381,2020-08-07 00:00:00-04:00,82.37000274658203
382,2020-08-10 00:00:00-04:00,82.5999984741211
383,2020-08-11 00:00:00-04:00,81.7300033569336
384,2020-08-12 00:00:00-04:00,82.45999908447266
385,2020-08-13 00:00:00-04:00,81.66999816894531
386,2020-08-14 00:00:00-04:00,82.16999816894531
387,2020-08-17 00:00:00-04:00,86.26000213623047
388,2020-08-18 00:00:00-04:00,86.54000091552734
389,2020-08-19 00:00:00-04:00,86.20999908447266
390,2020-08-20 00:00:00-04:00,86.72000122070312
391,2020-08-21 00:00:00-04:00,86.80000305175781
392,2020-08-24 00:00:00-04:00,87.56999969482422
393,2020-08-25 00:00:00-04:00,87.70999908447266
394,2020-08-26 00:00:00-04:00,87.5199966430664
395,2020-08-27 00:00:00-04:00,86.94999694824219
396,2020-08-28 00:00:00-04:00,86.94000244140625
397,2020-08-31 00:00:00-04:00,86.76000213623047
398,2020-09-01 00:00:00-04:00,87.33999633789062
399,2020-09-02 00:00:00-04:00,89.44000244140625
400,2020-09-03 00:00:00-04:00,87.48999786376953
401,2020-09-04 00:00:00-04:00,87.05999755859375
402,2020-09-08 00:00:00-04:00,85.0
403,2020-09-09 00:00:00-04:00,87.97000122070312
404,2020-09-10 00:00:00-04:00,87.58999633789062
405,2020-09-11 00:00:00-04:00,88.05000305175781
406,2020-09-14 00:00:00-04:00,87.79000091552734
407,2020-09-15 00:00:00-04:00,89.83999633789062
408,2020-09-16 00:00:00-04:00,91.83999633789062
409,2020-09-17 00:00:00-04:00,90.13999938964844
410,2020-09-18 00:00:00-04:00,87.31999969482422
411,2020-09-21 00:00:00-04:00,85.12000274658203
412,2020-09-22 00:00:00-04:00,84.63999938964844
413,2020-09-23 00:00:00-04:00,82.41000366210938
414,2020-09-24 00:00:00-04:00,81.55999755859375
415,2020-09-25 00:00:00-04:00,83.9000015258789
416,2020-09-28 00:00:00-04:00,84.5
417,2020-09-29 00:00:00-04:00,84.13999938964844
418,2020-09-30 00:00:00-04:00,85.6500015258789
419,2020-10-01 00:00:00-04:00,82.81999969482422
420,2020-10-02 00:00:00-04:00,84.29000091552734
421,2020-10-05 00:00:00-04:00,86.62999725341797
422,2020-10-06 00:00:00-04:00,85.30999755859375
423,2020-10-07 00:00:00-04:00,87.19000244140625
424,2020-10-08 00:00:00-04:00,88.5999984741211
425,2020-10-09 00:00:00-04:00,87.86000061035156
426,2020-10-12 00:00:00-04:00,88.91000366210938
427,2020-10-13 00:00:00-04:00,88.3499984741211
428,2020-10-14 00:00:00-04:00,88.87000274658203
429,2020-10-15 00:00:00-04:00,88.91000366210938
430,2020-10-16 00:00:00-04:00,90.77999877929688
