,Date,GD
0,2019-02-04 00:00:00-05:00,154.3895721435547
1,2019-02-05 00:00:00-05:00,152.27633666992188
2,2019-02-06 00:00:00-05:00,152.75381469726562
3,2019-02-07 00:00:00-05:00,153.48770141601562
4,2019-02-08 00:00:00-05:00,152.18792724609375
5,2019-02-11 00:00:00-05:00,151.1357421875
6,2019-02-12 00:00:00-05:00,152.75381469726562
7,2019-02-13 00:00:00-05:00,153.39041137695312
8,2019-02-14 00:00:00-05:00,152.17025756835938
9,2019-02-15 00:00:00-05:00,154.94659423828125
10,2019-02-19 00:00:00-05:00,154.5398712158203
11,2019-02-20 00:00:00-05:00,154.24813842773438
12,2019-02-21 00:00:00-05:00,151.75466918945312
13,2019-02-22 00:00:00-05:00,152.5592803955078
14,2019-02-25 00:00:00-05:00,153.08985900878906
15,2019-02-26 00:00:00-05:00,150.31341552734375
16,2019-02-27 00:00:00-05:00,149.72987365722656
17,2019-02-28 00:00:00-05:00,150.50794982910156
18,2019-03-01 00:00:00-05:00,149.67681884765625
19,2019-03-04 00:00:00-05:00,147.43978881835938
20,2019-03-05 00:00:00-05:00,148.5715789794922
21,2019-03-06 00:00:00-05:00,147.19219970703125
22,2019-03-07 00:00:00-05:00,147.0772705078125
23,2019-03-08 00:00:00-05:00,146.9004364013672
24,2019-03-11 00:00:00-04:00,149.88018798828125
25,2019-03-12 00:00:00-04:00,149.22589111328125
26,2019-03-13 00:00:00-04:00,151.83425903320312
27,2019-03-14 00:00:00-04:00,149.95095825195312
28,2019-03-15 00:00:00-04:00,150.1277618408203
29,2019-03-18 00:00:00-04:00,151.79005432128906
30,2019-03-19 00:00:00-04:00,150.95005798339844
31,2019-03-20 00:00:00-04:00,148.97833251953125
32,2019-03-21 00:00:00-04:00,150.1631317138672
33,2019-03-22 00:00:00-04:00,146.64398193359375
34,2019-03-25 00:00:00-04:00,147.32485961914062
35,2019-03-26 00:00:00-04:00,147.57244873046875
36,2019-03-27 00:00:00-04:00,147.27178955078125
37,2019-03-28 00:00:00-04:00,148.33279418945312
38,2019-03-29 00:00:00-04:00,149.67681884765625
39,2019-04-01 00:00:00-04:00,152.3559112548828
40,2019-04-02 00:00:00-04:00,150.26040649414062
41,2019-04-03 00:00:00-04:00,148.32400512695312
42,2019-04-04 00:00:00-04:00,149.57957458496094
43,2019-04-05 00:00:00-04:00,151.30374145507812
44,2019-04-08 00:00:00-04:00,152.3471221923828
45,2019-04-09 00:00:00-04:00,149.57957458496094
46,2019-04-10 00:00:00-04:00,149.75634765625
47,2019-04-11 00:00:00-04:00,152.4962158203125
48,2019-04-12 00:00:00-04:00,155.609619140625
49,2019-04-15 00:00:00-04:00,153.00326538085938
50,2019-04-16 00:00:00-04:00,154.5511016845703
